Jerky_ID,Time,Temp,Humidity,Weight
"15,2",0.0,21.5,35.4,1.0
"15,2",0.8655555555555555,21.6,34.1,0.9942748091603053
"15,2",1.8655555555555556,21.5,34.6,0.9885496183206107
"15,2",2.8655555555555554,21.5,34.8,0.9847328244274809
"15,2",3.8655555555555554,21.5,35.2,0.9809160305343512
"15,2",4.865555555555556,21.7,34.8,0.9770992366412213
"15,2",5.865555555555556,21.5,35.0,0.9751908396946565
"15,2",6.865555555555556,21.4,35.3,0.9713740458015268
"15,2",7.865555555555556,21.4,35.4,0.9694656488549618
"15,2",8.865555555555556,21.4,35.4,0.9656488549618321
"15,2",9.865555555555556,21.3,35.4,0.9637404580152672
"15,2",10.865555555555556,21.5,35.0,0.9599236641221374
"15,2",11.865555555555556,21.3,35.3,0.9580152671755725
"15,2",12.865555555555556,21.2,35.3,0.9541984732824428
"15,2",13.865555555555556,21.3,35.0,0.950381679389313
"15,2",14.865555555555556,21.2,35.0,0.9484732824427481
"15,2",15.865555555555556,21.2,34.9,0.9446564885496184
"15,2",16.865555555555556,21.6,34.0,0.9427480916030534
"15,2",17.866666666666667,21.1,34.7,0.9389312977099237
"15,2",18.865555555555556,21.0,34.5,0.9370229007633588
"15,2",19.865555555555556,20.9,34.4,0.933206106870229
"15,2",20.865555555555556,20.8,34.3,0.9312977099236641
"15,2",21.865555555555556,20.7,34.3,0.9274809160305344
"15,2",22.865555555555556,20.7,34.1,0.9255725190839694
"15,2",23.865555555555556,20.6,34.1,0.9217557251908397
"15,2",24.865555555555556,20.5,34.2,0.9198473282442748
"15,2",25.865555555555556,20.4,34.2,0.9179389312977099
"15,2",26.865555555555556,20.4,34.1,0.9141221374045801
"15,2",27.865555555555556,20.3,34.2,0.9122137404580153
"15,2",28.865555555555556,20.3,34.0,0.9083969465648855
"15,2",29.865555555555556,20.2,34.2,0.9064885496183206
"15,2",30.865555555555556,20.1,34.0,0.9026717557251909
"15,2",31.865555555555556,20.2,34.2,0.9007633587786259
"15,2",32.86555555555555,20.3,34.3,0.898854961832061
"15,2",33.86555555555555,20.5,34.1,0.8950381679389313
"15,2",34.86555555555555,20.4,34.3,0.8931297709923665
"15,2",35.86555555555555,20.3,34.6,0.8912213740458015
"15,2",36.86555555555555,20.3,34.7,0.8874045801526718
"15,2",37.86555555555555,20.3,34.9,0.8854961832061069
