Jerky_ID,Time,Temp,Humidity,Weight
"7,5",0.0,18.5,29.8,1.0
"7,5",0.9061111111111111,18.2,23.5,0.995260663507109
"7,5",1.906111111111111,17.9,23.7,0.9921011058451816
"7,5",2.906111111111111,18.0,23.7,0.9889415481832543
"7,5",3.9066666666666667,17.9,23.9,0.9873617693522907
"7,5",4.906666666666666,18.0,24.0,0.9842022116903634
"7,5",5.906666666666666,18.0,24.1,0.981042654028436
"7,5",6.906666666666666,18.2,24.0,0.9794628751974723
"7,5",7.906666666666666,18.0,24.5,0.976303317535545
"7,5",8.906666666666666,18.0,24.6,0.9731437598736177
"7,5",9.906666666666666,17.9,24.6,0.9699842022116903
"7,5",10.906666666666666,18.3,24.2,0.9684044233807267
"7,5",12.90611111111111,18.0,24.7,0.9636650868878357
"7,5",13.90611111111111,18.3,24.3,0.9605055292259084
"7,5",14.90611111111111,17.8,25.2,0.9589257503949447
"7,5",15.90611111111111,17.8,25.2,0.9557661927330173
"7,5",16.906111111111112,18.1,24.9,0.9541864139020537
"7,5",17.906111111111112,18.0,25.0,0.9510268562401264
"7,5",18.906111111111112,18.0,25.1,0.9494470774091627
"7,5",19.906111111111112,18.0,25.2,0.9462875197472354
"7,5",20.906111111111112,18.1,25.3,0.9447077409162717
"7,5",21.906111111111112,18.3,25.3,0.9415481832543444
"7,5",22.906111111111112,18.3,25.5,0.9399684044233807
"7,5",23.906111111111112,18.3,25.7,0.9368088467614534
"7,5",24.906111111111112,18.3,25.7,0.9352290679304898
"7,5",25.906111111111112,18.4,25.7,0.9320695102685624
"7,5",26.906111111111112,18.4,26.0,0.9304897314375987
"7,5",27.906111111111112,18.4,26.1,0.9273301737756714
"7,5",28.906111111111112,18.6,27.1,0.9257503949447078
"7,5",29.906111111111112,18.7,33.6,0.9241706161137441
"7,5",30.906111111111112,19.2,29.0,0.9210110584518167
"7,5",31.906111111111112,20.0,29.8,0.919431279620853
"7,5",32.90611111111111,20.0,28.4,0.9162717219589257
"7,5",33.90611111111111,20.0,27.4,0.9146919431279621
"7,5",34.90611111111111,19.7,27.5,0.9131121642969984
"7,5",35.90611111111111,19.7,27.5,0.909952606635071
"7,5",36.90611111111111,19.7,27.5,0.9083728278041074
"7,5",37.90611111111111,20.0,26.9,0.9067930489731437
"7,5",38.90611111111111,19.7,27.4,0.9052132701421801
"7,5",39.90611111111111,19.8,27.2,0.9020537124802528
"7,5",40.90611111111111,20.0,27.3,0.9004739336492891
"7,5",41.90611111111111,20.8,26.4,0.8973143759873617
"7,5",42.90611111111111,20.2,27.4,0.8957345971563981
"7,5",43.90611111111111,20.2,27.4,0.8925750394944708
"7,5",44.90611111111111,20.2,27.4,0.8909952606635071
"7,5",45.90611111111111,20.4,27.3,0.8894154818325435
"7,5",46.90611111111111,20.4,27.4,0.8878357030015798
"7,5",47.90611111111111,20.3,27.5,0.8846761453396524
"7,5",48.90611111111111,20.3,27.6,0.8830963665086888
"7,5",49.90611111111111,20.4,27.6,0.8815165876777251
"7,5",50.90611111111111,20.4,27.6,0.8783570300157978
"7,5",51.906666666666666,20.3,27.7,0.8767772511848341
"7,5",52.906666666666666,20.3,27.7,0.8751974723538705
"7,5",53.906666666666666,20.2,27.7,0.8736176935229067
"7,5",54.906666666666666,20.2,27.7,0.8720379146919431
"7,5",55.906666666666666,20.1,27.7,0.8704581358609794
"7,5",56.906666666666666,20.1,27.7,0.8672985781990521
"7,5",57.906666666666666,20.0,27.7,0.8657187993680885
"7,5",58.906666666666666,20.1,27.6,0.8641390205371248
"7,5",59.906666666666666,20.0,27.7,0.8625592417061612
"7,5",60.906666666666666,19.9,27.8,0.8609794628751974
"7,5",61.906666666666666,19.9,27.7,0.8593996840442338
"7,5",62.906666666666666,19.9,27.5,0.8578199052132701
"7,5",63.906666666666666,19.8,27.7,0.8546603475513428
"7,5",64.90666666666667,19.8,27.6,0.8530805687203792
"7,5",65.90666666666667,19.7,27.6,0.8515007898894155
"7,5",66.90666666666667,19.9,27.4,0.8499210110584519
"7,5",67.90666666666667,19.8,27.6,0.8483412322274881
"7,5",68.90666666666667,19.7,27.8,0.8467614533965245
"7,5",69.90666666666667,19.8,27.7,0.8451816745655608
"7,5",70.90666666666667,20.2,27.1,0.8436018957345972
"7,5",71.90666666666667,19.7,27.9,0.8420221169036335
"7,5",72.90666666666667,19.6,27.8,0.8404423380726699
"7,5",73.90666666666667,19.6,27.8,0.8388625592417062
"7,5",74.90666666666667,19.8,27.5,0.8372827804107424
"7,5",75.90666666666667,19.5,27.7,0.8357030015797788
"7,5",76.90666666666667,19.5,27.7,0.8341232227488151
"7,5",77.90666666666667,19.4,27.7,0.8325434439178515
"7,5",78.90666666666667,19.5,27.5,0.8309636650868878
"7,5",79.90666666666667,19.5,27.4,0.8293838862559242
"7,5",80.90666666666667,19.5,27.5,0.8278041074249605
"7,5",81.90666666666667,19.5,27.5,0.8262243285939969
"7,5",82.90666666666667,19.5,27.4,0.8246445497630331
"7,5",83.90666666666667,19.6,27.3,0.8230647709320695
"7,5",84.90666666666667,19.6,27.4,0.8214849921011058
"7,5",85.90666666666667,19.6,27.3,0.8199052132701422
"7,5",86.90666666666667,19.5,27.4,0.8183254344391785
"7,5",87.90666666666667,19.7,27.1,0.8167456556082149
"7,5",88.90666666666667,19.7,27.1,0.8151658767772512
"7,5",89.90666666666667,19.6,27.0,0.8135860979462876
"7,5",90.90666666666667,19.6,27.0,0.8120063191153238
"7,5",91.90666666666667,19.9,26.5,0.8104265402843602
"7,5",92.90666666666667,19.6,26.9,0.8088467614533965
"7,5",93.90666666666667,19.6,26.9,0.8072669826224329
"7,5",94.90666666666667,19.6,26.8,0.8056872037914692
"7,5",95.90666666666667,20.0,26.1,0.8041074249605056
"7,5",96.90666666666667,19.6,26.6,0.8025276461295419
"7,5",97.90666666666667,19.5,26.6,0.8009478672985783
"7,5",98.90666666666667,19.5,26.5,0.7993680884676145
"7,5",99.90722222222222,19.7,26.1,0.7993680884676145
"7,5",100.90666666666667,19.4,26.4,0.7977883096366508
"7,5",101.90666666666667,19.3,26.2,0.7962085308056872
"7,5",102.90666666666667,19.3,26.1,0.7946287519747235
"7,5",103.90666666666667,19.3,26.0,0.7930489731437599
"7,5",104.90666666666667,19.2,25.9,0.7914691943127962
"7,5",105.90666666666667,19.1,25.9,0.7898894154818326
"7,5",106.90666666666667,19.0,25.8,0.7898894154818326
"7,5",107.90666666666667,18.9,25.8,0.7883096366508688
"7,5",108.90666666666667,18.9,25.7,0.7867298578199052
"7,5",109.90666666666667,18.8,25.7,0.7851500789889415
"7,5",110.90666666666667,18.7,25.7,0.7835703001579779
"7,5",111.90666666666667,18.6,25.6,0.7819905213270142
"7,5",112.90666666666667,18.6,25.5,0.7804107424960506
"7,5",113.90666666666667,18.5,25.5,0.7804107424960506
"7,5",114.90666666666667,18.4,25.6,0.7788309636650869
"7,5",115.90666666666667,18.3,25.4,0.7788309636650869
"7,5",116.90666666666667,18.5,25.0,0.7756714060031595
"7,5",117.90666666666667,18.2,25.1,0.7756714060031595
"7,5",118.90666666666667,18.1,25.1,0.7740916271721959
"7,5",119.90666666666667,18.1,24.9,0.7725118483412322
"7,5",120.90666666666667,18.4,24.4,0.7709320695102686
"7,5",121.90666666666667,18.2,24.7,0.7709320695102686
"7,5",122.90666666666667,18.1,24.9,0.7693522906793049
"7,5",123.90666666666667,18.1,25.0,0.7677725118483413
"7,5",124.90666666666667,18.1,25.0,0.7661927330173776
"7,5",125.90666666666667,18.1,25.1,0.7661927330173776
"7,5",126.90666666666667,18.2,25.2,0.764612954186414
"7,5",127.90666666666667,18.1,25.5,0.7630331753554502
"7,5",128.90666666666667,18.1,25.5,0.7614533965244866
"7,5",129.90666666666667,18.4,25.2,0.7614533965244866
"7,5",130.90666666666667,18.2,25.4,0.7598736176935229
"7,5",131.90666666666667,18.2,25.6,0.7582938388625592
"7,5",132.90666666666667,18.3,25.4,0.7582938388625592
"7,5",133.90666666666667,18.4,25.5,0.7567140600315956
"7,5",134.90666666666667,18.3,25.7,0.7551342812006319
"7,5",135.90666666666667,18.3,25.8,0.7551342812006319
"7,5",136.90666666666667,18.3,25.9,0.7535545023696683
"7,5",137.90666666666667,18.9,25.2,0.7519747235387045
"7,5",138.90666666666667,18.4,25.9,0.7503949447077409
"7,5",139.90666666666667,18.4,25.9,0.7503949447077409
"7,5",140.90666666666667,18.4,25.9,0.7488151658767772
"7,5",141.90666666666667,18.4,25.8,0.7472353870458136
"7,5",142.90666666666667,18.4,25.8,0.7472353870458136
"7,5",143.90666666666667,18.4,25.8,0.7456556082148499
"7,5",144.90666666666667,18.4,25.7,0.7440758293838863
"7,5",145.90666666666667,18.4,25.7,0.7440758293838863
"7,5",146.90666666666667,18.4,25.7,0.7424960505529226
"7,5",147.90777777777777,18.4,25.9,0.740916271721959
"7,5",148.90666666666667,18.4,25.8,0.740916271721959
"7,5",149.90666666666667,18.4,25.7,0.7393364928909952
"7,5",150.90666666666667,18.4,25.6,0.7393364928909952
"7,5",151.90666666666667,18.3,25.6,0.7377567140600316
"7,5",152.90666666666667,18.2,25.7,0.7361769352290679
"7,5",153.90666666666667,18.2,25.7,0.7361769352290679
"7,5",154.90666666666667,18.4,25.4,0.7345971563981043
"7,5",155.90666666666667,18.1,25.8,0.7330173775671406
"7,5",156.90666666666667,18.1,25.7,0.7330173775671406
"7,5",157.90666666666667,18.0,25.8,0.731437598736177
"7,5",158.90666666666667,18.6,24.9,0.731437598736177
"7,5",159.90666666666667,18.0,25.7,0.7298578199052133
"7,5",160.90666666666667,17.9,25.5,0.7298578199052133
"7,5",161.90666666666667,17.8,25.4,0.7282780410742496
"7,5",162.90666666666667,17.8,25.4,0.7266982622432859
