Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"7,5",0,18.5,29.8,1.0,0.9806704080013323
"7,5",0,18.2,23.5,0.995260663507109,0.9784015728289769
"7,5",1,17.9,23.7,0.9921011058451816,0.9761445777595771
"7,5",2,18.0,23.7,0.9889415481832543,0.9738993610045819
"7,5",3,17.9,23.9,0.9873617693522907,0.9716658610978889
"7,5",4,18.0,24.0,0.9842022116903634,0.9694440168941614
"7,5",5,18.0,24.1,0.981042654028436,0.9672337675671548
"7,5",6,18.2,24.0,0.9794628751974723,0.9650350526080516
"7,5",7,18.0,24.5,0.976303317535545,0.9628478118238036
"7,5",8,18.0,24.6,0.9731437598736177,0.9606719853354861
"7,5",9,17.9,24.6,0.9699842022116903,0.9585075135766568
"7,5",10,18.3,24.2,0.9684044233807267,0.956354337291726
"7,5",12,18.0,24.7,0.9636650868878357,0.954212397534334
"7,5",13,18.3,24.3,0.9605055292259084,0.9520816356657378
"7,5",14,17.8,25.2,0.9589257503949447,0.9499619933532051
"7,5",15,17.8,25.2,0.9557661927330173,0.9478534125684184
"7,5",16,18.1,24.9,0.9541864139020537,0.945755835585885
"7,5",17,18.0,25.0,0.9510268562401264,0.9436692049813581
"7,5",18,18.0,25.1,0.9494470774091627,0.9415934636302634
"7,5",19,18.0,25.2,0.9462875197472354,0.9395285547061366
"7,5",20,18.1,25.3,0.9447077409162717,0.9374744216790665
"7,5",21,18.3,25.3,0.9415481832543444,0.9354310083141477
"7,5",22,18.3,25.5,0.9399684044233807,0.9333982586699421
"7,5",23,18.3,25.7,0.9368088467614534,0.9313761170969457
"7,5",24,18.3,25.7,0.9352290679304898,0.9293645282360665
"7,5",25,18.4,25.7,0.9320695102685624,0.9273634370171084
"7,5",26,18.4,26.0,0.9304897314375987,0.9253727886572636
"7,5",27,18.4,26.1,0.9273301737756714,0.923392528659613
"7,5",28,18.6,27.1,0.9257503949447078,0.9214226028116339
"7,5",29,18.7,33.6,0.9241706161137441,0.9194629571837163
"7,5",30,19.2,29.0,0.9210110584518167,0.9175135381276862
"7,5",31,20.0,29.8,0.919431279620853,0.9155742922753374
"7,5",32,20.0,28.4,0.9162717219589257,0.9136451665369694
"7,5",33,20.0,27.4,0.9146919431279621,0.9117261080999353
"7,5",34,19.7,27.5,0.9131121642969984,0.9098170644271948
"7,5",35,19.7,27.5,0.909952606635071,0.907917983255877
"7,5",36,19.7,27.5,0.9083728278041074,0.9060288125958487
"7,5",37,20.0,26.9,0.9067930489731437,0.9041495007282915
"7,5",38,19.7,27.4,0.9052132701421801,0.9022799962042862
"7,5",39,19.8,27.2,0.9020537124802528,0.9004202478434037
"7,5",40,20.0,27.3,0.9004739336492891,0.8985702047323043
"7,5",41,20.8,26.4,0.8973143759873617,0.896729816223344
"7,5",42,20.2,27.4,0.8957345971563981,0.8948990319331872
"7,5",43,20.2,27.4,0.8925750394944708,0.8930778017414283
"7,5",44,20.2,27.4,0.8909952606635071,0.8912660757892188
"7,5",45,20.4,27.3,0.8894154818325435,0.8894638044779031
"7,5",46,20.4,27.4,0.8878357030015798,0.88767093846766
"7,5",47,20.3,27.5,0.8846761453396524,0.8858874286761522
"7,5",48,20.3,27.6,0.8830963665086888,0.8841132262771827
"7,5",49,20.4,27.6,0.8815165876777251,0.8823482826993583
"7,5",50,20.4,27.6,0.8783570300157978,0.8805925496247589
"7,5",51,20.3,27.7,0.8767772511848341,0.8788459789876162
"7,5",52,20.3,27.7,0.8751974723538705,0.8771085229729965
"7,5",53,20.2,27.7,0.8736176935229067,0.8753801340154928
"7,5",54,20.2,27.7,0.8720379146919431,0.8736607647979213
"7,5",55,20.1,27.7,0.8704581358609794,0.8719503682500278
"7,5",56,20.1,27.7,0.8672985781990521,0.8702488975471974
"7,5",57,20.0,27.7,0.8657187993680885,0.8685563061091733
"7,5",58,20.1,27.6,0.8641390205371248,0.8668725475987822
"7,5",59,20.0,27.7,0.8625592417061612,0.8651975759206644
"7,5",60,19.9,27.8,0.8609794628751974,0.8635313452200132
"7,5",61,19.9,27.7,0.8593996840442338,0.8618738098813186
"7,5",62,19.9,27.5,0.8578199052132701,0.8602249245271192
"7,5",63,19.8,27.7,0.8546603475513428,0.8585846440167593
"7,5",64,19.8,27.6,0.8530805687203792,0.8569529234451536
"7,5",65,19.7,27.6,0.8515007898894155,0.8553297181415579
"7,5",66,19.9,27.4,0.8499210110584519,0.8537149836683455
"7,5",67,19.8,27.6,0.8483412322274881,0.8521086758197913
"7,5",68,19.7,27.8,0.8467614533965245,0.8505107506208616
"7,5",69,19.8,27.7,0.8451816745655608,0.8489211643260098
"7,5",70,20.2,27.1,0.8436018957345972,0.8473398734179791
"7,5",71,19.7,27.9,0.8420221169036335,0.8457668346066112
"7,5",72,19.6,27.8,0.8404423380726699,0.8442020048276606
"7,5",73,19.6,27.8,0.8388625592417062,0.8426453412416168
"7,5",74,19.8,27.5,0.8372827804107424,0.8410968012325304
"7,5",75,19.5,27.7,0.8357030015797788,0.8395563424068468
"7,5",76,19.5,27.7,0.8341232227488151,0.8380239225922457
"7,5",77,19.4,27.7,0.8325434439178515,0.8364994998364867
"7,5",78,19.5,27.5,0.8309636650868878,0.8349830324062604
"7,5",79,19.5,27.4,0.8293838862559242,0.8334744787860463
"7,5",80,19.5,27.5,0.8278041074249605,0.8319737976769759
"7,5",81,19.5,27.5,0.8262243285939969,0.8304809479957022
"7,5",82,19.5,27.4,0.8246445497630331,0.8289958888732751
"7,5",83,19.6,27.3,0.8230647709320695,0.8275185796540226
"7,5",84,19.6,27.4,0.8214849921011058,0.8260489798944377
"7,5",85,19.6,27.3,0.8199052132701422,0.8245870493620707
"7,5",86,19.5,27.4,0.8183254344391785,0.8231327480344288
"7,5",87,19.7,27.1,0.8167456556082149,0.8216860360978797
"7,5",88,19.7,27.1,0.8151658767772512,0.8202468739465616
"7,5",89,19.6,27.0,0.8135860979462876,0.8188152221812994
"7,5",90,19.6,27.0,0.8120063191153238,0.8173910416085257
