Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"9,3",0,20.1,27.0,1.0,1.0008320678608114
"9,3",1,20.0,26.7,0.9985632183908046,0.9981995077100392
"9,3",2,19.8,27.2,0.9956896551724138,0.995579468177717
"9,3",3,19.7,27.4,0.992816091954023,0.992971889715011
"9,3",4,19.8,27.6,0.9913793103448276,0.9903767130563057
"9,3",5,20.1,27.2,0.9885057471264368,0.9877938792178562
"9,3",6,19.8,27.8,0.985632183908046,0.9852233294964481
"9,3",7,19.8,27.9,0.9827586206896551,0.9826650054680632
"9,3",8,19.8,27.9,0.9813218390804598,0.9801188489865513
"9,3",9,19.8,27.8,0.978448275862069,0.977584802182309
"9,3",10,19.8,27.9,0.9755747126436781,0.9750628074609644
"9,3",11,19.7,28.0,0.9727011494252874,0.9725528075020677
"9,3",11,19.7,28.1,0.9698275862068966,0.970054745257789
"9,3",12,19.6,28.1,0.9683908045977011,0.9675685639516214
"9,3",13,19.6,28.1,0.9655172413793104,0.96509420707709
"9,3",14,19.6,28.2,0.9626436781609196,0.9626316183964692
"9,3",15,19.5,28.2,0.9612068965517241,0.9601807419395025
"9,3",16,19.5,28.2,0.9583333333333334,0.9577415220021319
"9,3",17,19.5,28.1,0.9554597701149425,0.9553139031452316
"9,3",18,19.5,28.1,0.9525862068965517,0.9528978301933466
"9,3",19,19.5,28.1,0.9497126436781609,0.9504932482334412
"9,3",20,19.4,28.1,0.9482758620689655,0.9481001026136486
"9,3",21,19.4,27.9,0.9454022988505747,0.9457183389420296
"9,3",22,19.3,28.0,0.9425287356321839,0.9433479030853369
"9,3",23,19.3,28.0,0.9410919540229885,0.940988741167784
"9,3",24,19.3,27.8,0.9382183908045977,0.9386407995698209
"9,3",25,19.5,27.7,0.9353448275862069,0.9363040249269157
"9,3",26,19.3,28.0,0.9339080459770115,0.9339783641283413
"9,3",27,19.4,28.0,0.9310344827586207,0.9316637643159686
"9,3",28,19.4,28.0,0.9295977011494253,0.929360172883065
"9,3",29,19.7,27.4,0.9267241379310345,0.9270675374730988
"9,3",30,19.3,28.0,0.9238505747126436,0.924785805978549
"9,3",31,19.2,28.2,0.9224137931034483,0.9225149265397216
"9,3",32,19.2,28.2,0.9195402298850575,0.92025484754357
"9,3",33,19.1,28.2,0.9181034482758621,0.9180055176225228
"9,3",34,19.1,28.2,0.9152298850574713,0.9157668856533157
"9,3",35,19.1,28.2,0.9137931034482759,0.9135389007558301
"9,3",36,19.1,28.2,0.9109195402298851,0.911321512291936
"9,3",37,19.1,28.4,0.9094827586206896,0.909114669864342
"9,3",38,19.1,28.4,0.9066091954022989,0.9069183233154485
"9,3",39,19.1,28.5,0.9051724137931034,0.9047324227262094
"9,3",40,19.1,28.4,0.9022988505747126,0.9025569184149961
"9,3",41,19.1,28.5,0.9008620689655172,0.9003917609364691
"9,3",42,19.3,28.3,0.8979885057471264,0.8982369010804542
"9,3",43,19.2,28.6,0.896551724137931,0.8960922898708232
"9,3",44,19.3,28.5,0.8936781609195402,0.8939578785643821
"9,3",45,19.5,28.5,0.8922413793103449,0.8918336186497622
"9,3",46,20.1,28.4,0.889367816091954,0.8897194618463176
"9,3",47,19.9,28.7,0.8879310344827587,0.8876153601030286
"9,3",48,19.9,28.6,0.8850574712643678,0.885521265597409
"9,3",49,20.0,28.9,0.8836206896551724,0.8834371307344189
"9,3",50,20.4,29.3,0.882183908045977,0.881362908145384
"9,3",51,20.2,28.7,0.8793103448275862,0.8792985506869178
"9,3",52,20.0,28.8,0.8778735632183908,0.877244011439851
"9,3",53,20.2,28.8,0.875,0.8751992437081644
"9,3",54,20.2,28.8,0.8735632183908046,0.8731642010179281
"9,3",55,20.2,28.8,0.8706896551724138,0.8711388371162456
"9,3",56,20.1,28.8,0.8692528735632183,0.8691231059702011
"9,3",57,20.3,28.8,0.867816091954023,0.867116961765815
"9,3",59,20.1,28.7,0.8649425287356322,0.8651203589070011
"9,3",60,20.0,28.7,0.8635057471264368,0.8631332520145316
"9,3",61,20.0,28.8,0.860632183908046,0.8611555959250047
"9,3",62,19.9,28.9,0.8591954022988506,0.8591873456898188
"9,3",63,19.8,29.1,0.8563218390804598,0.8572284565741506
"9,3",64,19.8,29.0,0.8548850574712644,0.8552788840559382
"9,3",65,19.7,29.1,0.853448275862069,0.8533385838248695
"9,3",66,19.6,29.3,0.8505747126436781,0.8514075117813749
"9,3",67,19.6,29.3,0.8491379310344828,0.849485624035625
"9,3",68,19.7,28.9,0.8477011494252874,0.8475728769065334
"9,3",69,19.4,29.3,0.8448275862068966,0.8456692269207635
"9,3",70,19.4,29.2,0.8433908045977011,0.8437746308117406
"9,3",71,19.3,29.2,0.8419540229885057,0.8418890455186683
"9,3",72,19.6,28.3,0.8390804597701149,0.8400124281855503
"9,3",73,19.2,28.3,0.8376436781609196,0.8381447361602159
"9,3",74,19.2,28.1,0.8362068965517241,0.8362859269933507
"9,3",75,19.2,28.1,0.8333333333333334,0.834435958437532
"9,3",76,19.2,27.9,0.8318965517241379,0.8325947884462686
"9,3",77,19.1,28.0,0.8304597701149425,0.8307623751730442
"9,3",78,19.1,28.1,0.8275862068965517,0.8289386769703683
"9,3",79,19.0,28.2,0.8261494252873564,0.8271236523888277
"9,3",80,19.0,28.3,0.8247126436781609,0.8253172601761449
"9,3",81,19.0,28.3,0.8232758620689655,0.8235194592762417
"9,3",82,18.9,28.5,0.8204022988505747,0.8217302088283044
"9,3",83,18.9,28.5,0.8189655172413793,0.8199494681658561
"9,3",84,18.9,28.6,0.8175287356321839,0.8181771968158321
"9,3",85,19.0,28.4,0.8160919540229885,0.8164133544976602
"9,3",86,18.9,28.6,0.8132183908045977,0.8146579011223449
"9,3",87,18.8,28.8,0.8117816091954023,0.8129107967915568
"9,3",88,18.8,28.8,0.8103448275862069,0.8111720017967248
"9,3",89,19.1,28.4,0.8089080459770115,0.8094414766181348
"9,3",90,18.9,28.7,0.8074712643678161,0.8077191819240308
"9,3",91,18.9,28.8,0.8060344827586207,0.8060050785697208
"9,3",92,19.0,28.7,0.8045977011494253,0.8042991275966875
"9,3",93,19.1,28.8,0.8017241379310345,0.8026012902317028
"9,3",94,19.1,28.9,0.8002873563218391,0.8009115278859462
"9,3",95,19.2,29.1,0.7988505747126436,0.7992298021541284
"9,3",96,19.2,29.1,0.7974137931034483,0.7975560748136177
"9,3",97,19.8,29.6,0.7959770114942529,0.7958903078235718
"9,3",98,19.6,29.2,0.7945402298850575,0.7942324633240729
"9,3",99,19.5,29.4,0.7931034482758621,0.7925825036352672
"9,3",100,19.5,29.4,0.7916666666666666,0.7909403912565087
"9,3",101,19.6,29.3,0.7902298850574713,0.789306088865507
"9,3",102,19.7,28.9,0.7887931034482759,0.7876795593174786
"9,3",103,19.6,29.1,0.7859195402298851,0.7860607656443026
"9,3",104,19.6,29.0,0.7844827586206896,0.7844496710536814
"9,3",105,19.6,28.9,0.7830459770114943,0.7828462389283033
"9,3",106,19.7,28.6,0.7816091954022989,0.781250432825011
"9,3",107,19.6,28.8,0.7801724137931034,0.7796622164739733
"9,3",107,19.5,28.7,0.7787356321839081,0.7780815537778603
