Jerky_ID,Time,Temp,Humidity,Weight
"9,3",0.0,20.1,27.0,1.0
"9,3",1.0,20.0,26.7,0.9985632183908046
"9,3",2.0,19.8,27.2,0.9956896551724138
"9,3",3.0,19.7,27.4,0.992816091954023
"9,3",4.0,19.8,27.6,0.9913793103448276
"9,3",5.0,20.1,27.2,0.9885057471264368
"9,3",6.0,19.8,27.8,0.985632183908046
"9,3",7.0,19.8,27.9,0.9827586206896551
"9,3",8.0,19.8,27.9,0.9813218390804598
"9,3",9.0,19.8,27.8,0.978448275862069
"9,3",10.0,19.8,27.9,0.9755747126436781
"9,3",11.000555555555556,19.7,28.0,0.9727011494252874
"9,3",11.999444444444444,19.7,28.1,0.9698275862068966
"9,3",12.999444444444444,19.6,28.1,0.9683908045977011
"9,3",13.999444444444444,19.6,28.1,0.9655172413793104
"9,3",14.999444444444444,19.6,28.2,0.9626436781609196
"9,3",15.999444444444444,19.5,28.2,0.9612068965517241
"9,3",16.999444444444446,19.5,28.2,0.9583333333333334
"9,3",17.999444444444446,19.5,28.1,0.9554597701149425
"9,3",18.999444444444446,19.5,28.1,0.9525862068965517
"9,3",19.999444444444446,19.5,28.1,0.9497126436781609
"9,3",20.999444444444446,19.4,28.1,0.9482758620689655
"9,3",21.999444444444446,19.4,27.9,0.9454022988505747
"9,3",22.999444444444446,19.3,28.0,0.9425287356321839
"9,3",23.999444444444446,19.3,28.0,0.9410919540229885
"9,3",24.999444444444446,19.3,27.8,0.9382183908045977
"9,3",25.999444444444446,19.5,27.7,0.9353448275862069
"9,3",26.999444444444446,19.3,28.0,0.9339080459770115
"9,3",27.999444444444446,19.4,28.0,0.9310344827586207
"9,3",28.999444444444446,19.4,28.0,0.9295977011494253
"9,3",29.999444444444446,19.7,27.4,0.9267241379310345
"9,3",30.999444444444446,19.3,28.0,0.9238505747126436
"9,3",31.999444444444446,19.2,28.2,0.9224137931034483
"9,3",32.99944444444444,19.2,28.2,0.9195402298850575
"9,3",33.99944444444444,19.1,28.2,0.9181034482758621
"9,3",34.99944444444444,19.1,28.2,0.9152298850574713
"9,3",35.99944444444444,19.1,28.2,0.9137931034482759
"9,3",36.99944444444444,19.1,28.2,0.9109195402298851
"9,3",37.99944444444444,19.1,28.4,0.9094827586206896
"9,3",38.99944444444444,19.1,28.4,0.9066091954022989
"9,3",39.99944444444444,19.1,28.5,0.9051724137931034
"9,3",40.99944444444444,19.1,28.4,0.9022988505747126
"9,3",41.99944444444444,19.1,28.5,0.9008620689655172
"9,3",42.99944444444444,19.3,28.3,0.8979885057471264
"9,3",43.99944444444444,19.2,28.6,0.896551724137931
"9,3",44.99944444444444,19.3,28.5,0.8936781609195402
"9,3",45.99944444444444,19.5,28.5,0.8922413793103449
"9,3",46.99944444444444,20.1,28.4,0.889367816091954
"9,3",47.99944444444444,19.9,28.7,0.8879310344827587
"9,3",48.99944444444444,19.9,28.6,0.8850574712643678
"9,3",49.99944444444444,20.0,28.9,0.8836206896551724
"9,3",50.99944444444444,20.4,29.3,0.882183908045977
"9,3",51.99944444444444,20.2,28.7,0.8793103448275862
"9,3",52.99944444444444,20.0,28.8,0.8778735632183908
"9,3",53.99944444444444,20.2,28.8,0.875
"9,3",54.99944444444444,20.2,28.8,0.8735632183908046
"9,3",55.99944444444444,20.2,28.8,0.8706896551724138
"9,3",56.99944444444444,20.1,28.8,0.8692528735632183
"9,3",57.99944444444444,20.3,28.8,0.867816091954023
"9,3",59.0,20.1,28.7,0.8649425287356322
"9,3",60.0,20.0,28.7,0.8635057471264368
"9,3",61.0,20.0,28.8,0.860632183908046
"9,3",62.0,19.9,28.9,0.8591954022988506
"9,3",63.0,19.8,29.1,0.8563218390804598
"9,3",64.0,19.8,29.0,0.8548850574712644
"9,3",65.0,19.7,29.1,0.853448275862069
"9,3",66.0,19.6,29.3,0.8505747126436781
"9,3",67.0,19.6,29.3,0.8491379310344828
"9,3",68.0,19.7,28.9,0.8477011494252874
"9,3",69.0,19.4,29.3,0.8448275862068966
"9,3",70.0,19.4,29.2,0.8433908045977011
"9,3",71.0,19.3,29.2,0.8419540229885057
"9,3",72.0,19.6,28.3,0.8390804597701149
"9,3",73.0,19.2,28.3,0.8376436781609196
"9,3",74.0,19.2,28.1,0.8362068965517241
"9,3",75.0,19.2,28.1,0.8333333333333334
"9,3",76.0,19.2,27.9,0.8318965517241379
"9,3",77.0,19.1,28.0,0.8304597701149425
"9,3",78.0,19.1,28.1,0.8275862068965517
"9,3",79.0,19.0,28.2,0.8261494252873564
"9,3",80.0,19.0,28.3,0.8247126436781609
"9,3",81.0,19.0,28.3,0.8232758620689655
"9,3",82.0,18.9,28.5,0.8204022988505747
"9,3",83.0,18.9,28.5,0.8189655172413793
"9,3",84.0,18.9,28.6,0.8175287356321839
"9,3",85.0,19.0,28.4,0.8160919540229885
"9,3",86.0,18.9,28.6,0.8132183908045977
"9,3",87.0,18.8,28.8,0.8117816091954023
"9,3",88.0,18.8,28.8,0.8103448275862069
"9,3",89.0,19.1,28.4,0.8089080459770115
"9,3",90.0,18.9,28.7,0.8074712643678161
"9,3",91.0,18.9,28.8,0.8060344827586207
"9,3",92.0,19.0,28.7,0.8045977011494253
"9,3",93.0,19.1,28.8,0.8017241379310345
"9,3",94.0,19.1,28.9,0.8002873563218391
"9,3",95.0,19.2,29.1,0.7988505747126436
"9,3",96.0,19.2,29.1,0.7974137931034483
"9,3",97.0,19.8,29.6,0.7959770114942529
"9,3",98.0,19.6,29.2,0.7945402298850575
"9,3",99.0,19.5,29.4,0.7931034482758621
"9,3",100.0,19.5,29.4,0.7916666666666666
"9,3",101.0,19.6,29.3,0.7902298850574713
"9,3",102.0,19.7,28.9,0.7887931034482759
"9,3",103.0,19.6,29.1,0.7859195402298851
"9,3",104.0,19.6,29.0,0.7844827586206896
"9,3",105.0,19.6,28.9,0.7830459770114943
"9,3",106.0,19.7,28.6,0.7816091954022989
"9,3",107.00055555555555,19.6,28.8,0.7801724137931034
"9,3",107.99944444444445,19.5,28.7,0.7787356321839081
"9,3",108.99944444444445,19.4,28.7,0.7772988505747126
"9,3",109.99944444444445,19.5,28.5,0.7758620689655172
"9,3",110.99944444444445,19.4,28.6,0.7744252873563219
"9,3",111.99944444444445,19.3,28.5,0.771551724137931
"9,3",112.99944444444445,19.2,28.4,0.771551724137931
"9,3",113.99944444444445,19.2,28.3,0.7686781609195402
"9,3",114.99944444444445,19.2,28.2,0.7672413793103449
"9,3",115.99944444444445,19.1,28.4,0.7658045977011494
"9,3",116.99944444444445,19.0,28.2,0.764367816091954
"9,3",117.99944444444445,19.0,28.1,0.7629310344827587
"9,3",118.99944444444445,19.1,27.6,0.7614942528735632
"9,3",119.99944444444445,18.9,27.5,0.7600574712643678
"9,3",120.99944444444445,18.9,27.3,0.7586206896551724
"9,3",121.99944444444445,18.8,27.3,0.757183908045977
"9,3",122.99944444444445,18.8,27.3,0.7557471264367817
"9,3",123.99944444444445,18.8,27.3,0.7543103448275862
"9,3",124.99944444444445,18.8,27.3,0.7528735632183908
"9,3",125.99944444444445,18.8,27.3,0.7514367816091954
"9,3",126.99944444444445,18.8,27.4,0.75
"9,3",127.99944444444445,18.8,27.4,0.7485632183908046
"9,3",128.99944444444444,18.8,27.5,0.7471264367816092
"9,3",129.99944444444444,18.7,27.6,0.7456896551724138
"9,3",130.99944444444444,18.8,27.6,0.7442528735632183
"9,3",131.99944444444444,18.9,27.2,0.742816091954023
"9,3",132.99944444444444,18.8,27.6,0.7413793103448276
"9,3",133.99944444444444,18.7,27.7,0.7399425287356322
"9,3",134.99944444444444,18.8,27.7,0.7385057471264368
"9,3",135.99944444444444,18.9,27.5,0.7370689655172413
"9,3",136.99944444444444,18.8,27.6,0.735632183908046
"9,3",137.99944444444444,18.8,27.6,0.7341954022988506
"9,3",138.99944444444444,18.8,27.7,0.7327586206896551
"9,3",139.99944444444444,18.9,27.7,0.7313218390804598
"9,3",140.99944444444444,19.0,27.7,0.7298850574712644
"9,3",141.99944444444444,19.0,27.9,0.728448275862069
"9,3",142.99944444444444,19.1,27.8,0.7270114942528736
"9,3",143.99944444444444,19.1,28.0,0.7255747126436781
"9,3",144.99944444444444,19.3,28.0,0.7241379310344828
"9,3",145.99944444444444,19.2,28.1,0.7241379310344828
"9,3",146.99944444444444,19.2,28.1,0.7227011494252874
"9,3",147.99944444444444,19.3,28.2,0.7212643678160919
"9,3",148.99944444444444,19.5,27.9,0.7198275862068966
