Jerky_ID,Time,Temp,Humidity,Weight
"15,4",0.0,21.5,35.4,1.0
"15,4",0.8655555555555555,21.6,34.1,0.9948320413436692
"15,4",1.8655555555555556,21.5,34.6,0.9896640826873385
"15,4",2.8655555555555554,21.5,34.8,0.9844961240310077
"15,4",3.8655555555555554,21.5,35.2,0.979328165374677
"15,4",4.865555555555556,21.7,34.8,0.9767441860465116
"15,4",5.865555555555556,21.5,35.0,0.9741602067183462
"15,4",6.865555555555556,21.4,35.3,0.9689922480620154
"15,4",7.865555555555556,21.4,35.4,0.9664082687338501
"15,4",8.865555555555556,21.4,35.4,0.9612403100775194
"15,4",9.865555555555556,21.3,35.4,0.958656330749354
"15,4",10.865555555555556,21.5,35.0,0.9560723514211886
"15,4",11.865555555555556,21.3,35.3,0.9509043927648578
"15,4",12.865555555555556,21.2,35.3,0.9483204134366925
"15,4",13.865555555555556,21.3,35.0,0.9457364341085271
"15,4",14.865555555555556,21.2,35.0,0.9431524547803618
"15,4",15.865555555555556,21.2,34.9,0.937984496124031
"15,4",16.865555555555556,21.6,34.0,0.9354005167958657
"15,4",17.866666666666667,21.1,34.7,0.9328165374677002
"15,4",18.865555555555556,21.0,34.5,0.9276485788113695
"15,4",19.865555555555556,20.9,34.4,0.9250645994832042
"15,4",20.865555555555556,20.8,34.3,0.9224806201550387
"15,4",21.865555555555556,20.7,34.3,0.917312661498708
"15,4",22.865555555555556,20.7,34.1,0.9147286821705426
"15,4",23.865555555555556,20.6,34.1,0.9121447028423773
"15,4",24.865555555555556,20.5,34.2,0.9069767441860465
"15,4",25.865555555555556,20.4,34.2,0.9043927648578811
"15,4",26.865555555555556,20.4,34.1,0.9018087855297158
"15,4",27.865555555555556,20.3,34.2,0.8992248062015504
"15,4",28.865555555555556,20.3,34.0,0.8940568475452196
"15,4",29.865555555555556,20.2,34.2,0.8914728682170543
"15,4",30.865555555555556,20.1,34.0,0.8888888888888888
"15,4",31.865555555555556,20.2,34.2,0.8863049095607235
"15,4",32.86555555555555,20.3,34.3,0.8837209302325582
"15,4",33.86555555555555,20.5,34.1,0.8811369509043928
"15,4",34.86555555555555,20.4,34.3,0.8785529715762274
"15,4",35.86555555555555,20.3,34.6,0.875968992248062
"15,4",36.86555555555555,20.3,34.7,0.8733850129198967
"15,4",37.86555555555555,20.3,34.9,0.8708010335917312
"15,4",38.86555555555555,20.3,35.1,0.8682170542635659
"15,4",39.86555555555555,20.4,35.2,0.8682170542635659
"15,4",40.86555555555555,20.6,34.9,0.8656330749354005
"15,4",41.86555555555555,20.4,35.4,0.8630490956072352
"15,4",42.86555555555555,20.7,35.0,0.8604651162790697
"15,4",43.86555555555555,20.4,38.4,0.8578811369509044
"15,4",44.86555555555555,20.5,37.2,0.8578811369509044
"15,4",45.86555555555555,20.5,36.9,0.8552971576227391
"15,4",46.86555555555555,20.6,36.8,0.8527131782945736
"15,4",47.86555555555555,20.6,37.1,0.8527131782945736
"15,4",48.86555555555555,20.6,36.9,0.8501291989664083
"15,4",49.86555555555555,20.7,36.8,0.8475452196382429
"15,4",50.86555555555555,20.8,37.1,0.8449612403100775
"15,4",51.86555555555555,21.2,36.0,0.8449612403100775
"15,4",52.86555555555555,20.8,37.0,0.8423772609819121
"15,4",53.86555555555555,20.8,37.1,0.8397932816537468
"15,4",54.86555555555555,20.9,37.1,0.8397932816537468
"15,4",55.86555555555555,20.9,37.1,0.8372093023255814
"15,4",56.86555555555555,20.9,37.0,0.834625322997416
"15,4",57.86555555555555,21.4,36.1,0.8320413436692506
"15,4",58.86555555555555,21.0,37.1,0.8320413436692506
"15,4",59.86555555555555,20.9,37.2,0.8294573643410853
"15,4",60.86555555555555,21.0,37.2,0.8268733850129198
"15,4",61.86555555555555,20.9,37.4,0.8268733850129198
"15,4",62.86555555555555,21.0,37.4,0.8242894056847545
"15,4",63.86555555555555,21.0,37.2,0.8217054263565892
"15,4",64.86555555555556,21.0,37.6,0.8217054263565892
"15,4",65.86666666666666,21.0,38.0,0.8191214470284238
"15,4",66.86555555555556,21.0,38.1,0.8191214470284238
"15,4",67.86555555555556,21.1,38.3,0.8165374677002584
"15,4",68.86555555555556,21.1,38.4,0.813953488372093
"15,4",69.86555555555556,21.2,38.4,0.813953488372093
"15,4",70.86555555555556,21.1,38.7,0.8113695090439277
"15,4",71.86555555555556,21.2,38.7,0.8087855297157622
"15,4",72.86555555555556,21.2,38.9,0.8087855297157622
"15,4",73.86555555555556,21.2,38.9,0.8062015503875969
"15,4",74.86555555555556,21.2,38.8,0.8062015503875969
"15,4",75.86555555555556,21.2,38.9,0.8036175710594315
"15,4",76.86555555555556,21.2,39.0,0.8010335917312662
"15,4",77.86555555555556,21.2,39.1,0.8010335917312662
"15,4",78.86555555555556,21.2,39.0,0.7984496124031008
"15,4",79.86555555555556,21.5,39.3,0.7958656330749354
"15,4",80.86555555555556,21.9,38.1,0.7958656330749354
"15,4",81.86555555555556,21.5,38.8,0.7958656330749354
"15,4",82.86555555555556,21.5,39.2,0.7932816537467701
"15,4",83.86555555555556,21.5,39.2,0.7932816537467701
