Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"15,4",0,21.5,35.4,1.0,0.9724642802111689
"15,4",0,21.6,34.1,0.9948320413436692,0.9699076363416146
"15,4",1,21.5,34.6,0.9896640826873385,0.9673642554095923
"15,4",2,21.5,34.8,0.9844961240310077,0.9648340686118106
"15,4",3,21.5,35.2,0.979328165374677,0.9623170075019056
"15,4",4,21.7,34.8,0.9767441860465116,0.959813003988587
"15,4",5,21.5,35.0,0.9741602067183462,0.9573219903337985
"15,4",6,21.4,35.3,0.9689922480620154,0.9548438991508832
"15,4",7,21.4,35.4,0.9664082687338501,0.9523786634027621
"15,4",8,21.4,35.4,0.9612403100775194,0.9499262164001202
"15,4",9,21.3,35.4,0.958656330749354,0.9474864917996022
"15,4",10,21.5,35.0,0.9560723514211886,0.9450594236020182
"15,4",11,21.3,35.3,0.9509043927648578,0.9426449461505577
"15,4",12,21.2,35.3,0.9483204134366925,0.9402429941290142
"15,4",13,21.3,35.0,0.9457364341085271,0.9378535025600179
"15,4",14,21.2,35.0,0.9431524547803618,0.9354764068032774
"15,4",15,21.2,34.9,0.937984496124031,0.9331116425538322
"15,4",16,21.6,34.0,0.9354005167958657,0.9307591458403124
"15,4",17,21.1,34.7,0.9328165374677002,0.9284188530232079
"15,4",18,21.0,34.5,0.9276485788113695,0.9260907007931478
"15,4",19,20.9,34.4,0.9250645994832042,0.9237746261691866
"15,4",20,20.8,34.3,0.9224806201550387,0.9214705664971014
"15,4",21,20.7,34.3,0.917312661498708,0.9191784594476964
"15,4",22,20.7,34.1,0.9147286821705426,0.916898243015117
"15,4",23,20.6,34.1,0.9121447028423773,0.9146298555151726
"15,4",24,20.5,34.2,0.9069767441860465,0.9123732355836673
"15,4",25,20.4,34.2,0.9043927648578811,0.9101283221747409
"15,4",26,20.4,34.1,0.9018087855297158,0.9078950545592163
"15,4",27,20.3,34.2,0.8992248062015504,0.9056733723229575
"15,4",28,20.3,34.0,0.8940568475452196,0.9034632153652352
"15,4",29,20.2,34.2,0.8914728682170543,0.9012645238971005
"15,4",30,20.1,34.0,0.8888888888888888,0.8990772384397683
"15,4",31,20.2,34.2,0.8863049095607235,0.896901299823007
"15,4",32,20.3,34.3,0.8837209302325582,0.8947366491835392
"15,4",33,20.5,34.1,0.8811369509043928,0.8925832279634488
"15,4",34,20.4,34.3,0.8785529715762274,0.8904409779085964
"15,4",35,20.3,34.6,0.875968992248062,0.8883098410670442
"15,4",36,20.3,34.7,0.8733850129198967,0.8861897597874882
"15,4",37,20.3,34.9,0.8708010335917312,0.8840806767176974
"15,4",38,20.3,35.1,0.8682170542635659,0.8819825348029644
"15,4",39,20.4,35.2,0.8682170542635659,0.8798952772845603
"15,4",40,20.6,34.9,0.8656330749354005,0.8778188476981998
"15,4",41,20.4,35.4,0.8630490956072352,0.8757531898725142
"15,4",42,20.7,35.0,0.8604651162790697,0.8736982479275306
"15,4",43,20.4,38.4,0.8578811369509044,0.8716539662731619
"15,4",44,20.5,37.2,0.8578811369509044,0.8696202896077014
"15,4",45,20.5,36.9,0.8552971576227391,0.8675971629163284
"15,4",46,20.6,36.8,0.8527131782945736,0.865584531469618
"15,4",47,20.6,37.1,0.8527131782945736,0.8635823408220624
"15,4",48,20.6,36.9,0.8501291989664083,0.8615905368105969
"15,4",49,20.7,36.8,0.8475452196382429,0.8596090655531355
"15,4",50,20.8,37.1,0.8449612403100775,0.8576378734471124
"15,4",51,21.2,36.0,0.8449612403100775,0.8556769071680324
"15,4",52,20.8,37.0,0.8423772609819121,0.8537261136680285
"15,4",53,20.8,37.1,0.8397932816537468,0.8517854401744269
"15,4",54,20.9,37.1,0.8397932816537468,0.849854834188319
"15,4",55,20.9,37.1,0.8372093023255814,0.8479342434831414
"15,4",56,20.9,37.0,0.834625322997416,0.8460236161032632
"15,4",57,21.4,36.1,0.8320413436692506,0.8441229003625803
"15,4",58,21.0,37.1,0.8320413436692506,0.8422320448431172
"15,4",59,20.9,37.2,0.8294573643410853,0.8403509983936366
"15,4",60,21.0,37.2,0.8268733850129198,0.8384797101282546
"15,4",61,20.9,37.4,0.8268733850129198,0.8366181294250652
"15,4",62,21.0,37.4,0.8242894056847545,0.83476620592477
"15,4",63,21.0,37.2,0.8217054263565892,0.832923889529317
"15,4",64,21.0,37.6,0.8217054263565892,0.8310911304005435
"15,4",65,21.0,38.0,0.8191214470284238,0.8292678789588303
"15,4",66,21.0,38.1,0.8191214470284238,0.8274540858817584
"15,4",67,21.1,38.3,0.8165374677002584,0.8256497021027758
"15,4",68,21.1,38.4,0.813953488372093,0.82385467880987
"15,4",69,21.2,38.4,0.813953488372093,0.8220689674442472
"15,4",70,21.1,38.7,0.8113695090439277,0.8202925196990191
"15,4",71,21.2,38.7,0.8087855297157622,0.8185252875178961
"15,4",72,21.2,38.9,0.8087855297157622,0.8167672230938868
"15,4",73,21.2,38.9,0.8062015503875969,0.8150182788680054
"15,4",74,21.2,38.8,0.8062015503875969,0.8132784075279844
"15,4",75,21.2,38.9,0.8036175710594315,0.8115475620069956
"15,4",76,21.2,39.0,0.8010335917312662,0.8098256954823762
"15,4",77,21.2,39.1,0.8010335917312662,0.8081127613743617
"15,4",78,21.2,39.0,0.7984496124031008,0.8064087133448277
"15,4",79,21.5,39.3,0.7958656330749354,0.8047135052960339
"15,4",80,21.9,38.1,0.7958656330749354,0.8030270913693792
"15,4",81,21.5,38.8,0.7958656330749354,0.8013494259441596
"15,4",82,21.5,39.2,0.7932816537467701,0.799680463636335
"15,4",83,21.5,39.2,0.7932816537467701,0.7980201592973013
"15,4",84,21.5,39.5,0.7906976744186046,0.7963684680126684
"15,4",85,21.5,39.5,0.7881136950904393,0.7947253451010463
"15,4",86,22.1,38.4,0.7881136950904393,0.7930907461128356
"15,4",87,21.6,39.5,0.7855297157622739,0.7914646268290249
"15,4",88,21.6,39.8,0.7855297157622739,0.7898469432599954
"15,4",89,21.6,40.3,0.7829457364341085,0.7882376516443301
"15,4",90,21.6,42.3,0.7829457364341085,0.7866367084476305
"15,4",91,21.9,41.0,0.7829457364341085,0.7850440703613386
"15,4",92,22.4,42.4,0.7829457364341085,0.7834596943015655
"15,4",93,22.0,44.1,0.7829457364341085,0.7818835374079258
"15,4",94,21.9,44.3,0.7803617571059431,0.7803155570423781
"15,4",95,21.8,44.0,0.7803617571059431,0.7787557107880717
"15,4",96,22.2,43.4,0.7777777777777778,0.7772039564481992
"15,4",97,22.4,43.3,0.7777777777777778,0.7756602520448544
"15,4",98,22.5,42.4,0.7777777777777778,0.774124555817898
"15,4",99,22.5,43.9,0.7777777777777778,0.7725968262238263
"15,4",100,22.5,43.3,0.7751937984496124,0.7710770219346488
"15,4",101,22.4,43.9,0.7751937984496124,0.7695651018367691
"15,4",102,22.4,43.8,0.772609819121447,0.7680610250298733
"15,4",103,22.4,43.9,0.772609819121447,0.7665647508258235
"15,4",104,22.4,43.9,0.772609819121447,0.7650762387475571
"15,4",105,22.4,43.9,0.7700258397932817,0.7635954485279919
"15,4",106,22.4,43.9,0.7700258397932817,0.7621223401089361
"15,4",107,22.5,43.4,0.7674418604651163,0.7606568736400057
"15,4",108,22.4,43.7,0.7674418604651163,0.7591990094775458
"15,4",109,23.0,42.1,0.7648578811369509,0.7577487081835586
"15,4",110,22.4,43.6,0.7648578811369509,0.7563059305246358
"15,4",111,22.4,43.3,0.7622739018087855,0.7548706374708982
"15,4",112,22.3,43.4,0.7622739018087855,0.7534427901949392
"15,4",113,22.4,43.1,0.7596899224806202,0.7520223500707746
"15,4",114,22.3,42.9,0.7596899224806202,0.7506092786727977
"15,4",115,22.4,42.4,0.7571059431524548,0.7492035377747401
"15,4",116,22.2,42.6,0.7571059431524548,0.7478050893486373
"15,4",117,22.2,42.5,0.7545219638242894,0.7464138955637998
"15,4",118,22.2,42.3,0.7545219638242894,0.7450299187857903
"15,4",119,22.2,42.4,0.751937984496124,0.7436531215754048
"15,4",120,22.2,41.7,0.751937984496124,0.7422834666876605
"15,4",121,22.6,40.6,0.7493540051679587,0.7409209170707883
"15,4",122,22.1,41.1,0.7467700258397932,0.7395654358652298
"15,4",123,22.0,40.9,0.7467700258397932,0.7382169864026407
"15,4",124,21.9,40.6,0.7441860465116279,0.7368755322048985
"15,4",125,22.1,39.8,0.7416020671834626,0.7355410369831163
"15,4",126,22.2,39.7,0.7416020671834626,0.7342134646366607
"15,4",127,22.3,40.0,0.7390180878552972,0.7328927792521749
"15,4",128,22.1,40.1,0.7390180878552972,0.7315789451026077
"15,4",129,22.1,39.8,0.7364341085271318,0.7302719266462468
"15,4",130,22.1,39.6,0.7364341085271318,0.7289716885257577
"15,4",131,21.9,39.8,0.7338501291989664,0.7276781955672262
"15,4",132,21.9,39.8,0.7338501291989664,0.7263914127792084
"15,4",133,21.9,39.8,0.7312661498708011,0.7251113053517824
"15,4",134,21.7,39.8,0.7312661498708011,0.7238378386556081
"15,4",135,21.7,39.8,0.7286821705426356,0.7225709782409897
"15,4",136,21.6,39.8,0.7260981912144703,0.7213106898369437
"15,4",137,21.6,39.6,0.7260981912144703,0.720056939350272
"15,4",138,22.0,38.5,0.7235142118863049,0.7188096928646399
"15,4",139,21.5,39.4,0.7235142118863049,0.717568916639658
"15,4",140,21.4,39.3,0.7209302325581395,0.7163345771099698
"15,4",141,21.4,39.1,0.7183462532299741,0.7151066408843438
"15,4",142,21.7,38.1,0.7183462532299741,0.7138850747447698
"15,4",143,21.2,39.0,0.7157622739018088,0.7126698456455609
"15,4",144,21.4,38.3,0.7157622739018088,0.7114609207124587
"15,4",145,21.3,38.6,0.7131782945736435,0.7102582672417449
"15,4",146,21.4,38.5,0.7131782945736435,0.7090618526993561
"15,4",147,21.6,37.7,0.7131782945736435,0.7078716447200035
"15,4",148,21.5,38.1,0.710594315245478,0.7066876111062981
"15,4",149,21.5,38.0,0.7080103359173127,0.7055097198278788
"15,4",150,21.5,37.7,0.7080103359173127,0.7043379390205468
"15,4",151,21.5,38.1,0.7080103359173127,0.7031722369854025
"15,4",152,21.5,38.1,0.7054263565891473,0.7020125821879895
"15,4",153,21.4,38.9,0.7054263565891473,0.7008589432574397
"15,4",154,21.4,38.0,0.7054263565891473,0.6997112889856266
"15,4",155,21.6,37.7,0.7028423772609819,0.6985695883263195
"15,4",156,21.4,38.0,0.7002583979328165,0.6974338103943445
"15,4",157,21.3,37.8,0.7002583979328165,0.6963039244647484
"15,4",158,21.4,38.1,0.6976744186046512,0.6951798999719685
"15,4",159,21.2,37.8,0.6976744186046512,0.6940617065090042
"15,4",160,21.2,37.8,0.6976744186046512,0.6929493138265964
"15,4",161,21.2,37.3,0.6950904392764858,0.6918426918324073
"15,4",162,21.1,37.5,0.6950904392764858,0.6907418105902076
"15,4",163,21.0,37.5,0.6925064599483204,0.6896466403190661
"15,4",164,20.9,37.4,0.689922480620155,0.6885571513925444
"15,4",165,20.9,37.5,0.689922480620155,0.687473314337895
"15,4",166,20.8,37.5,0.6873385012919897,0.6863950998352646
"15,4",167,20.8,37.5,0.6873385012919897,0.6853224787169006
"15,4",168,20.7,37.3,0.6873385012919897,0.6842554219663615
"15,4",169,20.6,37.1,0.6847545219638242,0.6831939007177334
"15,4",170,20.6,37.0,0.6821705426356589,0.6821378862548477
"15,4",171,20.5,37.0,0.6821705426356589,0.681087350010505
"15,4",172,21.0,36.0,0.6795865633074936,0.680042263565702
"15,4",173,20.5,36.9,0.6795865633074936,0.679002598648863
"15,4",174,20.4,37.0,0.6795865633074936,0.6779683271350749
"15,4",175,20.3,37.2,0.6770025839793282,0.6769394210453265
"15,4",176,20.3,37.1,0.6770025839793282,0.6759158525457512
"15,4",177,20.3,37.2,0.6744186046511628,0.6748975939468747
"15,4",178,20.5,37.6,0.6744186046511628,0.6738846177028652
"15,4",179,20.4,38.2,0.6718346253229974,0.6728768964107894
"15,4",180,20.4,38.5,0.6718346253229974,0.6718744028098698
"15,4",181,20.4,38.4,0.6718346253229974,0.6708771097807479
"15,4",182,20.4,38.5,0.6718346253229974,0.6698849903447509
"15,4",183,20.5,37.9,0.6692506459948321,0.6688980176631611
