Jerky_ID,Time,Temp,Humidity,Weight
"11,5",0.0,22.8,34.6,1.0
"11,5",0.7483333333333333,22.8,31.8,1.0
"11,5",1.7483333333333333,22.6,32.3,0.9963963963963964
"11,5",2.7483333333333335,22.6,32.7,0.9945945945945946
"11,5",3.7483333333333335,22.5,32.8,0.990990990990991
"11,5",4.748333333333333,22.5,33.0,0.9873873873873874
"11,5",5.748333333333333,22.6,33.2,0.9837837837837838
"11,5",6.748333333333333,22.7,33.1,0.9801801801801802
"11,5",7.748333333333333,22.5,33.5,0.9783783783783784
"11,5",8.748333333333333,22.5,33.7,0.9747747747747748
"11,5",9.748333333333333,22.5,33.8,0.9711711711711711
"11,5",10.748333333333333,22.5,33.9,0.9675675675675676
"11,5",11.748333333333333,22.5,33.9,0.9657657657657658
"11,5",12.748333333333333,22.5,34.0,0.9621621621621622
"11,5",13.748333333333333,22.5,34.0,0.9585585585585585
"11,5",14.748333333333333,22.5,34.2,0.9567567567567568
"11,5",15.748333333333333,22.5,34.2,0.9531531531531532
"11,5",16.748333333333335,22.5,34.2,0.9513513513513514
"11,5",17.748333333333335,22.5,34.2,0.9477477477477477
"11,5",18.748333333333335,22.4,34.3,0.9459459459459459
"11,5",19.748333333333335,22.4,34.3,0.9423423423423424
"11,5",20.748333333333335,22.3,34.2,0.9405405405405406
"11,5",21.748333333333335,22.2,34.1,0.9369369369369369
"11,5",22.748333333333335,22.2,34.0,0.9333333333333333
"11,5",23.748333333333335,22.1,33.9,0.9315315315315316
"11,5",24.748333333333335,22.1,33.7,0.9297297297297298
"11,5",25.748333333333335,22.0,33.6,0.9261261261261261
"11,5",26.748333333333335,21.9,33.5,0.9243243243243243
"11,5",27.748333333333335,21.9,33.4,0.9207207207207208
"11,5",28.748333333333335,21.8,33.3,0.918918918918919
"11,5",29.748333333333335,21.7,33.2,0.9153153153153153
"11,5",30.748333333333335,21.6,33.1,0.9135135135135135
"11,5",31.749444444444446,21.5,33.2,0.9099099099099099
"11,5",32.748333333333335,21.5,33.2,0.9081081081081082
"11,5",33.748333333333335,21.4,33.1,0.9063063063063063
"11,5",34.748333333333335,21.3,33.1,0.9045045045045045
"11,5",35.748333333333335,21.2,33.0,0.9009009009009009
"11,5",36.748333333333335,21.1,33.0,0.8990990990990991
"11,5",37.748333333333335,21.0,33.0,0.8972972972972973
"11,5",38.748333333333335,21.0,32.9,0.8936936936936937
"11,5",39.748333333333335,20.9,32.9,0.8918918918918919
"11,5",40.748333333333335,20.8,32.9,0.8900900900900901
"11,5",41.748333333333335,20.7,32.9,0.8882882882882883
"11,5",42.748333333333335,20.6,32.8,0.8846846846846846
"11,5",43.748333333333335,20.6,32.8,0.8828828828828829
"11,5",44.748333333333335,20.5,32.8,0.8810810810810811
"11,5",45.748333333333335,20.4,32.7,0.8792792792792793
"11,5",46.748333333333335,20.3,32.7,0.8774774774774775
"11,5",47.748333333333335,20.2,32.6,0.8738738738738738
"11,5",48.748333333333335,20.2,32.5,0.872072072072072
"11,5",49.748333333333335,20.1,32.5,0.8702702702702703
"11,5",50.748333333333335,20.0,32.5,0.8684684684684685
"11,5",51.748333333333335,20.0,32.5,0.8666666666666667
"11,5",52.748333333333335,19.9,32.4,0.8648648648648649
"11,5",53.748333333333335,19.9,32.4,0.8612612612612612
"11,5",54.748333333333335,19.8,32.4,0.8594594594594595
"11,5",55.748333333333335,19.8,32.4,0.8576576576576577
"11,5",56.748333333333335,19.7,32.4,0.8558558558558559
"11,5",57.748333333333335,19.7,32.3,0.8540540540540541
"11,5",58.748333333333335,19.7,32.3,0.8522522522522522
"11,5",59.748333333333335,19.6,32.2,0.8504504504504504
