Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"11,5",0,22.8,34.6,1.0,0.9794710247710146
"11,5",0,22.8,31.8,1.0,0.9770249074907145
"11,5",1,22.6,32.3,0.9963963963963964,0.9745900992843257
"11,5",2,22.6,32.7,0.9945945945945946,0.9721665478668851
"11,5",3,22.5,32.8,0.990990990990991,0.9697542011951568
"11,5",4,22.5,33.0,0.9873873873873874,0.9673530074665151
"11,5",5,22.6,33.2,0.9837837837837838,0.9649629151178327
"11,5",6,22.7,33.1,0.9801801801801802,0.9625838728243721
"11,5",7,22.5,33.5,0.9783783783783784,0.9602158294986847
"11,5",8,22.5,33.7,0.9747747747747748,0.9578587342895128
"11,5",9,22.5,33.8,0.9711711711711711,0.9555125365806987
"11,5",10,22.5,33.9,0.9675675675675676,0.9531771859900968
"11,5",11,22.5,33.9,0.9657657657657658,0.9508526323684918
"11,5",12,22.5,34.0,0.9621621621621622,0.9485388257985223
"11,5",13,22.5,34.0,0.9585585585585585,0.9462357165936086
"11,5",14,22.5,34.2,0.9567567567567568,0.9439432552968858
"11,5",15,22.5,34.2,0.9531531531531532,0.9416613926801416
"11,5",16,22.5,34.2,0.9513513513513514,0.9393900797427591
"11,5",17,22.5,34.2,0.9477477477477477,0.9371292677106653
"11,5",18,22.4,34.3,0.9459459459459459,0.9348789080352825
"11,5",19,22.4,34.3,0.9423423423423424,0.932638952392487
"11,5",20,22.3,34.2,0.9405405405405406,0.9304093526815704
"11,5",21,22.2,34.1,0.9369369369369369,0.9281900610242075
"11,5",22,22.2,34.0,0.9333333333333333,0.9259810297634277
"11,5",23,22.1,33.9,0.9315315315315316,0.9237822114625913
"11,5",24,22.1,33.7,0.9297297297297298,0.9215935589043718
"11,5",25,22.0,33.6,0.9261261261261261,0.919415025089741
"11,5",26,21.9,33.5,0.9243243243243243,0.9172465632369606
"11,5",27,21.9,33.4,0.9207207207207208,0.9150881267805767
"11,5",28,21.8,33.3,0.918918918918919,0.9129396693704206
"11,5",29,21.7,33.2,0.9153153153153153,0.9108011448706128
"11,5",30,21.6,33.1,0.9135135135135135,0.9086725073585733
"11,5",31,21.5,33.2,0.9099099099099099,0.9065537111240344
"11,5",32,21.5,33.2,0.9081081081081082,0.9044447106680596
"11,5",33,21.4,33.1,0.9063063063063063,0.9023454607020669
"11,5",34,21.3,33.1,0.9045045045045045,0.9002559161468551
"11,5",35,21.2,33.0,0.9009009009009009,0.8981760321316373
"11,5",36,21.1,33.0,0.8990990990990991,0.8961057639930763
"11,5",37,21.0,33.0,0.8972972972972973,0.8940450672743261
"11,5",38,21.0,32.9,0.8936936936936937,0.8919938977240762
"11,5",39,20.9,32.9,0.8918918918918919,0.8899522112956029
"11,5",40,20.8,32.9,0.8900900900900901,0.8879199641458223
"11,5",41,20.7,32.9,0.8882882882882883,0.8858971126343491
"11,5",42,20.6,32.8,0.8846846846846846,0.8838836133225598
"11,5",43,20.6,32.8,0.8828828828828829,0.8818794229726592
"11,5",44,20.5,32.8,0.8810810810810811,0.8798844985467527
"11,5",45,20.4,32.7,0.8792792792792793,0.8778987972059213
"11,5",46,20.3,32.7,0.8774774774774775,0.8759222763093029
"11,5",47,20.2,32.6,0.8738738738738738,0.873954893413175
"11,5",48,20.2,32.5,0.872072072072072,0.8719966062700446
"11,5",49,20.1,32.5,0.8702702702702703,0.8700473728277405
"11,5",50,20.0,32.5,0.8684684684684685,0.8681071512285099
"11,5",51,20.0,32.5,0.8666666666666667,0.8661758998081205
"11,5",52,19.9,32.4,0.8648648648648649,0.8642535770949646
"11,5",53,19.9,32.4,0.8612612612612612,0.8623401418091696
"11,5",54,19.8,32.4,0.8594594594594595,0.8604355528617109
"11,5",55,19.8,32.4,0.8576576576576577,0.85853976935353
"11,5",56,19.7,32.4,0.8558558558558559,0.8566527505746557
"11,5",57,19.7,32.3,0.8540540540540541,0.8547744560033306
"11,5",58,19.7,32.3,0.8522522522522522,0.8529048453051402
"11,5",59,19.6,32.2,0.8504504504504504,0.851043878332147
"11,5",60,19.6,32.3,0.8486486486486486,0.8491915151220291
"11,5",61,19.6,32.3,0.8450450450450451,0.8473477158972209
"11,5",62,19.6,32.3,0.8432432432432433,0.8455124410640593
"11,5",63,19.6,32.3,0.8414414414414414,0.8436856512119343
"11,5",64,19.6,32.3,0.8396396396396396,0.8418673071124413
"11,5",65,19.5,32.2,0.8378378378378378,0.8400573697185398
"11,5",66,19.5,32.2,0.836036036036036,0.8382558001637144
"11,5",67,19.5,32.2,0.8342342342342343,0.8364625597611404
"11,5",68,19.5,32.3,0.8324324324324325,0.8346776100028527
"11,5",69,19.5,32.4,0.8306306306306306,0.8329009125589195
"11,5",70,19.5,32.5,0.8288288288288288,0.8311324292766185
"11,5",71,19.5,32.6,0.827027027027027,0.8293721221796182
"11,5",72,19.5,32.7,0.8252252252252252,0.8276199534671618
"11,5",73,19.5,32.8,0.8234234234234235,0.8258758855132564
"11,5",74,19.4,32.8,0.8216216216216217,0.8241398808658635
"11,5",75,19.4,32.9,0.8198198198198198,0.822411902246097
"11,5",76,19.4,32.9,0.818018018018018,0.8206919125474199
"11,5",77,19.4,32.8,0.8162162162162162,0.81897987483485
"11,5",78,19.3,32.9,0.8144144144144144,0.8172757523441654
"11,5",79,19.3,32.9,0.8126126126126126,0.815579508481115
"11,5",80,19.2,32.9,0.8108108108108109,0.8138911068206335
"11,5",81,19.2,32.9,0.809009009009009,0.8122105111060582
"11,5",82,19.2,32.8,0.8072072072072072,0.8105376852483517
"11,5",83,19.1,32.9,0.8054054054054054,0.8088725933253251
