Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"8,5",0,18.0,23.7,1.0,0.9869184263665043
"8,5",0,18.1,21.2,0.990625,0.9840113108304894
"8,5",1,17.6,21.5,0.984375,0.9811199100860852
"8,5",2,17.5,22.0,0.9796875,0.9782441391849391
"8,5",3,17.4,21.8,0.9765625,0.9753839136378981
"8,5",4,17.9,21.3,0.9734375,0.9725391494125261
"8,5",5,17.4,22.0,0.9703125,0.9697097629306353
"8,5",6,17.3,22.1,0.9671875,0.9668956710658307
"8,5",7,17.2,22.3,0.9640625,0.9640967911410682
"8,5",8,17.2,21.9,0.9609375,0.9613130409262245
"8,5",9,17.2,22.2,0.9578125,0.9585443386356827
"8,5",10,17.1,22.2,0.95625,0.9557906029259281
"8,5",11,17.1,22.2,0.953125,0.9530517528931594
"8,5",12,17.1,22.2,0.95,0.950327708070911
"8,5",13,17.1,22.0,0.946875,0.9476183884276896
"8,5",14,16.9,22.2,0.94375,0.9449237143646223
"8,5",15,16.8,22.0,0.9421875,0.9422436067131184
"8,5",16,16.8,22.0,0.9390625,0.9395779867325431
"8,5",17,17.3,21.3,0.9359375,0.9369267761079048
"8,5",18,16.7,22.0,0.934375,0.9342898969475533
"8,5",19,16.5,22.1,0.93125,0.931667271780892
"8,5",20,16.5,21.8,0.928125,0.9290588235561021
"8,5",21,16.5,21.9,0.9265625,0.9264644756378777
"8,5",22,16.5,21.8,0.9234375,0.9238841518051759
"8,5",23,16.5,21.7,0.9203125,0.9213177762489757
"8,5",24,16.5,21.7,0.91875,0.9187652735700523
"8,5",25,16.5,21.6,0.915625,0.916226568776761
"8,5",26,16.9,21.3,0.9125,0.9137015872828339
"8,5",27,16.5,21.9,0.9109375,0.9111902549051895
"8,5",28,16.5,22.2,0.9078125,0.908692497861752
"8,5",29,16.4,22.1,0.90625,0.9062082427692846
"8,5",30,16.4,22.1,0.903125,0.9037374166412331
"8,5",31,16.5,22.1,0.9015625,0.9012799468855814
"8,5",32,16.4,22.3,0.8984375,0.8988357613027194
"8,5",33,16.4,22.5,0.896875,0.8964047880833208
"8,5",34,16.4,22.6,0.89375,0.8939869558062347
"8,5",35,16.6,22.1,0.890625,0.8915821934363858
"8,5",36,16.4,22.6,0.8890625,0.8891904303226886
"8,5",37,16.5,22.6,0.8875,0.8868115961959713
