Jerky_ID,Time,Temp,Humidity,Weight
"8,5",0.0,18.0,23.7,1.0
"8,5",0.5111111111111111,18.1,21.2,0.990625
"8,5",1.511111111111111,17.6,21.5,0.984375
"8,5",2.511111111111111,17.5,22.0,0.9796875
"8,5",3.511111111111111,17.4,21.8,0.9765625
"8,5",4.511111111111111,17.9,21.3,0.9734375
"8,5",5.511111111111111,17.4,22.0,0.9703125
"8,5",6.511111111111111,17.3,22.1,0.9671875
"8,5",7.511111111111111,17.2,22.3,0.9640625
"8,5",8.512777777777778,17.2,21.9,0.9609375
"8,5",9.511666666666667,17.2,22.2,0.9578125
"8,5",10.511666666666667,17.1,22.2,0.95625
"8,5",11.511666666666667,17.1,22.2,0.953125
"8,5",12.511666666666667,17.1,22.2,0.95
"8,5",13.511666666666667,17.1,22.0,0.946875
"8,5",14.511666666666667,16.9,22.2,0.94375
"8,5",15.511666666666667,16.8,22.0,0.9421875
"8,5",16.511666666666667,16.8,22.0,0.9390625
"8,5",17.511666666666667,17.3,21.3,0.9359375
"8,5",18.511666666666667,16.7,22.0,0.934375
"8,5",19.511666666666667,16.5,22.1,0.93125
"8,5",20.511666666666667,16.5,21.8,0.928125
"8,5",21.511666666666667,16.5,21.9,0.9265625
"8,5",22.511666666666667,16.5,21.8,0.9234375
"8,5",23.511666666666667,16.5,21.7,0.9203125
"8,5",24.511666666666667,16.5,21.7,0.91875
"8,5",25.511666666666667,16.5,21.6,0.915625
"8,5",26.511666666666667,16.9,21.3,0.9125
"8,5",27.511666666666667,16.5,21.9,0.9109375
"8,5",28.511666666666667,16.5,22.2,0.9078125
"8,5",29.511666666666667,16.4,22.1,0.90625
"8,5",30.511666666666667,16.4,22.1,0.903125
"8,5",31.511666666666667,16.5,22.1,0.9015625
"8,5",32.51166666666666,16.4,22.3,0.8984375
"8,5",33.51166666666666,16.4,22.5,0.896875
"8,5",34.51166666666666,16.4,22.6,0.89375
"8,5",35.51166666666666,16.6,22.1,0.890625
"8,5",36.51166666666666,16.4,22.6,0.8890625
"8,5",37.51166666666666,16.5,22.6,0.8875
"8,5",38.51166666666666,16.5,22.6,0.884375
"8,5",39.51166666666666,16.5,22.9,0.8828125
"8,5",40.51166666666666,16.5,22.8,0.8796875
"8,5",41.51166666666666,16.5,22.8,0.878125
"8,5",42.51166666666666,16.5,22.8,0.875
"8,5",43.51166666666666,16.6,22.9,0.8734375
"8,5",44.51166666666666,16.9,22.6,0.8703125
"8,5",45.51166666666666,16.8,22.9,0.86875
"8,5",46.51166666666666,16.9,23.1,0.865625
"8,5",47.51166666666666,17.1,23.2,0.8640625
"8,5",48.51166666666666,17.7,23.2,0.8609375
"8,5",49.51166666666666,17.7,22.9,0.859375
"8,5",50.51166666666666,17.7,23.2,0.8578125
"8,5",51.51166666666666,17.8,23.2,0.8546875
"8,5",52.51166666666666,18.1,23.2,0.853125
"8,5",53.51166666666666,18.3,23.3,0.85
"8,5",54.51166666666666,18.4,23.3,0.8484375
"8,5",55.51166666666666,18.5,23.4,0.8453125
"8,5",56.51222222222222,18.5,23.3,0.84375
"8,5",57.51166666666666,18.6,23.2,0.840625
"8,5",58.51166666666666,18.4,23.5,0.8390625
"8,5",59.51166666666666,18.3,23.6,0.8359375
"8,5",60.51166666666666,18.3,23.6,0.834375
"8,5",61.51166666666666,18.9,22.9,0.8328125
"8,5",62.51166666666666,18.2,23.7,0.8296875
"8,5",63.51166666666666,18.2,23.8,0.828125
"8,5",64.51166666666667,18.1,23.7,0.8265625
"8,5",65.51166666666667,18.0,23.6,0.8234375
"8,5",66.51166666666667,18.0,23.6,0.821875
"8,5",67.51166666666667,17.9,23.5,0.8203125
"8,5",68.51166666666667,17.9,23.5,0.8171875
"8,5",69.51166666666667,17.8,23.4,0.815625
"8,5",70.51166666666667,17.8,23.2,0.8140625
