Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"7,4",0,18.5,29.8,1.0,0.9751110314216662
"7,4",0,18.2,23.5,0.995697074010327,0.9734848702422332
"7,4",1,17.9,23.7,0.9931153184165232,0.9718636873283479
"7,4",2,18.0,23.7,0.9905335628227194,0.9702474674397443
"7,4",3,17.9,23.9,0.9879518072289156,0.9686361953828138
"7,4",4,18.0,24.0,0.9862306368330465,0.9670298560104595
"7,4",5,18.0,24.1,0.9836488812392427,0.9654284342219561
"7,4",6,18.2,24.0,0.9819277108433735,0.963831914962807
"7,4",7,18.0,24.5,0.9793459552495697,0.9622402832246022
"7,4",8,18.0,24.6,0.9776247848537005,0.9606535240448786
"7,4",9,17.9,24.6,0.9750430292598967,0.9590716225069782
"7,4",10,18.3,24.2,0.9733218588640276,0.9574945637399084
"7,4",12,18.0,24.7,0.9698795180722891,0.9559223329182018
"7,4",13,18.3,24.3,0.9672977624784854,0.9543549152617778
"7,4",14,17.8,25.2,0.9655765920826161,0.952792296035802
"7,4",15,17.8,25.2,0.963855421686747,0.9512344605505496
"7,4",16,18.1,24.9,0.9621342512908778,0.9496813941612654
"7,4",17,18.0,25.0,0.9604130808950087,0.9481330822680278
"7,4",18,18.0,25.1,0.9586919104991394,0.9465895103156106
"7,4",19,18.0,25.2,0.9569707401032702,0.9450506637933462
"7,4",20,18.1,25.3,0.955249569707401,0.9435165282349895
"7,4",21,18.3,25.3,0.9535283993115319,0.941987089218582
"7,4",22,18.3,25.5,0.9518072289156626,0.9404623323663159
"7,4",23,18.3,25.7,0.9492254733218589,0.9389422433443988
"7,4",24,18.3,25.7,0.9475043029259896,0.9374268078629195
"7,4",25,18.4,25.7,0.9457831325301205,0.9359160116757133
"7,4",26,18.4,26.0,0.9449225473321858,0.9344098405802279
"7,4",27,18.4,26.1,0.9423407917383821,0.9329082804173907
"7,4",28,18.6,27.1,0.9414802065404475,0.9314113170714746
"7,4",29,18.7,33.6,0.9397590361445783,0.929918936469966
"7,4",30,19.2,29.0,0.9388984509466437,0.9284311245834325
"7,4",31,20.0,29.8,0.9380378657487092,0.9269478674253903
"7,4",32,20.0,28.4,0.9371772805507745,0.925469151052174
"7,4",33,20.0,27.4,0.9345955249569707,0.9239949615628043
"7,4",34,19.7,27.5,0.9328743545611016,0.922525285098858
"7,4",35,19.7,27.5,0.9311531841652324,0.9210601078443375
"7,4",36,19.7,27.5,0.9294320137693631,0.919599416025541
"7,4",37,20.0,26.9,0.927710843373494,0.9181431959109326
"7,4",38,19.7,27.4,0.9259896729776248,0.9166914338110144
"7,4",39,19.8,27.2,0.9242685025817556,0.9152441160781959
"7,4",40,20.0,27.3,0.9225473321858864,0.9138012291066677
"7,4",41,20.8,26.4,0.9216867469879518,0.9123627593322723
"7,4",42,20.2,27.4,0.9199655765920827,0.910928693232377
"7,4",43,20.2,27.4,0.9182444061962134,0.9094990173257467
"7,4",44,20.2,27.4,0.9165232358003442,0.9080737181724174
"7,4",45,20.4,27.3,0.9148020654044751,0.9066527823735695
"7,4",46,20.4,27.4,0.9130808950086059,0.9052361965714022
"7,4",47,20.3,27.5,0.9113597246127366,0.9038239474490075
"7,4",48,20.3,27.6,0.9096385542168675,0.9024160217302455
"7,4",49,20.4,27.6,0.9079173838209983,0.9010124061796192
"7,4",50,20.4,27.6,0.9061962134251291,0.8996130876021502
"7,4",51,20.3,27.7,0.9044750430292599,0.8982180528432547
"7,4",52,20.3,27.7,0.9027538726333907,0.8968272887886202
"7,4",53,20.2,27.7,0.9010327022375215,0.8954407823640811
"7,4",54,20.2,27.7,0.8993115318416524,0.8940585205354971
"7,4",55,20.1,27.7,0.8975903614457831,0.89268049030863
"7,4",56,20.1,27.7,0.8958691910499139,0.8913066787290216
"7,4",57,20.0,27.7,0.8941480206540448,0.8899370728818718
"7,4",58,20.1,27.6,0.8924268502581756,0.8885716598919177
"7,4",59,20.0,27.7,0.8907056798623064,0.8872104269233119
"7,4",60,19.9,27.8,0.8889845094664371,0.8858533611795025
"7,4",61,19.9,27.7,0.887263339070568,0.8845004499031119
"7,4",62,19.9,27.5,0.8864027538726333,0.8831516803758181
"7,4",63,19.8,27.7,0.8846815834767642,0.8818070399182343
"7,4",64,19.8,27.6,0.882960413080895,0.8804665158897891
"7,4",65,19.7,27.6,0.8812392426850258,0.8791300956886097
"7,4",66,19.9,27.4,0.8795180722891566,0.8777977667514012
"7,4",67,19.8,27.6,0.8777969018932874,0.8764695165533298
"7,4",68,19.7,27.8,0.8760757314974182,0.875145332607905
"7,4",69,19.8,27.7,0.8752151462994836,0.8738252024668615
"7,4",70,20.2,27.1,0.8734939759036144,0.8725091137200429
"7,4",71,19.7,27.9,0.8717728055077453,0.8711970539952847
"7,4",72,19.6,27.8,0.8700516351118761,0.869889010958298
"7,4",73,19.6,27.8,0.8683304647160068,0.8685849723125536
"7,4",74,19.8,27.5,0.8674698795180723,0.8672849257991666
"7,4",75,19.5,27.7,0.8657487091222031,0.8659888591967808
"7,4",76,19.5,27.7,0.8640275387263339,0.8646967603214539
"7,4",77,19.4,27.7,0.8623063683304647,0.8634086170265431
"7,4",78,19.5,27.5,0.8614457831325302,0.862124417202591
"7,4",79,19.5,27.4,0.8597246127366609,0.8608441487772116
"7,4",80,19.5,27.5,0.8580034423407917,0.8595677997149767
"7,4",81,19.5,27.5,0.8571428571428571,0.8582953580173025
"7,4",82,19.5,27.4,0.8554216867469879,0.8570268117223381
"7,4",83,19.6,27.3,0.8537005163511188,0.8557621489048515
"7,4",84,19.6,27.4,0.8528399311531841,0.8545013576761182
"7,4",85,19.6,27.3,0.851118760757315,0.8532444261838096
"7,4",86,19.5,27.4,0.8502581755593803,0.851991342611881
"7,4",87,19.7,27.1,0.8485370051635112,0.8507420951804612
"7,4",88,19.7,27.1,0.846815834767642,0.8494966721457411
"7,4",89,19.6,27.0,0.8459552495697074,0.8482550617998642
"7,4",90,19.6,27.0,0.8442340791738382,0.8470172524708153
"7,4",91,19.9,26.5,0.842512908777969,0.8457832325223119
"7,4",92,19.6,26.9,0.8416523235800344,0.8445529903536941
"7,4",93,19.6,26.9,0.8399311531841652,0.8433265143998161
"7,4",94,19.6,26.8,0.8382099827882961,0.8421037931309366
"7,4",95,20.0,26.1,0.8373493975903614,0.8408848150526118
"7,4",96,19.6,26.6,0.8356282271944923,0.839669568705586
"7,4",97,19.5,26.6,0.8339070567986231,0.8384580426656842
"7,4",98,19.5,26.5,0.8330464716006885,0.8372502255437058
"7,4",99,19.7,26.1,0.8313253012048193,0.8360461059853157
"7,4",100,19.4,26.4,0.8296041308089501,0.8348456726709389
"7,4",101,19.3,26.2,0.8287435456110155,0.8336489143156539
"7,4",102,19.3,26.1,0.8270223752151463,0.8324558196690861
"7,4",103,19.3,26.0,0.8253012048192772,0.8312663775153026
"7,4",104,19.2,25.9,0.8235800344234079,0.8300805766727063
"7,4",105,19.1,25.9,0.8227194492254734,0.828898405993931
"7,4",106,19.0,25.8,0.8209982788296041,0.8277198543657369
"7,4",107,18.9,25.8,0.8192771084337349,0.8265449107089053
"7,4",108,18.9,25.7,0.8184165232358004,0.8253735639781357
"7,4",109,18.8,25.7,0.8166953528399311,0.8242058031619406
"7,4",110,18.7,25.7,0.8158347676419966,0.8230416172825429
"7,4",111,18.6,25.6,0.8141135972461274,0.8218809953957724
"7,4",112,18.6,25.5,0.8123924268502581,0.8207239265909632
"7,4",113,18.5,25.5,0.8115318416523236,0.8195703999908504
"7,4",114,18.4,25.6,0.8098106712564543,0.8184204047514685
"7,4",115,18.3,25.4,0.8080895008605852,0.8172739300620495
"7,4",116,18.5,25.0,0.8072289156626506,0.8161309651449211
"7,4",117,18.2,25.1,0.8055077452667814,0.8149914992554048
"7,4",118,18.1,25.1,0.8046471600688468,0.8138555216817162
"7,4",119,18.1,24.9,0.8029259896729777,0.8127230217448628
