Jerky_ID,Time,Temp,Humidity,Weight
"7,4",0.0,18.5,29.8,1.0
"7,4",0.9061111111111111,18.2,23.5,0.995697074010327
"7,4",1.906111111111111,17.9,23.7,0.9931153184165232
"7,4",2.906111111111111,18.0,23.7,0.9905335628227194
"7,4",3.9066666666666667,17.9,23.9,0.9879518072289156
"7,4",4.906666666666666,18.0,24.0,0.9862306368330465
"7,4",5.906666666666666,18.0,24.1,0.9836488812392427
"7,4",6.906666666666666,18.2,24.0,0.9819277108433735
"7,4",7.906666666666666,18.0,24.5,0.9793459552495697
"7,4",8.906666666666666,18.0,24.6,0.9776247848537005
"7,4",9.906666666666666,17.9,24.6,0.9750430292598967
"7,4",10.906666666666666,18.3,24.2,0.9733218588640276
"7,4",12.90611111111111,18.0,24.7,0.9698795180722891
"7,4",13.90611111111111,18.3,24.3,0.9672977624784854
"7,4",14.90611111111111,17.8,25.2,0.9655765920826161
"7,4",15.90611111111111,17.8,25.2,0.963855421686747
"7,4",16.906111111111112,18.1,24.9,0.9621342512908778
"7,4",17.906111111111112,18.0,25.0,0.9604130808950087
"7,4",18.906111111111112,18.0,25.1,0.9586919104991394
"7,4",19.906111111111112,18.0,25.2,0.9569707401032702
"7,4",20.906111111111112,18.1,25.3,0.955249569707401
"7,4",21.906111111111112,18.3,25.3,0.9535283993115319
"7,4",22.906111111111112,18.3,25.5,0.9518072289156626
"7,4",23.906111111111112,18.3,25.7,0.9492254733218589
"7,4",24.906111111111112,18.3,25.7,0.9475043029259896
"7,4",25.906111111111112,18.4,25.7,0.9457831325301205
"7,4",26.906111111111112,18.4,26.0,0.9449225473321858
"7,4",27.906111111111112,18.4,26.1,0.9423407917383821
"7,4",28.906111111111112,18.6,27.1,0.9414802065404475
"7,4",29.906111111111112,18.7,33.6,0.9397590361445783
"7,4",30.906111111111112,19.2,29.0,0.9388984509466437
"7,4",31.906111111111112,20.0,29.8,0.9380378657487092
"7,4",32.90611111111111,20.0,28.4,0.9371772805507745
"7,4",33.90611111111111,20.0,27.4,0.9345955249569707
"7,4",34.90611111111111,19.7,27.5,0.9328743545611016
"7,4",35.90611111111111,19.7,27.5,0.9311531841652324
"7,4",36.90611111111111,19.7,27.5,0.9294320137693631
"7,4",37.90611111111111,20.0,26.9,0.927710843373494
"7,4",38.90611111111111,19.7,27.4,0.9259896729776248
"7,4",39.90611111111111,19.8,27.2,0.9242685025817556
"7,4",40.90611111111111,20.0,27.3,0.9225473321858864
"7,4",41.90611111111111,20.8,26.4,0.9216867469879518
"7,4",42.90611111111111,20.2,27.4,0.9199655765920827
"7,4",43.90611111111111,20.2,27.4,0.9182444061962134
"7,4",44.90611111111111,20.2,27.4,0.9165232358003442
"7,4",45.90611111111111,20.4,27.3,0.9148020654044751
"7,4",46.90611111111111,20.4,27.4,0.9130808950086059
"7,4",47.90611111111111,20.3,27.5,0.9113597246127366
"7,4",48.90611111111111,20.3,27.6,0.9096385542168675
"7,4",49.90611111111111,20.4,27.6,0.9079173838209983
"7,4",50.90611111111111,20.4,27.6,0.9061962134251291
"7,4",51.906666666666666,20.3,27.7,0.9044750430292599
"7,4",52.906666666666666,20.3,27.7,0.9027538726333907
"7,4",53.906666666666666,20.2,27.7,0.9010327022375215
"7,4",54.906666666666666,20.2,27.7,0.8993115318416524
"7,4",55.906666666666666,20.1,27.7,0.8975903614457831
"7,4",56.906666666666666,20.1,27.7,0.8958691910499139
"7,4",57.906666666666666,20.0,27.7,0.8941480206540448
"7,4",58.906666666666666,20.1,27.6,0.8924268502581756
"7,4",59.906666666666666,20.0,27.7,0.8907056798623064
"7,4",60.906666666666666,19.9,27.8,0.8889845094664371
"7,4",61.906666666666666,19.9,27.7,0.887263339070568
"7,4",62.906666666666666,19.9,27.5,0.8864027538726333
"7,4",63.906666666666666,19.8,27.7,0.8846815834767642
"7,4",64.90666666666667,19.8,27.6,0.882960413080895
"7,4",65.90666666666667,19.7,27.6,0.8812392426850258
"7,4",66.90666666666667,19.9,27.4,0.8795180722891566
"7,4",67.90666666666667,19.8,27.6,0.8777969018932874
"7,4",68.90666666666667,19.7,27.8,0.8760757314974182
"7,4",69.90666666666667,19.8,27.7,0.8752151462994836
"7,4",70.90666666666667,20.2,27.1,0.8734939759036144
"7,4",71.90666666666667,19.7,27.9,0.8717728055077453
"7,4",72.90666666666667,19.6,27.8,0.8700516351118761
"7,4",73.90666666666667,19.6,27.8,0.8683304647160068
"7,4",74.90666666666667,19.8,27.5,0.8674698795180723
"7,4",75.90666666666667,19.5,27.7,0.8657487091222031
"7,4",76.90666666666667,19.5,27.7,0.8640275387263339
"7,4",77.90666666666667,19.4,27.7,0.8623063683304647
"7,4",78.90666666666667,19.5,27.5,0.8614457831325302
"7,4",79.90666666666667,19.5,27.4,0.8597246127366609
"7,4",80.90666666666667,19.5,27.5,0.8580034423407917
"7,4",81.90666666666667,19.5,27.5,0.8571428571428571
"7,4",82.90666666666667,19.5,27.4,0.8554216867469879
"7,4",83.90666666666667,19.6,27.3,0.8537005163511188
"7,4",84.90666666666667,19.6,27.4,0.8528399311531841
"7,4",85.90666666666667,19.6,27.3,0.851118760757315
"7,4",86.90666666666667,19.5,27.4,0.8502581755593803
"7,4",87.90666666666667,19.7,27.1,0.8485370051635112
"7,4",88.90666666666667,19.7,27.1,0.846815834767642
"7,4",89.90666666666667,19.6,27.0,0.8459552495697074
"7,4",90.90666666666667,19.6,27.0,0.8442340791738382
"7,4",91.90666666666667,19.9,26.5,0.842512908777969
"7,4",92.90666666666667,19.6,26.9,0.8416523235800344
"7,4",93.90666666666667,19.6,26.9,0.8399311531841652
"7,4",94.90666666666667,19.6,26.8,0.8382099827882961
"7,4",95.90666666666667,20.0,26.1,0.8373493975903614
"7,4",96.90666666666667,19.6,26.6,0.8356282271944923
"7,4",97.90666666666667,19.5,26.6,0.8339070567986231
"7,4",98.90666666666667,19.5,26.5,0.8330464716006885
"7,4",99.90722222222222,19.7,26.1,0.8313253012048193
"7,4",100.90666666666667,19.4,26.4,0.8296041308089501
