Jerky_ID,Time,Temp,Humidity,Weight
"8,2",0.0,18.0,23.7,1.0
"8,2",0.5111111111111111,18.1,21.2,1.0
"8,2",1.511111111111111,17.6,21.5,0.995249406175772
"8,2",2.511111111111111,17.5,22.0,0.9928741092636579
"8,2",3.511111111111111,17.4,21.8,0.9904988123515439
"8,2",4.511111111111111,17.9,21.3,0.9857482185273159
"8,2",5.511111111111111,17.4,22.0,0.9833729216152018
"8,2",6.511111111111111,17.3,22.1,0.9786223277909739
"8,2",7.511111111111111,17.2,22.3,0.9762470308788599
"8,2",8.512777777777778,17.2,21.9,0.9714964370546318
"8,2",9.511666666666667,17.2,22.2,0.9691211401425178
"8,2",10.511666666666667,17.1,22.2,0.9643705463182898
"8,2",11.511666666666667,17.1,22.2,0.9619952494061758
"8,2",12.511666666666667,17.1,22.2,0.9596199524940617
"8,2",13.511666666666667,17.1,22.0,0.9548693586698337
"8,2",14.511666666666667,16.9,22.2,0.9524940617577197
"8,2",15.511666666666667,16.8,22.0,0.9501187648456056
"8,2",16.511666666666667,16.8,22.0,0.9453681710213777
"8,2",17.511666666666667,17.3,21.3,0.9429928741092637
"8,2",18.511666666666667,16.7,22.0,0.9406175771971497
"8,2",19.511666666666667,16.5,22.1,0.9382422802850356
"8,2",20.511666666666667,16.5,21.8,0.9334916864608076
"8,2",21.511666666666667,16.5,21.9,0.9311163895486936
"8,2",22.511666666666667,16.5,21.8,0.9287410926365796
"8,2",23.511666666666667,16.5,21.7,0.9239904988123515
"8,2",24.511666666666667,16.5,21.7,0.9216152019002375
"8,2",25.511666666666667,16.5,21.6,0.9192399049881235
"8,2",26.511666666666667,16.9,21.3,0.9144893111638955
"8,2",27.511666666666667,16.5,21.9,0.9121140142517815
"8,2",28.511666666666667,16.5,22.2,0.9097387173396675
"8,2",29.511666666666667,16.4,22.1,0.9073634204275535
"8,2",30.511666666666667,16.4,22.1,0.9026128266033254
"8,2",31.511666666666667,16.5,22.1,0.9002375296912114
"8,2",32.51166666666666,16.4,22.3,0.8978622327790974
"8,2",33.51166666666666,16.4,22.5,0.8954869358669834
"8,2",34.51166666666666,16.4,22.6,0.8931116389548693
"8,2",35.51166666666666,16.6,22.1,0.8883610451306413
"8,2",36.51166666666666,16.4,22.6,0.8859857482185273
"8,2",37.51166666666666,16.5,22.6,0.8836104513064132
"8,2",38.51166666666666,16.5,22.6,0.8812351543942993
"8,2",39.51166666666666,16.5,22.9,0.8788598574821853
"8,2",40.51166666666666,16.5,22.8,0.8741092636579573
"8,2",41.51166666666666,16.5,22.8,0.8717339667458432
"8,2",42.51166666666666,16.5,22.8,0.8693586698337292
"8,2",43.51166666666666,16.6,22.9,0.8669833729216152
"8,2",44.51166666666666,16.9,22.6,0.8646080760095012
"8,2",45.51166666666666,16.8,22.9,0.8598574821852731
"8,2",46.51166666666666,16.9,23.1,0.8574821852731591
"8,2",47.51166666666666,17.1,23.2,0.8551068883610451
"8,2",48.51166666666666,17.7,23.2,0.850356294536817
"8,2",49.51166666666666,17.7,22.9,0.8479809976247031
"8,2",50.51166666666666,17.7,23.2,0.8432304038004751
"8,2",51.51166666666666,17.8,23.2,0.8408551068883611
"8,2",52.51166666666666,18.1,23.2,0.838479809976247
"8,2",53.51166666666666,18.3,23.3,0.833729216152019
"8,2",54.51166666666666,18.4,23.3,0.831353919239905
"8,2",55.51166666666666,18.5,23.4,0.828978622327791
"8,2",56.51222222222222,18.5,23.3,0.8266033254156769
"8,2",57.51166666666666,18.6,23.2,0.8218527315914489
"8,2",58.51166666666666,18.4,23.5,0.8194774346793349
"8,2",59.51166666666666,18.3,23.6,0.8171021377672208
"8,2",60.51166666666666,18.3,23.6,0.8147268408551069
"8,2",61.51166666666666,18.9,22.9,0.8123515439429929
"8,2",62.51166666666666,18.2,23.7,0.8099762470308789
"8,2",63.51166666666666,18.2,23.8,0.8076009501187649
"8,2",64.51166666666667,18.1,23.7,0.8052256532066508
"8,2",65.51166666666667,18.0,23.6,0.8028503562945368
"8,2",66.51166666666667,18.0,23.6,0.8004750593824228
"8,2",67.51166666666667,17.9,23.5,0.7980997624703088
"8,2",68.51166666666667,17.9,23.5,0.7957244655581948
"8,2",69.51166666666667,17.8,23.4,0.7933491686460807
"8,2",70.51166666666667,17.8,23.2,0.7909738717339667
"8,2",71.51166666666667,17.8,23.2,0.7885985748218527
"8,2",72.51166666666667,17.8,23.1,0.7862232779097387
"8,2",73.51166666666667,17.8,23.3,0.7838479809976246
"8,2",74.51166666666667,17.9,23.1,0.7814726840855107
"8,2",75.51166666666667,17.8,23.4,0.7790973871733967
"8,2",76.51166666666667,17.8,23.5,0.7767220902612827
"8,2",77.51166666666667,17.7,23.7,0.7743467933491687
"8,2",78.51166666666667,18.2,23.1,0.7719714964370546
"8,2",79.51166666666667,17.8,23.6,0.7695961995249406
"8,2",80.51166666666667,17.8,23.8,0.7672209026128266
"8,2",81.51166666666667,17.8,24.0,0.7648456057007126
"8,2",82.51166666666667,17.8,24.1,0.7624703087885986
"8,2",83.51166666666667,17.8,24.3,0.7600950118764845
"8,2",84.51166666666667,17.8,24.4,0.7600950118764845
"8,2",85.51166666666667,17.8,24.5,0.7577197149643705
"8,2",86.51166666666667,17.8,24.7,0.7553444180522565
"8,2",87.51166666666667,17.9,24.6,0.7529691211401425
"8,2",88.51166666666667,17.8,24.7,0.7505938242280285
"8,2",89.51166666666667,17.9,24.8,0.7482185273159145
"8,2",90.51166666666667,17.9,24.7,0.7458432304038005
"8,2",91.51166666666667,18.2,24.3,0.7434679334916865
"8,2",92.51166666666667,18.0,24.7,0.7410926365795725
"8,2",93.51166666666667,18.1,24.7,0.7387173396674585
"8,2",94.51166666666667,18.1,24.9,0.7363420427553444
"8,2",95.51166666666667,18.6,24.3,0.7363420427553444
"8,2",96.51166666666667,18.5,24.9,0.7315914489311164
"8,2",97.51166666666667,18.3,25.1,0.7292161520190024
"8,2",98.51166666666667,18.2,25.3,0.7292161520190024
"8,2",99.51166666666667,18.3,25.4,0.7268408551068883
"8,2",100.51166666666667,18.4,25.4,0.7244655581947743
"8,2",101.51166666666667,18.4,25.5,0.7220902612826603
"8,2",102.51166666666667,18.5,25.5,0.7197149643705463
"8,2",103.51166666666667,18.5,25.5,0.7197149643705463
"8,2",104.51222222222222,18.5,25.4,0.7173396674584323
"8,2",105.51166666666667,18.4,25.4,0.7149643705463183
"8,2",106.51166666666667,18.5,25.4,0.7125890736342043
"8,2",107.51166666666667,18.4,25.4,0.7102137767220903
"8,2",108.51166666666667,18.5,25.2,0.7078384798099763
"8,2",109.51166666666667,18.4,25.4,0.7078384798099763
"8,2",110.51166666666667,18.4,25.5,0.7054631828978623
"8,2",111.51166666666667,18.4,25.5,0.7030878859857482
"8,2",112.51166666666667,18.8,24.9,0.7007125890736342
"8,2",113.51166666666667,18.4,25.5,0.7007125890736342
"8,2",114.51166666666667,18.4,25.5,0.6983372921615202
"8,2",115.51166666666667,18.3,25.6,0.6959619952494062
"8,2",116.51166666666667,18.4,25.6,0.6935866983372921
"8,2",117.51166666666667,18.3,25.7,0.6912114014251781
"8,2",118.51166666666667,18.3,25.7,0.6912114014251781
"8,2",119.51166666666667,18.4,25.6,0.6888361045130641
"8,2",120.51166666666667,18.3,25.7,0.6888361045130641
"8,2",121.51166666666667,18.3,25.7,0.6864608076009501
"8,2",122.51166666666667,18.4,25.8,0.684085510688836
"8,2",123.51166666666667,18.4,25.9,0.6817102137767221
"8,2",124.51166666666667,18.4,26.1,0.6817102137767221
"8,2",125.51166666666667,18.7,25.9,0.6793349168646081
"8,2",126.51166666666667,18.6,26.4,0.6769596199524941
"8,2",127.51166666666667,18.6,26.6,0.6745843230403801
"8,2",128.51166666666666,18.7,26.8,0.672209026128266
"8,2",129.51166666666666,19.2,26.4,0.672209026128266
"8,2",130.51166666666666,18.8,27.3,0.669833729216152
"8,2",131.51166666666666,18.9,27.4,0.667458432304038
"8,2",132.51166666666666,19.0,27.7,0.665083135391924
"8,2",133.51166666666666,19.0,28.0,0.665083135391924
"8,2",134.51166666666666,19.2,28.1,0.66270783847981
"8,2",135.51166666666666,19.2,28.4,0.6603325415676959
"8,2",136.51166666666666,19.3,28.6,0.6579572446555819
"8,2",137.51166666666666,19.4,28.5,0.6555819477434679
"8,2",138.51166666666666,19.5,28.6,0.6555819477434679
"8,2",139.51166666666666,19.6,28.8,0.6532066508313539
"8,2",140.51166666666666,19.7,28.8,0.6508313539192399
"8,2",141.51166666666666,19.7,29.1,0.6484560570071259
"8,2",142.51166666666666,20.0,28.8,0.6484560570071259
"8,2",143.51166666666666,20.0,29.1,0.6460807600950119
"8,2",144.51166666666666,20.3,28.8,0.6437054631828979
