Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"8,2",0,18.0,23.7,1.0,1.0055807476524112
"8,2",0,18.1,21.2,1.0,1.0019276273186946
"8,2",1,17.6,21.5,0.995249406175772,0.9982955004345565
"8,2",2,17.5,22.0,0.9928741092636579,0.9946842463565785
"8,2",3,17.4,21.8,0.9904988123515439,0.9910937451346458
"8,2",4,17.9,21.3,0.9857482185273159,0.9875238775079628
"8,2",5,17.4,22.0,0.9833729216152018,0.9839745249010922
"8,2",6,17.3,22.1,0.9786223277909739,0.9804455694200159
"8,2",7,17.2,22.3,0.9762470308788599,0.9769368938482198
"8,2",8,17.2,21.9,0.9714964370546318,0.9734483816427997
"8,2",9,17.2,22.2,0.9691211401425178,0.9699799169305905
"8,2",10,17.1,22.2,0.9643705463182898,0.9665313845043175
"8,2",11,17.1,22.2,0.9619952494061758,0.9631026698187696
"8,2",12,17.1,22.2,0.9596199524940617,0.9596936589869945
"8,2",13,17.1,22.0,0.9548693586698337,0.9563042387765164
"8,2",14,16.9,22.2,0.9524940617577197,0.9529342966055742
"8,2",15,16.8,22.0,0.9501187648456056,0.9495837205393823
"8,2",16,16.8,22.0,0.9453681710213777,0.946252399286413
"8,2",17,17.3,21.3,0.9429928741092637,0.9429402221946991
"8,2",18,16.7,22.0,0.9406175771971497,0.9396470792481593
"8,2",19,16.5,22.1,0.9382422802850356,0.9363728610629434
"8,2",20,16.5,21.8,0.9334916864608076,0.9331174588837994
"8,2",21,16.5,21.9,0.9311163895486936,0.9298807645804611
"8,2",22,16.5,21.8,0.9287410926365796,0.9266626706440559
"8,2",23,16.5,21.7,0.9239904988123515,0.9234630701835349
"8,2",24,16.5,21.7,0.9216152019002375,0.9202818569221214
"8,2",25,16.5,21.6,0.9192399049881235,0.9171189251937814
"8,2",26,16.9,21.3,0.9144893111638955,0.9139741699397136
"8,2",27,16.5,21.9,0.9121140142517815,0.9108474867048602
"8,2",28,16.5,22.2,0.9097387173396675,0.9077387716344368
"8,2",29,16.4,22.1,0.9073634204275535,0.9046479214704836
"8,2",30,16.4,22.1,0.9026128266033254,0.9015748335484343
"8,2",31,16.5,22.1,0.9002375296912114,0.8985194057937073
"8,2",32,16.4,22.3,0.8978622327790974,0.8954815367183148
"8,2",33,16.4,22.5,0.8954869358669834,0.8924611254174916
