Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"5,4",0,21.6,30.8,1.0,0.9796075643593676
"5,4",0,21.7,27.3,0.9932885906040269,0.9738940302598256
"5,4",1,21.6,26.6,0.9865771812080537,0.9682476367369707
"5,4",2,21.3,26.9,0.9798657718120806,0.9626675948120448
"5,4",3,21.2,27.0,0.9664429530201343,0.957153124777695
"5,4",4,21.1,27.0,0.959731543624161,0.9517034560890235
"5,4",5,21.1,26.9,0.9530201342281879,0.946317827255919
"5,4",6,21.0,26.9,0.9463087248322147,0.9409954857366515
"5,4",7,20.9,26.9,0.9395973154362416,0.9357356878327199
"5,4",8,20.9,26.8,0.9328859060402684,0.9305376985849325
"5,4",9,20.8,26.8,0.9261744966442953,0.9254007916707112
"5,4",10,20.8,26.6,0.9261744966442953,0.9203242493026009
"5,4",11,20.7,26.6,0.9194630872483222,0.9153073621279721
"5,4",12,20.7,26.7,0.912751677852349,0.9103494291299021
"5,4",13,20.7,26.7,0.9060402684563759,0.9054497575292206
"5,4",14,20.6,26.8,0.8993288590604027,0.900607662687707
"5,4",15,20.6,26.9,0.8926174496644296,0.8958224680124248
"5,4",16,20.5,26.8,0.8926174496644296,0.8910935048611803
"5,4",17,20.5,26.6,0.8859060402684564,0.886420112449092
"5,4",18,20.4,26.6,0.8791946308724832,0.8818016377562589
"5,4",19,20.5,26.4,0.87248322147651,0.877237435436512
"5,4",20,20.5,26.5,0.87248322147651,0.87272686772724
"5,4",21,20.6,26.4,0.8657718120805369,0.8682693043602736
"5,4",22,20.5,26.7,0.8590604026845637,0.8638641224738169
"5,4",23,20.5,26.9,0.8590604026845637,0.8595107065254146
"5,4",24,20.5,26.9,0.8523489932885906,0.8552084482059408
"5,4",25,20.7,26.7,0.8456375838926175,0.8509567463545993
"5,4",26,20.7,26.6,0.8456375838926175,0.8467550068749224
"5,4",27,20.6,26.8,0.8389261744966443,0.8426026426517575
"5,4",28,20.6,26.9,0.8389261744966443,0.8384990734692279
"5,4",29,20.8,26.6,0.8322147651006712,0.8344437259296587
"5,4",30,20.8,26.7,0.825503355704698,0.8304360333734553
"5,4",31,20.7,26.7,0.825503355704698,0.8264754357999227
"5,4",32,20.8,26.7,0.8187919463087249,0.8225613797890168
"5,4",33,20.9,26.6,0.8187919463087249,0.8186933184240127
"5,4",34,21.2,26.2,0.8120805369127517,0.814870711215085
"5,4",35,20.9,26.3,0.8053691275167785,0.8110930240237828
"5,4",36,20.9,26.5,0.8053691275167785,0.8073597289883947
"5,4",37,20.9,26.5,0.7986577181208053,0.8036703044501896
"5,4",38,21.0,26.5,0.7986577181208053,0.8000242348805245
"5,4",39,20.9,26.8,0.7919463087248322,0.7964210108088094
"5,4",40,21.0,26.8,0.7919463087248322,0.7928601287513176
"5,4",41,21.0,26.8,0.785234899328859,0.7893410911408334
"5,4",42,21.1,26.7,0.785234899328859,0.7858634062571265
"5,4",43,21.1,26.6,0.7785234899328859,0.7824265881582431
"5,4",44,21.2,26.5,0.7785234899328859,0.7790301566126047
"5,4",45,21.2,26.6,0.7718120805369127,0.7756736370319041
"5,4",46,21.2,26.4,0.7718120805369127,0.7723565604047912
"5,4",47,21.2,26.5,0.7651006711409396,0.7690784632313368
"5,4",48,21.0,26.5,0.7583892617449665,0.7658388874582674
"5,4",49,21.0,26.5,0.7583892617449665,0.7626373804149608
"5,4",50,20.9,26.4,0.7516778523489933,0.7594734947501933
"5,4",51,20.9,26.3,0.7516778523489933,0.7563467883696312
"5,4",52,20.8,26.3,0.7449664429530202,0.7532568243740563
"5,4",53,20.8,26.3,0.738255033557047,0.7502031709983168
"5,4",54,20.6,26.3,0.738255033557047,0.7471854015509966
"5,4",55,20.8,26.1,0.738255033557047,0.744203094354793
"5,4",56,20.5,26.4,0.7315436241610739,0.7412558326875953
"5,4",57,20.7,26.0,0.7248322147651006,0.7383432047242552
"5,4",58,20.5,26.4,0.7248322147651006,0.7354648034790419
"5,4",59,20.8,25.7,0.7181208053691275,0.7326202267487739
"5,4",60,20.6,26.2,0.7181208053691275,0.7298090770566181
"5,4",61,20.7,26.0,0.7114093959731543,0.7270309615965501
"5,4",62,20.6,26.4,0.7114093959731543,0.7242854921784663
"5,4",63,20.6,26.5,0.7114093959731543,0.7215722851739421
"5,4",64,20.5,26.9,0.7046979865771812,0.718890961462627
"5,4",65,20.5,26.9,0.7046979865771812,0.7162411463792688
"5,4",66,20.9,26.8,0.7046979865771812,0.7136224696613622
"5,4",67,20.8,26.9,0.7046979865771812,0.7110345653974104
"5,4",68,21.0,26.8,0.697986577181208,0.7084770719757962
"5,4",69,21.1,26.9,0.697986577181208,0.705949632034254
"5,4",70,21.2,26.9,0.697986577181208,0.7034518924099342
"5,4",71,21.3,27.0,0.697986577181208,0.7009835040900555
"5,4",72,21.4,27.0,0.697986577181208,0.6985441221631373
"5,4",73,21.8,26.6,0.697986577181208,0.6961334057708042
"5,4",74,21.6,27.1,0.6912751677852349,0.6937510180601575
"5,4",75,21.6,27.2,0.6912751677852349,0.6913966261367062
"5,4",76,21.7,27.0,0.6912751677852349,0.6890699010178515
"5,4",77,21.7,27.3,0.6845637583892618,0.6867705175869172
"5,4",78,21.5,27.2,0.6845637583892618,0.6844981545477209
"5,4",79,21.6,27.3,0.6845637583892618,0.6822524943796785
"5,4",80,21.6,27.0,0.6778523489932886,0.6800332232934372
"5,4",81,21.7,27.5,0.6778523489932886,0.6778400311870285
"5,4",82,21.6,27.1,0.6778523489932886,0.6756726116025378
"5,4",83,21.6,27.2,0.6778523489932886,0.6735306616832824
"5,4",84,21.7,27.1,0.6711409395973155,0.6714138821314927
"5,4",85,21.6,27.2,0.6711409395973155,0.6693219771664912
"5,4",86,21.6,27.4,0.6644295302013423,0.6672546544833626
"5,4",87,21.5,27.3,0.6644295302013423,0.6652116252121092
"5,4",88,21.5,27.7,0.6644295302013423,0.6631926038772873
"5,4",89,21.5,27.6,0.6644295302013423,0.6611973083581166
"5,4",90,21.5,27.6,0.6577181208053692,0.65922545984906
"5,4",91,21.5,27.6,0.6577181208053692,0.6572767828208645
"5,4",92,21.5,27.6,0.6577181208053692,0.6553510049820623
"5,4",93,21.4,27.7,0.6510067114093959,0.6534478572409221
"5,4",94,21.4,27.5,0.6510067114093959,0.6515670736678494
"5,4",95,21.4,27.8,0.6510067114093959,0.6497083914582269
"5,4",96,21.3,27.5,0.6442953020134228,0.6478715508956933
"5,4",97,21.3,27.7,0.6442953020134228,0.646056295315852
"5,4",98,21.2,27.5,0.6375838926174496,0.6442623710704075
"5,4",99,21.1,27.6,0.6375838926174496,0.6424895274917226
"5,4",100,21.0,27.6,0.6375838926174496,0.6407375168577922
"5,4",101,21.0,27.4,0.6308724832214765,0.639006094357629
"5,4",102,20.9,27.4,0.6308724832214765,0.637295018057055
"5,4",103,20.9,27.2,0.6308724832214765,0.6356040488648967
"5,4",104,20.8,27.5,0.6241610738255033,0.6339329504995759
"5,4",105,20.9,26.9,0.6241610738255033,0.6322814894560935
"5,4",106,20.8,27.3,0.6241610738255033,0.6306494349734025
"5,4",107,20.7,26.9,0.6241610738255033,0.6290365590021623
"5,4",108,20.8,27.2,0.6174496644295302,0.6274426361728737
"5,4",109,20.7,27.1,0.6174496644295302,0.6258674437643874
"5,4",110,20.8,27.4,0.6174496644295302,0.6243107616727831
"5,4",111,20.7,27.3,0.6174496644295302,0.622772372380614
"5,4",112,20.8,27.4,0.6174496644295302,0.6212520609265125
"5,4",113,20.8,27.3,0.610738255033557,0.6197496148751538
"5,4",114,21.0,27.2,0.610738255033557,0.6182648242875713
"5,4",115,21.0,27.2,0.610738255033557,0.6167974816918225
"5,4",116,21.1,27.2,0.610738255033557,0.6153473820539977
