Jerky_ID,Time,Temp,Humidity,Weight
"5,4",0.0,21.6,30.8,1.0
"5,4",0.2872222222222222,21.7,27.3,0.9932885906040269
"5,4",1.2872222222222223,21.6,26.6,0.9865771812080537
"5,4",2.2872222222222223,21.3,26.9,0.9798657718120806
"5,4",3.2872222222222223,21.2,27.0,0.9664429530201343
"5,4",4.287222222222222,21.1,27.0,0.959731543624161
"5,4",5.287222222222222,21.1,26.9,0.9530201342281879
"5,4",6.287222222222222,21.0,26.9,0.9463087248322147
"5,4",7.287222222222222,20.9,26.9,0.9395973154362416
"5,4",8.287222222222223,20.9,26.8,0.9328859060402684
"5,4",9.287222222222223,20.8,26.8,0.9261744966442953
"5,4",10.287222222222223,20.8,26.6,0.9261744966442953
"5,4",11.287222222222223,20.7,26.6,0.9194630872483222
"5,4",12.287222222222223,20.7,26.7,0.912751677852349
"5,4",13.287222222222223,20.7,26.7,0.9060402684563759
"5,4",14.287222222222223,20.6,26.8,0.8993288590604027
"5,4",15.287222222222223,20.6,26.9,0.8926174496644296
"5,4",16.287222222222223,20.5,26.8,0.8926174496644296
"5,4",17.287222222222223,20.5,26.6,0.8859060402684564
"5,4",18.287222222222223,20.4,26.6,0.8791946308724832
"5,4",19.287222222222223,20.5,26.4,0.87248322147651
"5,4",20.287222222222223,20.5,26.5,0.87248322147651
"5,4",21.287222222222223,20.6,26.4,0.8657718120805369
"5,4",22.287222222222223,20.5,26.7,0.8590604026845637
"5,4",23.287222222222223,20.5,26.9,0.8590604026845637
"5,4",24.287222222222223,20.5,26.9,0.8523489932885906
"5,4",25.287222222222223,20.7,26.7,0.8456375838926175
"5,4",26.287222222222223,20.7,26.6,0.8456375838926175
"5,4",27.287222222222223,20.6,26.8,0.8389261744966443
"5,4",28.287222222222223,20.6,26.9,0.8389261744966443
"5,4",29.287222222222223,20.8,26.6,0.8322147651006712
"5,4",30.287222222222223,20.8,26.7,0.825503355704698
"5,4",31.287222222222223,20.7,26.7,0.825503355704698
"5,4",32.28722222222222,20.8,26.7,0.8187919463087249
"5,4",33.28722222222222,20.9,26.6,0.8187919463087249
"5,4",34.28722222222222,21.2,26.2,0.8120805369127517
"5,4",35.28722222222222,20.9,26.3,0.8053691275167785
"5,4",36.28722222222222,20.9,26.5,0.8053691275167785
"5,4",37.28722222222222,20.9,26.5,0.7986577181208053
"5,4",38.28722222222222,21.0,26.5,0.7986577181208053
"5,4",39.28722222222222,20.9,26.8,0.7919463087248322
"5,4",40.28722222222222,21.0,26.8,0.7919463087248322
"5,4",41.28722222222222,21.0,26.8,0.785234899328859
"5,4",42.28722222222222,21.1,26.7,0.785234899328859
"5,4",43.28722222222222,21.1,26.6,0.7785234899328859
"5,4",44.28722222222222,21.2,26.5,0.7785234899328859
"5,4",45.28722222222222,21.2,26.6,0.7718120805369127
"5,4",46.28722222222222,21.2,26.4,0.7718120805369127
"5,4",47.28944444444444,21.2,26.5,0.7651006711409396
"5,4",48.28722222222222,21.0,26.5,0.7583892617449665
"5,4",49.28722222222222,21.0,26.5,0.7583892617449665
"5,4",50.28722222222222,20.9,26.4,0.7516778523489933
"5,4",51.28722222222222,20.9,26.3,0.7516778523489933
"5,4",52.28722222222222,20.8,26.3,0.7449664429530202
"5,4",53.28722222222222,20.8,26.3,0.738255033557047
"5,4",54.28722222222222,20.6,26.3,0.738255033557047
"5,4",55.28722222222222,20.8,26.1,0.738255033557047
"5,4",56.28722222222222,20.5,26.4,0.7315436241610739
"5,4",57.28722222222222,20.7,26.0,0.7248322147651006
