Jerky_ID,Time,Temp,Humidity,Weight
"11,2",0.0,22.8,34.6,1.0
"11,2",0.7483333333333333,22.8,31.8,0.9926578560939795
"11,2",1.7483333333333333,22.6,32.3,0.9882525697503671
"11,2",2.7483333333333335,22.6,32.7,0.9853157121879589
"11,2",3.7483333333333335,22.5,32.8,0.9823788546255506
"11,2",4.748333333333333,22.5,33.0,0.9794419970631424
"11,2",5.748333333333333,22.6,33.2,0.9765051395007343
"11,2",6.748333333333333,22.7,33.1,0.973568281938326
"11,2",7.748333333333333,22.5,33.5,0.9706314243759178
"11,2",8.748333333333333,22.5,33.7,0.9676945668135095
"11,2",9.748333333333333,22.5,33.8,0.9662261380323054
"11,2",10.748333333333333,22.5,33.9,0.9632892804698973
"11,2",11.748333333333333,22.5,33.9,0.960352422907489
"11,2",12.748333333333333,22.5,34.0,0.9588839941262849
"11,2",13.748333333333333,22.5,34.0,0.9559471365638766
"11,2",14.748333333333333,22.5,34.2,0.9530102790014684
"11,2",15.748333333333333,22.5,34.2,0.9515418502202643
"11,2",16.748333333333335,22.5,34.2,0.9486049926578561
"11,2",17.748333333333335,22.5,34.2,0.9456681350954479
"11,2",18.748333333333335,22.4,34.3,0.9441997063142438
"11,2",19.748333333333335,22.4,34.3,0.9412628487518355
"11,2",20.748333333333335,22.3,34.2,0.9397944199706314
"11,2",21.748333333333335,22.2,34.1,0.9368575624082232
"11,2",22.748333333333335,22.2,34.0,0.9353891336270191
"11,2",23.748333333333335,22.1,33.9,0.9324522760646109
"11,2",24.748333333333335,22.1,33.7,0.9309838472834068
"11,2",25.748333333333335,22.0,33.6,0.9280469897209985
"11,2",26.748333333333335,21.9,33.5,0.9265785609397944
"11,2",27.748333333333335,21.9,33.4,0.9251101321585903
"11,2",28.748333333333335,21.8,33.3,0.922173274596182
"11,2",29.748333333333335,21.7,33.2,0.920704845814978
"11,2",30.748333333333335,21.6,33.1,0.9177679882525698
"11,2",31.749444444444446,21.5,33.2,0.9162995594713657
"11,2",32.748333333333335,21.5,33.2,0.9148311306901615
"11,2",33.748333333333335,21.4,33.1,0.9118942731277533
"11,2",34.748333333333335,21.3,33.1,0.9104258443465492
"11,2",35.748333333333335,21.2,33.0,0.9074889867841409
"11,2",36.748333333333335,21.1,33.0,0.9060205580029369
"11,2",37.748333333333335,21.0,33.0,0.9045521292217328
"11,2",38.748333333333335,21.0,32.9,0.9030837004405287
"11,2",39.748333333333335,20.9,32.9,0.9001468428781204
"11,2",40.748333333333335,20.8,32.9,0.8986784140969163
"11,2",41.748333333333335,20.7,32.9,0.895741556534508
"11,2",42.748333333333335,20.6,32.8,0.8942731277533039
"11,2",43.748333333333335,20.6,32.8,0.8928046989720999
"11,2",44.748333333333335,20.5,32.8,0.8913362701908958
"11,2",45.748333333333335,20.4,32.7,0.8898678414096917
"11,2",46.748333333333335,20.3,32.7,0.8869309838472834
"11,2",47.748333333333335,20.2,32.6,0.8854625550660793
"11,2",48.748333333333335,20.2,32.5,0.8839941262848752
"11,2",49.748333333333335,20.1,32.5,0.882525697503671
"11,2",50.748333333333335,20.0,32.5,0.8810572687224669
"11,2",51.748333333333335,20.0,32.5,0.8781204111600588
"11,2",52.748333333333335,19.9,32.4,0.8766519823788547
"11,2",53.748333333333335,19.9,32.4,0.8751835535976505
"11,2",54.748333333333335,19.8,32.4,0.8737151248164464
"11,2",55.748333333333335,19.8,32.4,0.8722466960352423
"11,2",56.748333333333335,19.7,32.4,0.8707782672540382
"11,2",57.748333333333335,19.7,32.3,0.8678414096916299
"11,2",58.748333333333335,19.7,32.3,0.8663729809104258
"11,2",59.748333333333335,19.6,32.2,0.8649045521292217
"11,2",60.748333333333335,19.6,32.3,0.8634361233480177
"11,2",61.748333333333335,19.6,32.3,0.8619676945668135
"11,2",62.748333333333335,19.6,32.3,0.8604992657856094
"11,2",63.748333333333335,19.6,32.3,0.8575624082232012
"11,2",64.74833333333333,19.6,32.3,0.856093979441997
"11,2",65.74833333333333,19.5,32.2,0.8546255506607929
"11,2",66.74833333333333,19.5,32.2,0.8531571218795888
