Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"11,2",0,22.8,34.6,1.0,0.9757749840731671
"11,2",0,22.8,31.8,0.9926578560939795,0.9737098943641651
"11,2",1,22.6,32.3,0.9882525697503671,0.9716528048075828
"11,2",2,22.6,32.7,0.9853157121879589,0.9696036844108491
"11,2",3,22.5,32.8,0.9823788546255506,0.9675625023014589
"11,2",4,22.5,33.0,0.9794419970631424,0.9655292277265064
"11,2",5,22.6,33.2,0.9765051395007343,0.963503830052223
"11,2",6,22.7,33.1,0.973568281938326,0.9614862787635148
"11,2",7,22.5,33.5,0.9706314243759178,0.9594765434635038
"11,2",8,22.5,33.7,0.9676945668135095,0.9574745938730687
"11,2",9,22.5,33.8,0.9662261380323054,0.9554803998303902
"11,2",10,22.5,33.9,0.9632892804698973,0.9534939312904953
"11,2",11,22.5,33.9,0.960352422907489,0.9515151583248058
"11,2",12,22.5,34.0,0.9588839941262849,0.9495440511206856
"11,2",13,22.5,34.0,0.9559471365638766,0.9475805799809938
"11,2",14,22.5,34.2,0.9530102790014684,0.9456247153236357
"11,2",15,22.5,34.2,0.9515418502202643,0.9436764276811174
"11,2",16,22.5,34.2,0.9486049926578561,0.9417356877001024
"11,2",17,22.5,34.2,0.9456681350954479,0.9398024661409684
"11,2",18,22.4,34.3,0.9441997063142438,0.9378767338773679
"11,2",19,22.4,34.3,0.9412628487518355,0.9359584618957886
"11,2",20,22.3,34.2,0.9397944199706314,0.9340476212951161
"11,2",21,22.2,34.1,0.9368575624082232,0.9321441832861994
"11,2",22,22.2,34.0,0.9353891336270191,0.9302481191914165
"11,2",23,22.1,33.9,0.9324522760646109,0.928359400444242
"11,2",24,22.1,33.7,0.9309838472834068,0.9264779985888176
"11,2",25,22.0,33.6,0.9280469897209985,0.9246038852795229
"11,2",26,21.9,33.5,0.9265785609397944,0.9227370322805479
"11,2",27,21.9,33.4,0.9251101321585903,0.9208774114654688
"11,2",28,21.8,33.3,0.922173274596182,0.9190249948168228
"11,2",29,21.7,33.2,0.920704845814978,0.917179754425687
"11,2",30,21.6,33.1,0.9177679882525698,0.9153416624912578
"11,2",31,21.5,33.2,0.9162995594713657,0.9135106913204313
"11,2",32,21.5,33.2,0.9148311306901615,0.9116868133273872
"11,2",33,21.4,33.1,0.9118942731277533,0.9098700010331722
"11,2",34,21.3,33.1,0.9104258443465492,0.9080602270652867
"11,2",35,21.2,33.0,0.9074889867841409,0.9062574641572716
"11,2",36,21.1,33.0,0.9060205580029369,0.9044616851482985
"11,2",37,21.0,33.0,0.9045521292217328,0.9026728629827601
"11,2",38,21.0,32.9,0.9030837004405287,0.9008909707098616
"11,2",39,20.9,32.9,0.9001468428781204,0.8991159814832164
"11,2",40,20.8,32.9,0.8986784140969163,0.8973478685604404
"11,2",41,20.7,32.9,0.895741556534508,0.8955866053027494
"11,2",42,20.6,32.8,0.8942731277533039,0.8938321651745578
"11,2",43,20.6,32.8,0.8928046989720999,0.8920845217430788
"11,2",44,20.5,32.8,0.8913362701908958,0.8903436486779261
"11,2",45,20.4,32.7,0.8898678414096917,0.8886095197507176
"11,2",46,20.3,32.7,0.8869309838472834,0.8868821088346792
"11,2",47,20.2,32.6,0.8854625550660793,0.8851613899042526
"11,2",48,20.2,32.5,0.8839941262848752,0.883447337034702
"11,2",49,20.1,32.5,0.882525697503671,0.881739924401724
"11,2",50,20.0,32.5,0.8810572687224669,0.8800391262810586
"11,2",51,20.0,32.5,0.8781204111600588,0.8783449170481015
"11,2",52,19.9,32.4,0.8766519823788547,0.876657271177518
"11,2",53,19.9,32.4,0.8751835535976505,0.8749761632428585
"11,2",54,19.8,32.4,0.8737151248164464,0.8733015679161755
"11,2",55,19.8,32.4,0.8722466960352423,0.8716334599676417
"11,2",56,19.7,32.4,0.8707782672540382,0.8699718142651705
"11,2",57,19.7,32.3,0.8678414096916299,0.8683166057740362
"11,2",58,19.7,32.3,0.8663729809104258,0.8666678095564984
"11,2",59,19.6,32.2,0.8649045521292217,0.8650254007714249
"11,2",60,19.6,32.3,0.8634361233480177,0.8633893546739181
"11,2",61,19.6,32.3,0.8619676945668135,0.8617596466149422
"11,2",62,19.6,32.3,0.8604992657856094,0.8601362520409517
"11,2",63,19.6,32.3,0.8575624082232012,0.8585191464935213
"11,2",64,19.6,32.3,0.856093979441997,0.8569083056089777
"11,2",65,19.5,32.2,0.8546255506607929,0.8553037051180323
"11,2",66,19.5,32.2,0.8531571218795888,0.853705320845416
"11,2",67,19.5,32.2,0.8516886930983847,0.8521131287095141
"11,2",68,19.5,32.3,0.8502202643171806,0.8505271047220043
"11,2",69,19.5,32.4,0.8487518355359766,0.8489472249874953
"11,2",70,19.5,32.5,0.8472834067547724,0.847373465703166
"11,2",71,19.5,32.6,0.8458149779735683,0.8458058031584075
"11,2",72,19.5,32.7,0.8428781204111601,0.8442442137344659
"11,2",73,19.5,32.8,0.8414096916299559,0.8426886739040862
"11,2",74,19.4,32.8,0.8399412628487518,0.8411391602311578
"11,2",75,19.4,32.9,0.8384728340675477,0.8395956493703618
"11,2",76,19.4,32.9,0.8370044052863436,0.8380581180668187
"11,2",77,19.4,32.8,0.8355359765051396,0.8365265431557386
"11,2",78,19.3,32.9,0.8340675477239354,0.835000901562072
"11,2",79,19.3,32.9,0.8325991189427313,0.8334811703001617
"11,2",80,19.2,32.9,0.8311306901615272,0.8319673264733971
"11,2",81,19.2,32.9,0.8296622613803231,0.8304593472738692
"11,2",82,19.2,32.8,0.8281938325991189,0.8289572099820264
"11,2",83,19.1,32.9,0.8267254038179148,0.8274608919663331
"11,2",84,19.1,32.8,0.8252569750367107,0.8259703706829276
"11,2",85,19.0,32.8,0.8237885462555066,0.8244856236752836
"11,2",86,19.0,32.7,0.8223201174743024,0.8230066285738707
"11,2",87,18.9,32.7,0.8208516886930984,0.8215333630958189
"11,2",88,18.9,32.7,0.8193832599118943,0.8200658050445813
"11,2",89,18.8,32.7,0.8193832599118943,0.8186039323096005
"11,2",90,18.8,32.6,0.8179148311306902,0.8171477228659754
"11,2",91,18.7,32.5,0.8164464023494861,0.8156971547741293
"11,2",92,18.6,32.6,0.8149779735682819,0.8142522061794795
"11,2",93,18.6,32.6,0.8135095447870778,0.8128128553121076
"11,2",94,18.6,32.7,0.8120411160058737,0.811379080486432
"11,2",95,18.6,32.8,0.8105726872246696,0.8099508601008811
"11,2",96,18.6,32.7,0.8091042584434655,0.8085281726375677
"11,2",97,18.6,32.7,0.8076358296622613,0.8071109966619644
"11,2",98,18.6,32.7,0.8061674008810573,0.8056993108225817
"11,2",99,18.6,32.7,0.8046989720998532,0.8042930938506456
"11,2",100,18.7,32.7,0.8032305433186491,0.8028923245597768
"11,2",101,18.7,32.7,0.801762114537445,0.8014969818456725
"11,2",102,18.7,32.8,0.8002936857562408,0.8001070446857879
"11,2",103,18.7,32.9,0.7988252569750367,0.7987224921390192
"11,2",104,18.8,32.8,0.7973568281938326,0.7973433033453885
"11,2",105,18.8,32.9,0.7958883994126285,0.7959694575257296
"11,2",106,18.8,33.0,0.7944199706314243,0.7946009339813742
"11,2",107,18.9,33.0,0.7929515418502202,0.7932377120938413
"11,2",108,18.9,33.0,0.7914831130690162,0.7918797713245254
"11,2",109,18.9,33.0,0.7900146842878121,0.7905270912143874
"11,2",110,19.0,33.0,0.788546255506608,0.7891796513836469
"11,2",111,19.0,32.9,0.7870778267254038,0.7878374315314745
"11,2",112,19.0,32.9,0.7856093979441997,0.786500411435686
"11,2",113,19.1,32.9,0.7841409691629956,0.7851685709524383
"11,2",114,19.2,32.9,0.7841409691629956,0.783841890015925
"11,2",115,19.2,33.0,0.7812041116005873,0.7825203486380747
"11,2",116,19.2,33.0,0.7812041116005873,0.7812039269082502
"11,2",117,19.3,33.1,0.7797356828193832,0.7798926049929475
"11,2",118,19.4,33.2,0.7782672540381792,0.778586363135498
"11,2",119,19.4,33.2,0.7767988252569751,0.77728518165577
"11,2",120,19.5,33.3,0.775330396475771,0.7759890409498726
"11,2",121,19.5,33.4,0.7738619676945668,0.7746979214898607
"11,2",122,19.5,33.4,0.7723935389133627,0.7734118038234401
"11,2",123,19.5,33.4,0.7709251101321586,0.7721306685736747
"11,2",124,19.6,33.5,0.7694566813509545,0.7708544964386949
"11,2",125,19.6,33.5,0.7679882525697503,0.7695832681914061
"11,2",126,19.6,33.6,0.7665198237885462,0.7683169646791999
"11,2",127,19.6,33.6,0.7650513950073421,0.7670555668236645
"11,2",128,19.6,33.6,0.7635829662261381,0.7657990556202983
"11,2",129,19.6,33.5,0.7635829662261381,0.7645474121382227
"11,2",130,19.5,33.5,0.762114537444934,0.7633006175198976
"11,2",131,19.5,33.5,0.7606461086637298,0.762058652980837
"11,2",132,19.5,33.4,0.7591776798825257,0.7608214998093255
"11,2",133,19.5,33.4,0.7577092511013216,0.7595891393661371
"11,2",134,19.4,33.3,0.7577092511013216,0.7583615530842546
"11,2",135,19.4,33.2,0.7562408223201175,0.7571387224685884
"11,2",136,19.4,33.1,0.7547723935389133,0.7559206290956997
"11,2",137,19.3,33.0,0.7533039647577092,0.7547072546135214
"11,2",138,19.3,32.9,0.7518355359765051,0.753498580741083
"11,2",139,19.2,32.9,0.750367107195301,0.7522945892682336
"11,2",140,19.2,32.8,0.750367107195301,0.7510952620553688
"11,2",141,19.2,32.9,0.748898678414097,0.7499005810331573
"11,2",142,19.2,33.0,0.7474302496328928,0.7487105282022678
"11,2",143,19.2,33.0,0.7459618208516887,0.7475250856330985
"11,2",144,19.2,33.0,0.7444933920704846,0.746344235465507
"11,2",145,19.3,33.0,0.7430249632892805,0.745167959908541
"11,2",146,19.3,33.1,0.7430249632892805,0.7439962412401704
"11,2",147,19.3,33.2,0.7415565345080763,0.7428290618070197
"11,2",148,19.4,33.2,0.7400881057268722,0.7416664040241032
"11,2",149,19.4,33.3,0.7386196769456681,0.7405082503745589
"11,2",150,19.4,33.4,0.737151248164464,0.7393545834093853
"11,2",151,19.5,33.4,0.73568281938326,0.7382053857471784
"11,2",152,19.5,33.4,0.7342143906020558,0.7370606400738695
"11,2",153,19.5,33.5,0.7327459618208517,0.7359203291424645
"11,2",154,19.6,33.6,0.7327459618208517,0.7347844357727845
"11,2",155,19.6,33.7,0.7312775330396476,0.7336529428512062
"11,2",156,19.7,33.7,0.7298091042584435,0.7325258333304043
"11,2",157,19.7,33.7,0.7283406754772394,0.7314030902290953
"11,2",158,19.8,33.8,0.7268722466960352,0.7302846966317811
"11,2",159,19.8,33.8,0.7268722466960352,0.7291706356884936
"11,2",160,19.8,33.9,0.7254038179148311,0.728060890614542
"11,2",161,19.9,33.8,0.723935389133627,0.7269554446902591
"11,2",162,19.9,33.9,0.7224669603524229,0.7258542812607498
"11,2",163,19.9,33.8,0.7209985315712188,0.72475738373564
"11,2",164,19.9,33.9,0.7209985315712188,0.7236647355888266
"11,2",165,20.0,34.0,0.7195301027900147,0.7225763203582285
"11,2",166,20.0,34.1,0.7180616740088106,0.7214921216455388
"11,2",167,20.0,34.2,0.7165932452276065,0.7204121231159776
"11,2",168,20.0,34.3,0.7151248164464024,0.7193363084980458
"11,2",169,20.0,34.5,0.7151248164464024,0.7182646615832802
"11,2",170,20.0,34.6,0.7136563876651982,0.717197166226009
"11,2",171,20.0,34.7,0.7121879588839941,0.7161338063431087
"11,2",172,20.0,34.8,0.71071953010279,0.7150745659137621
"11,2",173,20.0,34.9,0.71071953010279,0.7140194289792159
"11,2",174,20.0,35.0,0.7092511013215859,0.7129683796425417
"11,2",175,20.0,35.1,0.7077826725403817,0.7119214020683953
"11,2",176,20.0,35.2,0.7063142437591777,0.7108784804827788
"11,2",177,20.0,35.3,0.7063142437591777,0.7098395991728028
"11,2",178,20.1,35.4,0.7048458149779736,0.7088047424864494
"11,2",179,20.0,35.5,0.7033773861967695,0.7077738948323367
"11,2",180,20.1,35.5,0.7033773861967695,0.7067470406794835
"11,2",181,20.1,35.6,0.7019089574155654,0.705724164557076
"11,2",182,20.0,35.7,0.7004405286343612,0.704705251054234
"11,2",183,20.0,35.8,0.7004405286343612,0.7036902848197792
"11,2",184,20.0,35.8,0.6989720998531571,0.7026792505620038
"11,2",185,20.0,35.8,0.697503671071953,0.7016721330484395
"11,2",186,20.0,35.9,0.697503671071953,0.7006689171056293
"11,2",187,20.0,35.9,0.6960352422907489,0.6996695876188974
"11,2",188,20.0,35.9,0.6945668135095447,0.6986741295321228
"11,2",189,20.0,36.0,0.6945668135095447,0.6976825278475118
"11,2",190,20.0,36.1,0.6930983847283406,0.6966947676253716
"11,2",191,20.0,36.1,0.6916299559471366,0.6957108339838863
"11,2",192,20.0,36.2,0.6916299559471366,0.6947307120988919
"11,2",193,20.0,36.3,0.6901615271659325,0.6937543872036533
"11,2",194,20.0,36.5,0.6886930983847284,0.6927818445886413
"11,2",195,20.0,36.7,0.6886930983847284,0.6918130696013121
"11,2",196,20.0,36.8,0.6872246696035242,0.6908480476458849
"11,2",197,20.1,36.9,0.6857562408223201,0.6898867641831237
"11,2",198,20.1,37.1,0.6857562408223201,0.688929204730117
"11,2",199,20.1,37.3,0.684287812041116,0.6879753548600605
"11,2",200,20.2,37.4,0.6828193832599119,0.6870252002020387
"11,2",201,20.2,37.6,0.6828193832599119,0.6860787264408097
"11,2",202,20.3,37.8,0.6813509544787077,0.685135919316588
"11,2",203,20.4,38.0,0.6798825256975036,0.6841967646248314
"11,2",204,20.4,38.2,0.6798825256975036,0.6832612482160252
"11,2",205,20.5,38.4,0.6784140969162996,0.6823293559954703
"11,2",206,20.6,38.5,0.6769456681350955,0.6814010739230705
"11,2",207,20.6,38.5,0.6769456681350955,0.6804763880131208
"11,2",208,20.7,38.7,0.6754772393538914,0.6795552843340967
"11,2",209,20.8,38.6,0.6740088105726872,0.6786377490084445
"11,2",210,20.9,38.7,0.6740088105726872,0.6777237682123721
"11,2",211,20.9,38.4,0.6725403817914831,0.6768133281756407
"11,2",212,21.0,38.4,0.671071953010279,0.6759064151813572
"11,2",213,21.1,38.3,0.671071953010279,0.6750030155657681
"11,2",214,21.2,38.3,0.6696035242290749,0.674103115718053
"11,2",215,21.2,38.3,0.6681350954478708,0.6732067020801198
"11,2",216,21.3,38.3,0.6666666666666666,0.6723137611464004
"11,2",217,21.4,38.3,0.6666666666666666,0.6714242794636474
"11,2",218,21.5,38.4,0.6651982378854625,0.670538243630731
"11,2",219,21.5,38.4,0.6651982378854625,0.6696556402984374
"11,2",220,21.5,38.4,0.6637298091042585,0.6687764561692678
"11,2",221,21.6,38.4,0.6622613803230544,0.6679006779972378
"11,2",222,21.6,38.4,0.6622613803230544,0.6670282925876778
"11,2",223,21.7,38.4,0.6607929515418502,0.6661592867970345
"11,2",224,21.7,38.4,0.6593245227606461,0.6652936475326724
"11,2",225,21.7,38.4,0.6593245227606461,0.6644313617526771
"11,2",226,21.8,38.4,0.657856093979442,0.6635724164656585
"11,2",227,21.8,38.5,0.6563876651982379,0.6627167987305551
"11,2",228,21.8,38.4,0.6563876651982379,0.661864495656439
"11,2",229,21.8,38.1,0.6549192364170338,0.6610154944023217
"11,2",230,21.8,38.0,0.6549192364170338,0.6601697821769607
"11,2",231,21.8,37.9,0.6534508076358296,0.6593273462386667
"11,2",232,21.8,37.8,0.6534508076358296,0.6584881738951118
"11,2",233,21.7,37.7,0.6519823788546255,0.6576522525031382
"11,2",234,21.7,37.6,0.6505139500734214,0.6568195694685672
"11,2",235,21.7,37.6,0.6505139500734214,0.6559901122460106
"11,2",236,21.7,37.5,0.6490455212922174,0.6551638683386802
"11,2",237,21.6,37.4,0.6490455212922174,0.6543408252982011
"11,2",238,21.6,37.3,0.6475770925110133,0.6535209707244231
"11,2",239,21.6,37.2,0.6475770925110133,0.6527042922652339
"11,2",240,21.6,37.2,0.6461086637298091,0.6518907776163734
"11,2",241,21.5,37.2,0.644640234948605,0.6510804145212484
"11,2",242,21.5,37.1,0.644640234948605,0.6502731907707475
"11,2",243,21.5,37.0,0.6431718061674009,0.6494690942030572
"11,2",244,21.5,37.0,0.6431718061674009,0.6486681127034793
"11,2",245,21.5,36.9,0.6417033773861968,0.6478702342042476
"11,2",246,21.5,36.9,0.6417033773861968,0.6470754466843462
"11,2",247,21.5,36.8,0.6402349486049926,0.6462837381693292
"11,2",248,21.5,36.8,0.6387665198237885,0.645495096731139
"11,2",249,21.6,36.7,0.6387665198237885,0.6447095104879277
"11,2",250,21.6,36.6,0.6372980910425844,0.6439269676038776
"11,2",251,21.6,36.5,0.6372980910425844,0.6431474562890226
"11,2",252,21.6,36.5,0.6358296622613803,0.6423709647990713
"11,2",253,21.6,36.4,0.6343612334801763,0.6415974814352294
"11,2",254,21.6,36.4,0.6343612334801763,0.640826994544024
"11,2",255,21.7,36.3,0.6328928046989721,0.6400594925171273
"11,2",256,21.7,36.2,0.6328928046989721,0.6392949637911827
"11,2",257,21.7,36.2,0.631424375917768,0.6385333968476292
