Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"2,3",0,20.9,28.6,1.0,0.9994007810369434
"2,3",0,20.8,26.9,0.9968553459119497,0.9967133365694969
"2,3",1,20.6,27.2,0.9937106918238994,0.9940395779173286
"2,3",2,20.5,27.6,0.9905660377358491,0.9913794353854022
"2,3",3,20.5,27.7,0.9874213836477987,0.9887328396336033
"2,3",4,20.4,27.8,0.9853249475890985,0.9860997216749325
"2,3",5,20.5,27.7,0.9821802935010482,0.9834800128737065
"2,3",6,20.4,27.7,0.980083857442348,0.9808736449437692
"2,3",7,20.3,27.8,0.9769392033542977,0.9782805499467124
"2,3",8,20.3,27.7,0.9748427672955975,0.9757006602901037
"2,3",9,20.4,27.5,0.9716981132075472,0.973133908725726
"2,3",10,20.2,27.4,0.9696016771488469,0.9705802283478233
"2,3",11,20.1,27.4,0.9664570230607966,0.9680395525913572
"2,3",12,20.1,27.5,0.9643605870020965,0.9655118152302724
"2,3",13,20.1,27.2,0.9622641509433962,0.9629969503757694
"2,3",14,20.0,27.2,0.9591194968553459,0.9604948924745877
"2,3",15,20.0,27.2,0.9570230607966457,0.9580055763072971
"2,3",16,19.9,27.0,0.9549266247379455,0.955528936986597
"2,3",17,19.9,26.9,0.9517819706498952,0.9530649099556259
"2,3",18,19.8,26.7,0.949685534591195,0.9506134309862778
"2,3",19,20.1,26.2,0.9475890985324947,0.948174436177529
"2,3",20,19.9,26.5,0.9454926624737946,0.9457478619537711
"2,3",21,19.7,26.6,0.9423480083857443,0.9433336450631556
"2,3",22,19.9,26.1,0.940251572327044,0.9409317225759433
"2,3",23,19.5,26.5,0.9381551362683438,0.938542031882865
"2,3",24,19.5,26.5,0.9360587002096437,0.9361645106934893
"2,3",25,19.5,26.6,0.9329140461215933,0.9337990970345993
"2,3",26,19.4,26.6,0.9308176100628931,0.9314457292485763
"2,3",27,19.8,27.3,0.9287211740041929,0.9291043459917931
"2,3",28,19.9,27.3,0.9266247379454927,0.9267748862330158
"2,3",29,20.1,27.3,0.9245283018867925,0.9244572892518113
"2,3",30,20.3,26.7,0.9213836477987422,0.9221514946369657
"2,3",31,19.8,27.1,0.9192872117400419,0.9198574422849093
"2,3",32,19.7,27.4,0.9171907756813418,0.91757507239815
