Jerky_ID,Time,Temp,Humidity,Weight
"2,3",0.0,20.9,28.6,1.0
"2,3",0.6516666666666666,20.8,26.9,0.9968553459119497
"2,3",1.6516666666666666,20.6,27.2,0.9937106918238994
"2,3",2.651666666666667,20.5,27.6,0.9905660377358491
"2,3",3.651666666666667,20.5,27.7,0.9874213836477987
"2,3",4.651666666666666,20.4,27.8,0.9853249475890985
"2,3",5.651666666666666,20.5,27.7,0.9821802935010482
"2,3",6.651666666666666,20.4,27.7,0.980083857442348
"2,3",7.651666666666666,20.3,27.8,0.9769392033542977
"2,3",8.652777777777779,20.3,27.7,0.9748427672955975
"2,3",9.651666666666667,20.4,27.5,0.9716981132075472
"2,3",10.651666666666667,20.2,27.4,0.9696016771488469
"2,3",11.651666666666667,20.1,27.4,0.9664570230607966
"2,3",12.651666666666667,20.1,27.5,0.9643605870020965
"2,3",13.651666666666667,20.1,27.2,0.9622641509433962
"2,3",14.651666666666667,20.0,27.2,0.9591194968553459
"2,3",15.651666666666667,20.0,27.2,0.9570230607966457
"2,3",16.651666666666667,19.9,27.0,0.9549266247379455
"2,3",17.651666666666667,19.9,26.9,0.9517819706498952
"2,3",18.651666666666667,19.8,26.7,0.949685534591195
"2,3",19.651666666666667,20.1,26.2,0.9475890985324947
"2,3",20.651666666666667,19.9,26.5,0.9454926624737946
"2,3",21.651666666666667,19.7,26.6,0.9423480083857443
"2,3",22.651666666666667,19.9,26.1,0.940251572327044
"2,3",23.651666666666667,19.5,26.5,0.9381551362683438
"2,3",24.651666666666667,19.5,26.5,0.9360587002096437
"2,3",25.651666666666667,19.5,26.6,0.9329140461215933
"2,3",26.651666666666667,19.4,26.6,0.9308176100628931
"2,3",27.651666666666667,19.8,27.3,0.9287211740041929
"2,3",28.651666666666667,19.9,27.3,0.9266247379454927
"2,3",29.651666666666667,20.1,27.3,0.9245283018867925
"2,3",30.651666666666667,20.3,26.7,0.9213836477987422
"2,3",31.651666666666667,19.8,27.1,0.9192872117400419
"2,3",32.651666666666664,19.7,27.4,0.9171907756813418
"2,3",33.651666666666664,19.7,27.6,0.9150943396226415
"2,3",34.651666666666664,20.0,27.2,0.9129979035639413
"2,3",35.651666666666664,20.2,27.5,0.910901467505241
"2,3",36.651666666666664,20.4,27.4,0.9088050314465409
"2,3",37.651666666666664,20.6,27.5,0.9056603773584906
"2,3",38.651666666666664,21.0,27.0,0.9035639412997903
"2,3",39.651666666666664,20.8,27.3,0.9014675052410901
"2,3",40.651666666666664,20.9,27.3,0.89937106918239
"2,3",41.651666666666664,21.0,27.6,0.8972746331236897
"2,3",42.651666666666664,21.5,27.2,0.8951781970649895
"2,3",43.651666666666664,21.2,27.3,0.8930817610062893
"2,3",44.651666666666664,21.0,27.6,0.8909853249475891
"2,3",45.651666666666664,21.0,27.8,0.8888888888888888
"2,3",46.651666666666664,21.3,27.5,0.8857442348008385
"2,3",47.651666666666664,21.0,28.0,0.8836477987421384
"2,3",48.651666666666664,20.9,28.0,0.8825995807127882
"2,3",49.651666666666664,21.1,27.8,0.8805031446540881
"2,3",50.651666666666664,21.2,28.0,0.8784067085953878
"2,3",51.651666666666664,21.0,28.1,0.8763102725366876
"2,3",52.651666666666664,21.0,28.1,0.8742138364779874
"2,3",53.651666666666664,21.0,28.1,0.8721174004192872
"2,3",54.651666666666664,20.9,28.0,0.870020964360587
"2,3",55.651666666666664,20.9,28.0,0.8679245283018868
"2,3",56.65277777777778,21.0,28.1,0.8658280922431866
"2,3",57.651666666666664,20.9,27.8,0.8637316561844863
"2,3",58.651666666666664,20.9,27.8,0.8616352201257862
"2,3",59.651666666666664,20.8,28.0,0.860587002096436
"2,3",60.651666666666664,20.6,27.8,0.8584905660377359
