Jerky_ID,Time,Temp,Humidity,Weight
"6,3",0.0,23.5,39.8,1.0
"6,3",0.5933333333333334,23.5,39.5,0.9919786096256684
"6,3",1.5933333333333333,23.4,43.9,0.9906417112299465
"6,3",2.5933333333333333,23.3,36.5,0.9866310160427807
"6,3",3.5933333333333333,23.3,36.6,0.983957219251337
"6,3",4.593333333333334,23.3,36.6,0.9799465240641712
"6,3",5.593333333333334,23.5,36.3,0.9772727272727273
"6,3",6.593333333333334,23.5,36.3,0.9732620320855615
"6,3",7.593333333333334,23.3,36.6,0.9705882352941176
"6,3",8.593333333333334,23.4,36.6,0.9665775401069518
"6,3",9.593333333333334,23.4,36.5,0.963903743315508
"6,3",10.593333333333334,23.5,36.2,0.9612299465240641
"6,3",11.593333333333334,23.5,36.5,0.9585561497326203
"6,3",12.593333333333334,23.4,36.6,0.9545454545454546
"6,3",13.593333333333334,23.4,36.6,0.9518716577540107
"6,3",14.593333333333334,23.4,36.4,0.9491978609625669
"6,3",15.593333333333334,23.4,36.5,0.946524064171123
"6,3",16.593333333333334,23.4,36.5,0.9438502673796791
"6,3",17.594444444444445,23.4,36.4,0.9398395721925134
"6,3",18.593333333333334,23.4,36.4,0.9371657754010695
"6,3",19.593333333333334,23.4,36.3,0.9344919786096256
"6,3",20.593333333333334,23.3,36.6,0.9318181818181818
"6,3",21.593333333333334,23.2,36.4,0.929144385026738
"6,3",22.593333333333334,23.2,36.5,0.9264705882352942
"6,3",23.593333333333334,23.2,36.3,0.9237967914438503
"6,3",24.593333333333334,23.1,36.4,0.9211229946524064
"6,3",25.593333333333334,23.0,36.2,0.9184491978609626
"6,3",26.593333333333334,23.0,36.1,0.9157754010695187
"6,3",27.593333333333334,23.2,35.6,0.9131016042780749
"6,3",28.593333333333334,23.0,35.7,0.910427807486631
"6,3",29.593333333333334,22.9,36.0,0.9077540106951871
"6,3",30.593333333333334,22.9,35.7,0.9050802139037433
"6,3",31.593333333333334,22.9,35.8,0.9010695187165776
"6,3",32.593333333333334,22.8,35.5,0.8997326203208557
"6,3",33.593333333333334,22.8,35.6,0.8970588235294118
"6,3",34.593333333333334,22.9,35.4,0.8943850267379679
"6,3",35.593333333333334,22.9,35.8,0.8917112299465241
"6,3",36.593333333333334,23.1,35.5,0.8890374331550802
"6,3",37.593333333333334,23.0,36.0,0.8863636363636364
"6,3",38.593333333333334,22.9,36.3,0.8836898395721925
"6,3",39.593333333333334,23.1,36.2,0.8810160427807486
"6,3",40.593333333333334,23.2,36.2,0.8783422459893048
"6,3",41.593333333333334,23.4,35.7,0.8770053475935828
"6,3",42.593333333333334,23.3,35.9,0.8743315508021391
"6,3",43.593333333333334,23.3,35.9,0.8716577540106952
"6,3",44.593333333333334,23.5,35.7,0.8689839572192514
"6,3",45.593333333333334,23.1,36.4,0.8676470588235294
"6,3",46.593333333333334,23.1,36.5,0.8649732620320856
"6,3",47.593333333333334,23.0,36.7,0.8622994652406417
"6,3",48.593333333333334,23.0,36.8,0.8596256684491979
"6,3",49.593333333333334,23.0,37.0,0.8582887700534759
"6,3",50.593333333333334,23.1,37.1,0.8556149732620321
"6,3",51.593333333333334,23.2,37.1,0.8529411764705882
"6,3",52.593333333333334,23.3,36.8,0.8516042780748663
"6,3",53.593333333333334,23.2,37.1,0.8489304812834224
"6,3",54.593333333333334,23.2,37.2,0.8462566844919787
"6,3",55.593333333333334,23.2,37.4,0.8449197860962567
"6,3",56.593333333333334,23.2,37.5,0.8422459893048129
"6,3",57.593333333333334,23.6,36.8,0.839572192513369
"6,3",58.593333333333334,23.4,37.0,0.8382352941176471
"6,3",59.593333333333334,23.7,36.7,0.8355614973262032
"6,3",60.593333333333334,23.5,37.0,0.8328877005347594
"6,3",61.593333333333334,23.5,37.0,0.8315508021390374
"6,3",62.593333333333334,23.4,37.3,0.8288770053475936
"6,3",63.593333333333334,23.6,36.7,0.8275401069518716
"6,3",64.59333333333333,23.4,37.3,0.8248663101604278
"6,3",65.59444444444445,23.4,37.1,0.8235294117647058
"6,3",66.59333333333333,23.4,37.0,0.820855614973262
"6,3",67.59333333333333,23.3,37.0,0.8181818181818182
"6,3",68.59333333333333,23.4,37.1,0.8168449197860963
"6,3",69.59333333333333,23.3,36.9,0.8141711229946524
"6,3",70.59333333333333,23.4,36.6,0.8128342245989305
"6,3",71.59333333333333,23.2,36.7,0.8101604278074866
"6,3",72.59333333333333,23.2,36.7,0.8088235294117647
"6,3",73.59333333333333,23.1,36.7,0.8061497326203209
"6,3",74.59333333333333,23.4,36.0,0.8048128342245989
"6,3",75.59333333333333,23.1,36.5,0.8021390374331551
"6,3",76.59333333333333,23.0,36.5,0.7994652406417112
"6,3",77.59333333333333,23.0,36.6,0.7981283422459893
"6,3",78.59333333333333,23.0,36.2,0.7954545454545454
"6,3",79.59333333333333,23.0,36.5,0.7941176470588235
"6,3",80.59333333333333,22.9,36.5,0.7914438502673797
"6,3",81.59333333333333,22.9,36.8,0.7901069518716578
"6,3",82.59333333333333,22.8,36.4,0.7887700534759359
