Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"6,3",0,23.5,39.8,1.0,0.9949290830283098
"6,3",0,23.5,39.5,0.9919786096256684,0.9918596500561351
"6,3",1,23.4,43.9,0.9906417112299465,0.9888060056625014
"6,3",2,23.3,36.5,0.9866310160427807,0.9857680686339683
"6,3",3,23.3,36.6,0.983957219251337,0.9827457581748414
"6,3",4,23.3,36.6,0.9799465240641712,0.9797389939050245
"6,3",5,23.5,36.3,0.9772727272727273,0.9767476958578809
"6,3",6,23.5,36.3,0.9732620320855615,0.9737717844781072
"6,3",7,23.3,36.6,0.9705882352941176,0.9708111806196172
"6,3",8,23.4,36.6,0.9665775401069518,0.9678658055434376
"6,3",9,23.4,36.5,0.963903743315508,0.9649355809156125
"6,3",10,23.5,36.2,0.9612299465240641,0.9620204288051217
"6,3",11,23.5,36.5,0.9585561497326203,0.959120271681807
"6,3",12,23.4,36.6,0.9545454545454546,0.9562350324143106
"6,3",13,23.4,36.6,0.9518716577540107,0.9533646342680239
"6,3",14,23.4,36.4,0.9491978609625669,0.950509000903046
"6,3",15,23.4,36.5,0.946524064171123,0.9476680563721546
"6,3",16,23.4,36.5,0.9438502673796791,0.9448417251187848
"6,3",17,23.4,36.4,0.9398395721925134,0.9420299319750209
"6,3",18,23.4,36.4,0.9371657754010695,0.939232602159596
"6,3",19,23.4,36.3,0.9344919786096256,0.9364496612759045
"6,3",20,23.3,36.6,0.9318181818181818,0.9336810353100219
"6,3",21,23.2,36.4,0.929144385026738,0.930926650628738
"6,3",22,23.2,36.5,0.9264705882352942,0.9281864339775975
"6,3",23,23.2,36.3,0.9237967914438503,0.925460312478952
"6,3",24,23.1,36.4,0.9211229946524064,0.9227482136300219
"6,3",25,23.0,36.2,0.9184491978609626,0.9200500653009682
"6,3",26,23.0,36.1,0.9157754010695187,0.917365795732974
"6,3",27,23.2,35.6,0.9131016042780749,0.9146953335363359
"6,3",28,23.0,35.7,0.910427807486631,0.9120386076885658
"6,3",29,22.9,36.0,0.9077540106951871,0.9093955475325016
"6,3",30,22.9,35.7,0.9050802139037433,0.9067660827744282
"6,3",31,22.9,35.8,0.9010695187165776,0.9041501434822079
"6,3",32,22.8,35.5,0.8997326203208557,0.9015476600834209
"6,3",33,22.8,35.6,0.8970588235294118,0.8989585633635143
"6,3",34,22.9,35.4,0.8943850267379679,0.8963827844639619
"6,3",35,22.9,35.8,0.8917112299465241,0.8938202548804326
"6,3",36,23.1,35.5,0.8890374331550802,0.8912709064609685
"6,3",37,23.0,36.0,0.8863636363636364,0.8887346714041724
"6,3",38,22.9,36.3,0.8836898395721925,0.8862114822574045
"6,3",39,23.1,36.2,0.8810160427807486,0.8837012719149888
"6,3",40,23.2,36.2,0.8783422459893048,0.8812039736164279
"6,3",41,23.4,35.7,0.8770053475935828,0.8787195209446275
"6,3",42,23.3,35.9,0.8743315508021391,0.8762478478241306
"6,3",43,23.3,35.9,0.8716577540106952,0.8737888885193594
"6,3",44,23.5,35.7,0.8689839572192514,0.8713425776328676
"6,3",45,23.1,36.4,0.8676470588235294,0.8689088501036009
"6,3",46,23.1,36.5,0.8649732620320856,0.8664876412051666
"6,3",47,23.0,36.7,0.8622994652406417,0.8640788865441122
