Jerky_ID,Time,Temp,Humidity,Weight
"8,3",0.0,18.0,23.7,1.0
"8,3",0.5111111111111111,18.1,21.2,0.9965217391304347
"8,3",1.511111111111111,17.6,21.5,0.9930434782608696
"8,3",2.511111111111111,17.5,22.0,0.9895652173913043
"8,3",3.511111111111111,17.4,21.8,0.9860869565217392
"8,3",4.511111111111111,17.9,21.3,0.9826086956521739
"8,3",5.511111111111111,17.4,22.0,0.9791304347826087
"8,3",6.511111111111111,17.3,22.1,0.9756521739130435
"8,3",7.511111111111111,17.2,22.3,0.9721739130434782
"8,3",8.512777777777778,17.2,21.9,0.9704347826086956
"8,3",9.511666666666667,17.2,22.2,0.9669565217391304
"8,3",10.511666666666667,17.1,22.2,0.9634782608695652
"8,3",11.511666666666667,17.1,22.2,0.9617391304347827
"8,3",12.511666666666667,17.1,22.2,0.9582608695652174
"8,3",13.511666666666667,17.1,22.0,0.9547826086956521
"8,3",14.511666666666667,16.9,22.2,0.951304347826087
"8,3",15.511666666666667,16.8,22.0,0.9495652173913044
"8,3",16.511666666666667,16.8,22.0,0.9460869565217391
"8,3",17.511666666666667,17.3,21.3,0.9426086956521739
"8,3",18.511666666666667,16.7,22.0,0.9408695652173913
"8,3",19.511666666666667,16.5,22.1,0.9373913043478261
"8,3",20.511666666666667,16.5,21.8,0.9356521739130435
"8,3",21.511666666666667,16.5,21.9,0.9321739130434783
"8,3",22.511666666666667,16.5,21.8,0.928695652173913
"8,3",23.511666666666667,16.5,21.7,0.9269565217391305
"8,3",24.511666666666667,16.5,21.7,0.9234782608695652
"8,3",25.511666666666667,16.5,21.6,0.9217391304347826
"8,3",26.511666666666667,16.9,21.3,0.9182608695652174
"8,3",27.511666666666667,16.5,21.9,0.9165217391304348
"8,3",28.511666666666667,16.5,22.2,0.9130434782608695
"8,3",29.511666666666667,16.4,22.1,0.9113043478260869
"8,3",30.511666666666667,16.4,22.1,0.9078260869565218
"8,3",31.511666666666667,16.5,22.1,0.9060869565217391
"8,3",32.51166666666666,16.4,22.3,0.9026086956521739
"8,3",33.51166666666666,16.4,22.5,0.9008695652173913
"8,3",34.51166666666666,16.4,22.6,0.8973913043478261
"8,3",35.51166666666666,16.6,22.1,0.8956521739130435
"8,3",36.51166666666666,16.4,22.6,0.8921739130434783
"8,3",37.51166666666666,16.5,22.6,0.8904347826086957
"8,3",38.51166666666666,16.5,22.6,0.888695652173913
"8,3",39.51166666666666,16.5,22.9,0.8852173913043478
"8,3",40.51166666666666,16.5,22.8,0.8834782608695653
"8,3",41.51166666666666,16.5,22.8,0.8817391304347826
"8,3",42.51166666666666,16.5,22.8,0.8782608695652174
"8,3",43.51166666666666,16.6,22.9,0.8765217391304347
"8,3",44.51166666666666,16.9,22.6,0.8730434782608696
"8,3",45.51166666666666,16.8,22.9,0.871304347826087
"8,3",46.51166666666666,16.9,23.1,0.8695652173913043
"8,3",47.51166666666666,17.1,23.2,0.8660869565217392
"8,3",48.51166666666666,17.7,23.2,0.8643478260869565
"8,3",49.51166666666666,17.7,22.9,0.8626086956521739
"8,3",50.51166666666666,17.7,23.2,0.8591304347826086
"8,3",51.51166666666666,17.8,23.2,0.8573913043478261
"8,3",52.51166666666666,18.1,23.2,0.8556521739130435
"8,3",53.51166666666666,18.3,23.3,0.8521739130434782
"8,3",54.51166666666666,18.4,23.3,0.8504347826086956
"8,3",55.51166666666666,18.5,23.4,0.8469565217391304
"8,3",56.51222222222222,18.5,23.3,0.8452173913043478
"8,3",57.51166666666666,18.6,23.2,0.8434782608695652
"8,3",58.51166666666666,18.4,23.5,0.84
"8,3",59.51166666666666,18.3,23.6,0.8382608695652174
"8,3",60.51166666666666,18.3,23.6,0.8347826086956521
"8,3",61.51166666666666,18.9,22.9,0.8330434782608696
"8,3",62.51166666666666,18.2,23.7,0.831304347826087
"8,3",63.51166666666666,18.2,23.8,0.8278260869565217
"8,3",64.51166666666667,18.1,23.7,0.8260869565217391
"8,3",65.51166666666667,18.0,23.6,0.8243478260869566
"8,3",66.51166666666667,18.0,23.6,0.8208695652173913
"8,3",67.51166666666667,17.9,23.5,0.8191304347826087
"8,3",68.51166666666667,17.9,23.5,0.8173913043478261
"8,3",69.51166666666667,17.8,23.4,0.8156521739130435
"8,3",70.51166666666667,17.8,23.2,0.8121739130434783
"8,3",71.51166666666667,17.8,23.2,0.8104347826086956
"8,3",72.51166666666667,17.8,23.1,0.808695652173913
"8,3",73.51166666666667,17.8,23.3,0.8069565217391305
"8,3",74.51166666666667,17.9,23.1,0.8034782608695652
"8,3",75.51166666666667,17.8,23.4,0.8017391304347826
"8,3",76.51166666666667,17.8,23.5,0.8
"8,3",77.51166666666667,17.7,23.7,0.7982608695652174
"8,3",78.51166666666667,18.2,23.1,0.7965217391304348
"8,3",79.51166666666667,17.8,23.6,0.7930434782608695
"8,3",80.51166666666667,17.8,23.8,0.7913043478260869
"8,3",81.51166666666667,17.8,24.0,0.7895652173913044
"8,3",82.51166666666667,17.8,24.1,0.7878260869565218
"8,3",83.51166666666667,17.8,24.3,0.7860869565217391
"8,3",84.51166666666667,17.8,24.4,0.782608695652174
"8,3",85.51166666666667,17.8,24.5,0.7808695652173913
"8,3",86.51166666666667,17.8,24.7,0.7791304347826087
"8,3",87.51166666666667,17.9,24.6,0.7773913043478261
"8,3",88.51166666666667,17.8,24.7,0.7756521739130435
"8,3",89.51166666666667,17.9,24.8,0.7739130434782608
"8,3",90.51166666666667,17.9,24.7,0.7721739130434783
"8,3",91.51166666666667,18.2,24.3,0.7704347826086957
"8,3",92.51166666666667,18.0,24.7,0.768695652173913
"8,3",93.51166666666667,18.1,24.7,0.7669565217391304
"8,3",94.51166666666667,18.1,24.9,0.7652173913043478
"8,3",95.51166666666667,18.6,24.3,0.7634782608695653
"8,3",96.51166666666667,18.5,24.9,0.76
"8,3",97.51166666666667,18.3,25.1,0.7582608695652174
"8,3",98.51166666666667,18.2,25.3,0.7565217391304347
"8,3",99.51166666666667,18.3,25.4,0.7547826086956522
"8,3",100.51166666666667,18.4,25.4,0.7530434782608696
"8,3",101.51166666666667,18.4,25.5,0.7513043478260869
"8,3",102.51166666666667,18.5,25.5,0.7495652173913043
"8,3",103.51166666666667,18.5,25.5,0.7478260869565218
"8,3",104.51222222222222,18.5,25.4,0.7460869565217392
"8,3",105.51166666666667,18.4,25.4,0.7443478260869565
