Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"8,3",0,18.0,23.7,1.0,0.999055639537221
"8,3",0,18.1,21.2,0.9965217391304347,0.9958860114893133
"8,3",1,17.6,21.5,0.9930434782608696,0.9927338673578276
"8,3",2,17.5,22.0,0.9895652173913043,0.9895991107001121
"8,3",3,17.4,21.8,0.9860869565217392,0.9864816456055003
"8,3",4,17.9,21.3,0.9826086956521739,0.9833813766923767
"8,3",5,17.4,22.0,0.9791304347826087,0.9802982091052581
"8,3",6,17.3,22.1,0.9756521739130435,0.9772320485118919
"8,3",7,17.2,22.3,0.9721739130434782,0.974182801100369
"8,3",8,17.2,21.9,0.9704347826086956,0.9711503735762543
"8,3",9,17.2,22.2,0.9669565217391304,0.9681346731597327
"8,3",10,17.1,22.2,0.9634782608695652,0.9651356075827691
"8,3",11,17.1,22.2,0.9617391304347827,0.9621530850862863
"8,3",12,17.1,22.2,0.9582608695652174,0.9591870144173575
"8,3",13,17.1,22.0,0.9547826086956521,0.9562373048264143
"8,3",14,16.9,22.2,0.951304347826087,0.9533038660644695
"8,3",15,16.8,22.0,0.9495652173913044,0.9503866083803569
"8,3",16,16.8,22.0,0.9460869565217391,0.9474854425179846
"8,3",17,17.3,21.3,0.9426086956521739,0.9446002797136042
"8,3",18,16.7,22.0,0.9408695652173913,0.9417310316930949
"8,3",19,16.5,22.1,0.9373913043478261,0.9388776106692636
"8,3",20,16.5,21.8,0.9356521739130435,0.9360399293391573
"8,3",21,16.5,21.9,0.9321739130434783,0.9332179008813937
"8,3",22,16.5,21.8,0.928695652173913,0.9304114389535034
"8,3",23,16.5,21.7,0.9269565217391305,0.9276204576892892
"8,3",24,16.5,21.7,0.9234782608695652,0.9248448716961986
"8,3",25,16.5,21.6,0.9217391304347826,0.9220845960527109
"8,3",26,16.9,21.3,0.9182608695652174,0.9193395463057392
"8,3",27,16.5,21.9,0.9165217391304348,0.9166096384680464
"8,3",28,16.5,22.2,0.9130434782608695,0.913894789015676
"8,3",29,16.4,22.1,0.9113043478260869,0.9111949148853955
"8,3",30,16.4,22.1,0.9078260869565218,0.9085099334721561
"8,3",31,16.5,22.1,0.9060869565217391,0.9058397626265648
"8,3",32,16.4,22.3,0.9026086956521739,0.9031843206523714
"8,3",33,16.4,22.5,0.9008695652173913,0.9005435263039681
"8,3",34,16.4,22.6,0.8973913043478261,0.8979172987839044
"8,3",35,16.6,22.1,0.8956521739130435,0.895305557740415
"8,3",36,16.4,22.6,0.8921739130434783,0.8927082232649612
"8,3",37,16.5,22.6,0.8904347826086957,0.890125215889786
"8,3",38,16.5,22.6,0.888695652173913,0.8875564565854828
"8,3",39,16.5,22.9,0.8852173913043478,0.8850018667585773
"8,3",40,16.5,22.8,0.8834782608695653,0.8824613682491231
"8,3",41,16.5,22.8,0.8817391304347826,0.87993488332831
"8,3",42,16.5,22.8,0.8782608695652174,0.8774223346960863
"8,3",43,16.6,22.9,0.8765217391304347,0.8749236454787931
"8,3",44,16.9,22.6,0.8730434782608696,0.8724387392268128
