Jerky_ID,Time,Temp,Humidity,Weight
"12,5",0.0,26.2,49.5,1.0
"12,5",0.06777777777777778,26.0,49.6,1.0
"12,5",1.0677777777777777,25.6,50.7,1.001908396946565
"12,5",2.0677777777777777,25.3,50.8,1.0009541984732824
"12,5",3.0677777777777777,25.5,50.3,1.0009541984732824
"12,5",4.067777777777778,25.3,50.3,0.9990458015267175
"12,5",5.067777777777778,25.1,50.9,0.9980916030534351
"12,5",6.067777777777778,25.4,50.9,0.9971374045801527
"12,5",7.067777777777778,26.0,48.9,0.9952290076335878
"12,5",8.067777777777778,25.9,49.0,0.9933206106870229
"12,5",9.067777777777778,25.9,48.8,0.9923664122137404
"12,5",10.067777777777778,26.0,48.7,0.9904580152671756
"12,5",11.067777777777778,26.0,48.7,0.9895038167938931
"12,5",12.067777777777778,26.2,48.5,0.9875954198473282
"12,5",13.067777777777778,26.2,49.2,0.9866412213740458
"12,5",14.067777777777778,26.3,49.0,0.9847328244274809
"12,5",15.067777777777778,26.3,48.9,0.982824427480916
"12,5",16.067777777777778,26.3,48.4,0.9818702290076335
"12,5",17.067777777777778,26.3,48.3,0.9799618320610687
"12,5",18.067777777777778,26.4,47.9,0.9790076335877863
"12,5",19.067777777777778,26.5,47.3,0.9770992366412213
"12,5",20.067777777777778,26.5,46.9,0.9751908396946565
"12,5",21.067777777777778,26.5,47.1,0.9742366412213741
"12,5",22.067777777777778,26.5,46.5,0.9723282442748091
"12,5",23.067777777777778,26.5,46.8,0.9704198473282443
"12,5",24.067777777777778,26.8,46.1,0.9685114503816794
"12,5",25.07,26.5,46.5,0.9675572519083969
"12,5",26.067777777777778,26.5,46.2,0.9656488549618321
"12,5",27.067777777777778,26.3,46.4,0.9646946564885496
"12,5",28.067777777777778,26.0,46.6,0.9627862595419847
"12,5",29.067777777777778,25.9,46.3,0.9618320610687023
"12,5",30.067777777777778,25.8,46.2,0.9599236641221374
"12,5",31.067777777777778,25.7,46.2,0.9580152671755725
"12,5",32.06777777777778,25.8,45.6,0.9570610687022901
"12,5",33.06777777777778,25.6,45.8,0.9551526717557252
"12,5",34.06777777777778,25.5,45.8,0.9532442748091603
"12,5",35.06777777777778,25.5,45.3,0.9522900763358778
"12,5",36.06777777777778,25.2,45.6,0.950381679389313
"12,5",37.06777777777778,25.2,45.3,0.9494274809160306
"12,5",38.06777777777778,25.0,45.5,0.9475190839694656
"12,5",39.06777777777778,25.0,45.3,0.9456106870229007
"12,5",40.06777777777778,24.9,45.5,0.9446564885496184
"12,5",41.06777777777778,25.1,44.8,0.9427480916030534
"12,5",42.06777777777778,24.8,45.7,0.941793893129771
"12,5",43.06777777777778,24.6,45.9,0.9398854961832062
"12,5",44.06777777777778,24.6,46.1,0.9389312977099237
"12,5",45.06777777777778,24.7,46.0,0.9370229007633588
"12,5",46.06777777777778,24.7,46.4,0.9360687022900763
"12,5",47.06777777777778,24.6,46.9,0.9341603053435115
"12,5",48.06777777777778,24.8,46.6,0.933206106870229
"12,5",49.06777777777778,24.7,47.1,0.9322519083969466
"12,5",50.06777777777778,24.7,47.4,0.9303435114503816
"12,5",51.06777777777778,24.7,47.9,0.9293893129770993
"12,5",52.06777777777778,24.8,48.0,0.9284351145038168
"12,5",53.06777777777778,25.2,47.1,0.9265267175572519
"12,5",54.06777777777778,25.2,47.4,0.9255725190839694
"12,5",55.06777777777778,25.0,48.5,0.924618320610687
"12,5",56.06777777777778,25.1,48.5,0.9227099236641222
"12,5",57.06777777777778,25.4,48.1,0.9217557251908397
"12,5",58.06777777777778,25.6,47.7,0.9208015267175572
"12,5",59.06777777777778,25.2,49.1,0.9198473282442748
"12,5",60.06777777777778,25.2,48.9,0.9179389312977099
"12,5",61.06777777777778,25.3,48.9,0.9169847328244275
"12,5",62.06777777777778,25.4,48.7,0.916030534351145
"12,5",63.06777777777778,25.6,48.2,0.9150763358778626
"12,5",64.06777777777778,25.5,48.4,0.9131679389312977
"12,5",65.06777777777778,25.6,48.0,0.9122137404580153
"12,5",66.06777777777778,25.7,47.9,0.9112595419847328
"12,5",67.06777777777778,25.7,47.9,0.9103053435114504
"12,5",68.06777777777778,25.9,47.4,0.9083969465648855
"12,5",69.06777777777778,25.9,47.8,0.9074427480916031
"12,5",70.06777777777778,25.7,48.4,0.9064885496183206
"12,5",71.06777777777778,25.9,47.9,0.9045801526717557
"12,5",72.06777777777778,26.2,47.1,0.9036259541984732
"12,5",73.06888888888889,26.0,47.7,0.9026717557251909
"12,5",74.06777777777778,25.8,48.2,0.9017175572519084
"12,5",75.06777777777778,26.1,47.3,0.8998091603053435
"12,5",76.06777777777778,25.8,47.9,0.898854961832061
"12,5",77.06777777777778,25.8,47.9,0.8979007633587787
"12,5",78.06777777777778,25.7,48.0,0.8959923664122137
"12,5",79.06777777777778,25.7,47.9,0.8950381679389313
"12,5",80.06777777777778,25.7,47.7,0.8940839694656488
"12,5",81.06777777777778,25.7,47.5,0.8931297709923665
"12,5",82.06777777777778,25.6,47.6,0.8912213740458015
"12,5",83.06777777777778,25.6,47.6,0.8902671755725191
"12,5",84.06777777777778,25.6,47.4,0.8893129770992366
"12,5",85.06777777777778,25.6,47.5,0.8874045801526718
