Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"15,1",0,21.5,35.4,1.0,0.9867720599273988
"15,1",0,21.6,34.1,0.9969788519637462,0.9845044433308626
"15,1",1,21.5,34.6,0.9939577039274925,0.9822479160347042
"15,1",2,21.5,34.8,0.9909365558912386,0.9800024238090407
"15,1",3,21.5,35.2,0.9879154078549849,0.9777679126891887
"15,1",4,21.7,34.8,0.9848942598187311,0.9755443289743679
"15,1",5,21.5,35.0,0.9818731117824774,0.9733316192264103
"15,1",6,21.4,35.3,0.9788519637462235,0.9711297302684758
"15,1",7,21.4,35.4,0.9773413897280967,0.9689386091837748
"15,1",8,21.4,35.4,0.974320241691843,0.9667582033142956
"15,1",9,21.3,35.4,0.9712990936555891,0.9645884602595398
"15,1",10,21.5,35.0,0.9682779456193353,0.9624293278752623
"15,1",11,21.3,35.3,0.9667673716012085,0.9602807542722185
"15,1",12,21.2,35.3,0.9637462235649547,0.9581426878149173
"15,1",13,21.3,35.0,0.9607250755287009,0.9560150771203801
"15,1",14,21.2,35.0,0.9577039274924471,0.9538978710569058
"15,1",15,21.2,34.9,0.9561933534743202,0.951791018742842
"15,1",16,21.6,34.0,0.9531722054380665,0.9496944695453626
"15,1",17,21.1,34.7,0.9516616314199395,0.9476081730792503
"15,1",18,21.0,34.5,0.9486404833836858,0.945532079205686
"15,1",19,20.9,34.4,0.945619335347432,0.9434661380310446
"15,1",20,20.8,34.3,0.9425981873111783,0.9414102999056946
"15,1",21,20.7,34.3,0.9410876132930514,0.9393645154228054
"15,1",22,20.7,34.1,0.9380664652567976,0.9373287354171609
"15,1",23,20.6,34.1,0.9350453172205438,0.9353029109639762
"15,1",24,20.5,34.2,0.93202416918429,0.9332869933777235
"15,1",25,20.4,34.2,0.9305135951661632,0.9312809342109607
"15,1",26,20.4,34.1,0.9274924471299094,0.929284685253168
"15,1",27,20.3,34.2,0.9244712990936556,0.9272981985295888
"15,1",28,20.3,34.0,0.9229607250755287,0.9253214263000773
"15,1",29,20.2,34.2,0.9199395770392749,0.9233543210579502
"15,1",30,20.1,34.0,0.918429003021148,0.9213968355288462
"15,1",31,20.2,34.2,0.9154078549848943,0.919448922669589
"15,1",32,20.3,34.3,0.9138972809667674,0.9175105356670569
"15,1",33,20.5,34.1,0.9108761329305136,0.9155816279370582
"15,1",34,20.4,34.3,0.9093655589123867,0.9136621531232112
"15,1",35,20.3,34.6,0.9063444108761329,0.9117520650958302
"15,1",36,20.3,34.7,0.904833836858006,0.9098513179508171
"15,1",37,20.3,34.9,0.9018126888217523,0.9079598660085582
"15,1",38,20.3,35.1,0.9003021148036254,0.9060776638128263
"15,1",39,20.4,35.2,0.8987915407854985,0.9042046661296879
"15,1",40,20.6,34.9,0.8957703927492447,0.9023408279464169
"15,1",41,20.4,35.4,0.8942598187311178,0.9004861044704127
"15,1",42,20.7,35.0,0.8927492447129909,0.8986404511281225
"15,1",43,20.4,38.4,0.8897280966767371,0.8968038235639721
"15,1",44,20.5,37.2,0.8882175226586103,0.8949761776392984
"15,1",45,20.5,36.9,0.8867069486404834,0.8931574694312888
"15,1",46,20.6,36.8,0.8851963746223565,0.8913476552319266
"15,1",47,20.6,37.1,0.8821752265861027,0.8895466915469397
"15,1",48,20.6,36.9,0.8806646525679759,0.887754535094755
"15,1",49,20.7,36.8,0.879154078549849,0.8859711428054597
"15,1",50,20.8,37.1,0.877643504531722,0.8841964718197648
"15,1",51,21.2,36.0,0.8761329305135952,0.8824304794879757
"15,1",52,20.8,37.0,0.8746223564954683,0.8806731233689671
"15,1",53,20.8,37.1,0.8716012084592145,0.8789243612291631
"15,1",54,20.9,37.1,0.8700906344410876,0.8771841510415221
"15,1",55,20.9,37.1,0.8685800604229608,0.8754524509845272
"15,1",56,20.9,37.0,0.8670694864048338,0.8737292194411803
"15,1",57,21.4,36.1,0.8655589123867069,0.8720144149980028
"15,1",58,21.0,37.1,0.8640483383685801,0.87030799644404
"15,1",59,20.9,37.2,0.8625377643504532,0.8686099227698705
"15,1",60,21.0,37.2,0.8610271903323263,0.8669201531666207
"15,1",61,20.9,37.4,0.8595166163141994,0.8652386470249847
"15,1",62,21.0,37.4,0.8564954682779456,0.8635653639342471
"15,1",63,21.0,37.2,0.8549848942598187,0.8619002636813134
"15,1",64,21.0,37.6,0.8534743202416919,0.8602433062497421
"15,1",65,21.0,38.0,0.851963746223565,0.858594451818784
"15,1",66,21.0,38.1,0.850453172205438,0.8569536607624246
"15,1",67,21.1,38.3,0.8489425981873112,0.8553208936484324
"15,1",68,21.1,38.4,0.8474320241691843,0.8536961112374106
"15,1",69,21.2,38.4,0.8459214501510574,0.8520792744818546
"15,1",70,21.1,38.7,0.8444108761329305,0.8504703445252133
"15,1",71,21.2,38.7,0.8429003021148036,0.8488692827009554
"15,1",72,21.2,38.9,0.8413897280966768,0.8472760505316399
"15,1",73,21.2,38.9,0.8398791540785498,0.8456906097279919
"15,1",74,21.2,38.8,0.8383685800604229,0.844112922187982
"15,1",75,21.2,38.9,0.8368580060422961,0.8425429499959107
"15,1",76,21.2,39.0,0.8353474320241692,0.8409806554214974
"15,1",77,21.2,39.1,0.8338368580060423,0.8394260009189731
"15,1",78,21.2,39.0,0.8323262839879154,0.8378789491261788
"15,1",79,21.5,39.3,0.8308157099697885,0.8363394628636671
"15,1",80,21.9,38.1,0.8293051359516617,0.8348075051338089
"15,1",81,21.5,38.8,0.8277945619335347,0.8332830391199042
"15,1",82,21.5,39.2,0.8262839879154078,0.8317660281852972
"15,1",83,21.5,39.2,0.824773413897281,0.8302564358724961
"15,1",84,21.5,39.5,0.824773413897281,0.8287542259022966
"15,1",85,21.5,39.5,0.8217522658610272,0.8272593621729105
"15,1",86,22.1,38.4,0.8217522658610272,0.8257718087590973
"15,1",87,21.6,39.5,0.8202416918429003,0.8242915299113016
"15,1",88,21.6,39.8,0.8187311178247734,0.8228184900547937
"15,1",89,21.6,40.3,0.8172205438066465,0.8213526537888143
"15,1",90,21.6,42.3,0.8157099697885196,0.8198939858857246
"15,1",91,21.9,41.0,0.8141993957703928,0.8184424512901585
"15,1",92,22.4,42.4,0.8126888217522659,0.8169980151181813
"15,1",93,22.0,44.1,0.8126888217522659,0.8155606426564503
"15,1",94,21.9,44.3,0.8111782477341389,0.8141302993613817
"15,1",95,21.8,44.0,0.8096676737160121,0.8127069508583191
"15,1",96,22.2,43.4,0.8096676737160121,0.8112905629407088
