Jerky_ID,Time,Temp,Humidity,Weight,fitted_weights
"15,1",0,21.5,35.4,1.0,0.9845837535561163
"15,1",0,21.6,34.1,0.9969788519637462,0.9823651463554761
"15,1",1,21.5,34.6,0.9939577039274925,0.9801571080971752
"15,1",2,21.5,34.8,0.9909365558912386,0.9779595884331651
"15,1",3,21.5,35.2,0.9879154078549849,0.9757725372552446
"15,1",4,21.7,34.8,0.9848942598187311,0.9735959046939164
"15,1",5,21.5,35.0,0.9818731117824774,0.97142964111725
"15,1",6,21.4,35.3,0.9788519637462235,0.9692736971297505
"15,1",7,21.4,35.4,0.9773413897280967,0.9671280235712318
"15,1",8,21.4,35.4,0.974320241691843,0.9649925715156957
"15,1",9,21.3,35.4,0.9712990936555891,0.9628672922702165
"15,1",10,21.5,35.0,0.9682779456193353,0.9607521373738306
"15,1",11,21.3,35.3,0.9667673716012085,0.9586470585964313
"15,1",12,21.2,35.3,0.9637462235649547,0.9565520079376693
"15,1",13,21.3,35.0,0.9607250755287009,0.9544669376258583
"15,1",14,21.2,35.0,0.9577039274924471,0.952391800116885
"15,1",15,21.2,34.9,0.9561933534743202,0.950326548093126
"15,1",16,21.6,34.0,0.9531722054380665,0.9482711344623682
"15,1",17,21.1,34.7,0.9516616314199395,0.9462255123567349
"15,1",18,21.0,34.5,0.9486404833836858,0.9441896351316177
"15,1",19,20.9,34.4,0.945619335347432,0.9421634563646121
"15,1",20,20.8,34.3,0.9425981873111783,0.9401469298544598
"15,1",21,20.7,34.3,0.9410876132930514,0.938140009619995
"15,1",22,20.7,34.1,0.9380664652567976,0.9361426498990952
"15,1",23,20.6,34.1,0.9350453172205438,0.9341548051476387
"15,1",24,20.5,34.2,0.93202416918429,0.9321764300384656
"15,1",25,20.4,34.2,0.9305135951661632,0.9302074794603442
"15,1",26,20.4,34.1,0.9274924471299094,0.9282479085169426
"15,1",27,20.3,34.2,0.9244712990936556,0.926297672525805
"15,1",28,20.3,34.0,0.9229607250755287,0.9243567270173324
"15,1",29,20.2,34.2,0.9199395770392749,0.9224250277337691
"15,1",30,20.1,34.0,0.918429003021148,0.9205025306281933
"15,1",31,20.2,34.2,0.9154078549848943,0.9185891918635126
"15,1",32,20.3,34.3,0.9138972809667674,0.9166849678114649
"15,1",33,20.5,34.1,0.9108761329305136,0.914789815051623
"15,1",34,20.4,34.3,0.9093655589123867,0.912903690370405
"15,1",35,20.3,34.6,0.9063444108761329,0.9110265507600883
"15,1",36,20.3,34.7,0.904833836858006,0.9091583534178299
"15,1",37,20.3,34.9,0.9018126888217523,0.9072990557446895
"15,1",38,20.3,35.1,0.9003021148036254,0.9054486153446586
"15,1",39,20.4,35.2,0.8987915407854985,0.9036069900236936
"15,1",40,20.6,34.9,0.8957703927492447,0.9017741377887538
"15,1",41,20.4,35.4,0.8942598187311178,0.8999500168468443
"15,1",42,20.7,35.0,0.8927492447129909,0.8981345856040617
"15,1",43,20.4,38.4,0.8897280966767371,0.8963278026646472
"15,1",44,20.5,37.2,0.8882175226586103,0.8945296268300417
"15,1",45,20.5,36.9,0.8867069486404834,0.8927400170979469
"15,1",46,20.6,36.8,0.8851963746223565,0.89095893266139
"15,1",47,20.6,37.1,0.8821752265861027,0.8891863329077937
"15,1",48,20.6,36.9,0.8806646525679759,0.8874221774180493
"15,1",49,20.7,36.8,0.879154078549849,0.885666425965596
"15,1",50,20.8,37.1,0.877643504531722,0.8839190385155029
"15,1",51,21.2,36.0,0.8761329305135952,0.8821799752235571
"15,1",52,20.8,37.0,0.8746223564954683,0.8804491964353536
"15,1",53,20.8,37.1,0.8716012084592145,0.8787266626853925
"15,1",54,20.9,37.1,0.8700906344410876,0.8770123346961788
"15,1",55,20.9,37.1,0.8685800604229608,0.8753061733773262
"15,1",56,20.9,37.0,0.8670694864048338,0.8736081398246662
"15,1",57,21.4,36.1,0.8655589123867069,0.8719181953193612
"15,1",58,21.0,37.1,0.8640483383685801,0.8702363013270211
"15,1",59,20.9,37.2,0.8625377643504532,0.8685624194968253
"15,1",60,21.0,37.2,0.8610271903323263,0.8668965116606473
"15,1",61,20.9,37.4,0.8595166163141994,0.8652385398321851
"15,1",62,21.0,37.4,0.8564954682779456,0.8635884662060952
"15,1",63,21.0,37.2,0.8549848942598187,0.8619462531571298
"15,1",64,21.0,37.6,0.8534743202416919,0.8603118632392792
"15,1",65,21.0,38.0,0.851963746223565,0.8586852591849183
"15,1",66,21.0,38.1,0.850453172205438,0.8570664039039565
"15,1",67,21.1,38.3,0.8489425981873112,0.8554552604829918
"15,1",68,21.1,38.4,0.8474320241691843,0.8538517921844694
"15,1",69,21.2,38.4,0.8459214501510574,0.8522559624458439
"15,1",70,21.1,38.7,0.8444108761329305,0.8506677348787455
"15,1",71,21.2,38.7,0.8429003021148036,0.8490870732681506
"15,1",72,21.2,38.9,0.8413897280966768,0.8475139415715554
"15,1",73,21.2,38.9,0.8398791540785498,0.8459483039181546
"15,1",74,21.2,38.8,0.8383685800604229,0.8443901246080234
"15,1",75,21.2,38.9,0.8368580060422961,0.8428393681113034
"15,1",76,21.2,39.0,0.8353474320241692,0.8412959990673922
"15,1",77,21.2,39.1,0.8338368580060423,0.8397599822841373
"15,1",78,21.2,39.0,0.8323262839879154,0.8382312827370337
"15,1",79,21.5,39.3,0.8308157099697885,0.8367098655684253
"15,1",80,21.9,38.1,0.8293051359516617,0.83519569608671
"15,1",81,21.5,38.8,0.8277945619335347,0.8336887397655485
"15,1",82,21.5,39.2,0.8262839879154078,0.832188962243077
"15,1",83,21.5,39.2,0.824773413897281,0.8306963293211245
"15,1",84,21.5,39.5,0.824773413897281,0.8292108069644314
"15,1",85,21.5,39.5,0.8217522658610272,0.8277323612998753
"15,1",86,22.1,38.4,0.8217522658610272,0.8262609586156968
"15,1",87,21.6,39.5,0.8202416918429003,0.8247965653607325
"15,1",88,21.6,39.8,0.8187311178247734,0.8233391481436487
"15,1",89,21.6,40.3,0.8172205438066465,0.8218886737321807
"15,1",90,21.6,42.3,0.8157099697885196,0.8204451090523742
"15,1",91,21.9,41.0,0.8141993957703928,0.8190084211878323
"15,1",92,22.4,42.4,0.8126888217522659,0.8175785773789646
"15,1",93,22.0,44.1,0.8126888217522659,0.8161555450222392
"15,1",94,21.9,44.3,0.8111782477341389,0.8147392916694405
"15,1",95,21.8,44.0,0.8096676737160121,0.8133297850269288
"15,1",96,22.2,43.4,0.8096676737160121,0.8119269929549039
"15,1",97,22.4,43.3,0.8081570996978852,0.8105308834666726
"15,1",98,22.5,42.4,0.8081570996978852,0.8091414247279186
