Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"9,4",0,20.1,27.0,1.0,0.9939191731046803
"9,4",1,20.0,26.7,0.9969183359013868,0.9914852787043604
"9,4",2,19.8,27.2,0.9922958397534669,0.9890643077649917
"9,4",3,19.7,27.4,0.9892141756548536,0.9866561916657488
"9,4",4,19.8,27.6,0.987673343605547,0.9842608621501681
"9,4",5,20.1,27.2,0.9845916795069337,0.9818782513242131
"9,4",6,19.8,27.8,0.9815100154083205,0.9795082916543508
"9,4",7,19.8,27.9,0.9799691833590138,0.9771509159656364
"9,4",8,19.8,27.9,0.9768875192604006,0.9748060574398096
"9,4",9,19.8,27.8,0.9738058551617874,0.9724736496134014
"9,4",10,19.8,27.9,0.9722650231124808,0.9701536263758492
"9,4",11,19.7,28.0,0.9691833590138675,0.9678459219676236
"9,4",11,19.7,28.1,0.9676425269645609,0.9655504709783642
"9,4",12,19.6,28.1,0.9645608628659477,0.9632672083450258
"9,4",13,19.6,28.1,0.9614791987673343,0.9609960693500339
"9,4",14,19.6,28.2,0.9599383667180277,0.9587369896194509
"9,4",15,19.5,28.2,0.9568567026194145,0.9564899051211507
"9,4",16,19.5,28.2,0.9553158705701078,0.9542547521630046
"9,4",17,19.5,28.1,0.9522342064714946,0.952031467391075
"9,4",18,19.5,28.1,0.9491525423728814,0.9498199877878206
"9,4",19,19.5,28.1,0.9476117103235747,0.94762025067031
"9,4",20,19.4,28.1,0.9445300462249615,0.9454321936884441
"9,4",21,19.4,27.9,0.9429892141756548,0.9432557548231904
"9,4",22,19.3,28.0,0.9414483821263482,0.9410908723848234
"9,4",23,19.3,28.0,0.938366718027735,0.9389374850111777
"9,4",24,19.3,27.8,0.9368258859784283,0.9367955316659075
"9,4",25,19.5,27.7,0.9337442218798151,0.9346649516367569
"9,4",26,19.3,28.0,0.9322033898305084,0.9325456845338396
"9,4",27,19.4,28.0,0.9291217257318952,0.9304376702879265
"9,4",28,19.4,28.0,0.9275808936825886,0.9283408491487429
"9,4",29,19.7,27.4,0.9244992295839753,0.9262551616832762
"9,4",30,19.3,28.0,0.9229583975346687,0.9241805487740895
"9,4",31,19.2,28.2,0.9214175654853621,0.9221169516176475
"9,4",32,19.2,28.2,0.9183359013867488,0.9200643117226492
"9,4",33,19.1,28.2,0.9167950693374423,0.9180225709083696
"9,4",34,19.1,28.2,0.9137134052388289,0.9159916713030112
"9,4",35,19.1,28.2,0.9121725731895224,0.9139715553420633
"9,4",36,19.1,28.2,0.9106317411402157,0.9119621657666703
"9,4",37,19.1,28.4,0.9075500770416025,0.9099634456220096
"9,4",38,19.1,28.4,0.9060092449922958,0.9079753382556759
"9,4",39,19.1,28.5,0.9044684129429892,0.9059977873160763
"9,4",40,19.1,28.4,0.9029275808936826,0.9040307367508328
"9,4",41,19.1,28.5,0.8998459167950693,0.902074130805194
"9,4",42,19.3,28.3,0.8983050847457628,0.9001279140204539
"9,4",43,19.2,28.6,0.8967642526964561,0.8981920312323806
"9,4",44,19.3,28.5,0.8952234206471494,0.8962664275696526
"9,4",45,19.5,28.5,0.8936825885978429,0.894351048452303
"9,4",46,20.1,28.4,0.8921417565485362,0.8924458395901735
"9,4",47,19.9,28.7,0.8906009244992296,0.8905507469813747
"9,4",48,19.9,28.6,0.889060092449923,0.8886657169107556
"9,4",49,20.0,28.9,0.8875192604006163,0.8867906959483814
"9,4",50,20.4,29.3,0.8859784283513097,0.8849256309480189
"9,4",51,20.2,28.7,0.8828967642526965,0.8830704690456301
"9,4",52,20.0,28.8,0.8813559322033898,0.8812251576578733
"9,4",53,20.2,28.8,0.8798151001540832,0.879389644480614
"9,4",54,20.2,28.8,0.8782742681047766,0.8775638774874408
"9,4",55,20.2,28.8,0.8767334360554699,0.8757478049281917
"9,4",56,20.1,28.8,0.8751926040061633,0.8739413753274873
"9,4",57,20.3,28.8,0.8721109399075501,0.872144537483271
"9,4",59,20.1,28.7,0.8705701078582434,0.8703572404653586
"9,4",60,20.0,28.7,0.8690292758089369,0.868579433613994
"9,4",61,20.0,28.8,0.8674884437596302,0.8668110665384141
"9,4",62,19.9,28.9,0.864406779661017,0.8650520891154198
"9,4",63,19.8,29.1,0.8628659476117103,0.8633024514879551
"9,4",64,19.8,29.0,0.8613251155624037,0.861562104063695
"9,4",65,19.7,29.1,0.8597842835130971,0.8598309975136389
"9,4",66,19.6,29.3,0.8567026194144838,0.8581090827707126
"9,4",67,19.6,29.3,0.8551617873651772,0.8563963110283777
"9,4",68,19.7,28.9,0.8536209553158706,0.8546926337392481
"9,4",69,19.4,29.3,0.8520801232665639,0.8529980026137141
"9,4",70,19.4,29.2,0.8489984591679507,0.8513123696185732
"9,4",71,19.3,29.2,0.847457627118644,0.8496356869756696
"9,4",72,19.6,28.3,0.8459167950693375,0.8479679071605387
"9,4",73,19.2,28.3,0.8443759630200308,0.846308982901061
"9,4",74,19.2,28.1,0.8428351309707242,0.8446588671761219
"9,4",75,19.2,28.1,0.8412942989214176,0.8430175132142788
"9,4",76,19.2,27.9,0.8382126348228043,0.8413848744924355
"9,4",77,19.1,28.0,0.8382126348228043,0.8397609047345236
"9,4",78,19.1,28.1,0.8351309707241911,0.8381455579101906
"9,4",79,19.0,28.2,0.8335901386748844,0.8365387882334958
"9,4",80,19.0,28.3,0.8320493066255779,0.8349405501616116
"9,4",81,19.0,28.3,0.8305084745762712,0.8333507983935335
"9,4",82,18.9,28.5,0.8289676425269645,0.8317694878687951
"9,4",83,18.9,28.5,0.827426810477658,0.8301965737661925
"9,4",84,18.9,28.6,0.8258859784283513,0.8286320115025116
"9,4",85,19.0,28.4,0.8243451463790447,0.8270757567312668
