Jerky_ID,Time,Temp,Humidity,Weight
"9,4",0.0,20.1,27.0,1.0
"9,4",1.0,20.0,26.7,0.9969183359013868
"9,4",2.0,19.8,27.2,0.9922958397534669
"9,4",3.0,19.7,27.4,0.9892141756548536
"9,4",4.0,19.8,27.6,0.987673343605547
"9,4",5.0,20.1,27.2,0.9845916795069337
"9,4",6.0,19.8,27.8,0.9815100154083205
"9,4",7.0,19.8,27.9,0.9799691833590138
"9,4",8.0,19.8,27.9,0.9768875192604006
"9,4",9.0,19.8,27.8,0.9738058551617874
"9,4",10.0,19.8,27.9,0.9722650231124808
"9,4",11.000555555555556,19.7,28.0,0.9691833590138675
"9,4",11.999444444444444,19.7,28.1,0.9676425269645609
"9,4",12.999444444444444,19.6,28.1,0.9645608628659477
"9,4",13.999444444444444,19.6,28.1,0.9614791987673343
"9,4",14.999444444444444,19.6,28.2,0.9599383667180277
"9,4",15.999444444444444,19.5,28.2,0.9568567026194145
"9,4",16.999444444444446,19.5,28.2,0.9553158705701078
"9,4",17.999444444444446,19.5,28.1,0.9522342064714946
"9,4",18.999444444444446,19.5,28.1,0.9491525423728814
"9,4",19.999444444444446,19.5,28.1,0.9476117103235747
"9,4",20.999444444444446,19.4,28.1,0.9445300462249615
"9,4",21.999444444444446,19.4,27.9,0.9429892141756548
"9,4",22.999444444444446,19.3,28.0,0.9414483821263482
"9,4",23.999444444444446,19.3,28.0,0.938366718027735
"9,4",24.999444444444446,19.3,27.8,0.9368258859784283
"9,4",25.999444444444446,19.5,27.7,0.9337442218798151
"9,4",26.999444444444446,19.3,28.0,0.9322033898305084
"9,4",27.999444444444446,19.4,28.0,0.9291217257318952
"9,4",28.999444444444446,19.4,28.0,0.9275808936825886
"9,4",29.999444444444446,19.7,27.4,0.9244992295839753
"9,4",30.999444444444446,19.3,28.0,0.9229583975346687
"9,4",31.999444444444446,19.2,28.2,0.9214175654853621
"9,4",32.99944444444444,19.2,28.2,0.9183359013867488
"9,4",33.99944444444444,19.1,28.2,0.9167950693374423
"9,4",34.99944444444444,19.1,28.2,0.9137134052388289
"9,4",35.99944444444444,19.1,28.2,0.9121725731895224
"9,4",36.99944444444444,19.1,28.2,0.9106317411402157
"9,4",37.99944444444444,19.1,28.4,0.9075500770416025
"9,4",38.99944444444444,19.1,28.4,0.9060092449922958
"9,4",39.99944444444444,19.1,28.5,0.9044684129429892
"9,4",40.99944444444444,19.1,28.4,0.9029275808936826
"9,4",41.99944444444444,19.1,28.5,0.8998459167950693
"9,4",42.99944444444444,19.3,28.3,0.8983050847457628
"9,4",43.99944444444444,19.2,28.6,0.8967642526964561
"9,4",44.99944444444444,19.3,28.5,0.8952234206471494
"9,4",45.99944444444444,19.5,28.5,0.8936825885978429
"9,4",46.99944444444444,20.1,28.4,0.8921417565485362
"9,4",47.99944444444444,19.9,28.7,0.8906009244992296
"9,4",48.99944444444444,19.9,28.6,0.889060092449923
"9,4",49.99944444444444,20.0,28.9,0.8875192604006163
"9,4",50.99944444444444,20.4,29.3,0.8859784283513097
"9,4",51.99944444444444,20.2,28.7,0.8828967642526965
"9,4",52.99944444444444,20.0,28.8,0.8813559322033898
"9,4",53.99944444444444,20.2,28.8,0.8798151001540832
"9,4",54.99944444444444,20.2,28.8,0.8782742681047766
"9,4",55.99944444444444,20.2,28.8,0.8767334360554699
"9,4",56.99944444444444,20.1,28.8,0.8751926040061633
"9,4",57.99944444444444,20.3,28.8,0.8721109399075501
"9,4",59.0,20.1,28.7,0.8705701078582434
"9,4",60.0,20.0,28.7,0.8690292758089369
"9,4",61.0,20.0,28.8,0.8674884437596302
"9,4",62.0,19.9,28.9,0.864406779661017
"9,4",63.0,19.8,29.1,0.8628659476117103
"9,4",64.0,19.8,29.0,0.8613251155624037
"9,4",65.0,19.7,29.1,0.8597842835130971
"9,4",66.0,19.6,29.3,0.8567026194144838
"9,4",67.0,19.6,29.3,0.8551617873651772
"9,4",68.0,19.7,28.9,0.8536209553158706
"9,4",69.0,19.4,29.3,0.8520801232665639
"9,4",70.0,19.4,29.2,0.8489984591679507
"9,4",71.0,19.3,29.2,0.847457627118644
"9,4",72.0,19.6,28.3,0.8459167950693375
"9,4",73.0,19.2,28.3,0.8443759630200308
"9,4",74.0,19.2,28.1,0.8428351309707242
"9,4",75.0,19.2,28.1,0.8412942989214176
"9,4",76.0,19.2,27.9,0.8382126348228043
"9,4",77.0,19.1,28.0,0.8382126348228043
"9,4",78.0,19.1,28.1,0.8351309707241911
"9,4",79.0,19.0,28.2,0.8335901386748844
