Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"5,5",0,21.6,30.8,1.0,0.9300623558729528
"5,5",0,21.7,27.3,0.9967637540453075,0.92787630174169
"5,5",1,21.6,26.6,0.9676375404530745,0.9256995300343298
"5,5",2,21.3,26.9,0.95361380798274,0.9235320013358397
"5,5",3,21.2,27.0,0.9460625674217907,0.9213736763985523
"5,5",4,21.1,27.0,0.9395900755124056,0.919224516141453
"5,5",5,21.1,26.9,0.9341963322545846,0.917084481649473
"5,5",6,21.0,26.9,0.9277238403451996,0.9149535341727852
"5,5",7,20.9,26.9,0.9234088457389428,0.9128316351261015
"5,5",8,20.9,26.8,0.918015102481122,0.9107187460879752
"5,5",9,20.8,26.8,0.912621359223301,0.9086148288001044
"5,5",10,20.8,26.6,0.9083063646170443,0.9065198451666392
"5,5",11,20.7,26.6,0.9029126213592233,0.9044337572534935
"5,5",12,20.7,26.7,0.8985976267529665,0.9023565272876557
"5,5",13,20.7,26.7,0.8942826321467098,0.9002881176565067
"5,5",14,20.6,26.8,0.889967637540453,0.898228490907138
"5,5",15,20.6,26.9,0.8856526429341963,0.8961776097456733
"5,5",16,20.5,26.8,0.8824163969795038,0.8941354370365941
"5,5",17,20.5,26.6,0.8791801510248112,0.8921019358020664
"5,5",18,20.4,26.6,0.8759439050701187,0.8900770692212716
"5,5",19,20.5,26.4,0.8727076591154261,0.8880608006297396
"5,5",20,20.5,26.5,0.8705501618122977,0.886053093518685
"5,5",21,20.6,26.4,0.8673139158576052,0.8840539115343463
"5,5",22,20.5,26.7,0.8640776699029126,0.8820632184773269
"5,5",23,20.5,26.9,0.8619201725997843,0.8800809783019405
"5,5",24,20.5,26.9,0.8597626752966558,0.8781071551155576
"5,5",25,20.7,26.7,0.8565264293419633,0.8761417131779563
"5,5",26,20.7,26.6,0.8543689320388349,0.874184616900675
"5,5",27,20.6,26.8,0.8522114347357066,0.8722358308463672
"5,5",28,20.6,26.9,0.8500539374325782,0.8702953197281613
"5,5",29,20.8,26.6,0.8489751887810141,0.86836304840902
"5,5",30,20.8,26.7,0.8468176914778857,0.8664389819011056
"5,5",31,20.7,26.7,0.8446601941747572,0.8645230853651453
"5,5",32,20.8,26.7,0.8435814455231931,0.8626153241098011
"5,5",33,20.9,26.6,0.8414239482200647,0.8607156635910413
"5,5",34,21.2,26.2,0.8392664509169363,0.858824069411515
"5,5",35,20.9,26.3,0.8381877022653722,0.8569405073199294
"5,5",36,20.9,26.5,0.837108953613808,0.8550649432104298
"5,5",37,20.9,26.5,0.8349514563106796,0.8531973431219813
"5,5",38,21.0,26.5,0.8338727076591155,0.8513376732377547
"5,5",39,20.9,26.8,0.8327939590075513,0.8494858998845136
"5,5",40,21.0,26.8,0.8317152103559871,0.8476419895320052
"5,5",41,21.0,26.8,0.8306364617044228,0.8458059087923528
"5,5",42,21.1,26.7,0.8295577130528586,0.8439776244194511
"5,5",43,21.1,26.6,0.8284789644012945,0.8421571033083647
"5,5",44,21.2,26.5,0.8274002157497303,0.8403443124947281
"5,5",45,21.2,26.6,0.8263214670981661,0.8385392191541494
"5,5",46,21.2,26.4,0.8252427184466019,0.8367417906016155
"5,5",47,21.2,26.5,0.8241639697950378,0.8349519942909004
"5,5",48,21.0,26.5,0.8241639697950378,0.8331697978139758
"5,5",49,21.0,26.5,0.8230852211434736,0.8313951689004248
"5,5",50,20.9,26.4,0.8220064724919094,0.8296280754168566
"5,5",51,20.9,26.3,0.8209277238403452,0.8278684853663255
"5,5",52,20.8,26.3,0.819848975188781,0.8261163668877514
"5,5",53,20.8,26.3,0.8187702265372169,0.8243716882553422
"5,5",54,20.6,26.3,0.8176914778856527,0.8226344178780205
"5,5",55,20.8,26.1,0.8176914778856527,0.8209045242988506
"5,5",56,20.5,26.4,0.8166127292340885,0.8191819761944694
"5,5",57,20.7,26.0,0.8155339805825242,0.817466742374519
"5,5",58,20.5,26.4,0.81445523193096,0.8157587917810818
"5,5",59,20.8,25.7,0.8133764832793959,0.8140580934881188
"5,5",60,20.6,26.2,0.8122977346278317,0.8123646167009086
"5,5",61,20.7,26.0,0.8112189859762675,0.810678330755491
