Jerky_ID,Time,Temp,Humidity,Weight
"5,5",0.0,21.6,30.8,1.0
"5,5",0.2872222222222222,21.7,27.3,0.9967637540453075
"5,5",1.2872222222222223,21.6,26.6,0.9676375404530745
"5,5",2.2872222222222223,21.3,26.9,0.95361380798274
"5,5",3.2872222222222223,21.2,27.0,0.9460625674217907
"5,5",4.287222222222222,21.1,27.0,0.9395900755124056
"5,5",5.287222222222222,21.1,26.9,0.9341963322545846
"5,5",6.287222222222222,21.0,26.9,0.9277238403451996
"5,5",7.287222222222222,20.9,26.9,0.9234088457389428
"5,5",8.287222222222223,20.9,26.8,0.918015102481122
"5,5",9.287222222222223,20.8,26.8,0.912621359223301
"5,5",10.287222222222223,20.8,26.6,0.9083063646170443
"5,5",11.287222222222223,20.7,26.6,0.9029126213592233
"5,5",12.287222222222223,20.7,26.7,0.8985976267529665
"5,5",13.287222222222223,20.7,26.7,0.8942826321467098
"5,5",14.287222222222223,20.6,26.8,0.889967637540453
"5,5",15.287222222222223,20.6,26.9,0.8856526429341963
"5,5",16.287222222222223,20.5,26.8,0.8824163969795038
"5,5",17.287222222222223,20.5,26.6,0.8791801510248112
"5,5",18.287222222222223,20.4,26.6,0.8759439050701187
"5,5",19.287222222222223,20.5,26.4,0.8727076591154261
"5,5",20.287222222222223,20.5,26.5,0.8705501618122977
"5,5",21.287222222222223,20.6,26.4,0.8673139158576052
"5,5",22.287222222222223,20.5,26.7,0.8640776699029126
"5,5",23.287222222222223,20.5,26.9,0.8619201725997843
"5,5",24.287222222222223,20.5,26.9,0.8597626752966558
"5,5",25.287222222222223,20.7,26.7,0.8565264293419633
"5,5",26.287222222222223,20.7,26.6,0.8543689320388349
"5,5",27.287222222222223,20.6,26.8,0.8522114347357066
"5,5",28.287222222222223,20.6,26.9,0.8500539374325782
"5,5",29.287222222222223,20.8,26.6,0.8489751887810141
"5,5",30.287222222222223,20.8,26.7,0.8468176914778857
"5,5",31.287222222222223,20.7,26.7,0.8446601941747572
"5,5",32.28722222222222,20.8,26.7,0.8435814455231931
"5,5",33.28722222222222,20.9,26.6,0.8414239482200647
"5,5",34.28722222222222,21.2,26.2,0.8392664509169363
"5,5",35.28722222222222,20.9,26.3,0.8381877022653722
"5,5",36.28722222222222,20.9,26.5,0.837108953613808
"5,5",37.28722222222222,20.9,26.5,0.8349514563106796
"5,5",38.28722222222222,21.0,26.5,0.8338727076591155
"5,5",39.28722222222222,20.9,26.8,0.8327939590075513
"5,5",40.28722222222222,21.0,26.8,0.8317152103559871
"5,5",41.28722222222222,21.0,26.8,0.8306364617044228
"5,5",42.28722222222222,21.1,26.7,0.8295577130528586
"5,5",43.28722222222222,21.1,26.6,0.8284789644012945
"5,5",44.28722222222222,21.2,26.5,0.8274002157497303
"5,5",45.28722222222222,21.2,26.6,0.8263214670981661
"5,5",46.28722222222222,21.2,26.4,0.8252427184466019
"5,5",47.28944444444444,21.2,26.5,0.8241639697950378
"5,5",48.28722222222222,21.0,26.5,0.8241639697950378
"5,5",49.28722222222222,21.0,26.5,0.8230852211434736
"5,5",50.28722222222222,20.9,26.4,0.8220064724919094
"5,5",51.28722222222222,20.9,26.3,0.8209277238403452
"5,5",52.28722222222222,20.8,26.3,0.819848975188781
"5,5",53.28722222222222,20.8,26.3,0.8187702265372169
"5,5",54.28722222222222,20.6,26.3,0.8176914778856527
"5,5",55.28722222222222,20.8,26.1,0.8176914778856527
"5,5",56.28722222222222,20.5,26.4,0.8166127292340885
"5,5",57.28722222222222,20.7,26.0,0.8155339805825242
"5,5",58.28722222222222,20.5,26.4,0.81445523193096
"5,5",59.28722222222222,20.8,25.7,0.8133764832793959
"5,5",60.28722222222222,20.6,26.2,0.8122977346278317
"5,5",61.28722222222222,20.7,26.0,0.8112189859762675
"5,5",62.28722222222222,20.6,26.4,0.8090614886731392
"5,5",63.28722222222222,20.6,26.5,0.807982740021575
"5,5",64.28722222222223,20.5,26.9,0.8069039913700108
"5,5",65.28722222222223,20.5,26.9,0.8047464940668824
"5,5",66.28722222222223,20.9,26.8,0.8036677454153183
"5,5",67.28722222222223,20.8,26.9,0.7950377562028047
"5,5",68.28722222222223,21.0,26.8,0.7950377562028047
"5,5",69.28722222222223,21.1,26.9,0.7961165048543689
"5,5",70.28722222222223,21.2,26.9,0.7950377562028047
"5,5",71.28722222222223,21.3,27.0,0.7939590075512406
"5,5",72.28722222222223,21.4,27.0,0.7928802588996764
"5,5",73.28722222222223,21.8,26.6,0.7918015102481122
"5,5",74.28722222222223,21.6,27.1,0.790722761596548
"5,5",75.28722222222223,21.6,27.2,0.7896440129449838
"5,5",76.28722222222223,21.7,27.0,0.7885652642934197
"5,5",77.28722222222223,21.7,27.3,0.7874865156418555
"5,5",78.28722222222223,21.5,27.2,0.7864077669902912
"5,5",79.28722222222223,21.6,27.3,0.785329018338727
"5,5",80.28722222222223,21.6,27.0,0.785329018338727
"5,5",81.28722222222223,21.7,27.5,0.7842502696871629
"5,5",82.28722222222223,21.6,27.1,0.7820927723840345
"5,5",83.28722222222223,21.6,27.2,0.7810140237324703
"5,5",84.28722222222223,21.7,27.1,0.7799352750809061
"5,5",85.28722222222223,21.6,27.2,0.778856526429342
"5,5",86.28722222222223,21.6,27.4,0.7777777777777778
"5,5",87.28722222222223,21.5,27.3,0.7766990291262136
"5,5",88.28722222222223,21.5,27.7,0.7756202804746494
"5,5",89.28722222222223,21.5,27.6,0.7745415318230853
"5,5",90.28722222222223,21.5,27.6,0.7734627831715211
"5,5",91.28722222222223,21.5,27.6,0.7723840345199569
"5,5",92.28722222222223,21.5,27.6,0.7713052858683926
"5,5",93.28722222222223,21.4,27.7,0.7702265372168284
"5,5",94.28722222222223,21.4,27.5,0.7702265372168284
"5,5",95.28833333333333,21.4,27.8,0.7691477885652643
"5,5",96.28722222222223,21.3,27.5,0.7680690399137001
"5,5",97.28722222222223,21.3,27.7,0.7669902912621359
"5,5",98.28722222222223,21.2,27.5,0.7659115426105717
"5,5",99.28722222222223,21.1,27.6,0.7648327939590076
"5,5",100.28722222222223,21.0,27.6,0.7637540453074434
"5,5",101.28722222222223,21.0,27.4,0.7626752966558792
"5,5",102.28722222222223,20.9,27.4,0.761596548004315
"5,5",103.28722222222223,20.9,27.2,0.7605177993527508
"5,5",104.28722222222223,20.8,27.5,0.7594390507011867
"5,5",105.28722222222223,20.9,26.9,0.7583603020496225
"5,5",106.28722222222223,20.8,27.3,0.7572815533980582
"5,5",107.28722222222223,20.7,26.9,0.7551240560949298
"5,5",108.28722222222223,20.8,27.2,0.7540453074433657
"5,5",109.28722222222223,20.7,27.1,0.7518878101402373
"5,5",110.28722222222223,20.8,27.4,0.749730312837109
"5,5",111.28722222222223,20.7,27.3,0.7486515641855448
"5,5",112.28722222222223,20.8,27.4,0.7475728155339806
"5,5",113.28722222222223,20.8,27.3,0.7454153182308522
"5,5",114.28722222222223,21.0,27.2,0.7443365695792881
"5,5",115.28722222222223,21.0,27.2,0.7421790722761596
"5,5",116.28722222222223,21.1,27.2,0.7411003236245954
"5,5",117.28722222222223,21.2,27.2,0.7389428263214671
"5,5",118.28722222222223,21.4,27.0,0.7367853290183387
"5,5",119.28722222222223,21.4,27.1,0.7357065803667745
"5,5",120.28722222222223,21.5,27.1,0.7346278317152104
"5,5",121.28722222222223,21.6,26.9,0.732470334412082
"5,5",122.28722222222223,21.9,26.6,0.7313915857605178
"5,5",123.28722222222223,21.9,27.1,0.7292340884573895
"5,5",124.28722222222223,22.0,26.9,0.7281553398058253
"5,5",125.28722222222223,22.1,27.0,0.7259978425026968
"5,5",126.28722222222223,22.5,26.4,0.7238403451995685
"5,5",127.28722222222223,22.3,27.0,0.7227615965480043
"5,5",128.28722222222223,22.3,26.9,0.7216828478964401
"5,5",129.28722222222223,22.4,27.1,0.7195253505933118
"5,5",130.28722222222223,22.5,27.2,0.7184466019417476
"5,5",131.28722222222223,22.5,27.1,0.7173678532901834
"5,5",132.28722222222223,22.5,27.3,0.7152103559870551
"5,5",133.28722222222223,22.5,27.2,0.7141316073354909
"5,5",134.28722222222223,22.7,27.0,0.7130528586839266
"5,5",135.28722222222223,22.6,27.1,0.7108953613807982
"5,5",136.28722222222223,22.5,27.4,0.7087378640776699
"5,5",137.28722222222223,22.5,27.6,0.7076591154261057
"5,5",138.28722222222223,22.4,27.4,0.7065803667745415
"5,5",139.28722222222223,22.6,27.1,0.7044228694714132
"5,5",140.28722222222223,22.5,27.1,0.703344120819849
"5,5",141.28722222222223,22.4,27.0,0.7022653721682848
"5,5",142.28722222222223,22.4,27.1,0.7011866235167206
"5,5",143.28833333333333,22.4,26.7,0.7001078748651565
"5,5",144.28722222222223,22.3,26.7,0.697950377562028
"5,5",145.28722222222223,22.3,26.5,0.6968716289104638
"5,5",146.28722222222223,22.2,26.4,0.6957928802588996
"5,5",147.28722222222223,22.4,26.0,0.6947141316073355
"5,5",148.28722222222223,22.1,26.1,0.6936353829557713
"5,5",149.28722222222223,22.1,26.2,0.6925566343042071
"5,5",150.28722222222223,22.0,26.0,0.6903991370010788
"5,5",151.28722222222223,22.4,25.4,0.6893203883495146
"5,5",152.28722222222223,22.0,25.7,0.6882416396979504
"5,5",153.28722222222223,21.9,25.6,0.6871628910463862
"5,5",154.28722222222223,21.9,25.7,0.686084142394822
"5,5",155.28722222222223,21.8,25.6,0.6850053937432579
"5,5",156.28722222222223,21.9,25.7,0.6828478964401294
"5,5",157.28722222222223,21.8,25.8,0.6785329018338727
"5,5",158.28722222222223,21.9,26.0,0.6774541531823085
"5,5",159.28722222222223,21.8,26.4,0.6763754045307443
"5,5",160.28722222222223,21.9,26.3,0.6752966558791802
"5,5",161.28722222222223,22.0,26.8,0.6731391585760518
"5,5",162.28722222222223,22.0,27.0,0.6720604099244876
"5,5",163.28722222222223,22.1,27.4,0.6709816612729234
"5,5",164.28722222222223,22.2,27.8,0.6699029126213593
"5,5",165.28722222222223,22.2,28.1,0.668824163969795
"5,5",166.28722222222223,22.3,28.6,0.6677454153182308
"5,5",167.28722222222223,22.0,29.0,0.6666666666666666
"5,5",168.28722222222223,22.1,29.1,0.6655879180151025
"5,5",169.28722222222223,21.9,29.6,0.6645091693635383
"5,5",170.28722222222223,22.1,29.6,0.6623516720604099
"5,5",171.28722222222223,22.3,29.9,0.6612729234088457
"5,5",172.28722222222223,22.8,29.4,0.6601941747572816
"5,5",173.28722222222223,22.6,29.9,0.6591154261057174
"5,5",174.28722222222223,22.6,29.9,0.6580366774541532
"5,5",175.28722222222223,22.6,29.9,0.656957928802589
"5,5",176.28722222222223,22.7,30.0,0.6558791801510249
"5,5",177.28722222222223,22.6,30.0,0.6548004314994607
"5,5",178.28722222222223,22.7,30.0,0.6537216828478964
"5,5",179.28722222222223,22.7,30.2,0.6526429341963322
"5,5",180.28722222222223,22.7,30.2,0.651564185544768
"5,5",181.28722222222223,22.8,30.1,0.6504854368932039
"5,5",182.28722222222223,22.6,30.1,0.6494066882416397
"5,5",183.28722222222223,22.6,30.2,0.6483279395900755
"5,5",184.28722222222223,22.6,30.4,0.6472491909385113
"5,5",185.28722222222223,22.5,30.2,0.6461704422869471
"5,5",186.28722222222223,22.7,29.9,0.645091693635383
"5,5",187.28722222222223,22.5,30.1,0.6440129449838188
"5,5",188.28722222222223,22.5,30.0,0.6429341963322546
