Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"13,5",0,25.4,46.7,1.0,0.999160147909429
"13,5",0,25.1,47.6,0.9965635738831615,0.9972246302962258
"13,5",1,24.5,48.0,0.993127147766323,0.9952996612313607
"13,5",2,24.3,48.7,0.9896907216494846,0.9933851832253686
"13,5",3,24.2,49.2,0.9879725085910653,0.9914811391021016
"13,5",4,24.2,49.6,0.9862542955326461,0.9895874719970208
"13,5",5,24.2,49.5,0.9828178694158075,0.9877041253554986
"13,5",6,24.4,49.3,0.9810996563573883,0.9858310429311294
"13,5",7,24.3,49.6,0.979381443298969,0.9839681687840498
"13,5",8,24.7,49.0,0.9776632302405498,0.9821154472792681
"13,5",9,24.9,49.1,0.9759450171821306,0.9802728230850027
"13,5",10,25.0,50.1,0.9742268041237113,0.9784402411710293
"13,5",11,25.0,51.2,0.9725085910652921,0.9766176468070381
"13,5",12,25.2,51.5,0.9707903780068728,0.9748049855609984
"13,5",13,25.1,51.4,0.9690721649484536,0.9730022032975335
"13,5",14,25.3,51.6,0.9673539518900344,0.9712092461763042
"13,5",15,25.2,51.4,0.9656357388316151,0.9694260606504004
"13,5",16,25.2,51.0,0.9639175257731959,0.9676525934647415
"13,5",17,25.2,51.1,0.9621993127147767,0.9658887916544874
"13,5",18,25.5,50.2,0.9621993127147767,0.9641346025434552
"13,5",19,25.1,51.1,0.9604810996563574,0.9623899737425463
"13,5",20,25.1,51.3,0.9587628865979382,0.9606548531481828
"13,5",21,25.1,51.6,0.9570446735395189,0.9589291889407501
"13,5",22,25.1,50.8,0.9553264604810997,0.9572129295830503
"13,5",23,25.2,50.3,0.9536082474226805,0.9555060238187622
"13,5",24,25.1,50.4,0.9518900343642611,0.9538084206709112
"13,5",25,25.2,50.1,0.9501718213058419,0.9521200694403469
"13,5",26,25.1,50.4,0.9501718213058419,0.9504409197042281
"13,5",27,25.1,50.2,0.9467353951890034,0.9487709213145179
"13,5",28,25.0,50.3,0.9467353951890034,0.9471100243964854
"13,5",29,25.0,50.1,0.9450171821305842,0.9454581793472163
"13,5",30,25.0,50.1,0.9432989690721649,0.9438153368341322
"13,5",31,25.4,48.8,0.9415807560137457,0.942181447793516
"13,5",32,25.1,49.5,0.9398625429553265,0.9405564634290478
"13,5",33,25.2,49.4,0.9381443298969072,0.9389403352103463
"13,5",34,25.2,49.1,0.936426116838488,0.9373330148715212
"13,5",35,25.4,48.6,0.9347079037800687,0.9357344544097301
"13,5",36,25.1,49.6,0.9347079037800687,0.9341446060837457
"13,5",37,25.0,49.6,0.9329896907216495,0.9325634224125298
"13,5",38,24.9,49.8,0.9312714776632303,0.9309908561738154
"13,5",39,25.1,49.1,0.929553264604811,0.9294268604026961
"13,5",40,24.8,50.0,0.9278350515463918,0.9278713883902239
"13,5",41,24.8,50.1,0.9261168384879725,0.9263243936820138
"13,5",42,24.8,50.1,0.9243986254295533,0.9247858300768571
"13,5",43,24.8,49.6,0.9243986254295533,0.9232556516253407
"13,5",44,24.8,49.4,0.9226804123711341,0.9217338126284753
"13,5",45,24.7,49.5,0.9209621993127147,0.9202202676363307
"13,5",46,24.9,49.2,0.9192439862542955,0.9187149714466782
"13,5",47,24.7,49.6,0.9192439862542955,0.9172178791036409
"13,5",48,24.7,49.5,0.9175257731958762,0.9157289458963509
"13,5",49,24.8,49.4,0.915807560137457,0.9142481273576135
"13,5",50,24.8,49.5,0.9140893470790378,0.9127753792625802
"13,5",51,24.9,49.4,0.9123711340206185,0.9113106576274275
"13,5",52,25.1,48.8,0.9106529209621993,0.9098539187080426
"13,5",53,25.0,49.5,0.9106529209621993,0.9084051189987183
"13,5",54,25.0,49.6,0.9089347079037801,0.9069642152308526
"13,5",55,24.9,50.0,0.9072164948453608,0.905531164371657
"13,5",56,25.3,49.1,0.9054982817869416,0.9041059236228711
"13,5",57,25.0,50.3,0.9054982817869416,0.9026884504194845
"13,5",58,25.0,50.5,0.9037800687285223,0.9012787024284661
"13,5",59,25.0,50.6,0.9020618556701031,0.8998766375474984
"13,5",60,25.1,50.5,0.9003436426116839,0.8984822139037217
"13,5",61,25.2,50.6,0.9003436426116839,0.8970953898524829
"13,5",62,25.2,51.0,0.8986254295532646,0.8957161239760915
"13,5",63,25.2,51.0,0.8969072164948454,0.894344375082583
"13,5",64,25.2,51.2,0.8969072164948454,0.8929801022044889
"13,5",65,25.4,51.0,0.8951890034364262,0.8916232645976123
"13,5",66,25.4,51.2,0.8934707903780069,0.8902738217398125
"13,5",67,25.5,51.1,0.8934707903780069,0.8889317333297932
"13,5",68,25.5,51.4,0.8917525773195877,0.8875969592859005
"13,5",69,25.7,50.9,0.8900343642611683,0.8862694597449243
"13,5",70,25.6,51.4,0.8900343642611683,0.884949195060909
"13,5",71,25.6,52.0,0.8883161512027491,0.8836361258039687
"13,5",72,25.5,49.9,0.8883161512027491,0.8823302127591102
"13,5",73,25.8,47.2,0.8865979381443299,0.8810314169250613
"13,5",74,25.2,45.0,0.8848797250859106,0.8797396995131064
"13,5",75,25.1,46.1,0.8831615120274914,0.8784550219459281
"13,5",76,25.1,47.4,0.8814432989690721,0.8771773458564546
"13,5",77,25.2,48.1,0.8797250859106529,0.8759066330867143
"13,5",78,25.3,47.8,0.8780068728522337,0.8746428456866964
"13,5",79,25.2,47.7,0.8762886597938144,0.8733859459132167
"13,5",80,25.0,47.7,0.8762886597938144,0.8721358962287915
"13,5",81,25.0,47.9,0.8745704467353952,0.8708926593005153
"13,5",82,24.9,47.3,0.872852233676976,0.8696561979989469
"13,5",83,24.8,47.0,0.8711340206185567,0.8684264753970001
"13,5",84,24.8,47.7,0.8711340206185567,0.867203454768841
"13,5",85,24.9,48.8,0.8694158075601375,0.8659870995887906
"13,5",86,24.8,47.9,0.8676975945017182,0.864777373530235
"13,5",87,24.7,48.4,0.865979381443299,0.8635742404645395
"13,5",88,24.6,48.0,0.865979381443299,0.8623776644599701
"13,5",89,24.7,48.6,0.8642611683848798,0.8611876097806205
"13,5",90,24.9,48.1,0.8625429553264605,0.8600040408853445
"13,5",91,24.9,48.3,0.8625429553264605,0.8588269224266951
"13,5",92,24.5,47.8,0.8608247422680413,0.8576562192498678
"13,5",93,24.5,48.3,0.8591065292096219,0.856491896391652
"13,5",94,25.0,47.6,0.8591065292096219,0.8553339190793858
"13,5",95,24.7,47.9,0.8573883161512027,0.8541822527299182
"13,5",96,24.9,48.5,0.8556701030927835,0.8530368629485756
"13,5",97,24.9,49.8,0.8556701030927835,0.8518977155281354
"13,5",98,25.0,52.0,0.8539518900343642,0.8507647764478037
"13,5",99,25.3,50.1,0.852233676975945,0.8496380118721995
"13,5",100,25.5,49.5,0.852233676975945,0.8485173881503443
"13,5",101,26.0,48.8,0.8505154639175257,0.847402871814657
"13,5",102,25.9,46.3,0.8487972508591065,0.8462944295799546
"13,5",103,26.3,46.6,0.8470790378006873,0.8451920283424579
"13,5",104,25.7,39.1,0.8470790378006873,0.8440956351788025
"13,5",105,25.0,39.2,0.845360824742268,0.8430052173450565
"13,5",106,24.9,42.4,0.8436426116838488,0.841920742275742
"13,5",107,25.0,45.8,0.8419243986254296,0.8408421775828621
"13,5",108,25.0,46.9,0.8402061855670103,0.8397694910549345
"13,5",109,25.3,44.5,0.8402061855670103,0.838702650656029
"13,5",110,25.5,44.8,0.8384879725085911,0.837641624524811
"13,5",111,25.6,44.1,0.8367697594501718,0.8365863809735895
"13,5",112,25.4,41.8,0.8367697594501718,0.8355368884873712
"13,5",113,25.4,41.8,0.8350515463917526,0.8344931157229193
"13,5",114,25.2,43.2,0.8333333333333334,0.833455031507817
"13,5",115,25.5,43.0,0.8316151202749141,0.8324226048395369
"13,5",116,24.8,45.4,0.8316151202749141,0.831395804884515
"13,5",117,24.8,45.5,0.8298969072164949,0.8303746009772301
"13,5",118,24.8,45.6,0.8281786941580757,0.8293589626192873
"13,5",119,25.0,45.5,0.8281786941580757,0.828348859478508
"13,5",120,24.9,46.2,0.8264604810996563,0.8273442613880233
"13,5",121,24.9,46.4,0.8264604810996563,0.8263451383453737
"13,5",122,25.0,46.4,0.8247422680412371,0.8253514605116126
"13,5",123,24.9,46.8,0.8230240549828178,0.8243631982104149
"13,5",124,24.9,46.9,0.8230240549828178,0.823380321927192
"13,5",125,24.9,46.8,0.8213058419243986,0.8224028023082086
"13,5",126,24.8,47.0,0.8213058419243986,0.8214306101597075
"13,5",127,25.2,46.1,0.8195876288659794,0.820463716447037
"13,5",128,24.9,47.2,0.8195876288659794,0.8195020922937837
"13,5",129,24.9,47.3,0.8178694158075601,0.8185457089809103
"13,5",130,24.9,47.3,0.8178694158075601,0.8175945379458984
"13,5",131,25.0,47.1,0.8161512027491409,0.8166485507818945
"13,5",132,24.8,47.6,0.8161512027491409,0.8157077192368622
"13,5",133,24.9,47.3,0.8144329896907216,0.8147720152127386
"13,5",134,24.8,47.3,0.8127147766323024,0.8138414107645946
"13,5",135,25.2,45.8,0.8127147766323024,0.812915878099801
"13,5",136,24.7,47.3,0.8127147766323024,0.8119953895771979
"13,5",137,24.6,47.3,0.8109965635738832,0.8110799177062691
"13,5",138,24.7,47.3,0.8109965635738832,0.8101694351463219
"13,5",139,24.7,47.2,0.8092783505154639,0.8092639147056698
"13,5",140,24.7,47.3,0.8075601374570447,0.8083633293408209
"13,5",141,24.6,47.6,0.8075601374570447,0.8074676521556696
"13,5",142,24.6,47.7,0.8058419243986255,0.8065768564006941
"13,5",143,24.9,47.0,0.8058419243986255,0.805690915472157
"13,5",144,24.6,47.5,0.8058419243986255,0.8048098029113112
"13,5",145,24.6,47.6,0.8041237113402062,0.8039334924036091
"13,5",146,24.6,47.5,0.8041237113402062,0.8030619577779174
"13,5",147,24.5,47.5,0.802405498281787,0.8021951730057351
"13,5",148,24.6,47.4,0.8006872852233677,0.8013331122004159
"13,5",149,24.5,47.6,0.8006872852233677,0.8004757496163959
"13,5",150,24.5,47.5,0.7989690721649485,0.799623059648424
"13,5",151,24.5,47.4,0.7989690721649485,0.7987750168307973
"13,5",152,24.9,46.4,0.7972508591065293,0.797931595836601
"13,5",153,24.6,47.3,0.7972508591065293,0.7970927714769513
"13,5",154,24.5,47.6,0.7955326460481099,0.796258518700244
"13,5",155,24.5,47.5,0.7955326460481099,0.7954288125914052
"13,5",156,24.6,47.2,0.7955326460481099,0.7946036283711485
"13,5",157,24.5,47.5,0.7938144329896907,0.793782941395234
"13,5",158,24.5,47.5,0.7938144329896907,0.7929667271537326
"13,5",159,24.6,47.3,0.7920962199312714,0.7921549612702943
"13,5",160,24.6,47.5,0.7920962199312714,0.7913476195014194
"13,5",161,24.6,47.3,0.7903780068728522,0.7905446777357356
"13,5",162,24.5,47.6,0.7903780068728522,0.7897461119932767
"13,5",163,24.5,47.6,0.788659793814433,0.7889518984247678
"13,5",164,24.5,47.4,0.788659793814433,0.7881620133109113
"13,5",165,24.8,46.7,0.7869415807560137,0.7873764330616804
"13,5",166,24.6,46.8,0.7869415807560137,0.786595134215613
"13,5",167,24.7,46.6,0.7869415807560137,0.7858180934391122
"13,5",168,24.8,46.2,0.7852233676975945,0.7850452875257486
"13,5",169,25.2,44.6,0.7852233676975945,0.7842766933955676
"13,5",170,24.6,45.8,0.7835051546391752,0.7835122880944003
"13,5",171,24.4,46.1,0.7835051546391752,0.7827520487931774
"13,5",172,24.3,46.0,0.781786941580756,0.7819959527872482
"13,5",173,24.8,44.8,0.781786941580756,0.7812439774957016
"13,5",174,24.3,45.8,0.7800687285223368,0.7804961004606927
"13,5",175,24.3,45.5,0.7800687285223368,0.7797522993467711
"13,5",176,24.2,45.4,0.7783505154639175,0.7790125519402148
"13,5",177,24.1,45.6,0.7783505154639175,0.778276836148366
"13,5",178,24.1,45.4,0.7783505154639175,0.7775451299989715
"13,5",179,24.2,44.9,0.7766323024054983,0.7768174116395273
"13,5",180,24.0,45.2,0.7766323024054983,0.7760936593366246
"13,5",181,23.9,45.3,0.7749140893470791,0.7753738514753016
"13,5",182,23.9,44.9,0.7749140893470791,0.7746579665583979
"13,5",183,23.8,45.1,0.7731958762886598,0.7739459832059126
"13,5",184,23.7,45.1,0.7731958762886598,0.7732378801543649
"13,5",185,23.6,45.0,0.7714776632302406,0.7725336362561602
"13,5",186,23.7,44.7,0.7714776632302406,0.7718332304789581
"13,5",187,23.5,44.9,0.7697594501718213,0.771136641905044
"13,5",188,23.5,44.8,0.7697594501718213,0.7704438497307047
"13,5",189,23.4,44.7,0.7697594501718213,0.7697548332656068
"13,5",190,23.6,44.1,0.7680412371134021,0.7690695719321793
"13,5",191,23.3,44.8,0.7680412371134021,0.7683880452649984
"13,5",192,23.3,44.7,0.7663230240549829,0.7677102329101768
"13,5",193,23.3,44.7,0.7663230240549829,0.7670361146247556
"13,5",194,23.8,43.6,0.7646048109965635,0.7663656702761
"13,5",195,23.4,44.4,0.7646048109965635,0.7656988798412974
"13,5",196,23.2,45.0,0.7646048109965635,0.7650357234065601
"13,5",197,23.2,44.9,0.7628865979381443,0.7643761811666304
"13,5",198,23.2,45.0,0.7628865979381443,0.7637202334241888
"13,5",199,23.3,44.8,0.761168384879725,0.763067860589266
"13,5",200,23.3,44.9,0.761168384879725,0.762419043178658
"13,5",201,23.4,44.5,0.7594501718213058,0.761773761815344
"13,5",202,23.4,44.3,0.7594501718213058,0.7611319972279074
"13,5",203,23.5,44.3,0.7594501718213058,0.7604937302499608
"13,5",204,23.6,44.0,0.7577319587628866,0.7598589418195736
"13,5",205,23.8,43.4,0.7577319587628866,0.7592276129787022
"13,5",206,23.5,44.5,0.7560137457044673,0.7585997248726243
"13,5",207,23.6,44.3,0.7560137457044673,0.7579752587493755
"13,5",208,23.5,44.9,0.7560137457044673,0.7573541959591895
"13,5",209,23.6,44.8,0.7542955326460481,0.7567365179539409
"13,5",210,23.6,45.0,0.7542955326460481,0.7561222062865914
"13,5",211,24.2,43.7,0.7525773195876289,0.7555112426106388
"13,5",212,23.8,44.9,0.7525773195876289,0.7549036086795693
"13,5",213,23.8,45.1,0.7525773195876289,0.7542992863463122
"13,5",214,23.8,45.0,0.7508591065292096,0.7536982575626981
"13,5",215,23.9,45.1,0.7508591065292096,0.7531005043789201
"13,5",216,24.1,44.5,0.7491408934707904,0.7525060089429974
"13,5",217,23.8,45.5,0.7491408934707904,0.7519147535002423
"13,5",218,23.9,45.3,0.7491408934707904,0.75132672039273
"13,5",219,23.9,45.3,0.7474226804123711,0.7507418920587711
"13,5",220,23.9,45.4,0.7474226804123711,0.7501602510323871
"13,5",221,23.8,45.5,0.7474226804123711,0.7495817799427894
"13,5",222,23.8,45.5,0.7457044673539519,0.7490064615138593
"13,5",223,23.8,45.5,0.7457044673539519,0.7484342785636332
"13,5",224,23.9,45.0,0.7457044673539519,0.7478652140037888
"13,5",225,23.8,45.2,0.7439862542955327,0.747299250839135
"13,5",226,23.8,45.1,0.7439862542955327,0.7467363721671043
"13,5",227,23.7,45.2,0.7439862542955327,0.7461765611772482
"13,5",228,24.0,44.2,0.7422680412371134,0.7456198011507346
"13,5",229,23.7,45.1,0.7422680412371134,0.7450660754598489
"13,5",230,23.6,45.0,0.7422680412371134,0.7445153675674976
"13,5",231,23.6,44.7,0.7405498281786942,0.743967661026714
"13,5",232,24.1,43.7,0.7405498281786942,0.743422939480167
"13,5",233,23.6,44.6,0.7405498281786942,0.7428811866596732
"13,5",234,23.5,44.5,0.738831615120275,0.7423423863857102
"13,5",235,23.5,44.5,0.738831615120275,0.741806522566934
"13,5",236,23.5,44.7,0.738831615120275,0.7412735791996983
"13,5",237,23.5,44.5,0.7371134020618557,0.7407435403675762
"13,5",238,23.4,44.8,0.7371134020618557,0.7402163902408855
"13,5",239,23.5,43.4,0.7439862542955327,0.7396921130762152
"13,5",240,23.2,43.7,0.7422680412371134,0.7391706932159561
"13,5",241,23.5,44.4,0.7422680412371134,0.7386521150878326
"13,5",242,23.4,50.2,0.7405498281786942,0.7381363632044378
"13,5",243,23.5,47.0,0.7405498281786942,0.7376234221627709
"13,5",244,24.1,47.4,0.738831615120275,0.7371132766437773
"13,5",245,24.8,47.4,0.7371134020618557,0.7366059114118916
"13,5",246,24.6,46.7,0.7371134020618557,0.7361013113145812
"13,5",247,24.5,46.3,0.7371134020618557,0.7355994612818951
"13,5",248,24.5,44.6,0.7371134020618557,0.7351003463260134
"13,5",249,25.3,43.0,0.7353951890034365,0.7346039515407994
"13,5",250,25.2,44.3,0.7336769759450171,0.7341102621013549
"13,5",251,25.1,43.9,0.7336769759450171,0.733619263263577
"13,5",252,25.0,45.2,0.7336769759450171,0.7331309403637182
"13,5",253,25.4,44.5,0.7319587628865979,0.7326452788179482
"13,5",254,24.9,45.3,0.7319587628865979,0.7321622641219182
"13,5",255,24.8,45.3,0.7319587628865979,0.7316818818503283
"13,5",256,24.7,45.3,0.7302405498281787,0.7312041176564961
"13,5",257,24.7,45.4,0.7302405498281787,0.7307289572719282
"13,5",258,24.7,45.5,0.7302405498281787,0.7302563865058949
"13,5",259,24.6,45.7,0.7285223367697594,0.7297863912450052
"13,5",260,24.6,45.9,0.7285223367697594,0.7293189574527865
"13,5",261,24.6,46.2,0.7285223367697594,0.7288540711692644
"13,5",262,24.6,46.1,0.7268041237113402,0.7283917185105463
"13,5",263,24.6,46.2,0.7268041237113402,0.7279318856684066
"13,5",264,24.6,46.4,0.7268041237113402,0.7274745589098747
"13,5",265,24.5,46.4,0.7250859106529209,0.727019724576824
"13,5",266,24.6,46.1,0.7250859106529209,0.7265673690855649
"13,5",267,24.5,46.5,0.7250859106529209,0.7261174789264386
"13,5",268,24.5,46.3,0.7250859106529209,0.725670040663414
"13,5",269,24.5,46.2,0.7250859106529209,0.7252250409336859
"13,5",270,24.7,45.5,0.7233676975945017,0.7247824664472763
"13,5",271,24.5,46.2,0.7233676975945017,0.7243423039866377
"13,5",272,24.4,46.2,0.7233676975945017,0.7239045404062577
"13,5",273,24.4,46.2,0.7216494845360825,0.7234691626322671
"13,5",274,24.9,45.0,0.7216494845360825,0.723036157662049
"13,5",275,24.4,46.0,0.7216494845360825,0.7226055125638504
"13,5",276,24.4,45.9,0.7216494845360825,0.7221772144763967
"13,5",277,24.4,45.9,0.7199312714776632,0.7217512506085066
"13,5",278,24.4,45.8,0.7199312714776632,0.721327608238711
"13,5",279,24.5,45.4,0.7199312714776632,0.7209062747148722
"13,5",280,24.4,45.5,0.7199312714776632,0.720487237453807
"13,5",281,24.3,45.5,0.7199312714776632,0.7200704839409101
"13,5",282,24.3,45.6,0.718213058419244,0.7196560017297806
"13,5",283,24.7,44.5,0.718213058419244,0.7192437784418505
"13,5",284,24.3,45.3,0.718213058419244,0.7188338017660149
"13,5",285,24.2,45.4,0.718213058419244,0.718426059458264
"13,5",286,24.2,45.4,0.7164948453608248,0.718020539341318
"13,5",287,24.6,44.5,0.7164948453608248,0.7176172293042631
"13,5",288,24.3,45.8,0.7164948453608248,0.7172161173021897
"13,5",289,24.2,46.0,0.7147766323024055,0.7168171913558328
"13,5",290,24.2,46.3,0.7147766323024055,0.7164204395512144
"13,5",291,24.2,46.7,0.7147766323024055,0.7160258500392874
"13,5",292,24.3,46.5,0.7147766323024055,0.7156334110355821
"13,5",293,24.3,46.6,0.7147766323024055,0.7152431108198537
"13,5",294,24.3,46.6,0.7130584192439863,0.7148549377357329
"13,5",295,24.3,46.7,0.7130584192439863,0.7144688801903771
"13,5",296,24.4,46.5,0.7130584192439863,0.7140849266541252
"13,5",297,24.4,46.6,0.7130584192439863,0.7137030656601517
"13,5",298,24.6,46.2,0.7130584192439863,0.7133232858041261
"13,5",299,24.8,45.9,0.711340206185567,0.7129455757438707
"13,5",300,24.9,45.7,0.711340206185567,0.7125699241990229
"13,5",301,24.6,46.4,0.711340206185567,0.7121963199506977
"13,5",302,24.6,46.6,0.7096219931271478,0.7118247518411531
"13,5",303,24.6,46.6,0.7096219931271478,0.7114552087734566
"13,5",304,25.1,45.3,0.7096219931271478,0.7110876797111538
"13,5",305,24.7,46.5,0.7096219931271478,0.7107221536779389
"13,5",306,24.7,46.6,0.7096219931271478,0.7103586197573267
"13,5",307,24.8,46.7,0.7096219931271478,0.709997067092327
"13,5",308,24.8,46.7,0.7079037800687286,0.7096374848851198
"13,5",309,24.8,46.8,0.7079037800687286,0.7092798623967331
"13,5",310,24.9,46.8,0.7079037800687286,0.7089241889467226
"13,5",311,24.8,47.0,0.7079037800687286,0.7085704539128516
"13,5",312,24.9,46.9,0.7061855670103093,0.708218646730775
"13,5",313,25.1,46.6,0.7061855670103093,0.707868756893723
"13,5",314,24.9,47.1,0.7061855670103093,0.7075207739521878
"13,5",315,24.9,47.2,0.7061855670103093,0.707174687513611
"13,5",316,24.9,47.3,0.7061855670103093,0.7068304872420738
