Jerky_ID,Time,Temp,Humidity,Weight
"13,5",0.0,25.4,46.7,1.0
"13,5",0.45444444444444443,25.1,47.6,0.9965635738831615
"13,5",1.4544444444444444,24.5,48.0,0.993127147766323
"13,5",2.4544444444444444,24.3,48.7,0.9896907216494846
"13,5",3.4544444444444444,24.2,49.2,0.9879725085910653
"13,5",4.454444444444444,24.2,49.6,0.9862542955326461
"13,5",5.454444444444444,24.2,49.5,0.9828178694158075
"13,5",6.454444444444444,24.4,49.3,0.9810996563573883
"13,5",7.454444444444444,24.3,49.6,0.979381443298969
"13,5",8.454444444444444,24.7,49.0,0.9776632302405498
"13,5",9.454444444444444,24.9,49.1,0.9759450171821306
"13,5",10.454444444444444,25.0,50.1,0.9742268041237113
"13,5",11.454444444444444,25.0,51.2,0.9725085910652921
"13,5",12.454444444444444,25.2,51.5,0.9707903780068728
"13,5",13.454444444444444,25.1,51.4,0.9690721649484536
"13,5",14.454444444444444,25.3,51.6,0.9673539518900344
"13,5",15.454444444444444,25.2,51.4,0.9656357388316151
"13,5",16.454444444444444,25.2,51.0,0.9639175257731959
"13,5",17.454444444444444,25.2,51.1,0.9621993127147767
"13,5",18.454444444444444,25.5,50.2,0.9621993127147767
"13,5",19.454444444444444,25.1,51.1,0.9604810996563574
"13,5",20.454444444444444,25.1,51.3,0.9587628865979382
"13,5",21.454444444444444,25.1,51.6,0.9570446735395189
"13,5",22.454444444444444,25.1,50.8,0.9553264604810997
"13,5",23.454444444444444,25.2,50.3,0.9536082474226805
"13,5",24.454444444444444,25.1,50.4,0.9518900343642611
"13,5",25.454444444444444,25.2,50.1,0.9501718213058419
"13,5",26.454444444444444,25.1,50.4,0.9501718213058419
"13,5",27.454444444444444,25.1,50.2,0.9467353951890034
"13,5",28.454444444444444,25.0,50.3,0.9467353951890034
"13,5",29.45611111111111,25.0,50.1,0.9450171821305842
"13,5",30.454444444444444,25.0,50.1,0.9432989690721649
"13,5",31.454444444444444,25.4,48.8,0.9415807560137457
"13,5",32.45444444444445,25.1,49.5,0.9398625429553265
"13,5",33.45444444444445,25.2,49.4,0.9381443298969072
"13,5",34.45444444444445,25.2,49.1,0.936426116838488
"13,5",35.45444444444445,25.4,48.6,0.9347079037800687
"13,5",36.45444444444445,25.1,49.6,0.9347079037800687
"13,5",37.45444444444445,25.0,49.6,0.9329896907216495
"13,5",38.45444444444445,24.9,49.8,0.9312714776632303
"13,5",39.45444444444445,25.1,49.1,0.929553264604811
"13,5",40.45444444444445,24.8,50.0,0.9278350515463918
"13,5",41.45444444444445,24.8,50.1,0.9261168384879725
"13,5",42.45444444444445,24.8,50.1,0.9243986254295533
"13,5",43.45444444444445,24.8,49.6,0.9243986254295533
"13,5",44.45444444444445,24.8,49.4,0.9226804123711341
"13,5",45.45444444444445,24.7,49.5,0.9209621993127147
"13,5",46.45444444444445,24.9,49.2,0.9192439862542955
"13,5",47.45444444444445,24.7,49.6,0.9192439862542955
"13,5",48.45444444444445,24.7,49.5,0.9175257731958762
"13,5",49.45444444444445,24.8,49.4,0.915807560137457
"13,5",50.45444444444445,24.8,49.5,0.9140893470790378
"13,5",51.45444444444445,24.9,49.4,0.9123711340206185
"13,5",52.45444444444445,25.1,48.8,0.9106529209621993
"13,5",53.45444444444445,25.0,49.5,0.9106529209621993
"13,5",54.45444444444445,25.0,49.6,0.9089347079037801
"13,5",55.45444444444445,24.9,50.0,0.9072164948453608
"13,5",56.45444444444445,25.3,49.1,0.9054982817869416
"13,5",57.45444444444445,25.0,50.3,0.9054982817869416
"13,5",58.45444444444445,25.0,50.5,0.9037800687285223
"13,5",59.45444444444445,25.0,50.6,0.9020618556701031
"13,5",60.45444444444445,25.1,50.5,0.9003436426116839
"13,5",61.45444444444445,25.2,50.6,0.9003436426116839
"13,5",62.45444444444445,25.2,51.0,0.8986254295532646
"13,5",63.45444444444445,25.2,51.0,0.8969072164948454
"13,5",64.45444444444445,25.2,51.2,0.8969072164948454
"13,5",65.45444444444445,25.4,51.0,0.8951890034364262
"13,5",66.45444444444445,25.4,51.2,0.8934707903780069
"13,5",67.45444444444445,25.5,51.1,0.8934707903780069
"13,5",68.45444444444445,25.5,51.4,0.8917525773195877
"13,5",69.45444444444445,25.7,50.9,0.8900343642611683
"13,5",70.45444444444445,25.6,51.4,0.8900343642611683
"13,5",71.45444444444445,25.6,52.0,0.8883161512027491
"13,5",72.45444444444445,25.5,49.9,0.8883161512027491
"13,5",73.45444444444445,25.8,47.2,0.8865979381443299
"13,5",74.45444444444445,25.2,45.0,0.8848797250859106
"13,5",75.45444444444445,25.1,46.1,0.8831615120274914
"13,5",76.45444444444445,25.1,47.4,0.8814432989690721
"13,5",77.45555555555555,25.2,48.1,0.8797250859106529
"13,5",78.45444444444445,25.3,47.8,0.8780068728522337
"13,5",79.45444444444445,25.2,47.7,0.8762886597938144
"13,5",80.45444444444445,25.0,47.7,0.8762886597938144
"13,5",81.45444444444445,25.0,47.9,0.8745704467353952
"13,5",82.45444444444445,24.9,47.3,0.872852233676976
"13,5",83.45444444444445,24.8,47.0,0.8711340206185567
"13,5",84.45444444444445,24.8,47.7,0.8711340206185567
"13,5",85.45444444444445,24.9,48.8,0.8694158075601375
"13,5",86.45444444444445,24.8,47.9,0.8676975945017182
"13,5",87.45444444444445,24.7,48.4,0.865979381443299
"13,5",88.45444444444445,24.6,48.0,0.865979381443299
