Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"4,3",0,20.7,31.5,1.0,1.0068551005578752
"4,3",0,21.0,31.5,1.0,1.003158280968744
"4,3",1,21.3,31.8,0.9975186104218362,0.999484509981017
"4,3",2,21.2,32.2,0.9950372208436724,0.995833643893328
"4,3",3,21.3,32.0,0.9900744416873449,0.992205539900247
"4,3",4,21.4,31.3,0.9875930521091811,0.9886000560866941
"4,3",5,21.6,30.5,0.9851116625310173,0.9850170514223899
"4,3",6,21.0,30.8,0.9801488833746899,0.981456385756337
"4,3",7,20.6,31.2,0.9776674937965261,0.9779179198113397
"4,3",8,20.5,31.1,0.9751861042183623,0.9744015151785548
"4,3",9,20.4,31.1,0.9702233250620348,0.9709070343120789
"4,3",10,20.3,30.9,0.967741935483871,0.9674343405235666
"4,3",11,20.3,30.8,0.9627791563275434,0.9639832979768856
"4,3",12,20.2,30.7,0.9602977667493796,0.9605537716828025
"4,3",13,20.1,30.8,0.9553349875930521,0.9571456274937025
"4,3",14,20.0,30.8,0.9528535980148883,0.9537587320983423
"4,3",15,19.9,30.7,0.9503722084367245,0.950392953016636
"4,3",16,19.8,30.7,0.9454094292803971,0.9470481585944728
"4,3",17,19.7,30.5,0.9429280397022333,0.9437242179985668
"4,3",18,19.8,30.3,0.9404466501240695,0.9404210012113399
"4,3",19,19.7,30.6,0.9354838709677419,0.9371383790258365
"4,3",20,19.7,30.4,0.9330024813895782,0.9338762230406683
"4,3",21,19.7,30.3,0.9305210918114144,0.9306344056549933
"4,3",22,19.9,30.1,0.9255583126550868,0.9274128000635231
"4,3",23,19.8,30.5,0.9230769230769231,0.9242112802515641
"4,3",24,19.7,30.4,0.9205955334987593,0.9210297209900877
"4,3",25,19.7,30.8,0.9181141439205955,0.9178679978308324
"4,3",26,20.2,29.8,0.913151364764268,0.914725987101435
"4,3",27,19.8,30.7,0.9106699751861043,0.9116035659005943
"4,3",28,19.7,30.7,0.9081885856079405,0.908500612093263
"4,3",29,19.8,30.9,0.9057071960297767,0.9054170043058707
"4,3",30,19.8,30.8,0.9032258064516129,0.9023526219215756
"4,3",31,20.0,30.6,0.8982630272952854,0.8993073450755473
"4,3",32,19.8,30.9,0.8957816377171216,0.8962810546502784
"4,3",33,19.9,30.9,0.8933002481389578,0.8932736322709242
"4,3",34,19.9,31.0,0.890818858560794,0.890284960300673
"4,3",35,20.0,31.0,0.8883374689826302,0.8873149218361447
"4,3",36,19.9,31.1,0.8858560794044665,0.884363400702818
"4,3",37,20.0,31.3,0.8808933002481389,0.8814302814504863
"4,3",38,20.3,30.7,0.8784119106699751,0.8785154493487413
"4,3",39,20.2,31.0,0.8759305210918115,0.8756187903824859
"4,3",40,20.1,31.2,0.8734491315136477,0.8727401912474742
"4,3",41,20.1,31.3,0.8709677419354839,0.8698795393458791
"4,3",42,20.1,31.3,0.8684863523573201,0.8670367227818891
"4,3",43,20.4,30.9,0.8660049627791563,0.8642116303573302
"4,3",44,20.3,31.2,0.8635235732009926,0.8614041515673168
"4,3",45,20.1,31.4,0.8610421836228288,0.8586141765959298
"4,3",46,20.2,31.4,0.8560794044665012,0.8558415963119201
"4,3",47,20.6,30.6,0.8535980148883374,0.8530863022644408
"4,3",48,20.3,31.3,0.8511166253101737,0.8503481866788046
"4,3",49,20.3,31.3,0.8486352357320099,0.847627142452268
"4,3",50,20.3,31.4,0.8461538461538461,0.8449230631498422
"4,3",51,20.3,31.3,0.8436724565756824,0.84223584300013
"4,3",52,20.3,31.3,0.8411910669975186,0.839565376891188
"4,3",53,20.3,31.4,0.8387096774193549,0.8369115603664156
"4,3",54,20.2,31.3,0.8362282878411911,0.8342742896204688
"4,3",55,20.2,31.3,0.8337468982630273,0.8316534614951998
"4,3",56,20.2,31.1,0.8312655086848635,0.8290489734756225
"4,3",57,20.2,31.0,0.8287841191066998,0.8264607236859014
"4,3",58,20.1,31.1,0.826302729528536,0.823888610885368
"4,3",59,20.1,31.0,0.8238213399503722,0.8213325344645597
"4,3",60,20.1,30.8,0.8213399503722084,0.8187923944412849
"4,3",61,20.0,30.8,0.8188585607940446,0.8162680914567123
"4,3",62,19.9,30.7,0.8163771712158809,0.813759526771484
"4,3",63,19.9,30.6,0.8138957816377171,0.8112666022618533
"4,3",64,20.1,30.1,0.8114143920595533,0.8087892204158469
"4,3",65,19.8,30.4,0.8089330024813896,0.8063272843294506
"4,3",66,19.8,30.4,0.8064516129032258,0.8038806977028183
"4,3",67,19.8,30.1,0.8039702233250621,0.801449364836506
"4,3",68,19.9,29.9,0.8014888337468983,0.7990331906277277
"4,3",69,19.8,30.0,0.7990074441687345,0.796632080566636
"4,3",70,19.8,29.8,0.7965260545905707,0.7942459407326253
"4,3",71,19.8,29.8,0.794044665012407,0.7918746777906573
"4,3",72,19.8,29.8,0.7915632754342432,0.7895181989876113
"4,3",73,20.1,29.4,0.7890818858560794,0.7871764121486547
"4,3",74,20.4,29.9,0.7866004962779156,0.7848492256736392
"4,3",75,20.5,29.2,0.7841191066997518,0.7825365485335162
"4,3",76,20.5,29.4,0.7816377171215881,0.7802382902667774
"4,3",77,20.9,28.9,0.7791563275434243,0.7779543609759156
"4,3",78,20.9,29.5,0.7766749379652605,0.7756846713239087
"4,3",79,21.1,29.4,0.7741935483870968,0.773429132530725
"4,3",80,21.1,29.5,0.7741935483870968,0.7711876563698509
"4,3",81,21.3,29.3,0.771712158808933,0.7689601551648391
"4,3",82,21.5,29.3,0.7692307692307693,0.76674654178588
"4,3",83,21.5,29.3,0.7667493796526055,0.764546729646393
"4,3",84,21.7,29.2,0.7642679900744417,0.7623606326996402
"4,3",85,21.7,29.3,0.7617866004962779,0.7601881654353595
"4,3",86,21.8,29.3,0.7593052109181141,0.7580292428764211
"4,3",87,21.7,29.5,0.7568238213399504,0.755883780575503
