Jerky_ID,Time,Temp,Humidity,Weight
"4,3",0.0,20.7,31.5,1.0
"4,3",0.6566666666666666,21.0,31.5,1.0
"4,3",1.6566666666666667,21.3,31.8,0.9975186104218362
"4,3",2.6566666666666667,21.2,32.2,0.9950372208436724
"4,3",3.6566666666666667,21.3,32.0,0.9900744416873449
"4,3",4.656666666666666,21.4,31.3,0.9875930521091811
"4,3",5.656666666666666,21.6,30.5,0.9851116625310173
"4,3",6.656666666666666,21.0,30.8,0.9801488833746899
"4,3",7.657777777777778,20.6,31.2,0.9776674937965261
"4,3",8.656666666666666,20.5,31.1,0.9751861042183623
"4,3",9.656666666666666,20.4,31.1,0.9702233250620348
"4,3",10.656666666666666,20.3,30.9,0.967741935483871
"4,3",11.656666666666666,20.3,30.8,0.9627791563275434
"4,3",12.656666666666666,20.2,30.7,0.9602977667493796
"4,3",13.656666666666666,20.1,30.8,0.9553349875930521
"4,3",14.656666666666666,20.0,30.8,0.9528535980148883
"4,3",15.656666666666666,19.9,30.7,0.9503722084367245
"4,3",16.656666666666666,19.8,30.7,0.9454094292803971
"4,3",17.656666666666666,19.7,30.5,0.9429280397022333
"4,3",18.656666666666666,19.8,30.3,0.9404466501240695
"4,3",19.656666666666666,19.7,30.6,0.9354838709677419
"4,3",20.656666666666666,19.7,30.4,0.9330024813895782
"4,3",21.656666666666666,19.7,30.3,0.9305210918114144
"4,3",22.656666666666666,19.9,30.1,0.9255583126550868
"4,3",23.656666666666666,19.8,30.5,0.9230769230769231
"4,3",24.656666666666666,19.7,30.4,0.9205955334987593
"4,3",25.656666666666666,19.7,30.8,0.9181141439205955
"4,3",26.656666666666666,20.2,29.8,0.913151364764268
"4,3",27.656666666666666,19.8,30.7,0.9106699751861043
"4,3",28.656666666666666,19.7,30.7,0.9081885856079405
"4,3",29.656666666666666,19.8,30.9,0.9057071960297767
"4,3",30.656666666666666,19.8,30.8,0.9032258064516129
"4,3",31.656666666666666,20.0,30.6,0.8982630272952854
"4,3",32.656666666666666,19.8,30.9,0.8957816377171216
"4,3",33.656666666666666,19.9,30.9,0.8933002481389578
"4,3",34.656666666666666,19.9,31.0,0.890818858560794
"4,3",35.656666666666666,20.0,31.0,0.8883374689826302
"4,3",36.656666666666666,19.9,31.1,0.8858560794044665
"4,3",37.656666666666666,20.0,31.3,0.8808933002481389
"4,3",38.656666666666666,20.3,30.7,0.8784119106699751
"4,3",39.656666666666666,20.2,31.0,0.8759305210918115
"4,3",40.656666666666666,20.1,31.2,0.8734491315136477
"4,3",41.656666666666666,20.1,31.3,0.8709677419354839
"4,3",42.656666666666666,20.1,31.3,0.8684863523573201
"4,3",43.656666666666666,20.4,30.9,0.8660049627791563
"4,3",44.656666666666666,20.3,31.2,0.8635235732009926
"4,3",45.656666666666666,20.1,31.4,0.8610421836228288
"4,3",46.656666666666666,20.2,31.4,0.8560794044665012
"4,3",47.656666666666666,20.6,30.6,0.8535980148883374
"4,3",48.656666666666666,20.3,31.3,0.8511166253101737
"4,3",49.656666666666666,20.3,31.3,0.8486352357320099
"4,3",50.656666666666666,20.3,31.4,0.8461538461538461
"4,3",51.656666666666666,20.3,31.3,0.8436724565756824
"4,3",52.656666666666666,20.3,31.3,0.8411910669975186
"4,3",53.656666666666666,20.3,31.4,0.8387096774193549
"4,3",54.656666666666666,20.2,31.3,0.8362282878411911
"4,3",55.65777777777778,20.2,31.3,0.8337468982630273
"4,3",56.656666666666666,20.2,31.1,0.8312655086848635
"4,3",57.656666666666666,20.2,31.0,0.8287841191066998
"4,3",58.656666666666666,20.1,31.1,0.826302729528536
"4,3",59.656666666666666,20.1,31.0,0.8238213399503722
"4,3",60.656666666666666,20.1,30.8,0.8213399503722084
"4,3",61.656666666666666,20.0,30.8,0.8188585607940446
"4,3",62.656666666666666,19.9,30.7,0.8163771712158809
"4,3",63.656666666666666,19.9,30.6,0.8138957816377171
"4,3",64.65666666666667,20.1,30.1,0.8114143920595533
"4,3",65.65666666666667,19.8,30.4,0.8089330024813896
"4,3",66.65666666666667,19.8,30.4,0.8064516129032258
"4,3",67.65666666666667,19.8,30.1,0.8039702233250621
"4,3",68.65666666666667,19.9,29.9,0.8014888337468983
"4,3",69.65666666666667,19.8,30.0,0.7990074441687345
"4,3",70.65666666666667,19.8,29.8,0.7965260545905707
"4,3",71.65666666666667,19.8,29.8,0.794044665012407
"4,3",72.65666666666667,19.8,29.8,0.7915632754342432
"4,3",73.65666666666667,20.1,29.4,0.7890818858560794
"4,3",74.65666666666667,20.4,29.9,0.7866004962779156
"4,3",75.65666666666667,20.5,29.2,0.7841191066997518
"4,3",76.65666666666667,20.5,29.4,0.7816377171215881
"4,3",77.65666666666667,20.9,28.9,0.7791563275434243
"4,3",78.65666666666667,20.9,29.5,0.7766749379652605
"4,3",79.65666666666667,21.1,29.4,0.7741935483870968
"4,3",80.65666666666667,21.1,29.5,0.7741935483870968
"4,3",81.65666666666667,21.3,29.3,0.771712158808933
"4,3",82.65666666666667,21.5,29.3,0.7692307692307693
"4,3",83.65666666666667,21.5,29.3,0.7667493796526055
"4,3",84.65666666666667,21.7,29.2,0.7642679900744417
"4,3",85.65666666666667,21.7,29.3,0.7617866004962779
"4,3",86.65666666666667,21.8,29.3,0.7593052109181141
"4,3",87.65666666666667,21.7,29.5,0.7568238213399504
"4,3",88.65666666666667,21.8,29.5,0.7543424317617866
