Jerky_ID,Time,Temp,Humidity,Weight
"0,1",0.0,22.1,30.7,1.0
"0,1",1.0,22.1,29.1,0.9963414634146341
"0,1",2.0,21.1,29.6,0.9926829268292683
"0,1",3.0,20.6,29.8,0.9902439024390244
"0,1",4.0,20.2,30.5,0.9865853658536585
"0,1",5.0,20.4,30.1,0.9841463414634146
"0,1",6.0,20.1,30.3,0.9804878048780488
"0,1",7.0,20.2,30.1,0.9780487804878049
"0,1",8.0,19.9,30.5,0.974390243902439
"0,1",9.0,20.0,30.3,0.9719512195121951
"0,1",10.0,20.0,30.2,0.9695121951219512
"0,1",11.0,19.8,30.5,0.9658536585365853
"0,1",12.0,19.6,30.5,0.9634146341463414
"0,1",13.0,20.0,30.0,0.9609756097560975
"0,1",14.0,20.0,29.9,0.9585365853658536
"0,1",15.0,20.0,29.9,0.9560975609756097
"0,1",16.0,19.7,30.3,0.9524390243902439
"0,1",17.0,19.8,29.950000000000003,0.95
"0,1",18.0,19.9,29.6,0.947560975609756
"0,1",19.0,19.5,30.2,0.9451219512195121
"0,1",20.0,19.5,30.0,0.9426829268292682
"0,1",21.0,19.3,30.4,0.9390243902439024
"0,1",22.0,19.2,30.2,0.9365853658536586
"0,1",23.0,19.1,30.1,0.9341463414634147
"0,1",24.0,19.0,30.1,0.9317073170731708
"0,1",25.0,19.0,29.9,0.9292682926829269
"0,1",26.0,18.9,29.9,0.926829268292683
"0,1",27.0,18.9,29.5,0.9243902439024391
"0,1",28.0,18.7,29.8,0.9219512195121952
"0,1",29.0,18.7,29.6,0.9182926829268293
"0,1",30.0,18.7,29.5,0.9158536585365854
"0,1",31.0,19.0,29.0,0.9146341463414634
"0,1",32.0,18.7,29.4,0.9109756097560976
"0,1",33.0,18.9,29.1,0.9085365853658537
"0,1",34.0,19.0,29.0,0.9060975609756098
"0,1",35.0,18.8,29.2,0.9036585365853659
"0,1",36.0,18.8,29.2,0.901219512195122
"0,1",37.0,18.6,29.1,0.8987804878048781
"0,1",38.0,18.7,28.9,0.8963414634146342
"0,1",39.0,18.8,29.3,0.8939024390243903
"0,1",40.0,19.1,28.4,0.8914634146341464
"0,1",41.0,18.8,28.8,0.8890243902439025
"0,1",42.0,19.0,28.3,0.8865853658536585
"0,1",43.0,18.8,28.6,0.8841463414634146
"0,1",44.0,19.1,28.2,0.8817073170731707
"0,1",45.0,18.8,28.3,0.8792682926829268
"0,1",46.0,18.8,28.3,0.8768292682926829
"0,1",47.0,18.6,28.7,0.874390243902439
"0,1",48.0,19.1,27.2,0.8719512195121951
"0,1",49.0,18.8,27.7,0.8695121951219512
"0,1",50.0,18.5,28.1,0.8670731707317073
"0,1",51.0,18.4,28.4,0.8658536585365854
"0,1",52.0,18.4,28.4,0.8621951219512195
"0,1",53.0,18.4,28.3,0.8609756097560975
"0,1",54.0,18.4,28.1,0.8585365853658536
"0,1",55.0,18.5,28.1,0.8560975609756097
"0,1",56.0,18.8,27.9,0.8536585365853658
"0,1",57.0,18.4,28.9,0.8524390243902439
"0,1",58.0,18.2,28.5,0.85
"0,1",59.0,18.5,28.8,0.8475609756097561
"0,1",60.0,18.5,28.0,0.8451219512195122
"0,1",61.0,18.8,27.6,0.8426829268292683
"0,1",62.0,18.3,28.6,0.8414634146341463
"0,1",63.0,18.2,27.8,0.8390243902439024
"0,1",64.0,18.1,27.9,0.8365853658536585
"0,1",65.0,18.15,27.7,0.8347560975609756
"0,1",66.0,18.2,27.5,0.8329268292682926
"0,1",67.0,17.9,27.9,0.8304878048780487
"0,1",68.0,17.8,27.8,0.8280487804878048
"0,1",69.0,17.8,27.6,0.8256097560975609
"0,1",70.0,17.7,27.6,0.824390243902439
"0,1",71.0,17.5,27.6,0.8219512195121951
"0,1",72.0,17.4,27.9,0.8195121951219512
"0,1",73.0,17.4,27.4,0.8182926829268292
"0,1",74.0,17.4,27.3,0.8158536585365853
"0,1",75.0,17.2,27.5,0.8146341463414634
"0,1",76.0,17.1,27.4,0.8121951219512196
"0,1",77.0,17.0,27.4,0.8097560975609757
"0,1",78.0,17.1,27.1,0.8085365853658537
"0,1",79.0,17.4,27.5,0.8060975609756098
"0,1",80.0,17.5,26.3,0.8036585365853659
"0,1",81.0,17.2,26.9,0.802439024390244
"0,1",82.0,17.2,26.5,0.8
"0,1",83.0,17.2,26.4,0.7987804878048781
"0,1",84.0,17.1,26.4,0.7963414634146342
"0,1",85.0,17.1,26.4,0.7951219512195122
"0,1",86.0,17.0,26.5,0.7926829268292683
"0,1",87.0,17.1,26.4,0.7914634146341464
"0,1",88.0,17.9,27.8,0.7890243902439025
"0,1",89.0,17.9,29.7,0.7878048780487805
"0,1",90.0,17.7,30.6,0.7853658536585366
"0,1",91.0,18.4,29.5,0.7841463414634147
"0,1",92.0,19.2,28.8,0.7829268292682927
"0,1",93.0,19.1,31.6,0.7804878048780488
"0,1",94.0,19.7,29.5,0.7792682926829269
"0,1",95.0,19.8,28.4,0.776829268292683
"0,1",96.0,20.2,27.9,0.775609756097561
"0,1",97.0,20.0,28.4,0.7731707317073171
"0,1",98.0,20.0,28.6,0.7719512195121951
"0,1",99.0,20.1,28.4,0.7695121951219512
"0,1",100.0,19.7,28.5,0.7670731707317073
"0,1",101.0,19.5,29.0,0.7658536585365854
"0,1",102.0,19.4,29.4,0.7634146341463415
"0,1",103.0,19.6,29.8,0.7646341463414634
"0,1",104.0,19.7,29.6,0.7621951219512195
"0,1",105.0,19.5,29.7,0.7621951219512195
"0,1",106.0,19.6,29.6,0.7621951219512195
"0,1",107.0,19.475,29.8,0.761890243902439
"0,1",108.0,19.35,30.0,0.7615853658536585
"0,1",109.0,19.225,30.2,0.761280487804878
"0,1",110.0,19.1,30.4,0.7609756097560976
"0,1",111.0,18.975,30.6,0.760670731707317
"0,1",112.0,18.85,30.8,0.7603658536585366
"0,1",113.0,18.725,31.0,0.760060975609756
"0,1",114.0,18.6,31.2,0.7597560975609756
"0,1",115.0,18.6,31.3,0.7573170731707317
"0,1",116.0,18.7,31.1,0.7560975609756098
"0,1",117.0,18.7,31.4,0.7536585365853659
"0,1",118.0,18.7,31.5,0.751219512195122
"0,1",119.0,18.9,31.1,0.748780487804878
"0,1",120.0,18.9,31.2,0.7463414634146341
"0,1",121.0,18.9,31.0,0.7451219512195122
"0,1",122.0,18.8,31.4,0.7426829268292683
"0,1",123.0,18.8,31.2,0.7402439024390244
"0,1",124.0,18.7,31.2,0.7378048780487805
"0,1",125.0,18.7,31.1,0.7353658536585366
"0,1",126.0,18.8,31.0,0.7329268292682927
"0,1",127.0,18.9,30.7,0.7317073170731707
"0,1",128.0,18.8,30.6,0.7292682926829268
"0,1",129.0,19.3,30.3,0.725609756097561
"0,1",130.0,19.1,30.6,0.724390243902439
"0,1",131.0,19.2,30.3,0.7219512195121951
"0,1",132.0,19.0,30.6,0.7207317073170731
"0,1",133.0,19.0,30.8,0.7195121951219512
"0,1",134.0,19.2,30.5,0.7182926829268292
"0,1",135.0,19.6,29.8,0.7170731707317073
"0,1",136.0,19.3,30.1,0.7146341463414634
"0,1",137.0,19.7,29.4,0.7134146341463414
"0,1",138.0,19.8,29.0,0.7115853658536585
"0,1",139.0,19.9,28.6,0.7097560975609756
"0,1",140.0,19.85,29.15,0.7085365853658536
"0,1",141.0,19.8,29.7,0.7073170731707317
"0,1",142.0,19.6,29.7,0.7073170731707317
"0,1",143.0,19.2,30.0,0.7048780487804878
"0,1",144.0,19.2,29.9,0.7036585365853658
"0,1",145.0,19.1,29.9,0.7024390243902439
"0,1",146.0,19.1,29.9,0.7012195121951219
"0,1",147.0,19.6,28.9,0.7
"0,1",148.0,19.6,28.8,0.698780487804878
"0,1",149.0,19.4,28.9,0.697560975609756
"0,1",150.0,19.4,29.0,0.6963414634146341
"0,1",151.0,19.4,29.0,0.6939024390243902
"0,1",152.0,19.6,29.1,0.6926829268292682
"0,1",153.0,19.5,29.0,0.6914634146341463
"0,1",154.0,19.4,29.1,0.6902439024390243
"0,1",155.0,19.2,29.4,0.6890243902439024
"0,1",156.0,19.1,29.6,0.6878048780487804
"0,1",157.0,19.1,29.5,0.6865853658536586
"0,1",158.0,19.0,29.3,0.6853658536585366
"0,1",159.0,19.0,29.3,0.6841463414634147
"0,1",160.0,19.0,29.1,0.6817073170731708
"0,1",161.0,19.6,29.3,0.6804878048780488
"0,1",162.0,20.2,29.5,0.6792682926829269
"0,1",163.0,19.8,28.3,0.6780487804878049
"0,1",164.0,19.5,28.1,0.676829268292683
"0,1",165.0,19.3,28.0,0.675609756097561
"0,1",166.0,19.3,27.7,0.6743902439024391
"0,1",167.0,19.2,27.8,0.6731707317073171
"0,1",168.0,18.9,28.2,0.6719512195121952
"0,1",169.0,18.7,28.2,0.6707317073170732
"0,1",170.0,18.7,28.0,0.6695121951219513
"0,1",171.0,18.6,28.1,0.6682926829268293
"0,1",172.0,18.5,28.0,0.6670731707317074
"0,1",173.0,18.8,27.5,0.6658536585365854
"0,1",174.0,18.4,27.7,0.6646341463414634
"0,1",175.0,18.5,27.4,0.6634146341463415
"0,1",176.0,18.9,26.9,0.6621951219512195
"0,1",177.0,18.3,27.5,0.6609756097560976
"0,1",178.0,18.2,27.6,0.6597560975609756
"0,1",179.0,18.1,27.8,0.6585365853658537
"0,1",180.0,18.6,27.0,0.6573170731707317
"0,1",181.0,18.9,26.5,0.6560975609756098
"0,1",182.0,18.2,27.6,0.6548780487804878
"0,1",183.0,18.2,27.6,0.6536585365853659
"0,1",184.0,18.1,27.5,0.6524390243902439
"0,1",185.0,18.2,27.6,0.651219512195122
"0,1",186.0,18.1,27.7,0.65
"0,1",187.0,18.2,27.6,0.6487804878048781
"0,1",188.0,18.2,27.7,0.6475609756097561
"0,1",189.0,18.2,27.6,0.6463414634146342
"0,1",190.0,18.2,27.7,0.6463414634146342
"0,1",191.0,18.2,27.7,0.6451219512195122
"0,1",192.0,18.2,27.8,0.6439024390243903
