Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"0,1",0,22.1,30.7,1.0,1.0000624442898627
"0,1",1,22.1,29.1,0.9963414634146341,0.9970615496695561
"0,1",2,21.1,29.6,0.9926829268292683,0.9940772560142104
"0,1",3,20.6,29.8,0.9902439024390244,0.9911094714871993
"0,1",4,20.2,30.5,0.9865853658536585,0.9881581047599375
"0,1",5,20.4,30.1,0.9841463414634146,0.9852230650090696
"0,1",6,20.1,30.3,0.9804878048780488,0.9823042619136755
"0,1",7,20.2,30.1,0.9780487804878049,0.9794016056524908
"0,1",8,19.9,30.5,0.974390243902439,0.9765150069011435
"0,1",9,20.0,30.3,0.9719512195121951,0.9736443768294034
"0,1",10,20.0,30.2,0.9695121951219512,0.9707896270984504
"0,1",11,19.8,30.5,0.9658536585365853,0.9679506698581553
"0,1",12,19.6,30.5,0.9634146341463414,0.9651274177443756
"0,1",13,20.0,30.0,0.9609756097560975,0.9623197838762683
"0,1",14,20.0,29.9,0.9585365853658536,0.9595276818536151
"0,1",15,20.0,29.9,0.9560975609756097,0.9567510257541653
"0,1",16,19.7,30.3,0.9524390243902439,0.9539897301309892
"0,1",17,19.8,29.950000000000003,0.95,0.9512437100098506
"0,1",18,19.9,29.6,0.947560975609756,0.9485128808865915
"0,1",19,19.5,30.2,0.9451219512195121,0.9457971587245306
"0,1",20,19.5,30.0,0.9426829268292682,0.9430964599518789
"0,1",21,19.3,30.4,0.9390243902439024,0.9404107014591659
"0,1",22,19.2,30.2,0.9365853658536586,0.9377398005966842
"0,1",23,19.1,30.1,0.9341463414634147,0.9350836751719444
"0,1",24,19.0,30.1,0.9317073170731708,0.9324422434471463
"0,1",25,19.0,29.9,0.9292682926829269,0.9298154241366642
"0,1",26,18.9,29.9,0.926829268292683,0.9272031364045443
"0,1",27,18.9,29.5,0.9243902439024391,0.9246052998620182
"0,1",28,18.7,29.8,0.9219512195121952,0.9220218345650283
"0,1",29,18.7,29.6,0.9182926829268293,0.9194526610117681
"0,1",30,18.7,29.5,0.9158536585365854,0.9168977001402353
"0,1",31,19.0,29.0,0.9146341463414634,0.9143568733257994
"0,1",32,18.7,29.4,0.9109756097560976,0.9118301023787814
"0,1",33,18.9,29.1,0.9085365853658537,0.9093173095420484
"0,1",34,19.0,29.0,0.9060975609756098,0.9068184174886197
"0,1",35,18.8,29.2,0.9036585365853659,0.9043333493192887
"0,1",36,18.8,29.2,0.901219512195122,0.901862028560255
"0,1",37,18.6,29.1,0.8987804878048781,0.8994043791607721
"0,1",38,18.7,28.9,0.8963414634146342,0.8969603254908063
"0,1",39,18.8,29.3,0.8939024390243903,0.8945297923387099
"0,1",40,19.1,28.4,0.8914634146341464,0.8921127049089059
"0,1",41,18.8,28.8,0.8890243902439025,0.8897089888195879
"0,1",42,19.0,28.3,0.8865853658536585,0.8873185701004289
"0,1",43,18.8,28.6,0.8841463414634146,0.8849413751903068
"0,1",44,19.1,28.2,0.8817073170731707,0.8825773309350399
"0,1",45,18.8,28.3,0.8792682926829268,0.8802263645851356
"0,1",46,18.8,28.3,0.8768292682926829,0.8778884037935522
"0,1",47,18.6,28.7,0.874390243902439,0.875563376613472
"0,1",48,19.1,27.2,0.8719512195121951,0.8732512114960875
"0,1",49,18.8,27.7,0.8695121951219512,0.8709518372883998
"0,1",50,18.5,28.1,0.8670731707317073,0.8686651832310284
"0,1",51,18.4,28.4,0.8658536585365854,0.8663911789560343
"0,1",52,18.4,28.4,0.8621951219512195,0.8641297544847545
"0,1",53,18.4,28.3,0.8609756097560975,0.8618808402256478
"0,1",54,18.4,28.1,0.8585365853658536,0.8596443669721543
"0,1",55,18.5,28.1,0.8560975609756097,0.8574202659005647
"0,1",56,18.8,27.9,0.8536585365853658,0.8552084685679033
"0,1",57,18.4,28.9,0.8524390243902439,0.853008906909821
