Jerky_ID,Time,Temp,Humidity,Weight
"12,3",0.0,26.2,49.5,1.0
"12,3",0.06777777777777778,26.0,49.6,1.0
"12,3",1.0677777777777777,25.6,50.7,1.0021231422505308
"12,3",2.0677777777777777,25.3,50.8,1.0021231422505308
"12,3",3.0677777777777777,25.5,50.3,1.0010615711252655
"12,3",4.067777777777778,25.3,50.3,1.0
"12,3",5.067777777777778,25.1,50.9,0.9989384288747346
"12,3",6.067777777777778,25.4,50.9,0.9978768577494692
"12,3",7.067777777777778,26.0,48.9,0.9968152866242038
"12,3",8.067777777777778,25.9,49.0,0.9957537154989384
"12,3",9.067777777777778,25.9,48.8,0.9936305732484076
"12,3",10.067777777777778,26.0,48.7,0.9925690021231423
"12,3",11.067777777777778,26.0,48.7,0.9904458598726115
"12,3",12.067777777777778,26.2,48.5,0.9893842887473461
"12,3",13.067777777777778,26.2,49.2,0.9872611464968153
"12,3",14.067777777777778,26.3,49.0,0.9861995753715499
"12,3",15.067777777777778,26.3,48.9,0.9851380042462845
"12,3",16.067777777777778,26.3,48.4,0.9840764331210191
"12,3",17.067777777777778,26.3,48.3,0.9819532908704883
"12,3",18.067777777777778,26.4,47.9,0.9808917197452229
"12,3",19.067777777777778,26.5,47.3,0.9787685774946921
"12,3",20.067777777777778,26.5,46.9,0.9766454352441614
"12,3",21.067777777777778,26.5,47.1,0.975583864118896
"12,3",22.067777777777778,26.5,46.5,0.9745222929936306
"12,3",23.067777777777778,26.5,46.8,0.9723991507430998
"12,3",24.067777777777778,26.8,46.1,0.9713375796178344
"12,3",25.07,26.5,46.5,0.9692144373673036
"12,3",26.067777777777778,26.5,46.2,0.9670912951167728
"12,3",27.067777777777778,26.3,46.4,0.9660297239915074
"12,3",28.067777777777778,26.0,46.6,0.964968152866242
"12,3",29.067777777777778,25.9,46.3,0.9628450106157113
"12,3",30.067777777777778,25.8,46.2,0.9607218683651805
"12,3",31.067777777777778,25.7,46.2,0.9596602972399151
"12,3",32.06777777777778,25.8,45.6,0.9575371549893843
"12,3",33.06777777777778,25.6,45.8,0.9564755838641189
"12,3",34.06777777777778,25.5,45.8,0.9543524416135881
"12,3",35.06777777777778,25.5,45.3,0.9532908704883227
"12,3",36.06777777777778,25.2,45.6,0.9511677282377919
"12,3",37.06777777777778,25.2,45.3,0.9501061571125266
"12,3",38.06777777777778,25.0,45.5,0.9479830148619958
"12,3",39.06777777777778,25.0,45.3,0.9469214437367304
"12,3",40.06777777777778,24.9,45.5,0.9447983014861996
"12,3",41.06777777777778,25.1,44.8,0.9437367303609342
"12,3",42.06777777777778,24.8,45.7,0.9416135881104034
"12,3",43.06777777777778,24.6,45.9,0.940552016985138
"12,3",44.06777777777778,24.6,46.1,0.9394904458598726
"12,3",45.06777777777778,24.7,46.0,0.9373673036093418
"12,3",46.06777777777778,24.7,46.4,0.9363057324840764
"12,3",47.06777777777778,24.6,46.9,0.9341825902335457
"12,3",48.06777777777778,24.8,46.6,0.9331210191082803
"12,3",49.06777777777778,24.7,47.1,0.9320594479830149
"12,3",50.06777777777778,24.7,47.4,0.9309978768577495
"12,3",51.06777777777778,24.7,47.9,0.9299363057324841
"12,3",52.06777777777778,24.8,48.0,0.9278131634819533
"12,3",53.06777777777778,25.2,47.1,0.9267515923566879
"12,3",54.06777777777778,25.2,47.4,0.9256900212314225
"12,3",55.06777777777778,25.0,48.5,0.9246284501061571
"12,3",56.06777777777778,25.1,48.5,0.9235668789808917
"12,3",57.06777777777778,25.4,48.1,0.9225053078556263
"12,3",58.06777777777778,25.6,47.7,0.9203821656050956
"12,3",59.06777777777778,25.2,49.1,0.9193205944798302
"12,3",60.06777777777778,25.2,48.9,0.9182590233545648
"12,3",61.06777777777778,25.3,48.9,0.9171974522292994
"12,3",62.06777777777778,25.4,48.7,0.916135881104034
"12,3",63.06777777777778,25.6,48.2,0.9150743099787686
"12,3",64.06777777777778,25.5,48.4,0.9140127388535032
"12,3",65.06777777777778,25.6,48.0,0.9118895966029724
"12,3",66.06777777777778,25.7,47.9,0.910828025477707
"12,3",67.06777777777778,25.7,47.9,0.9097664543524416
"12,3",68.06777777777778,25.9,47.4,0.9087048832271762
"12,3",69.06777777777778,25.9,47.8,0.9076433121019108
"12,3",70.06777777777778,25.7,48.4,0.9055201698513801
"12,3",71.06777777777778,25.9,47.9,0.9044585987261147
"12,3",72.06777777777778,26.2,47.1,0.9033970276008493
"12,3",73.06888888888889,26.0,47.7,0.9023354564755839
"12,3",74.06777777777778,25.8,48.2,0.9012738853503185
