Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"12,3",0,26.2,49.5,1.0,1.0041739308990483
"12,3",0,26.0,49.6,1.0,1.0026716627107588
"12,3",1,25.6,50.7,1.0021231422505308,1.0011735040980063
"12,3",2,25.3,50.8,1.0021231422505308,0.9996794438187164
"12,3",3,25.5,50.3,1.0010615711252655,0.9981894706615679
"12,3",4,25.3,50.3,1.0,0.9967035734459093
"12,3",5,25.1,50.9,0.9989384288747346,0.9952217410216748
"12,3",6,25.4,50.9,0.9978768577494692,0.9937439622693001
"12,3",7,26.0,48.9,0.9968152866242038,0.9922702260996394
"12,3",8,25.9,49.0,0.9957537154989384,0.9908005214538826
"12,3",9,25.9,48.8,0.9936305732484076,0.9893348373034716
"12,3",10,26.0,48.7,0.9925690021231423,0.9878731626500175
"12,3",11,26.0,48.7,0.9904458598726115,0.986415486525219
"12,3",12,26.2,48.5,0.9893842887473461,0.9849617979907792
"12,3",13,26.2,49.2,0.9872611464968153,0.9835120861383233
"12,3",14,26.3,49.0,0.9861995753715499,0.9820663400893181
"12,3",15,26.3,48.9,0.9851380042462845,0.980624548994989
"12,3",16,26.3,48.4,0.9840764331210191,0.979186702036239
"12,3",17,26.3,48.3,0.9819532908704883,0.9777527884235677
"12,3",18,26.4,47.9,0.9808917197452229,0.9763227973969908
"12,3",19,26.5,47.3,0.9787685774946921,0.9748967182259578
"12,3",20,26.5,46.9,0.9766454352441614,0.9734745402092735
"12,3",21,26.5,47.1,0.975583864118896,0.9720562526750158
"12,3",22,26.5,46.5,0.9745222929936306,0.9706418449804572
"12,3",23,26.5,46.8,0.9723991507430998,0.9692313065119837
"12,3",24,26.8,46.1,0.9713375796178344,0.9678246266850161
"12,3",25,26.5,46.5,0.9692144373673036,0.9664217949439298
"12,3",26,26.5,46.2,0.9670912951167728,0.9650228007619766
"12,3",27,26.3,46.4,0.9660297239915074,0.963627633641204
"12,3",28,26.0,46.6,0.964968152866242,0.9622362831123787
"12,3",29,25.9,46.3,0.9628450106157113,0.9608487387349058
