Jerky_ID,Time,Temp,Humidity,Weight
"8,1",0.0,18.0,23.7,1.0
"8,1",0.5111111111111111,18.1,21.2,1.0
"8,1",1.511111111111111,17.6,21.5,0.9937888198757764
"8,1",2.511111111111111,17.5,22.0,0.9906832298136646
"8,1",3.511111111111111,17.4,21.8,0.9875776397515528
"8,1",4.511111111111111,17.9,21.3,0.984472049689441
"8,1",5.511111111111111,17.4,22.0,0.9782608695652174
"8,1",6.511111111111111,17.3,22.1,0.9751552795031055
"8,1",7.511111111111111,17.2,22.3,0.9720496894409938
"8,1",8.512777777777778,17.2,21.9,0.968944099378882
"8,1",9.511666666666667,17.2,22.2,0.9658385093167702
"8,1",10.511666666666667,17.1,22.2,0.9627329192546584
"8,1",11.511666666666667,17.1,22.2,0.9596273291925466
"8,1",12.511666666666667,17.1,22.2,0.953416149068323
"8,1",13.511666666666667,17.1,22.0,0.9503105590062112
"8,1",14.511666666666667,16.9,22.2,0.9472049689440993
"8,1",15.511666666666667,16.8,22.0,0.9440993788819876
"8,1",16.511666666666667,16.8,22.0,0.9409937888198758
"8,1",17.511666666666667,17.3,21.3,0.937888198757764
"8,1",18.511666666666667,16.7,22.0,0.9347826086956522
"8,1",19.511666666666667,16.5,22.1,0.9316770186335404
"8,1",20.511666666666667,16.5,21.8,0.9285714285714286
"8,1",21.511666666666667,16.5,21.9,0.9254658385093167
"8,1",22.511666666666667,16.5,21.8,0.922360248447205
"8,1",23.511666666666667,16.5,21.7,0.9192546583850931
"8,1",24.511666666666667,16.5,21.7,0.9161490683229814
"8,1",25.511666666666667,16.5,21.6,0.9130434782608695
"8,1",26.511666666666667,16.9,21.3,0.9099378881987578
"8,1",27.511666666666667,16.5,21.9,0.906832298136646
"8,1",28.511666666666667,16.5,22.2,0.9037267080745341
"8,1",29.511666666666667,16.4,22.1,0.9037267080745341
"8,1",30.511666666666667,16.4,22.1,0.8975155279503105
"8,1",31.511666666666667,16.5,22.1,0.8975155279503105
"8,1",32.51166666666666,16.4,22.3,0.8944099378881988
"8,1",33.51166666666666,16.4,22.5,0.8913043478260869
"8,1",34.51166666666666,16.4,22.6,0.8881987577639752
"8,1",35.51166666666666,16.6,22.1,0.8850931677018633
"8,1",36.51166666666666,16.4,22.6,0.8819875776397516
"8,1",37.51166666666666,16.5,22.6,0.8788819875776398
"8,1",38.51166666666666,16.5,22.6,0.8757763975155279
"8,1",39.51166666666666,16.5,22.9,0.8757763975155279
"8,1",40.51166666666666,16.5,22.8,0.8726708074534162
"8,1",41.51166666666666,16.5,22.8,0.8695652173913043
"8,1",42.51166666666666,16.5,22.8,0.8664596273291926
"8,1",43.51166666666666,16.6,22.9,0.8633540372670807
"8,1",44.51166666666666,16.9,22.6,0.860248447204969
"8,1",45.51166666666666,16.8,22.9,0.860248447204969
"8,1",46.51166666666666,16.9,23.1,0.8571428571428571
"8,1",47.51166666666666,17.1,23.2,0.8540372670807453
"8,1",48.51166666666666,17.7,23.2,0.8509316770186336
"8,1",49.51166666666666,17.7,22.9,0.8478260869565217
"8,1",50.51166666666666,17.7,23.2,0.84472049689441
"8,1",51.51166666666666,17.8,23.2,0.8416149068322981
"8,1",52.51166666666666,18.1,23.2,0.8416149068322981
"8,1",53.51166666666666,18.3,23.3,0.8385093167701864
"8,1",54.51166666666666,18.4,23.3,0.8354037267080745
"8,1",55.51166666666666,18.5,23.4,0.8322981366459627
"8,1",56.51222222222222,18.5,23.3,0.8291925465838509
"8,1",57.51166666666666,18.6,23.2,0.8291925465838509
"8,1",58.51166666666666,18.4,23.5,0.8260869565217391
"8,1",59.51166666666666,18.3,23.6,0.8229813664596274
"8,1",60.51166666666666,18.3,23.6,0.8198757763975155
"8,1",61.51166666666666,18.9,22.9,0.8167701863354038
"8,1",62.51166666666666,18.2,23.7,0.8136645962732919
"8,1",63.51166666666666,18.2,23.8,0.8136645962732919
"8,1",64.51166666666667,18.1,23.7,0.8105590062111802
"8,1",65.51166666666667,18.0,23.6,0.8074534161490683
"8,1",66.51166666666667,18.0,23.6,0.8074534161490683
"8,1",67.51166666666667,17.9,23.5,0.8043478260869565
"8,1",68.51166666666667,17.9,23.5,0.8012422360248447
"8,1",69.51166666666667,17.8,23.4,0.7981366459627329
"8,1",70.51166666666667,17.8,23.2,0.7981366459627329
"8,1",71.51166666666667,17.8,23.2,0.7950310559006211
"8,1",72.51166666666667,17.8,23.1,0.7919254658385093
"8,1",73.51166666666667,17.8,23.3,0.7919254658385093
"8,1",74.51166666666667,17.9,23.1,0.7888198757763976
"8,1",75.51166666666667,17.8,23.4,0.7857142857142857
"8,1",76.51166666666667,17.8,23.5,0.782608695652174
"8,1",77.51166666666667,17.7,23.7,0.782608695652174
"8,1",78.51166666666667,18.2,23.1,0.7795031055900621
"8,1",79.51166666666667,17.8,23.6,0.7763975155279503
"8,1",80.51166666666667,17.8,23.8,0.7763975155279503
"8,1",81.51166666666667,17.8,24.0,0.7732919254658385
"8,1",82.51166666666667,17.8,24.1,0.7732919254658385
"8,1",83.51166666666667,17.8,24.3,0.7701863354037267
"8,1",84.51166666666667,17.8,24.4,0.7670807453416149
"8,1",85.51166666666667,17.8,24.5,0.7639751552795031
"8,1",86.51166666666667,17.8,24.7,0.7639751552795031
"8,1",87.51166666666667,17.9,24.6,0.7608695652173914
"8,1",88.51166666666667,17.8,24.7,0.7608695652173914
"8,1",89.51166666666667,17.9,24.8,0.7577639751552795
"8,1",90.51166666666667,17.9,24.7,0.7546583850931677
"8,1",91.51166666666667,18.2,24.3,0.7546583850931677
"8,1",92.51166666666667,18.0,24.7,0.7515527950310559
"8,1",93.51166666666667,18.1,24.7,0.7484472049689441
"8,1",94.51166666666667,18.1,24.9,0.7484472049689441
"8,1",95.51166666666667,18.6,24.3,0.7484472049689441
"8,1",96.51166666666667,18.5,24.9,0.7453416149068323
"8,1",97.51166666666667,18.3,25.1,0.7422360248447205
"8,1",98.51166666666667,18.2,25.3,0.7422360248447205
"8,1",99.51166666666667,18.3,25.4,0.7391304347826086
"8,1",100.51166666666667,18.4,25.4,0.7391304347826086
