Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"8,1",0,18.0,23.7,1.0,1.0002411399620061
"8,1",0,18.1,21.2,1.0,0.9966096893740694
"8,1",1,17.6,21.5,0.9937888198757764,0.9930043929646111
"8,1",2,17.5,22.0,0.9906832298136646,0.9894250623678431
"8,1",3,17.4,21.8,0.9875776397515528,0.9858715105746123
"8,1",4,17.9,21.3,0.984472049689441,0.9823435519226295
"8,1",5,17.4,22.0,0.9782608695652174,0.9788410020867697
"8,1",6,17.3,22.1,0.9751552795031055,0.9753636780694412
"8,1",7,17.2,22.3,0.9720496894409938,0.9719113981910248
"8,1",8,17.2,21.9,0.968944099378882,0.9684839820803812
"8,1",9,17.2,22.2,0.9658385093167702,0.965081250665428
"8,1",10,17.1,22.2,0.9627329192546584,0.9617030261637829
"8,1",11,17.1,22.2,0.9596273291925466,0.9583491320734753
"8,1",12,17.1,22.2,0.953416149068323,0.9550193931637246
"8,1",13,17.1,22.0,0.9503105590062112,0.9517136354657856
"8,1",14,16.9,22.2,0.9472049689440993,0.9484316862638578
"8,1",15,16.8,22.0,0.9440993788819876,0.9451733740860628
"8,1",16,16.8,22.0,0.9409937888198758,0.9419385286954849
"8,1",17,17.3,21.3,0.937888198757764,0.9387269810812768
"8,1",18,16.7,22.0,0.9347826086956522,0.935538563449829
"8,1",19,16.5,22.1,0.9316770186335404,0.9323731092160035
"8,1",20,16.5,21.8,0.9285714285714286,0.9292304529944302
"8,1",21,16.5,21.9,0.9254658385093167,0.9261104305908656
"8,1",22,16.5,21.8,0.922360248447205,0.923012878993615
"8,1",23,16.5,21.7,0.9192546583850931,0.9199376363650142
"8,1",24,16.5,21.7,0.9161490683229814,0.9168845420329759
"8,1",25,16.5,21.6,0.9130434782608695,0.9138534364825931
"8,1",26,16.9,21.3,0.9099378881987578,0.9108441613478067
"8,1",27,16.5,21.9,0.906832298136646,0.9078565594031297
"8,1",28,16.5,22.2,0.9037267080745341,0.9048904745554341
"8,1",29,16.4,22.1,0.9037267080745341,0.9019457518357946
"8,1",30,16.4,22.1,0.8975155279503105,0.8990222373913923
"8,1",31,16.5,22.1,0.8975155279503105,0.8961197784774759
"8,1",32,16.4,22.3,0.8944099378881988,0.8932382234493823
"8,1",33,16.4,22.5,0.8913043478260869,0.8903774217546125
"8,1",34,16.4,22.6,0.8881987577639752,0.8875372239249661
"8,1",35,16.6,22.1,0.8850931677018633,0.8847174815687323
"8,1",36,16.4,22.6,0.8819875776397516,0.8819180473629366
"8,1",37,16.5,22.6,0.8788819875776398,0.8791387750456434
"8,1",38,16.5,22.6,0.8757763975155279,0.8763795194083153
"8,1",39,16.5,22.9,0.8757763975155279,0.8736401362882245
"8,1",40,16.5,22.8,0.8726708074534162,0.8709204825609229
"8,1",41,16.5,22.8,0.8695652173913043,0.8682204161327627
"8,1",42,16.5,22.8,0.8664596273291926,0.8655397959334734
"8,1",43,16.6,22.9,0.8633540372670807,0.8628784819087904
"8,1",44,16.9,22.6,0.860248447204969,0.8602363350131383
"8,1",45,16.8,22.9,0.860248447204969,0.8576132172023663
"8,1",46,16.9,23.1,0.8571428571428571,0.8550089914265349
"8,1",47,17.1,23.2,0.8540372670807453,0.8524235216227566
"8,1",48,17.7,23.2,0.8509316770186336,0.8498566727080861
"8,1",49,17.7,22.9,0.8478260869565217,0.8473083105724633
"8,1",50,17.7,23.2,0.84472049689441,0.8447783020717057
"8,1",51,17.8,23.2,0.8416149068322981,0.842266515020553
"8,1",52,18.1,23.2,0.8416149068322981,0.8397728181857603
"8,1",53,18.3,23.3,0.8385093167701864,0.8372970812792411
"8,1",54,18.4,23.3,0.8354037267080745,0.8348391749512608
"8,1",55,18.5,23.4,0.8322981366459627,0.8323989707836785
"8,1",56,18.5,23.3,0.8291925465838509,0.8299763412832377
"8,1",57,18.6,23.2,0.8291925465838509,0.827571159874904
"8,1",58,18.4,23.5,0.8260869565217391,0.8251833008952537
"8,1",59,18.3,23.6,0.8229813664596274,0.822812639585907
"8,1",60,18.3,23.6,0.8198757763975155,0.8204590520870101
"8,1",61,18.9,22.9,0.8167701863354038,0.8181224154307642
"8,1",62,18.2,23.7,0.8136645962732919,0.8158026075350004
"8,1",63,18.2,23.8,0.8136645962732919,0.8134995071968012
"8,1",64,18.1,23.7,0.8105590062111802,0.8112129940861688
"8,1",65,18.0,23.6,0.8074534161490683,0.808942948739737
"8,1",66,18.0,23.6,0.8074534161490683,0.8066892525545307
