Jerky_ID,Time,Temp,Humidity,Weight
"0,4",0.0,22.1,30.7,1.0
"0,4",1.0,22.1,29.1,0.9922480620155039
"0,4",2.0,21.1,29.6,0.9864341085271318
"0,4",3.0,20.6,29.8,0.9806201550387597
"0,4",4.0,20.2,30.5,0.9767441860465116
"0,4",5.0,20.4,30.1,0.9728682170542635
"0,4",6.0,20.1,30.3,0.9689922480620154
"0,4",7.0,20.2,30.1,0.9651162790697675
"0,4",8.0,19.9,30.5,0.9612403100775194
"0,4",9.0,20.0,30.3,0.9573643410852714
"0,4",10.0,20.0,30.2,0.9554263565891473
"0,4",11.0,19.8,30.5,0.9515503875968992
"0,4",12.0,19.6,30.5,0.9476744186046512
"0,4",13.0,20.0,30.0,0.9457364341085271
"0,4",14.0,20.0,29.9,0.9418604651162791
"0,4",15.0,20.0,29.9,0.939922480620155
"0,4",16.0,19.7,30.3,0.936046511627907
"0,4",17.0,19.8,29.950000000000003,0.9331395348837209
"0,4",18.0,19.9,29.6,0.9302325581395349
"0,4",19.0,19.5,30.2,0.9263565891472868
"0,4",20.0,19.5,30.0,0.9244186046511628
"0,4",21.0,19.3,30.4,0.9205426356589147
"0,4",22.0,19.2,30.2,0.9186046511627907
"0,4",23.0,19.1,30.1,0.9147286821705426
"0,4",24.0,19.0,30.1,0.9127906976744186
"0,4",25.0,19.0,29.9,0.9089147286821705
"0,4",26.0,18.9,29.9,0.9069767441860465
"0,4",27.0,18.9,29.5,0.9031007751937985
"0,4",28.0,18.7,29.8,0.9011627906976745
"0,4",29.0,18.7,29.6,0.8992248062015504
"0,4",30.0,18.7,29.5,0.8953488372093024
"0,4",31.0,19.0,29.0,0.8934108527131783
"0,4",32.0,18.7,29.4,0.8914728682170543
"0,4",33.0,18.9,29.1,0.8895348837209303
"0,4",34.0,19.0,29.0,0.8856589147286822
"0,4",35.0,18.8,29.2,0.8837209302325582
"0,4",36.0,18.8,29.2,0.8817829457364341
"0,4",37.0,18.6,29.1,0.8798449612403101
"0,4",38.0,18.7,28.9,0.877906976744186
"0,4",39.0,18.8,29.3,0.874031007751938
"0,4",40.0,19.1,28.4,0.872093023255814
"0,4",41.0,18.8,28.8,0.8701550387596899
"0,4",42.0,19.0,28.3,0.8682170542635659
"0,4",43.0,18.8,28.6,0.8662790697674418
"0,4",44.0,19.1,28.2,0.8624031007751938
"0,4",45.0,18.8,28.3,0.8604651162790697
"0,4",46.0,18.8,28.3,0.8585271317829457
"0,4",47.0,18.6,28.7,0.8565891472868217
"0,4",48.0,19.1,27.2,0.8546511627906976
"0,4",49.0,18.8,27.7,0.8527131782945736
"0,4",50.0,18.5,28.1,0.8488372093023255
"0,4",51.0,18.4,28.4,0.8468992248062015
"0,4",52.0,18.4,28.4,0.8449612403100775
"0,4",53.0,18.4,28.3,0.8430232558139535
"0,4",54.0,18.4,28.1,0.8410852713178295
"0,4",55.0,18.5,28.1,0.8391472868217055
"0,4",56.0,18.8,27.9,0.8372093023255814
"0,4",57.0,18.4,28.9,0.8352713178294574
"0,4",58.0,18.2,28.5,0.8333333333333334
"0,4",59.0,18.5,28.8,0.8313953488372093
"0,4",60.0,18.5,28.0,0.8294573643410853
"0,4",61.0,18.8,27.6,0.8275193798449613
"0,4",62.0,18.3,28.6,0.8255813953488372
"0,4",63.0,18.2,27.8,0.8236434108527132
"0,4",64.0,18.1,27.9,0.8217054263565892
"0,4",65.0,18.15,27.7,0.8197674418604651
"0,4",66.0,18.2,27.5,0.8178294573643411
"0,4",67.0,17.9,27.9,0.8158914728682171
"0,4",68.0,17.8,27.8,0.813953488372093
"0,4",69.0,17.8,27.6,0.812015503875969
"0,4",70.0,17.7,27.6,0.8081395348837209
"0,4",71.0,17.5,27.6,0.8062015503875969
"0,4",72.0,17.4,27.9,0.8042635658914729
"0,4",73.0,17.4,27.4,0.8023255813953488
"0,4",74.0,17.4,27.3,0.8003875968992248
"0,4",75.0,17.2,27.5,0.7984496124031008
"0,4",76.0,17.1,27.4,0.7965116279069767
"0,4",77.0,17.0,27.4,0.7945736434108527
"0,4",78.0,17.1,27.1,0.7926356589147286
"0,4",79.0,17.4,27.5,0.7926356589147286
"0,4",80.0,17.5,26.3,0.7906976744186046
"0,4",81.0,17.2,26.9,0.7887596899224806
"0,4",82.0,17.2,26.5,0.7868217054263565
"0,4",83.0,17.2,26.4,0.7848837209302325
"0,4",84.0,17.1,26.4,0.7829457364341085
"0,4",85.0,17.1,26.4,0.7810077519379846
"0,4",86.0,17.0,26.5,0.7790697674418605
"0,4",87.0,17.1,26.4,0.7790697674418605
"0,4",88.0,17.9,27.8,0.7790697674418605
"0,4",89.0,17.9,29.7,0.7790697674418605
"0,4",90.0,17.7,30.6,0.7771317829457365
"0,4",91.0,18.4,29.5,0.7771317829457365
"0,4",92.0,19.2,28.8,0.7771317829457365
"0,4",93.0,19.1,31.6,0.7771317829457365
"0,4",94.0,19.7,29.5,0.7771317829457365
"0,4",95.0,19.8,28.4,0.7771317829457365
"0,4",96.0,20.2,27.9,0.7751937984496124
"0,4",97.0,20.0,28.4,0.7751937984496124
"0,4",98.0,20.0,28.6,0.7732558139534884
"0,4",99.0,20.1,28.4,0.7713178294573644
"0,4",100.0,19.7,28.5,0.7693798449612403
"0,4",101.0,19.5,29.0,0.7674418604651163
"0,4",102.0,19.4,29.4,0.7655038759689923
"0,4",103.0,19.6,29.8,0.7771317829457365
"0,4",104.0,19.7,29.6,0.7771317829457365
"0,4",105.0,19.5,29.7,0.7771317829457365
"0,4",106.0,19.6,29.6,0.7771317829457365
"0,4",107.0,19.475,29.8,0.7768895348837209
"0,4",108.0,19.35,30.0,0.7766472868217055
"0,4",109.0,19.225,30.2,0.7764050387596899
"0,4",110.0,19.1,30.4,0.7761627906976745
"0,4",111.0,18.975,30.6,0.7759205426356589
"0,4",112.0,18.85,30.8,0.7756782945736435
"0,4",113.0,18.725,31.0,0.7754360465116279
"0,4",114.0,18.6,31.2,0.7751937984496124
"0,4",115.0,18.6,31.3,0.7732558139534884
"0,4",116.0,18.7,31.1,0.7713178294573644
"0,4",117.0,18.7,31.4,0.7713178294573644
"0,4",118.0,18.7,31.5,0.7693798449612403
"0,4",119.0,18.9,31.1,0.7674418604651163
"0,4",120.0,18.9,31.2,0.7655038759689923
"0,4",121.0,18.9,31.0,0.7635658914728682
"0,4",122.0,18.8,31.4,0.7616279069767442
"0,4",123.0,18.8,31.2,0.7596899224806202
"0,4",124.0,18.7,31.2,0.7577519379844961
"0,4",125.0,18.7,31.1,0.7577519379844961
"0,4",126.0,18.8,31.0,0.7558139534883721
"0,4",127.0,18.9,30.7,0.7538759689922481
"0,4",128.0,18.8,30.6,0.751937984496124
"0,4",129.0,19.3,30.3,0.748062015503876
"0,4",130.0,19.1,30.6,0.748062015503876
"0,4",131.0,19.2,30.3,0.7461240310077519
"0,4",132.0,19.0,30.6,0.7461240310077519
"0,4",133.0,19.0,30.8,0.7441860465116279
"0,4",134.0,19.2,30.5,0.7441860465116279
"0,4",135.0,19.6,29.8,0.7422480620155039
"0,4",136.0,19.3,30.1,0.7403100775193798
"0,4",137.0,19.7,29.4,0.7403100775193798
"0,4",138.0,19.8,29.0,0.7383720930232558
"0,4",139.0,19.9,28.6,0.7364341085271318
"0,4",140.0,19.85,29.15,0.7354651162790697
"0,4",141.0,19.8,29.7,0.7344961240310077
"0,4",142.0,19.6,29.7,0.7344961240310077
"0,4",143.0,19.2,30.0,0.7325581395348837
"0,4",144.0,19.2,29.9,0.7325581395348837
"0,4",145.0,19.1,29.9,0.7306201550387597
"0,4",146.0,19.1,29.9,0.7286821705426356
"0,4",147.0,19.6,28.9,0.7286821705426356
"0,4",148.0,19.6,28.8,0.7286821705426356
"0,4",149.0,19.4,28.9,0.7267441860465116
"0,4",150.0,19.4,29.0,0.7267441860465116
"0,4",151.0,19.4,29.0,0.7248062015503876
"0,4",152.0,19.6,29.1,0.7248062015503876
"0,4",153.0,19.5,29.0,0.7228682170542635
"0,4",154.0,19.4,29.1,0.7228682170542635
"0,4",155.0,19.2,29.4,0.7209302325581395
"0,4",156.0,19.1,29.6,0.7209302325581395
"0,4",157.0,19.1,29.5,0.7189922480620154
"0,4",158.0,19.0,29.3,0.7189922480620154
"0,4",159.0,19.0,29.3,0.7170542635658915
"0,4",160.0,19.0,29.1,0.7170542635658915
"0,4",161.0,19.6,29.3,0.7180232558139535
"0,4",162.0,20.2,29.5,0.7189922480620154
"0,4",163.0,19.8,28.3,0.7170542635658915
"0,4",164.0,19.5,28.1,0.7151162790697675
"0,4",165.0,19.3,28.0,0.7151162790697675
"0,4",166.0,19.3,27.7,0.7131782945736435
"0,4",167.0,19.2,27.8,0.7112403100775194
"0,4",168.0,18.9,28.2,0.7112403100775194
"0,4",169.0,18.7,28.2,0.7093023255813954
"0,4",170.0,18.7,28.0,0.7073643410852714
"0,4",171.0,18.6,28.1,0.7073643410852714
"0,4",172.0,18.5,28.0,0.7054263565891473
"0,4",173.0,18.8,27.5,0.7054263565891473
"0,4",174.0,18.4,27.7,0.7034883720930233
"0,4",175.0,18.5,27.4,0.7034883720930233
"0,4",176.0,18.9,26.9,0.7015503875968992
"0,4",177.0,18.3,27.5,0.7015503875968992
"0,4",178.0,18.2,27.6,0.6996124031007752
"0,4",179.0,18.1,27.8,0.6996124031007752
"0,4",180.0,18.6,27.0,0.6976744186046512
"0,4",181.0,18.9,26.5,0.6976744186046512
"0,4",182.0,18.2,27.6,0.6976744186046512
"0,4",183.0,18.2,27.6,0.6957364341085271
"0,4",184.0,18.1,27.5,0.6957364341085271
"0,4",185.0,18.2,27.6,0.6957364341085271
"0,4",186.0,18.1,27.7,0.6957364341085271
"0,4",187.0,18.2,27.6,0.6937984496124031
"0,4",188.0,18.2,27.7,0.6937984496124031
"0,4",189.0,18.2,27.6,0.6918604651162791
"0,4",190.0,18.2,27.7,0.6918604651162791
"0,4",191.0,18.2,27.7,0.6918604651162791
"0,4",192.0,18.2,27.8,0.689922480620155
"0,4",193.0,18.2,27.7,0.689922480620155
"0,4",194.0,18.2,27.7,0.689922480620155
"0,4",195.0,18.2,27.7,0.689922480620155
"0,4",196.0,18.5,28.0,0.687984496124031
"0,4",197.0,18.2,28.7,0.687984496124031
"0,4",198.0,18.2,29.1,0.687984496124031
"0,4",199.0,18.3,28.7,0.687984496124031
"0,4",200.0,18.4,28.6,0.686046511627907
"0,4",201.0,18.5,28.3,0.686046511627907
"0,4",202.0,18.5,28.1,0.686046511627907
"0,4",203.0,18.3,28.1,0.6841085271317829
