Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"0,4",0,22.1,30.7,1.0,0.9758101563490478
"0,4",1,22.1,29.1,0.9922480620155039,0.9729333334847201
"0,4",2,21.1,29.6,0.9864341085271318,0.970079064024334
"0,4",3,20.6,29.8,0.9806201550387597,0.967247171156159
"0,4",4,20.2,30.5,0.9767441860465116,0.9644374794546137
"0,4",5,20.4,30.1,0.9728682170542635,0.9616498148693995
"0,4",6,20.1,30.3,0.9689922480620154,0.9588840047147182
"0,4",7,20.2,30.1,0.9651162790697675,0.9561398776585752
"0,4",8,19.9,30.5,0.9612403100775194,0.9534172637121658
"0,4",9,20.0,30.3,0.9573643410852714,0.950715994219345
"0,4",10,20.0,30.2,0.9554263565891473,0.9480359018461801
"0,4",11,19.8,30.5,0.9515503875968992,0.945376820570585
"0,4",12,19.6,30.5,0.9476744186046512,0.9427385856720351
"0,4",13,20.0,30.0,0.9457364341085271,0.940121033721364
"0,4",14,20.0,29.9,0.9418604651162791,0.93752400257064
"0,4",15,20.0,29.9,0.939922480620155,0.9349473313431206
"0,4",16,19.7,30.3,0.936046511627907,0.9323908604232877
"0,4",17,19.8,29.950000000000003,0.9331395348837209,0.9298544314469596
"0,4",18,19.9,29.6,0.9302325581395349,0.9273378872914808
"0,4",19,19.5,30.2,0.9263565891472868,0.924841072065989
"0,4",20,19.5,30.0,0.9244186046511628,0.9223638311017583
"0,4",21,19.3,30.4,0.9205426356589147,0.9199060109426178
"0,4",22,19.2,30.2,0.9186046511627907,0.9174674593354456
"0,4",23,19.1,30.1,0.9147286821705426,0.9150480252207374
"0,4",24,19.0,30.1,0.9127906976744186,0.9126475587232488
"0,4",25,19.0,29.9,0.9089147286821705,0.910265911142711
"0,4",26,18.9,29.9,0.9069767441860465,0.9079029349446197
"0,4",27,18.9,29.5,0.9031007751937985,0.9055584837510955
"0,4",28,18.7,29.8,0.9011627906976745,0.9032324123318161
"0,4",29,18.7,29.6,0.8992248062015504,0.9009245765950205
