Jerky_ID,Time,Temp,Humidity,Weight
"10,2",0.0,21.2,28.8,1.0
"10,2",0.49166666666666664,21.4,27.0,0.9956427015250545
"10,2",1.4916666666666667,21.3,27.0,0.9934640522875817
"10,2",2.4916666666666667,21.3,27.3,0.9891067538126361
"10,2",3.4916666666666667,21.5,27.4,0.9869281045751634
"10,2",4.491666666666666,21.6,27.1,0.9825708061002179
"10,2",5.491666666666666,21.8,26.9,0.9782135076252724
"10,2",6.491666666666666,21.8,26.8,0.9760348583877996
"10,2",7.491666666666666,21.8,26.7,0.9738562091503268
"10,2",8.491666666666667,21.8,26.5,0.9694989106753813
"10,2",9.491666666666667,21.7,26.5,0.9673202614379085
"10,2",10.491666666666667,21.6,26.3,0.9651416122004357
"10,2",11.492222222222223,21.5,26.1,0.9607843137254902
"10,2",12.491666666666667,21.4,26.0,0.9586056644880174
"10,2",13.491666666666667,21.3,25.8,0.9564270152505446
"10,2",14.491666666666667,21.2,25.9,0.954248366013072
"10,2",15.491666666666667,21.1,25.7,0.9520697167755992
"10,2",16.491666666666667,21.0,25.5,0.9477124183006536
"10,2",17.491666666666667,20.9,25.5,0.9455337690631809
"10,2",18.491666666666667,20.8,25.5,0.9433551198257081
"10,2",19.491666666666667,20.7,25.4,0.9411764705882353
"10,2",20.491666666666667,20.5,25.3,0.9389978213507625
"10,2",21.491666666666667,20.4,25.5,0.9368191721132898
"10,2",22.491666666666667,20.3,25.4,0.934640522875817
"10,2",23.491666666666667,20.2,25.3,0.9324618736383442
"10,2",24.491666666666667,20.1,24.9,0.9302832244008714
"10,2",25.491666666666667,20.0,24.8,0.9281045751633987
"10,2",26.491666666666667,20.0,24.6,0.9259259259259259
"10,2",27.491666666666667,19.9,24.6,0.9237472766884531
"10,2",28.491666666666667,19.9,24.8,0.9215686274509803
"10,2",29.491666666666667,19.8,24.7,0.9172113289760349
"10,2",30.491666666666667,19.8,24.6,0.9150326797385621
"10,2",31.491666666666667,19.7,24.5,0.9128540305010894
"10,2",32.49166666666667,19.6,24.5,0.9106753812636166
"10,2",33.49166666666667,19.8,24.4,0.9084967320261438
"10,2",34.49166666666667,19.7,24.6,0.906318082788671
"10,2",35.49166666666667,19.6,24.7,0.9041394335511983
"10,2",36.49166666666667,19.5,24.7,0.9019607843137255
"10,2",37.49166666666667,19.5,24.8,0.8997821350762527
"10,2",38.49166666666667,19.5,24.8,0.8976034858387799
"10,2",39.49166666666667,19.5,24.9,0.8954248366013072
"10,2",40.49166666666667,19.6,24.8,0.8932461873638344
"10,2",41.49166666666667,19.6,24.8,0.8910675381263616
"10,2",42.49166666666667,19.6,25.0,0.8910675381263616
"10,2",43.49166666666667,19.6,25.1,0.8867102396514162
"10,2",44.49166666666667,19.7,25.2,0.8845315904139434
"10,2",45.49166666666667,19.8,25.5,0.8823529411764706
"10,2",46.49166666666667,19.9,25.6,0.8801742919389978
"10,2",47.49166666666667,19.9,25.7,0.8779956427015251
"10,2",48.49166666666667,20.0,25.7,0.8758169934640523
"10,2",49.49166666666667,20.0,25.6,0.8736383442265795
"10,2",50.49166666666667,20.3,25.5,0.8714596949891068
"10,2",51.49166666666667,20.2,25.9,0.8714596949891068
"10,2",52.49166666666667,20.2,25.9,0.869281045751634
"10,2",53.49166666666667,20.3,25.9,0.8671023965141612
"10,2",54.49166666666667,20.4,25.9,0.8649237472766884
"10,2",55.49166666666667,20.4,26.0,0.8627450980392157
"10,2",56.49166666666667,20.5,26.0,0.8605664488017429
"10,2",57.49166666666667,20.5,26.0,0.8583877995642701
"10,2",58.49166666666667,20.5,25.9,0.8562091503267973
"10,2",59.492222222222225,20.5,25.9,0.8540305010893247
"10,2",60.49166666666667,20.5,25.8,0.8518518518518519
"10,2",61.49166666666667,20.5,25.8,0.8518518518518519
"10,2",62.49166666666667,20.5,25.7,0.8496732026143791
"10,2",63.49166666666667,20.5,25.6,0.8474945533769063
"10,2",64.49166666666666,20.4,25.5,0.8453159041394336
"10,2",65.49166666666666,20.4,25.4,0.8431372549019608
"10,2",66.49166666666666,20.4,25.4,0.8431372549019608
"10,2",67.49166666666666,20.4,25.3,0.840958605664488
"10,2",68.49166666666666,20.3,25.2,0.8387799564270153
"10,2",69.49166666666666,20.3,25.2,0.8366013071895425
"10,2",70.49166666666666,20.2,25.1,0.8366013071895425
"10,2",71.49166666666666,20.2,25.0,0.8344226579520697
"10,2",72.49166666666666,20.2,24.9,0.8322440087145969
"10,2",73.49166666666666,20.2,24.8,0.8322440087145969
"10,2",74.49166666666666,20.2,24.9,0.8300653594771242
"10,2",75.49166666666666,20.2,24.9,0.8278867102396514
"10,2",76.49166666666666,20.2,25.0,0.8257080610021786
"10,2",77.49166666666666,20.2,24.8,0.8257080610021786
"10,2",78.49166666666666,20.2,24.8,0.8235294117647058
"10,2",79.49166666666666,20.4,24.7,0.8213507625272332
"10,2",80.49166666666666,20.5,24.7,0.8191721132897604
"10,2",81.49166666666666,20.6,24.6,0.8191721132897604
"10,2",82.49166666666666,20.7,24.6,0.8169934640522876
"10,2",83.49166666666666,20.9,24.7,0.8148148148148148
"10,2",84.49166666666666,20.9,24.9,0.8126361655773421
"10,2",85.49166666666666,20.9,25.2,0.8126361655773421
"10,2",86.49166666666666,20.9,25.4,0.8104575163398693
"10,2",87.49166666666666,21.0,25.6,0.8082788671023965
"10,2",88.49166666666666,21.0,25.8,0.8061002178649237
"10,2",89.49166666666666,21.0,26.0,0.8061002178649237
"10,2",90.49166666666666,21.0,26.1,0.803921568627451
"10,2",91.49166666666666,21.1,26.2,0.8017429193899782
"10,2",92.49166666666666,21.1,26.4,0.8017429193899782
"10,2",93.49166666666666,21.1,26.4,0.7995642701525054
"10,2",94.49166666666666,21.2,26.6,0.7973856209150327
"10,2",95.49166666666666,21.2,26.6,0.7973856209150327
"10,2",96.49166666666666,21.2,26.8,0.7952069716775599
"10,2",97.49166666666666,21.3,26.9,0.7930283224400871
"10,2",98.49166666666666,21.3,26.9,0.7930283224400871
"10,2",99.49166666666666,21.3,27.1,0.7908496732026143
"10,2",100.49166666666666,21.3,27.0,0.7908496732026143
"10,2",101.49166666666666,21.3,27.0,0.7886710239651417
"10,2",102.49166666666666,21.4,27.1,0.7864923747276689
"10,2",103.49166666666666,21.4,27.0,0.7864923747276689
"10,2",104.49166666666666,21.4,27.1,0.7843137254901961
"10,2",105.49166666666666,21.3,27.0,0.7843137254901961
"10,2",106.49166666666666,21.3,27.0,0.7821350762527233
"10,2",107.49222222222222,21.3,26.9,0.7821350762527233
"10,2",108.49166666666666,21.2,26.9,0.7799564270152506
"10,2",109.49166666666666,21.2,26.9,0.7799564270152506
"10,2",110.49166666666666,21.2,26.8,0.7777777777777778
"10,2",111.49166666666666,21.1,26.8,0.7777777777777778
"10,2",112.49166666666666,21.1,26.8,0.775599128540305
"10,2",113.49166666666666,21.1,26.8,0.775599128540305
"10,2",114.49166666666666,21.0,26.8,0.7734204793028322
"10,2",115.49166666666666,21.0,26.8,0.7734204793028322
"10,2",116.49166666666666,20.9,26.8,0.7734204793028322
"10,2",117.49166666666666,20.9,26.9,0.7712418300653595
"10,2",118.49166666666666,20.9,27.0,0.7712418300653595
"10,2",119.49166666666666,20.8,27.0,0.7690631808278867
"10,2",120.49166666666666,20.8,27.0,0.7690631808278867
"10,2",121.49166666666666,20.8,26.9,0.7668845315904139
"10,2",122.49166666666666,20.9,26.8,0.7668845315904139
"10,2",123.49166666666666,20.8,27.0,0.7647058823529411
"10,2",124.49166666666666,20.9,27.0,0.7647058823529411
"10,2",125.49166666666666,20.8,27.1,0.7625272331154684
"10,2",126.49166666666666,20.8,27.2,0.7625272331154684
"10,2",127.49166666666666,20.8,27.3,0.7603485838779956
"10,2",128.49166666666667,20.7,27.4,0.7603485838779956
"10,2",129.49166666666667,20.7,27.3,0.7603485838779956
"10,2",130.49166666666667,20.7,27.2,0.7581699346405228
"10,2",131.49166666666667,20.6,27.1,0.7581699346405228
"10,2",132.49166666666667,20.6,27.0,0.7559912854030502
"10,2",133.49166666666667,20.6,26.8,0.7559912854030502
"10,2",134.49166666666667,20.8,26.5,0.7538126361655774
"10,2",135.49166666666667,21.0,26.4,0.7538126361655774
"10,2",136.49166666666667,21.0,26.3,0.7516339869281046
"10,2",137.49166666666667,21.0,26.1,0.7516339869281046
"10,2",138.49166666666667,21.1,26.1,0.7494553376906318
"10,2",139.49166666666667,21.1,25.9,0.7494553376906318
"10,2",140.49166666666667,21.1,25.8,0.7472766884531591
"10,2",141.49166666666667,21.2,25.7,0.7472766884531591
"10,2",142.49166666666667,21.3,25.6,0.7450980392156863
"10,2",143.49166666666667,21.3,25.5,0.7450980392156863
"10,2",144.49166666666667,21.3,25.5,0.7429193899782135
"10,2",145.49166666666667,21.3,25.5,0.7429193899782135
"10,2",146.49166666666667,21.2,25.5,0.7429193899782135
"10,2",147.49166666666667,21.2,25.5,0.7407407407407407
"10,2",148.49166666666667,21.3,25.5,0.7407407407407407
"10,2",149.49166666666667,21.2,25.5,0.738562091503268
"10,2",150.49166666666667,21.2,25.4,0.738562091503268
"10,2",151.49166666666667,21.2,25.4,0.7363834422657952
"10,2",152.49166666666667,21.2,25.3,0.7363834422657952
"10,2",153.49166666666667,21.2,25.2,0.7363834422657952
"10,2",154.49166666666667,21.1,25.2,0.7363834422657952
"10,2",155.4922222222222,21.0,25.1,0.7342047930283224
"10,2",156.49166666666667,21.0,25.1,0.7342047930283224
"10,2",157.49166666666667,20.9,25.1,0.7342047930283224
"10,2",158.49166666666667,20.9,25.1,0.7320261437908496
"10,2",159.49166666666667,20.8,25.1,0.7320261437908496
"10,2",160.49166666666667,20.7,25.0,0.7320261437908496
"10,2",161.49166666666667,20.7,25.0,0.7320261437908496
"10,2",162.49166666666667,20.6,25.0,0.7298474945533769
"10,2",163.49166666666667,20.5,25.1,0.7298474945533769
"10,2",164.49166666666667,20.4,25.0,0.7298474945533769
"10,2",165.49166666666667,20.3,25.0,0.7276688453159041
"10,2",166.49166666666667,20.3,24.9,0.7276688453159041
"10,2",167.49166666666667,20.2,24.9,0.7276688453159041
"10,2",168.49166666666667,20.2,24.9,0.7276688453159041
"10,2",169.49166666666667,20.1,24.8,0.7254901960784313
"10,2",170.49166666666667,20.1,24.7,0.7254901960784313
"10,2",171.49166666666667,20.1,24.7,0.7254901960784313
"10,2",172.49166666666667,20.1,24.7,0.7233115468409586
"10,2",173.49166666666667,20.1,24.6,0.7233115468409586
"10,2",174.49166666666667,20.0,24.6,0.7233115468409586
"10,2",175.49166666666667,20.0,24.6,0.7233115468409586
"10,2",176.49166666666667,19.9,24.6,0.7211328976034859
"10,2",177.49166666666667,19.9,24.6,0.7211328976034859
"10,2",178.49166666666667,20.0,24.4,0.7211328976034859
"10,2",179.49166666666667,19.9,24.5,0.7211328976034859
"10,2",180.49166666666667,19.8,24.6,0.7189542483660131
"10,2",181.49166666666667,19.8,24.6,0.7189542483660131
"10,2",182.49166666666667,19.7,24.7,0.7189542483660131
"10,2",183.49166666666667,19.7,24.5,0.7189542483660131
"10,2",184.49166666666667,19.6,24.5,0.7167755991285403
"10,2",185.49166666666667,19.6,24.4,0.7167755991285403
"10,2",186.49166666666667,19.6,24.3,0.7167755991285403
"10,2",187.49166666666667,19.5,24.3,0.7167755991285403
"10,2",188.49166666666667,19.6,24.2,0.7145969498910676
"10,2",189.49166666666667,19.6,24.3,0.7145969498910676
"10,2",190.49166666666667,19.6,24.4,0.7145969498910676
"10,2",191.49166666666667,19.7,24.3,0.7124183006535948
"10,2",192.49166666666667,19.7,24.3,0.7124183006535948
"10,2",193.49166666666667,19.7,24.3,0.7124183006535948
"10,2",194.49166666666667,19.7,24.3,0.710239651416122
"10,2",195.49166666666667,19.7,24.3,0.710239651416122
"10,2",196.49166666666667,19.7,24.3,0.710239651416122
"10,2",197.49166666666667,19.8,24.2,0.710239651416122
"10,2",198.49166666666667,19.8,24.2,0.7080610021786492
"10,2",199.49166666666667,19.8,24.2,0.7080610021786492
"10,2",200.49166666666667,19.8,24.1,0.7080610021786492
"10,2",201.49166666666667,19.8,24.1,0.7058823529411765
"10,2",202.49166666666667,19.7,24.0,0.7058823529411765
"10,2",203.4922222222222,19.7,23.9,0.7058823529411765
"10,2",204.49166666666667,19.7,24.0,0.7058823529411765
"10,2",205.49166666666667,19.7,23.9,0.7037037037037037
"10,2",206.49166666666667,19.6,23.9,0.7037037037037037
"10,2",207.49166666666667,19.6,23.8,0.7037037037037037
"10,2",208.49166666666667,19.6,23.9,0.7037037037037037
"10,2",209.49166666666667,19.5,23.9,0.7037037037037037
"10,2",210.49166666666667,19.5,23.8,0.7015250544662309
"10,2",211.49166666666667,19.4,23.8,0.7015250544662309
"10,2",212.49166666666667,19.3,23.8,0.7015250544662309
"10,2",213.49166666666667,19.3,23.8,0.7015250544662309
"10,2",214.49166666666667,19.2,23.7,0.7015250544662309
"10,2",215.49166666666667,19.1,23.6,0.6993464052287581
"10,2",216.49166666666667,19.1,23.7,0.6993464052287581
"10,2",217.49166666666667,19.1,23.6,0.6993464052287581
"10,2",218.49166666666667,19.0,23.6,0.6993464052287581
"10,2",219.49166666666667,19.0,23.6,0.6993464052287581
"10,2",220.49166666666667,19.0,23.6,0.6993464052287581
"10,2",221.49166666666667,19.0,23.6,0.6971677559912854
"10,2",222.49166666666667,19.0,23.6,0.6971677559912854
"10,2",223.49166666666667,19.1,23.8,0.6971677559912854
"10,2",224.49166666666667,19.1,23.9,0.6971677559912854
"10,2",225.49166666666667,19.2,24.0,0.6949891067538126
"10,2",226.49166666666667,19.2,24.0,0.6949891067538126
"10,2",227.49166666666667,19.3,24.0,0.6928104575163399
"10,2",228.49166666666667,19.4,23.9,0.6928104575163399
"10,2",229.49166666666667,19.5,23.9,0.6928104575163399
"10,2",230.49166666666667,19.6,23.9,0.6928104575163399
"10,2",231.49166666666667,19.7,23.8,0.690631808278867
"10,2",232.49166666666667,19.8,23.7,0.690631808278867
"10,2",233.49166666666667,19.9,23.8,0.6884531590413944
"10,2",234.49166666666667,19.9,24.0,0.6884531590413944
"10,2",235.49166666666667,20.1,24.2,0.6884531590413944
"10,2",236.49166666666667,20.4,24.3,0.6862745098039216
"10,2",237.49166666666667,20.5,24.3,0.6862745098039216
"10,2",238.49166666666667,20.6,24.3,0.6840958605664488
"10,2",239.49166666666667,20.7,24.2,0.6840958605664488
"10,2",240.49166666666667,20.8,24.1,0.6840958605664488
"10,2",241.49166666666667,20.8,24.2,0.681917211328976
"10,2",242.49166666666667,20.9,24.0,0.681917211328976
"10,2",243.49166666666667,20.9,24.0,0.681917211328976
"10,2",244.49166666666667,20.9,23.8,0.681917211328976
"10,2",245.49166666666667,21.0,23.9,0.6797385620915033
"10,2",246.49166666666667,21.0,23.7,0.6797385620915033
"10,2",247.49166666666667,21.0,23.7,0.6797385620915033
"10,2",248.49166666666667,21.0,23.7,0.6775599128540305
"10,2",249.49166666666667,21.0,23.5,0.6775599128540305
"10,2",250.49166666666667,21.0,23.5,0.6775599128540305
"10,2",251.4922222222222,20.9,23.5,0.6775599128540305
"10,2",252.49166666666667,20.9,23.5,0.6753812636165577
"10,2",253.49166666666667,20.9,23.3,0.6753812636165577
"10,2",254.49166666666667,20.8,23.3,0.6753812636165577
"10,2",255.49166666666667,20.7,23.3,0.6753812636165577
