Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"10,2",0,21.2,28.8,1.0,0.9497541191042156
"10,2",0,21.4,27.0,0.9956427015250545,0.9480643488178468
"10,2",1,21.3,27.0,0.9934640522875817,0.946381375952035
"10,2",2,21.3,27.3,0.9891067538126361,0.9447051731628703
"10,2",3,21.5,27.4,0.9869281045751634,0.9430357132164391
"10,2",4,21.6,27.1,0.9825708061002179,0.9413729689883813
"10,2",5,21.8,26.9,0.9782135076252724,0.9397169134634495
"10,2",6,21.8,26.8,0.9760348583877996,0.9380675197350706
"10,2",7,21.8,26.7,0.9738562091503268,0.9364247610049079
"10,2",8,21.8,26.5,0.9694989106753813,0.934788610582426
"10,2",9,21.7,26.5,0.9673202614379085,0.9331590418844578
"10,2",10,21.6,26.3,0.9651416122004357,0.9315360284347716
"10,2",11,21.5,26.1,0.9607843137254902,0.9299195438636412
"10,2",12,21.4,26.0,0.9586056644880174,0.928309561907418
"10,2",13,21.3,25.8,0.9564270152505446,0.9267060564081037
"10,2",14,21.2,25.9,0.954248366013072,0.9251090013129255
"10,2",15,21.1,25.7,0.9520697167755992,0.9235183706739127
"10,2",16,21.0,25.5,0.9477124183006536,0.9219341386474756
"10,2",17,20.9,25.5,0.9455337690631809,0.9203562794939849
"10,2",18,20.8,25.5,0.9433551198257081,0.9187847675773537
"10,2",19,20.7,25.4,0.9411764705882353,0.9172195773646215
"10,2",20,20.5,25.3,0.9389978213507625,0.9156606834255387
"10,2",21,20.4,25.5,0.9368191721132898,0.9141080604321536
"10,2",22,20.3,25.4,0.934640522875817,0.9125616831584016
"10,2",23,20.2,25.3,0.9324618736383442,0.9110215264796937
"10,2",24,20.1,24.9,0.9302832244008714,0.9094875653725101
"10,2",25,20.0,24.8,0.9281045751633987,0.9079597749139926
"10,2",26,20.0,24.6,0.9259259259259259,0.9064381302815399
"10,2",27,19.9,24.6,0.9237472766884531,0.9049226067524043
"10,2",28,19.9,24.8,0.9215686274509803,0.90341317970329
"10,2",29,19.8,24.7,0.9172113289760349,0.9019098246099533
"10,2",30,19.8,24.6,0.9150326797385621,0.9004125170468034
"10,2",31,19.7,24.5,0.9128540305010894,0.8989212326865067
"10,2",32,19.6,24.5,0.9106753812636166,0.8974359472995903
"10,2",33,19.8,24.4,0.9084967320261438,0.8959566367540495
"10,2",34,19.7,24.6,0.906318082788671,0.8944832770149547
"10,2",35,19.6,24.7,0.9041394335511983,0.8930158441440614
"10,2",36,19.5,24.7,0.9019607843137255,0.8915543142994216
"10,2",37,19.5,24.8,0.8997821350762527,0.8900986637349955
"10,2",38,19.5,24.8,0.8976034858387799,0.8886488688002667
"10,2",39,19.5,24.9,0.8954248366013072,0.8872049059398572
"10,2",40,19.6,24.8,0.8932461873638344,0.8857667516931453
"10,2",41,19.6,24.8,0.8910675381263616,0.8843343826938834
"10,2",42,19.6,25.0,0.8910675381263616,0.8829077756698198
"10,2",43,19.6,25.1,0.8867102396514162,0.8814869074423195
"10,2",44,19.7,25.2,0.8845315904139434,0.8800717549259879
"10,2",45,19.8,25.5,0.8823529411764706,0.8786622951282959
"10,2",46,19.9,25.6,0.8801742919389978,0.8772585051492059
"10,2",47,19.9,25.7,0.8779956427015251,0.8758603621808005
"10,2",48,20.0,25.7,0.8758169934640523,0.8744678435069113
"10,2",49,20.0,25.6,0.8736383442265795,0.8730809265027497
"10,2",50,20.3,25.5,0.8714596949891068,0.8716995886345398
"10,2",51,20.2,25.9,0.8714596949891068,0.8703238074591522
"10,2",52,20.2,25.9,0.869281045751634,0.8689535606237389
"10,2",53,20.3,25.9,0.8671023965141612,0.867588825865371
"10,2",54,20.4,25.9,0.8649237472766884,0.8662295810106758
