Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"14,4",0,22.3,37.0,1.0,1.0088736203499589
"14,4",0,22.5,35.9,0.9985734664764622,1.0059075549846201
"14,4",1,22.7,35.4,0.9971469329529244,1.0029552858088264
"14,4",2,22.5,36.5,0.9942938659058488,1.000016748651758
"14,4",3,22.4,36.7,0.992867332382311,0.9970918796410753
"14,4",4,22.7,36.2,0.9900142653352354,0.9941806152015314
"14,4",5,22.5,36.6,0.9871611982881597,0.9912828920535899
"14,4",6,22.4,37.0,0.9843081312410842,0.9883986472120486
"14,4",7,22.3,37.0,0.9814550641940085,0.9855278179846718
"14,4",8,22.2,37.3,0.978601997146933,0.9826703419708265
"14,4",9,22.2,37.3,0.9757489300998573,0.9798261570601268
"14,4",10,22.2,37.3,0.9728958630527818,0.9769952014310832
"14,4",11,22.1,37.4,0.9700427960057061,0.9741774135497595
"14,4",12,22.7,36.4,0.9671897289586305,0.9713727321684348
"14,4",13,22.0,37.6,0.9643366619115549,0.9685810963242727
"14,4",14,22.0,37.6,0.9614835948644793,0.9658024453379953
"14,4",15,21.9,37.8,0.9586305278174037,0.9630367188125657
"14,4",16,21.9,37.7,0.9557774607703281,0.9602838566318738
"14,4",17,22.0,37.6,0.9529243937232525,0.9575437989594301
"14,4",18,22.0,37.4,0.9500713266761769,0.9548164862370657
"14,4",19,21.8,37.7,0.9472182596291013,0.952101859183637
"14,4",20,21.7,38.1,0.9457917261055635,0.949399858793737
"14,4",21,21.8,37.6,0.9429386590584878,0.9467104263364137
"14,4",22,21.8,37.7,0.9400855920114123,0.9440335033538926
"14,4",23,21.9,37.6,0.9372325249643366,0.9413690316603065
"14,4",24,22.0,37.5,0.9358059914407989,0.9387169533404307
"14,4",25,22.0,37.7,0.9329529243937232,0.936077210748424
"14,4",26,22.0,38.0,0.9300998573466477,0.9334497465065759
"14,4",27,22.0,38.0,0.9286733238231099,0.9308345035040594
"14,4",28,22.0,38.2,0.9258202567760342,0.9282314248956895
"14,4",29,22.6,36.8,0.9229671897289586,0.9256404541006878
"14,4",30,22.0,38.3,0.9215406562054208,0.9230615348014526
"14,4",31,22.0,38.3,0.9186875891583453,0.9204946109423343
"14,4",32,22.3,37.8,0.9158345221112696,0.917939626728418
"14,4",33,22.0,38.4,0.9144079885877318,0.9153965266243096
"14,4",34,22.0,38.4,0.9115549215406562,0.9128652553529295
"14,4",35,22.0,38.5,0.9087018544935807,0.9103457578943108
"14,4",36,22.1,38.3,0.9072753209700428,0.9078379794844034
"14,4",37,22.0,38.6,0.9044222539229672,0.9053418656138833
"14,4",38,22.0,38.9,0.9029957203994294,0.9028573620269685
"14,4",39,22.0,39.0,0.9001426533523538,0.9003844147202391
"14,4",40,22.0,39.3,0.8987161198288159,0.8979229699414637
"14,4",41,22.2,38.8,0.8958630527817404,0.895472974188431
"14,4",42,22.3,38.8,0.8944365192582026,0.8930343742077868
"14,4",43,22.1,39.3,0.891583452211127,0.8906071169938767
"14,4",44,22.1,39.4,0.8901569186875892,0.8881911497875937
"14,4",45,22.2,39.7,0.8887303851640513,0.8857864200752318
"14,4",46,22.6,38.9,0.8858773181169758,0.8833928755873439
"14,4",47,22.3,39.7,0.884450784593438,0.8810104642976062
"14,4",48,22.3,39.9,0.8815977175463623,0.8786391344216874
"14,4",49,22.5,39.9,0.8801711840228246,0.8762788344161228
"14,4",50,22.9,39.2,0.8787446504992867,0.8739295129771939
"14,4",51,22.8,40.2,0.8758915834522111,0.8715911190398138
"14,4",52,23.0,39.7,0.8744650499286734,0.8692636017764166
"14,4",53,22.8,40.2,0.8730385164051355,0.8669469105958529
"14,4",54,22.6,40.3,0.8701854493580599,0.8646409951422902
"14,4",55,22.7,40.1,0.8687589158345221,0.8623458052941182
"14,4",56,22.4,40.5,0.8659058487874465,0.8600612911628597
"14,4",57,22.5,40.1,0.8630527817403709,0.8577874030920856
"14,4",58,22.4,40.1,0.8616262482168331,0.855524091656336
"14,4",59,22.3,39.9,0.8587731811697575,0.853271307660046
"14,4",60,22.3,39.8,0.8559201141226819,0.8510290021364759
"14,4",61,22.3,39.4,0.8530670470756063,0.8487971263466476
"14,4",62,22.2,39.3,0.8516405135520685,0.8465756317782842
"14,4",63,22.7,38.0,0.8487874465049928,0.8443644701447565
"14,4",64,22.3,38.5,0.8459343794579173,0.8421635933840326
"14,4",65,22.0,39.2,0.8430813124108416,0.8399729536576338
"14,4",66,21.9,39.1,0.8402282453637661,0.837792503349595
"14,4",67,21.8,39.0,0.8388017118402282,0.8356221950654287
"14,4",68,21.8,38.7,0.8359486447931527,0.8334619816310957
"14,4",69,22.0,38.1,0.833095577746077,0.8313118160919797
"14,4",70,22.1,38.2,0.8316690442225392,0.8291716517118664
"14,4",71,22.1,38.2,0.8302425106990015,0.8270414419719271
"14,4",72,22.2,38.0,0.8288159771754636,0.824921140569709
"14,4",73,22.3,38.0,0.8259629101283881,0.8228107014181274
"14,4",74,22.3,38.2,0.8245363766048502,0.8207100786444645
"14,4",75,22.3,38.0,0.8216833095577746,0.8186192265893728
"14,4",76,22.4,37.8,0.8202567760342369,0.8165380998058813
"14,4",77,22.3,38.1,0.818830242510699,0.814466653058409
"14,4",78,22.3,38.4,0.8159771754636234,0.8124048413217814
"14,4",79,22.4,38.5,0.8145506419400856,0.8103526197802506
"14,4",80,23.1,37.0,0.8131241084165478,0.8083099438265233
"14,4",81,22.8,37.5,0.8102710413694721,0.8062767690607892
"14,4",82,23.0,37.0,0.8088445078459344,0.8042530512897571
"14,4",83,22.5,38.2,0.8059914407988588,0.8022387465256942
"14,4",84,22.5,38.4,0.8045649072753209,0.8002338109854691
"14,4",85,22.5,38.4,0.8031383737517832,0.7982382010896016
"14,4",86,22.5,38.5,0.8002853067047075,0.7962518734613142
"14,4",87,22.8,37.7,0.7988587731811697,0.7942747849255898
"14,4",88,23.0,37.5,0.797432239657632,0.7923068925082329
"14,4",89,23.1,37.4,0.7960057061340942,0.7903481534349361
"14,4",90,23.1,37.5,0.7931526390870185,0.7883985251303502
"14,4",91,23.0,37.9,0.7917261055634808,0.7864579652171578
