Jerky_ID,Time,Temp,Humidity,Weight
"14,4",0.0,22.3,37.0,1.0
"14,4",0.33555555555555555,22.5,35.9,0.9985734664764622
"14,4",1.3355555555555556,22.7,35.4,0.9971469329529244
"14,4",2.3355555555555556,22.5,36.5,0.9942938659058488
"14,4",3.3355555555555556,22.4,36.7,0.992867332382311
"14,4",4.335555555555556,22.7,36.2,0.9900142653352354
"14,4",5.335555555555556,22.5,36.6,0.9871611982881597
"14,4",6.335555555555556,22.4,37.0,0.9843081312410842
"14,4",7.335555555555556,22.3,37.0,0.9814550641940085
"14,4",8.336666666666666,22.2,37.3,0.978601997146933
"14,4",9.335555555555555,22.2,37.3,0.9757489300998573
"14,4",10.335555555555555,22.2,37.3,0.9728958630527818
"14,4",11.335555555555555,22.1,37.4,0.9700427960057061
"14,4",12.335555555555555,22.7,36.4,0.9671897289586305
"14,4",13.335555555555555,22.0,37.6,0.9643366619115549
"14,4",14.335555555555555,22.0,37.6,0.9614835948644793
"14,4",15.335555555555555,21.9,37.8,0.9586305278174037
"14,4",16.335555555555555,21.9,37.7,0.9557774607703281
"14,4",17.335555555555555,22.0,37.6,0.9529243937232525
"14,4",18.335555555555555,22.0,37.4,0.9500713266761769
"14,4",19.335555555555555,21.8,37.7,0.9472182596291013
"14,4",20.335555555555555,21.7,38.1,0.9457917261055635
"14,4",21.335555555555555,21.8,37.6,0.9429386590584878
"14,4",22.335555555555555,21.8,37.7,0.9400855920114123
"14,4",23.335555555555555,21.9,37.6,0.9372325249643366
"14,4",24.335555555555555,22.0,37.5,0.9358059914407989
"14,4",25.335555555555555,22.0,37.7,0.9329529243937232
"14,4",26.335555555555555,22.0,38.0,0.9300998573466477
"14,4",27.335555555555555,22.0,38.0,0.9286733238231099
"14,4",28.335555555555555,22.0,38.2,0.9258202567760342
"14,4",29.335555555555555,22.6,36.8,0.9229671897289586
"14,4",30.335555555555555,22.0,38.3,0.9215406562054208
"14,4",31.335555555555555,22.0,38.3,0.9186875891583453
"14,4",32.33555555555556,22.3,37.8,0.9158345221112696
"14,4",33.33555555555556,22.0,38.4,0.9144079885877318
"14,4",34.33555555555556,22.0,38.4,0.9115549215406562
"14,4",35.33555555555556,22.0,38.5,0.9087018544935807
"14,4",36.33555555555556,22.1,38.3,0.9072753209700428
"14,4",37.33555555555556,22.0,38.6,0.9044222539229672
"14,4",38.33555555555556,22.0,38.9,0.9029957203994294
"14,4",39.33555555555556,22.0,39.0,0.9001426533523538
"14,4",40.33555555555556,22.0,39.3,0.8987161198288159
"14,4",41.33555555555556,22.2,38.8,0.8958630527817404
"14,4",42.33555555555556,22.3,38.8,0.8944365192582026
"14,4",43.33555555555556,22.1,39.3,0.891583452211127
"14,4",44.33555555555556,22.1,39.4,0.8901569186875892
"14,4",45.33555555555556,22.2,39.7,0.8887303851640513
"14,4",46.33555555555556,22.6,38.9,0.8858773181169758
"14,4",47.33555555555556,22.3,39.7,0.884450784593438
"14,4",48.33555555555556,22.3,39.9,0.8815977175463623
"14,4",49.33555555555556,22.5,39.9,0.8801711840228246
"14,4",50.33555555555556,22.9,39.2,0.8787446504992867
"14,4",51.33555555555556,22.8,40.2,0.8758915834522111
"14,4",52.33555555555556,23.0,39.7,0.8744650499286734
"14,4",53.33555555555556,22.8,40.2,0.8730385164051355
"14,4",54.33555555555556,22.6,40.3,0.8701854493580599
"14,4",55.33555555555556,22.7,40.1,0.8687589158345221
"14,4",56.336666666666666,22.4,40.5,0.8659058487874465
"14,4",57.33555555555556,22.5,40.1,0.8630527817403709
"14,4",58.33555555555556,22.4,40.1,0.8616262482168331
"14,4",59.33555555555556,22.3,39.9,0.8587731811697575
"14,4",60.33555555555556,22.3,39.8,0.8559201141226819
"14,4",61.33555555555556,22.3,39.4,0.8530670470756063
"14,4",62.33555555555556,22.2,39.3,0.8516405135520685
"14,4",63.33555555555556,22.7,38.0,0.8487874465049928
"14,4",64.33555555555556,22.3,38.5,0.8459343794579173
"14,4",65.33555555555556,22.0,39.2,0.8430813124108416
"14,4",66.33555555555556,21.9,39.1,0.8402282453637661
"14,4",67.33555555555556,21.8,39.0,0.8388017118402282
"14,4",68.33555555555556,21.8,38.7,0.8359486447931527
"14,4",69.33555555555556,22.0,38.1,0.833095577746077
"14,4",70.33555555555556,22.1,38.2,0.8316690442225392
"14,4",71.33555555555556,22.1,38.2,0.8302425106990015
"14,4",72.33555555555556,22.2,38.0,0.8288159771754636
"14,4",73.33555555555556,22.3,38.0,0.8259629101283881
"14,4",74.33555555555556,22.3,38.2,0.8245363766048502
"14,4",75.33555555555556,22.3,38.0,0.8216833095577746
"14,4",76.33555555555556,22.4,37.8,0.8202567760342369
"14,4",77.33555555555556,22.3,38.1,0.818830242510699
"14,4",78.33555555555556,22.3,38.4,0.8159771754636234
"14,4",79.33555555555556,22.4,38.5,0.8145506419400856
"14,4",80.33555555555556,23.1,37.0,0.8131241084165478
"14,4",81.33555555555556,22.8,37.5,0.8102710413694721
"14,4",82.33555555555556,23.0,37.0,0.8088445078459344
"14,4",83.33555555555556,22.5,38.2,0.8059914407988588
"14,4",84.33555555555556,22.5,38.4,0.8045649072753209
"14,4",85.33555555555556,22.5,38.4,0.8031383737517832
"14,4",86.33555555555556,22.5,38.5,0.8002853067047075
"14,4",87.33555555555556,22.8,37.7,0.7988587731811697
"14,4",88.33555555555556,23.0,37.5,0.797432239657632
"14,4",89.33555555555556,23.1,37.4,0.7960057061340942
