Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"14,5",0,22.3,37.0,1.0,1.0043756871412883
"14,5",0,22.5,35.9,0.9982817869415808,1.0013698368001953
"14,5",1,22.7,35.4,0.9965635738831615,0.9983776897210952
"14,5",2,22.5,36.5,0.9948453608247423,0.9953991834326847
"14,5",3,22.4,36.7,0.9914089347079038,0.9924342557484582
"14,5",4,22.7,36.2,0.9896907216494846,0.98948284476541
"14,5",5,22.5,36.6,0.9862542955326461,0.9865448888627422
"14,5",6,22.4,37.0,0.9828178694158075,0.983620326700577
"14,5",7,22.3,37.0,0.979381443298969,0.9807090972186769
"14,5",8,22.2,37.3,0.9759450171821306,0.9778111396351703
"14,5",9,22.2,37.3,0.9742268041237113,0.9749263934452812
"14,5",10,22.2,37.3,0.9707903780068728,0.9720547984200671
"14,5",11,22.1,37.4,0.9673539518900344,0.9691962946051607
"14,5",12,22.7,36.4,0.9656357388316151,0.9663508223195183
"14,5",13,22.0,37.6,0.9621993127147767,0.9635183221541748
"14,5",14,22.0,37.6,0.9587628865979382,0.9606987349710014
"14,5",15,21.9,37.8,0.9570446735395189,0.9578920019014727
"14,5",16,21.9,37.7,0.9536082474226805,0.955098064345437
"14,5",17,22.0,37.6,0.9501718213058419,0.9523168639698918
"14,5",18,22.0,37.4,0.9484536082474226,0.9495483427077678
"14,5",19,21.8,37.7,0.9467353951890034,0.9467924427567149
"14,5",20,21.7,38.1,0.9432989690721649,0.9440491065778964
"14,5",21,21.8,37.6,0.9398625429553265,0.941318276894787
"14,5",22,21.8,37.7,0.9381443298969072,0.9385998966919777
"14,5",23,21.9,37.6,0.9347079037800687,0.9358939092139849
"14,5",24,22.0,37.5,0.9329896907216495,0.9332002579640646
"14,5",25,22.0,37.7,0.929553264604811,0.9305188867030354
"14,5",26,22.0,38.0,0.9261168384879725,0.9278497394481011
"14,5",27,22.0,38.0,0.9243986254295533,0.9251927604716845
"14,5",28,22.0,38.2,0.9226804123711341,0.9225478943002623
"14,5",29,22.6,36.8,0.9192439862542955,0.9199150857132075
"14,5",30,22.0,38.3,0.9175257731958762,0.9172942797416366
"14,5",31,22.0,38.3,0.9140893470790378,0.9146854216672615
"14,5",32,22.3,37.8,0.9123711340206185,0.9120884570212475
"14,5",33,22.0,38.4,0.9089347079037801,0.9095033315830761
"14,5",34,22.0,38.4,0.9072164948453608,0.906929991379412
"14,5",35,22.0,38.5,0.9037800687285223,0.9043683826829776
"14,5",36,22.1,38.3,0.9020618556701031,0.9018184520114307
"14,5",37,22.0,38.6,0.9003436426116839,0.8992801461262476
"14,5",38,22.0,38.9,0.8969072164948454,0.8967534120316116
"14,5",39,22.0,39.0,0.8951890034364262,0.8942381969733069
"14,5",40,22.0,39.3,0.8934707903780069,0.8917344484376171
"14,5",41,22.2,38.8,0.8900343642611683,0.8892421141502285
"14,5",42,22.3,38.8,0.8883161512027491,0.8867611420751389
"14,5",43,22.1,39.3,0.8865979381443299,0.8842914804135711
"14,5",44,22.1,39.4,0.8831615120274914,0.8818330776028915
"14,5",45,22.2,39.7,0.8814432989690721,0.8793858823155336
"14,5",46,22.6,38.9,0.8797250859106529,0.8769498434579264
"14,5",47,22.3,39.7,0.8762886597938144,0.874524910169427
"14,5",48,22.3,39.9,0.8745704467353952,0.8721110318212597
"14,5",49,22.5,39.9,0.872852233676976,0.8697081580154584
"14,5",50,22.9,39.2,0.8694158075601375,0.8673162385838147
"14,5",51,22.8,40.2,0.8676975945017182,0.8649352235868295
"14,5",52,23.0,39.7,0.865979381443299,0.8625650633126716
"14,5",53,22.8,40.2,0.8625429553264605,0.8602057082761394
"14,5",54,22.6,40.3,0.8608247422680413,0.8578571092176273
"14,5",55,22.7,40.1,0.8591065292096219,0.8555192171020973
"14,5",56,22.4,40.5,0.8556701030927835,0.8531919831180563
"14,5",57,22.5,40.1,0.8539518900343642,0.850875358676535
"14,5",58,22.4,40.1,0.8505154639175257,0.8485692954100756
"14,5",59,22.3,39.9,0.8487972508591065,0.8462737451717206
"14,5",60,22.3,39.8,0.8470790378006873,0.8439886600340074
"14,5",61,22.3,39.4,0.8436426116838488,0.8417139922879691
"14,5",62,22.2,39.3,0.8419243986254296,0.8394496944421366
"14,5",63,22.7,38.0,0.8384879725085911,0.8371957192215486
"14,5",64,22.3,38.5,0.8367697594501718,0.8349520195667635
"14,5",65,22.0,39.2,0.8350515463917526,0.8327185486328774
"14,5",66,21.9,39.1,0.8316151202749141,0.8304952597885462
"14,5",67,21.8,39.0,0.8298969072164949,0.8282821066150111
"14,5",68,21.8,38.7,0.8281786941580757,0.8260790429051308
"14,5",69,22.0,38.1,0.8264604810996563,0.8238860226624154
"14,5",70,22.1,38.2,0.8230240549828178,0.8217030001000674
"14,5",71,22.1,38.2,0.8213058419243986,0.8195299296400247
"14,5",72,22.2,38.0,0.8195876288659794,0.8173667659120092
"14,5",73,22.3,38.0,0.8161512027491409,0.8152134637525801
"14,5",74,22.3,38.2,0.8144329896907216,0.8130699782041902
"14,5",75,22.3,38.0,0.8127147766323024,0.8109362645142482
"14,5",76,22.4,37.8,0.8092783505154639,0.8088122781341829
"14,5",77,22.3,38.1,0.8075601374570447,0.806697974718515
"14,5",78,22.3,38.4,0.8058419243986255,0.8045933101239291
"14,5",79,22.4,38.5,0.8041237113402062,0.802498240408354
