Jerky_ID,Time,Temp,Humidity,Weight
"14,5",0.0,22.3,37.0,1.0
"14,5",0.33555555555555555,22.5,35.9,0.9982817869415808
"14,5",1.3355555555555556,22.7,35.4,0.9965635738831615
"14,5",2.3355555555555556,22.5,36.5,0.9948453608247423
"14,5",3.3355555555555556,22.4,36.7,0.9914089347079038
"14,5",4.335555555555556,22.7,36.2,0.9896907216494846
"14,5",5.335555555555556,22.5,36.6,0.9862542955326461
"14,5",6.335555555555556,22.4,37.0,0.9828178694158075
"14,5",7.335555555555556,22.3,37.0,0.979381443298969
"14,5",8.336666666666666,22.2,37.3,0.9759450171821306
"14,5",9.335555555555555,22.2,37.3,0.9742268041237113
"14,5",10.335555555555555,22.2,37.3,0.9707903780068728
"14,5",11.335555555555555,22.1,37.4,0.9673539518900344
"14,5",12.335555555555555,22.7,36.4,0.9656357388316151
"14,5",13.335555555555555,22.0,37.6,0.9621993127147767
"14,5",14.335555555555555,22.0,37.6,0.9587628865979382
"14,5",15.335555555555555,21.9,37.8,0.9570446735395189
"14,5",16.335555555555555,21.9,37.7,0.9536082474226805
"14,5",17.335555555555555,22.0,37.6,0.9501718213058419
"14,5",18.335555555555555,22.0,37.4,0.9484536082474226
"14,5",19.335555555555555,21.8,37.7,0.9467353951890034
"14,5",20.335555555555555,21.7,38.1,0.9432989690721649
"14,5",21.335555555555555,21.8,37.6,0.9398625429553265
"14,5",22.335555555555555,21.8,37.7,0.9381443298969072
"14,5",23.335555555555555,21.9,37.6,0.9347079037800687
"14,5",24.335555555555555,22.0,37.5,0.9329896907216495
"14,5",25.335555555555555,22.0,37.7,0.929553264604811
"14,5",26.335555555555555,22.0,38.0,0.9261168384879725
"14,5",27.335555555555555,22.0,38.0,0.9243986254295533
"14,5",28.335555555555555,22.0,38.2,0.9226804123711341
"14,5",29.335555555555555,22.6,36.8,0.9192439862542955
"14,5",30.335555555555555,22.0,38.3,0.9175257731958762
"14,5",31.335555555555555,22.0,38.3,0.9140893470790378
"14,5",32.33555555555556,22.3,37.8,0.9123711340206185
"14,5",33.33555555555556,22.0,38.4,0.9089347079037801
"14,5",34.33555555555556,22.0,38.4,0.9072164948453608
"14,5",35.33555555555556,22.0,38.5,0.9037800687285223
"14,5",36.33555555555556,22.1,38.3,0.9020618556701031
"14,5",37.33555555555556,22.0,38.6,0.9003436426116839
"14,5",38.33555555555556,22.0,38.9,0.8969072164948454
"14,5",39.33555555555556,22.0,39.0,0.8951890034364262
"14,5",40.33555555555556,22.0,39.3,0.8934707903780069
"14,5",41.33555555555556,22.2,38.8,0.8900343642611683
"14,5",42.33555555555556,22.3,38.8,0.8883161512027491
"14,5",43.33555555555556,22.1,39.3,0.8865979381443299
"14,5",44.33555555555556,22.1,39.4,0.8831615120274914
"14,5",45.33555555555556,22.2,39.7,0.8814432989690721
"14,5",46.33555555555556,22.6,38.9,0.8797250859106529
"14,5",47.33555555555556,22.3,39.7,0.8762886597938144
"14,5",48.33555555555556,22.3,39.9,0.8745704467353952
"14,5",49.33555555555556,22.5,39.9,0.872852233676976
"14,5",50.33555555555556,22.9,39.2,0.8694158075601375
"14,5",51.33555555555556,22.8,40.2,0.8676975945017182
"14,5",52.33555555555556,23.0,39.7,0.865979381443299
"14,5",53.33555555555556,22.8,40.2,0.8625429553264605
"14,5",54.33555555555556,22.6,40.3,0.8608247422680413
"14,5",55.33555555555556,22.7,40.1,0.8591065292096219
"14,5",56.336666666666666,22.4,40.5,0.8556701030927835
"14,5",57.33555555555556,22.5,40.1,0.8539518900343642
"14,5",58.33555555555556,22.4,40.1,0.8505154639175257
"14,5",59.33555555555556,22.3,39.9,0.8487972508591065
"14,5",60.33555555555556,22.3,39.8,0.8470790378006873
"14,5",61.33555555555556,22.3,39.4,0.8436426116838488
