Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"15,5",0,21.5,35.4,1.0,0.9882038312413772
"15,5",0,21.6,34.1,0.9952904238618524,0.9855242901230238
"15,5",1,21.5,34.6,0.9921507064364207,0.9828567008604903
"15,5",2,21.5,34.8,0.989010989010989,0.9802010101435825
"15,5",3,21.5,35.2,0.9858712715855573,0.9775571648998916
"15,5",4,21.7,34.8,0.9811616954474097,0.9749251122937337
"15,5",5,21.5,35.0,0.9795918367346939,0.9723047997250932
"15,5",6,21.4,35.3,0.9764521193092621,0.9696961748285728
"15,5",7,21.4,35.4,0.9733124018838305,0.9670991854723464
"15,5",8,21.4,35.4,0.9701726844583988,0.964513779757117
"15,5",9,21.3,35.4,0.967032967032967,0.9619399060150798
"15,5",10,21.5,35.0,0.9638932496075353,0.9593775128088902
"15,5",11,21.3,35.3,0.9607535321821036,0.9568265489306345
"15,5",12,21.2,35.3,0.9591836734693877,0.954286963400808
"15,5",13,21.3,35.0,0.9560439560439561,0.9517587054672952
"15,5",14,21.2,35.0,0.9529042386185244,0.9492417246043564
"15,5",15,21.2,34.9,0.9497645211930926,0.946735970511617
"15,5",16,21.6,34.0,0.9466248037676609,0.9442413931130629
"15,5",17,21.1,34.7,0.9434850863422292,0.9417579425560395
"15,5",18,21.0,34.5,0.9403453689167975,0.939285569210256
"15,5",19,20.9,34.4,0.9387755102040817,0.9368242236667926
"15,5",20,20.8,34.3,0.9356357927786499,0.9343738567371139
"15,5",21,20.7,34.3,0.9324960753532182,0.9319344194520858
"15,5",22,20.7,34.1,0.9293563579277865,0.9295058630609959
"15,5",23,20.6,34.1,0.9262166405023547,0.927088139030581
"15,5",24,20.5,34.2,0.9246467817896389,0.9246811990440555
"15,5",25,20.4,34.2,0.9215070643642073,0.9222849950001469
"15,5",26,20.4,34.1,0.9183673469387755,0.9198994790121342
"15,5",27,20.3,34.2,0.9152276295133438,0.9175246034068907
"15,5",28,20.3,34.0,0.9120879120879121,0.9151603207239315
"15,5",29,20.2,34.2,0.9105180533751962,0.9128065837144649
"15,5",30,20.1,34.0,0.9073783359497645,0.9104633453404486
"15,5",31,20.2,34.2,0.9042386185243328,0.9081305587736488
"15,5",32,20.3,34.3,0.902668759811617,0.9058081773947054
"15,5",33,20.5,34.1,0.8995290423861853,0.9034961547921997
"15,5",34,20.4,34.3,0.8963893249607535,0.9011944447617265
"15,5",35,20.3,34.6,0.8948194662480377,0.898903001304972
"15,5",36,20.3,34.7,0.8916797488226059,0.8966217786287934
"15,5",37,20.3,34.9,0.8901098901098901,0.8943507311443043
"15,5",38,20.3,35.1,0.8869701726844584,0.8920898134659634
"15,5",39,20.4,35.2,0.8838304552590267,0.8898389804106676
"15,5",40,20.6,34.9,0.8822605965463108,0.8875981869968489
"15,5",41,20.4,35.4,0.880690737833595,0.885367388443576
"15,5",42,20.7,35.0,0.8775510204081632,0.8831465401696584
"15,5",43,20.4,38.4,0.8744113029827315,0.8809355977927569
"15,5",44,20.5,37.2,0.8728414442700158,0.8787345171284947
"15,5",45,20.5,36.9,0.8712715855572999,0.8765432541895763
"15,5",46,20.6,36.8,0.8681318681318682,0.8743617651849076
"15,5",47,20.6,37.1,0.8665620094191523,0.8721900065187203
"15,5",48,20.6,36.9,0.8649921507064364,0.8700279347897016
"15,5",49,20.7,36.8,0.8618524332810047,0.8678755067901263
"15,5",50,20.8,37.1,0.8602825745682888,0.8657326795049933
"15,5",51,21.2,36.0,0.858712715855573,0.8635994101111663
"15,5",52,20.8,37.0,0.8555729984301413,0.8614756559765175
"15,5",53,20.8,37.1,0.8540031397174255,0.8593613746590765
"15,5",54,20.9,37.1,0.8524332810047096,0.8572565239061809
"15,5",55,20.9,37.1,0.8492935635792779,0.855161061653633
"15,5",56,20.9,37.0,0.847723704866562,0.8530749460248586
"15,5",57,21.4,36.1,0.8461538461538461,0.8509981353300702
"15,5",58,21.0,37.1,0.8430141287284144,0.8489305880654336
"15,5",59,20.9,37.2,0.8414442700156985,0.8468722629122397
"15,5",60,21.0,37.2,0.8398744113029827,0.8448231187360769
"15,5",61,20.9,37.4,0.8367346938775511,0.8427831145860104
"15,5",62,21.0,37.4,0.8351648351648352,0.8407522096937634
"15,5",63,21.0,37.2,0.8335949764521193,0.8387303634729022
"15,5",64,21.0,37.6,0.8304552590266876,0.8367175355180257
"15,5",65,21.0,38.0,0.8288854003139717,0.8347136856039572
"15,5",66,21.0,38.1,0.8273155416012559,0.8327187736849408
"15,5",67,21.1,38.3,0.82574568288854,0.8307327598938412
"15,5",68,21.1,38.4,0.8241758241758241,0.8287556045413471
"15,5",69,21.2,38.4,0.8210361067503925,0.8267872681151778
"15,5",70,21.1,38.7,0.8194662480376766,0.8248277112792934
"15,5",71,21.2,38.7,0.8178963893249608,0.8228768948731091
"15,5",72,21.2,38.9,0.8163265306122449,0.8209347799107124
"15,5",73,21.2,38.9,0.8131868131868132,0.819001327580084
"15,5",74,21.2,38.8,0.8116169544740973,0.8170764992423224
"15,5",75,21.2,38.9,0.8100470957613815,0.8151602564308711
"15,5",76,21.2,39.0,0.8084772370486656,0.8132525608507503
"15,5",77,21.2,39.1,0.8069073783359497,0.811353374377792
"15,5",78,21.2,39.0,0.8037676609105181,0.8094626590578772
"15,5",79,21.5,39.3,0.8021978021978022,0.8075803771061781
"15,5",80,21.9,38.1,0.8006279434850864,0.8057064909064029
"15,5",81,21.5,38.8,0.7990580847723705,0.8038409630100436
"15,5",82,21.5,39.2,0.7974882260596546,0.8019837561356282
"15,5",83,21.5,39.2,0.7959183673469388,0.8001348331679754
"15,5",84,21.5,39.5,0.7943485086342229,0.7982941571574529
"15,5",85,21.5,39.5,0.7912087912087912,0.7964616913192387
"15,5",86,22.1,38.4,0.7896389324960753,0.7946373990325866
"15,5",87,21.6,39.5,0.7880690737833596,0.7928212438400937
"15,5",88,21.6,39.8,0.7864992150706437,0.7910131894469721
"15,5",89,21.6,40.3,0.7849293563579278,0.7892131997203241
"15,5",90,21.6,42.3,0.783359497645212,0.787421238688419
"15,5",91,21.9,41.0,0.7817896389324961,0.785637270539975
"15,5",92,22.4,42.4,0.7802197802197802,0.7838612596234436
"15,5",93,22.0,44.1,0.7786499215070644,0.7820931704462963
"15,5",94,21.9,44.3,0.7770800627943485,0.7803329676743165
"15,5",95,21.8,44.0,0.7755102040816326,0.7785806161308926
"15,5",96,22.2,43.4,0.7755102040816326,0.7768360807963146
"15,5",97,22.4,43.3,0.7739403453689168,0.7750993268070758
"15,5",98,22.5,42.4,0.7723704866562009,0.773370319455174
"15,5",99,22.5,43.9,0.7708006279434851,0.77164902418742
"15,5",100,22.5,43.3,0.7692307692307693,0.7699354066047452
"15,5",101,22.4,43.9,0.7676609105180534,0.7682294324615155
"15,5",102,22.4,43.8,0.7660910518053375,0.7665310676648465
"15,5",103,22.4,43.9,0.7645211930926217,0.7648402782739213
"15,5",104,22.4,43.9,0.7645211930926217,0.7631570304993139
"15,5",105,22.4,43.9,0.7629513343799058,0.7614812907023127
"15,5",106,22.4,43.9,0.7613814756671899,0.7598130253942488
"15,5",107,22.5,43.4,0.7598116169544741,0.7581522012358259
"15,5",108,22.4,43.7,0.7582417582417582,0.7564987850364554
"15,5",109,23.0,42.1,0.7566718995290423,0.7548527437535921
"15,5",110,22.4,43.6,0.7551020408163265,0.7532140444920741
"15,5",111,22.4,43.3,0.7535321821036107,0.7515826545034654
"15,5",112,22.3,43.4,0.7519623233908949,0.7499585411854017
"15,5",113,22.4,43.1,0.750392464678179,0.7483416720809386
"15,5",114,22.3,42.9,0.750392464678179,0.746732014877903
"15,5",115,22.4,42.4,0.7488226059654631,0.7451295374082473
"15,5",116,22.2,42.6,0.7472527472527473,0.7435342076474066
"15,5",117,22.2,42.5,0.7456828885400314,0.7419459937136591
"15,5",118,22.2,42.3,0.7441130298273155,0.7403648638674881
"15,5",119,22.2,42.4,0.7425431711145997,0.7387907865109486
"15,5",120,22.2,41.7,0.7409733124018838,0.737223730187035
"15,5",121,22.6,40.6,0.7394034536891679,0.7356636635790536
"15,5",122,22.1,41.1,0.7378335949764521,0.7341105555099952
"15,5",123,22.0,40.9,0.7378335949764521,0.7325643749419133
"15,5",124,21.9,40.6,0.7362637362637363,0.7310250909753035
"15,5",125,22.1,39.8,0.7346938775510204,0.729492672848486
"15,5",126,22.2,39.7,0.7331240188383046,0.7279670899369903
"15,5",127,22.3,40.0,0.7315541601255887,0.7264483117529438
"15,5",128,22.1,40.1,0.7299843014128728,0.7249363079444626
"15,5",129,22.1,39.8,0.728414442700157,0.7234310482950445
"15,5",130,22.1,39.6,0.7268445839874411,0.7219325027229653
"15,5",131,21.9,39.8,0.7252747252747253,0.7204406412806779
"15,5",132,21.9,39.8,0.7237048665620094,0.7189554341542131
"15,5",133,21.9,39.8,0.7221350078492935,0.7174768516625849
"15,5",134,21.7,39.8,0.7205651491365777,0.7160048642571961
"15,5",135,21.7,39.8,0.7189952904238619,0.714539442521249
"15,5",136,21.6,39.8,0.717425431711146,0.7130805571691563
"15,5",137,21.6,39.6,0.7158555729984302,0.7116281790459569
"15,5",138,22.0,38.5,0.7142857142857143,0.7101822791267327
"15,5",139,21.5,39.4,0.7127158555729984,0.7087428285160287
"15,5",140,21.4,39.3,0.7111459968602826,0.7073097984472754
"15,5",141,21.4,39.1,0.7111459968602826,0.7058831602822142
"15,5",142,21.7,38.1,0.7095761381475667,0.7044628855103247
"15,5",143,21.2,39.0,0.7080062794348508,0.7030489457482555
"15,5",144,21.4,38.3,0.706436420722135,0.7016413127392562
"15,5",145,21.3,38.6,0.7048665620094191,0.7002399583526135
"15,5",146,21.4,38.5,0.7032967032967034,0.6988448545830888
"15,5",147,21.6,37.7,0.7017268445839875,0.6974559735503574
"15,5",148,21.5,38.1,0.7001569858712716,0.6960732874984534
"15,5",149,21.5,38.0,0.6985871271585558,0.6946967687952137
"15,5",150,21.5,37.7,0.6970172684458399,0.6933263899317255
"15,5",151,21.5,38.1,0.6970172684458399,0.6919621235217776
"15,5",152,21.5,38.1,0.695447409733124,0.6906039423013123
"15,5",153,21.4,38.9,0.6938775510204082,0.689251819127881
"15,5",154,21.4,38.0,0.6923076923076923,0.6879057269801014
"15,5",155,21.6,37.7,0.6907378335949764,0.686565638957118
"15,5",156,21.4,38.0,0.6891679748822606,0.6852315282780637
"15,5",157,21.3,37.8,0.6875981161695447,0.6839033682815254
"15,5",158,21.4,38.1,0.6860282574568289,0.6825811324250108
"15,5",159,21.2,37.8,0.6860282574568289,0.6812647942844183
"15,5",160,21.2,37.8,0.6844583987441131,0.679954327553508
"15,5",161,21.2,37.3,0.6828885400313972,0.6786497060433774
"15,5",162,21.1,37.5,0.6813186813186813,0.6773509036819368
"15,5",163,21.0,37.5,0.6797488226059655,0.6760578945133889
"15,5",164,20.9,37.4,0.6797488226059655,0.67477065269771
"15,5",165,20.9,37.5,0.6781789638932496,0.6734891525101334
"15,5",166,20.8,37.5,0.6766091051805337,0.6722133683406356
"15,5",167,20.8,37.5,0.6750392464678179,0.6709432746934241
"15,5",168,20.7,37.3,0.673469387755102,0.6696788461864284
"15,5",169,20.6,37.1,0.6718995290423861,0.6684200575507924
"15,5",170,20.6,37.0,0.6718995290423861,0.6671668836303691
"15,5",171,20.5,37.0,0.6703296703296703,0.6659192993812191
"15,5",172,21.0,36.0,0.6687598116169545,0.6646772798711085
"15,5",173,20.5,36.9,0.6671899529042387,0.6634408002790118
"15,5",174,20.4,37.0,0.6656200941915228,0.6622098358946152
"15,5",175,20.3,37.2,0.6656200941915228,0.6609843621178235
"15,5",176,20.3,37.1,0.6640502354788069,0.6597643544582679
"15,5",177,20.3,37.2,0.6624803767660911,0.6585497885348163
"15,5",178,20.5,37.6,0.6624803767660911,0.657340640075087
"15,5",179,20.4,38.2,0.6609105180533752,0.6561368849149628
"15,5",180,20.4,38.5,0.6593406593406593,0.6549384989981086
"15,5",181,20.4,38.4,0.6577708006279435,0.6537454583754905
"15,5",182,20.4,38.5,0.6562009419152276,0.6525577392048968
"15,5",183,20.5,37.9,0.6562009419152276,0.6513753177504621
"15,5",184,20.6,37.9,0.6546310832025117,0.6501981703821929
"15,5",185,20.6,37.9,0.6530612244897959,0.6490262735754948
"15,5",186,20.7,38.2,0.6514913657770801,0.647859603910703
"15,5",187,21.4,37.9,0.6499215070643642,0.6466981380726142
"15,5",188,21.6,39.6,0.6483516483516484,0.6455418528500201
"15,5",189,21.8,39.4,0.6483516483516484,0.6443907251352443
"15,5",190,22.2,37.9,0.6467817896389325,0.64324473192368
"15,5",191,22.5,37.4,0.6452119309262166,0.6421038503133303
"15,5",192,22.3,39.0,0.6436420722135008,0.6409680575043508
"15,5",193,22.1,41.8,0.6420722135007849,0.6398373307985938
"15,5",194,22.3,41.3,0.6420722135007849,0.6387116475991546
"15,5",195,22.2,41.2,0.640502354788069,0.6375909854099198
"15,5",196,22.2,41.0,0.6389324960753532,0.6364753218351182
"15,5",197,21.7,42.1,0.6389324960753532,0.6353646345788729
"15,5",198,21.9,41.1,0.6373626373626373,0.6342589014447558
"15,5",199,21.6,41.0,0.6357927786499215,0.633158100335344
"15,5",200,21.6,40.8,0.6357927786499215,0.632062209251778
"15,5",201,21.7,40.5,0.6342229199372057,0.6309712062933225
"15,5",202,21.6,40.8,0.6326530612244898,0.6298850696569284
"15,5",203,21.5,40.3,0.631083202511774,0.6288037776367972
"15,5",204,21.5,39.8,0.631083202511774,0.627727308623947
"15,5",205,21.6,39.5,0.6295133437990581,0.6266556411057813
"15,5",206,21.8,38.8,0.6279434850863422,0.6255887536656581
"15,5",207,21.5,39.4,0.6279434850863422,0.6245266249824628
"15,5",208,21.4,39.6,0.6263736263736264,0.6234692338301817
"15,5",209,21.4,39.6,0.6248037676609105,0.6224165590774776
"15,5",210,21.3,39.2,0.6248037676609105,0.6213685796872681
"15,5",211,21.3,39.0,0.6232339089481946,0.6203252747163046
"15,5",212,21.3,39.1,0.6216640502354788,0.619286623314754
"15,5",213,21.2,39.4,0.6200941915227629,0.6182526047257824
"15,5",214,21.1,39.4,0.6200941915227629,0.6172231982851393
"15,5",215,21.1,39.6,0.6185243328100472,0.6161983834207458
"15,5",216,21.1,39.1,0.6169544740973313,0.6151781396522827
"15,5",217,21.1,38.9,0.6169544740973313,0.6141624465907815
"15,5",218,21.5,37.7,0.6153846153846154,0.6131512839382168
"15,5",219,21.1,38.6,0.6153846153846154,0.6121446314871009
"15,5",220,21.4,37.6,0.6138147566718996,0.6111424691200797
"15,5",221,21.3,37.7,0.6122448979591837,0.6101447768095307
"15,5",222,21.2,37.6,0.6106750392464678,0.6091515346171632
"15,5",223,21.1,37.7,0.6106750392464678,0.6081627226936189
"15,5",224,21.1,37.4,0.609105180533752,0.6071783212780764
"15,5",225,20.7,37.8,0.6075353218210361,0.6061983106978552
"15,5",226,20.6,37.9,0.6075353218210361,0.6052226713680233
"15,5",227,20.5,37.9,0.6059654631083202,0.6042513837910056
"15,5",228,20.6,37.5,0.6059654631083202,0.6032844285561941
"15,5",229,20.6,37.4,0.6043956043956044,0.6023217863395601
"15,5",230,20.6,37.4,0.6028257456828885,0.6013634379032682
"15,5",231,20.7,37.6,0.6012558869701727,0.6004093640952912
"15,5",232,20.7,37.6,0.6012558869701727,0.5994595458490283
"15,5",233,20.7,37.5,0.5996860282574569,0.5985139641829235
"15,5",234,20.8,37.3,0.598116169544741,0.5975726002000861
"15,5",235,20.6,37.6,0.598116169544741,0.5966354350879134
"15,5",236,20.8,37.2,0.5965463108320251,0.5957024501177148
"15,5",237,20.6,37.7,0.5949764521193093,0.5947736266443375
"15,5",238,20.8,37.2,0.5949764521193093,0.5938489461057932
"15,5",239,20.7,37.4,0.5934065934065934,0.5929283900228882
"15,5",240,20.6,37.5,0.5918367346938775,0.5920119399988535
"15,5",241,20.5,37.6,0.5918367346938775,0.5910995777189769
"15,5",242,20.6,37.4,0.5902668759811617,0.590191284950238
"15,5",243,20.6,37.4,0.5886970172684458,0.5892870435409427
"15,5",244,21.1,36.4,0.5886970172684458,0.588386835420361
"15,5",245,20.6,37.3,0.5871271585557299,0.5874906425983659
"15,5",246,20.6,37.4,0.5855572998430141,0.5865984471650736
"15,5",247,20.7,37.2,0.5855572998430141,0.585710231290486
"15,5",248,20.7,37.1,0.5839874411302983,0.5848259772241339
"15,5",249,20.8,36.8,0.5839874411302983,0.5839456672947226
"15,5",250,21.0,36.4,0.5824175824175825,0.5830692839097786
"15,5",251,20.9,36.7,0.5808477237048666,0.5821968095552982
"15,5",252,20.8,36.7,0.5808477237048666,0.5813282267953971
"15,5",253,20.9,36.4,0.5792778649921507,0.5804635182719624
"15,5",254,20.9,36.4,0.5777080062794349,0.5796026667043057
"15,5",255,21.3,35.6,0.5777080062794349,0.5787456548888171
"15,5",256,21.3,35.7,0.576138147566719,0.5778924656986224
"15,5",257,20.7,36.5,0.576138147566719,0.5770430820832398
"15,5",258,20.8,36.1,0.5745682888540031,0.5761974870682401
"15,5",259,20.6,36.5,0.5745682888540031,0.575355663754907
"15,5",260,20.5,36.4,0.5729984301412873,0.574517595319899
"15,5",261,20.6,35.9,0.5714285714285714,0.5736832650149141
"15,5",262,20.3,36.4,0.5714285714285714,0.5728526561663543
"15,5",263,20.2,36.4,0.5698587127158555,0.572025752174993
"15,5",264,20.2,36.2,0.5698587127158555,0.5712025365156427
"15,5",265,20.4,35.5,0.5682888540031397,0.5703829927368251
"15,5",266,20.4,35.5,0.5667189952904239,0.5695671044604427
"15,5",267,20.3,35.4,0.5667189952904239,0.5687548553814501
"15,5",268,20.0,35.7,0.565149136577708,0.5679462292675301
"15,5",269,20.3,35.0,0.565149136577708,0.5671412099587678
"15,5",270,19.8,35.7,0.5635792778649922,0.5663397813673282
"15,5",271,19.7,35.7,0.5635792778649922,0.5655419274771347
"15,5",272,19.8,35.5,0.5620094191522763,0.5647476323435492
"15,5",273,20.1,34.9,0.5604395604395604,0.5639568800930528
"15,5",274,19.8,35.4,0.5604395604395604,0.5631696549229296
"15,5",275,19.8,35.6,0.5588697017268446,0.5623859411009497
"15,5",276,19.7,35.8,0.5588697017268446,0.5616057229650558
"15,5",277,19.7,35.9,0.5572998430141287,0.56082898492305
"15,5",278,19.7,35.9,0.5572998430141287,0.5600557114522815
"15,5",279,19.7,36.0,0.5557299843014128,0.5592858870993371
"15,5",280,19.6,36.0,0.5557299843014128,0.5585194964797324
"15,5",281,19.5,36.0,0.554160125588697,0.557756524277604
"15,5",282,19.5,35.9,0.554160125588697,0.5569969552454035
"15,5",283,19.5,36.0,0.5525902668759811,0.5562407742035929
"15,5",284,19.9,34.9,0.5525902668759811,0.5554879660403409
"15,5",285,19.4,36.0,0.5510204081632653,0.5547385157112219
"15,5",286,19.4,36.0,0.5510204081632653,0.5539924082389137
"15,5",287,19.3,36.1,0.5494505494505495,0.5532496287129
"15,5",288,19.4,35.9,0.5494505494505495,0.5525101622891707
"15,5",289,19.5,35.8,0.5478806907378336,0.5517739941899269
"15,5",290,20.1,34.4,0.5478806907378336,0.5510411097032842
"15,5",291,19.6,35.6,0.5463108320251178,0.5503114941829794
"15,5",292,19.8,35.4,0.5463108320251178,0.5495851330480779
"15,5",293,20.4,34.2,0.5447409733124019,0.5488620117826816
