Jerky_ID,Time,Temp,Humidity,Weight
"15,5",0.0,21.5,35.4,1.0
"15,5",0.8655555555555555,21.6,34.1,0.9952904238618524
"15,5",1.8655555555555556,21.5,34.6,0.9921507064364207
"15,5",2.8655555555555554,21.5,34.8,0.989010989010989
"15,5",3.8655555555555554,21.5,35.2,0.9858712715855573
"15,5",4.865555555555556,21.7,34.8,0.9811616954474097
"15,5",5.865555555555556,21.5,35.0,0.9795918367346939
"15,5",6.865555555555556,21.4,35.3,0.9764521193092621
"15,5",7.865555555555556,21.4,35.4,0.9733124018838305
"15,5",8.865555555555556,21.4,35.4,0.9701726844583988
"15,5",9.865555555555556,21.3,35.4,0.967032967032967
"15,5",10.865555555555556,21.5,35.0,0.9638932496075353
"15,5",11.865555555555556,21.3,35.3,0.9607535321821036
"15,5",12.865555555555556,21.2,35.3,0.9591836734693877
"15,5",13.865555555555556,21.3,35.0,0.9560439560439561
"15,5",14.865555555555556,21.2,35.0,0.9529042386185244
"15,5",15.865555555555556,21.2,34.9,0.9497645211930926
"15,5",16.865555555555556,21.6,34.0,0.9466248037676609
"15,5",17.866666666666667,21.1,34.7,0.9434850863422292
"15,5",18.865555555555556,21.0,34.5,0.9403453689167975
"15,5",19.865555555555556,20.9,34.4,0.9387755102040817
"15,5",20.865555555555556,20.8,34.3,0.9356357927786499
"15,5",21.865555555555556,20.7,34.3,0.9324960753532182
"15,5",22.865555555555556,20.7,34.1,0.9293563579277865
"15,5",23.865555555555556,20.6,34.1,0.9262166405023547
"15,5",24.865555555555556,20.5,34.2,0.9246467817896389
"15,5",25.865555555555556,20.4,34.2,0.9215070643642073
"15,5",26.865555555555556,20.4,34.1,0.9183673469387755
"15,5",27.865555555555556,20.3,34.2,0.9152276295133438
"15,5",28.865555555555556,20.3,34.0,0.9120879120879121
"15,5",29.865555555555556,20.2,34.2,0.9105180533751962
"15,5",30.865555555555556,20.1,34.0,0.9073783359497645
"15,5",31.865555555555556,20.2,34.2,0.9042386185243328
"15,5",32.86555555555555,20.3,34.3,0.902668759811617
"15,5",33.86555555555555,20.5,34.1,0.8995290423861853
"15,5",34.86555555555555,20.4,34.3,0.8963893249607535
"15,5",35.86555555555555,20.3,34.6,0.8948194662480377
"15,5",36.86555555555555,20.3,34.7,0.8916797488226059
"15,5",37.86555555555555,20.3,34.9,0.8901098901098901
"15,5",38.86555555555555,20.3,35.1,0.8869701726844584
"15,5",39.86555555555555,20.4,35.2,0.8838304552590267
"15,5",40.86555555555555,20.6,34.9,0.8822605965463108
"15,5",41.86555555555555,20.4,35.4,0.880690737833595
"15,5",42.86555555555555,20.7,35.0,0.8775510204081632
"15,5",43.86555555555555,20.4,38.4,0.8744113029827315
"15,5",44.86555555555555,20.5,37.2,0.8728414442700158
"15,5",45.86555555555555,20.5,36.9,0.8712715855572999
"15,5",46.86555555555555,20.6,36.8,0.8681318681318682
"15,5",47.86555555555555,20.6,37.1,0.8665620094191523
"15,5",48.86555555555555,20.6,36.9,0.8649921507064364
"15,5",49.86555555555555,20.7,36.8,0.8618524332810047
"15,5",50.86555555555555,20.8,37.1,0.8602825745682888
"15,5",51.86555555555555,21.2,36.0,0.858712715855573
"15,5",52.86555555555555,20.8,37.0,0.8555729984301413
"15,5",53.86555555555555,20.8,37.1,0.8540031397174255
"15,5",54.86555555555555,20.9,37.1,0.8524332810047096
"15,5",55.86555555555555,20.9,37.1,0.8492935635792779
"15,5",56.86555555555555,20.9,37.0,0.847723704866562
"15,5",57.86555555555555,21.4,36.1,0.8461538461538461
"15,5",58.86555555555555,21.0,37.1,0.8430141287284144
"15,5",59.86555555555555,20.9,37.2,0.8414442700156985
"15,5",60.86555555555555,21.0,37.2,0.8398744113029827
"15,5",61.86555555555555,20.9,37.4,0.8367346938775511
"15,5",62.86555555555555,21.0,37.4,0.8351648351648352
"15,5",63.86555555555555,21.0,37.2,0.8335949764521193
"15,5",64.86555555555556,21.0,37.6,0.8304552590266876
"15,5",65.86666666666666,21.0,38.0,0.8288854003139717
"15,5",66.86555555555556,21.0,38.1,0.8273155416012559
"15,5",67.86555555555556,21.1,38.3,0.82574568288854
"15,5",68.86555555555556,21.1,38.4,0.8241758241758241
"15,5",69.86555555555556,21.2,38.4,0.8210361067503925
"15,5",70.86555555555556,21.1,38.7,0.8194662480376766
"15,5",71.86555555555556,21.2,38.7,0.8178963893249608
"15,5",72.86555555555556,21.2,38.9,0.8163265306122449
"15,5",73.86555555555556,21.2,38.9,0.8131868131868132
"15,5",74.86555555555556,21.2,38.8,0.8116169544740973
"15,5",75.86555555555556,21.2,38.9,0.8100470957613815
"15,5",76.86555555555556,21.2,39.0,0.8084772370486656
"15,5",77.86555555555556,21.2,39.1,0.8069073783359497
"15,5",78.86555555555556,21.2,39.0,0.8037676609105181
"15,5",79.86555555555556,21.5,39.3,0.8021978021978022
"15,5",80.86555555555556,21.9,38.1,0.8006279434850864
"15,5",81.86555555555556,21.5,38.8,0.7990580847723705
"15,5",82.86555555555556,21.5,39.2,0.7974882260596546
"15,5",83.86555555555556,21.5,39.2,0.7959183673469388
"15,5",84.86555555555556,21.5,39.5,0.7943485086342229
"15,5",85.86555555555556,21.5,39.5,0.7912087912087912
"15,5",86.86555555555556,22.1,38.4,0.7896389324960753
"15,5",87.86555555555556,21.6,39.5,0.7880690737833596
"15,5",88.86555555555556,21.6,39.8,0.7864992150706437
"15,5",89.86555555555556,21.6,40.3,0.7849293563579278
"15,5",90.86555555555556,21.6,42.3,0.783359497645212
"15,5",91.86555555555556,21.9,41.0,0.7817896389324961
"15,5",92.86555555555556,22.4,42.4,0.7802197802197802
"15,5",93.86555555555556,22.0,44.1,0.7786499215070644
"15,5",94.86555555555556,21.9,44.3,0.7770800627943485
"15,5",95.86555555555556,21.8,44.0,0.7755102040816326
"15,5",96.86555555555556,22.2,43.4,0.7755102040816326
"15,5",97.86555555555556,22.4,43.3,0.7739403453689168
"15,5",98.86555555555556,22.5,42.4,0.7723704866562009
"15,5",99.86555555555556,22.5,43.9,0.7708006279434851
"15,5",100.86555555555556,22.5,43.3,0.7692307692307693
"15,5",101.86555555555556,22.4,43.9,0.7676609105180534
"15,5",102.86555555555556,22.4,43.8,0.7660910518053375
"15,5",103.86555555555556,22.4,43.9,0.7645211930926217
"15,5",104.86555555555556,22.4,43.9,0.7645211930926217
"15,5",105.86555555555556,22.4,43.9,0.7629513343799058
"15,5",106.86555555555556,22.4,43.9,0.7613814756671899
"15,5",107.86555555555556,22.5,43.4,0.7598116169544741
"15,5",108.86555555555556,22.4,43.7,0.7582417582417582
"15,5",109.86555555555556,23.0,42.1,0.7566718995290423
"15,5",110.86555555555556,22.4,43.6,0.7551020408163265
"15,5",111.86555555555556,22.4,43.3,0.7535321821036107
"15,5",112.86555555555556,22.3,43.4,0.7519623233908949
"15,5",113.86666666666666,22.4,43.1,0.750392464678179
"15,5",114.86555555555556,22.3,42.9,0.750392464678179
"15,5",115.86555555555556,22.4,42.4,0.7488226059654631
"15,5",116.86555555555556,22.2,42.6,0.7472527472527473
"15,5",117.86555555555556,22.2,42.5,0.7456828885400314
"15,5",118.86555555555556,22.2,42.3,0.7441130298273155
"15,5",119.86555555555556,22.2,42.4,0.7425431711145997
"15,5",120.86555555555556,22.2,41.7,0.7409733124018838
"15,5",121.86555555555556,22.6,40.6,0.7394034536891679
"15,5",122.86555555555556,22.1,41.1,0.7378335949764521
"15,5",123.86555555555556,22.0,40.9,0.7378335949764521
"15,5",124.86555555555556,21.9,40.6,0.7362637362637363
"15,5",125.86555555555556,22.1,39.8,0.7346938775510204
"15,5",126.86555555555556,22.2,39.7,0.7331240188383046
"15,5",127.86555555555556,22.3,40.0,0.7315541601255887
"15,5",128.86555555555555,22.1,40.1,0.7299843014128728
"15,5",129.86555555555555,22.1,39.8,0.728414442700157
"15,5",130.86555555555555,22.1,39.6,0.7268445839874411
"15,5",131.86555555555555,21.9,39.8,0.7252747252747253
"15,5",132.86555555555555,21.9,39.8,0.7237048665620094
"15,5",133.86555555555555,21.9,39.8,0.7221350078492935
"15,5",134.86555555555555,21.7,39.8,0.7205651491365777
"15,5",135.86555555555555,21.7,39.8,0.7189952904238619
"15,5",136.86555555555555,21.6,39.8,0.717425431711146
"15,5",137.86555555555555,21.6,39.6,0.7158555729984302
"15,5",138.86555555555555,22.0,38.5,0.7142857142857143
"15,5",139.86555555555555,21.5,39.4,0.7127158555729984
"15,5",140.86555555555555,21.4,39.3,0.7111459968602826
"15,5",141.86555555555555,21.4,39.1,0.7111459968602826
"15,5",142.86555555555555,21.7,38.1,0.7095761381475667
"15,5",143.86555555555555,21.2,39.0,0.7080062794348508
"15,5",144.86555555555555,21.4,38.3,0.706436420722135
"15,5",145.86555555555555,21.3,38.6,0.7048665620094191
"15,5",146.86555555555555,21.4,38.5,0.7032967032967034
"15,5",147.86555555555555,21.6,37.7,0.7017268445839875
"15,5",148.86555555555555,21.5,38.1,0.7001569858712716
"15,5",149.86555555555555,21.5,38.0,0.6985871271585558
