Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"7,2",0,18.5,29.8,1.0,0.9852966165374967
"7,2",0,18.2,23.5,0.9913366336633663,0.9831541118059962
"7,2",1,17.9,23.7,0.9888613861386139,0.9810238621049788
"7,2",2,18.0,23.7,0.9851485148514851,0.9789057973362227
"7,2",3,17.9,23.9,0.9826732673267327,0.9767998478024646
"7,2",4,18.0,24.0,0.9801980198019802,0.9747059442051065
"7,2",5,18.0,24.1,0.9777227722772277,0.972624017641935
"7,2",6,18.2,24.0,0.9752475247524752,0.9705539996048547
"7,2",7,18.0,24.5,0.9727722772277227,0.968495821977633
"7,2",8,18.0,24.6,0.9715346534653465,0.9664494170336593
"7,2",9,17.9,24.6,0.969059405940594,0.9644147174337163
"7,2",10,18.3,24.2,0.9665841584158416,0.9623916562237635
"7,2",12,18.0,24.7,0.9616336633663366,0.960380166832735
"7,2",13,18.3,24.3,0.9603960396039604,0.9583801830703481
"7,2",14,17.8,25.2,0.9579207920792079,0.9563916391249258
"7,2",15,17.8,25.2,0.9566831683168316,0.9544144695612304
"7,2",16,18.1,24.9,0.9542079207920792,0.9524486093183117
"7,2",17,18.0,25.0,0.9517326732673267,0.9504939937073642
"7,2",18,18.0,25.1,0.9504950495049505,0.9485505584095999
"7,2",19,18.0,25.2,0.948019801980198,0.9466182394741318
"7,2",20,18.1,25.3,0.9455445544554455,0.9446969733158683
"7,2",21,18.3,25.3,0.943069306930693,0.9427866967134222
"7,2",22,18.3,25.5,0.9418316831683168,0.9408873468070296
"7,2",23,18.3,25.7,0.9393564356435643,0.9389988610964816
"7,2",24,18.3,25.7,0.9368811881188119,0.9371211774390676
"7,2",25,18.4,25.7,0.9356435643564357,0.9352542340475309
"7,2",26,18.4,26.0,0.9331683168316832,0.9333979694880347
"7,2",27,18.4,26.1,0.931930693069307,0.931552322678141
"7,2",28,18.6,27.1,0.9294554455445545,0.9297172328848008
"7,2",29,18.7,33.6,0.9282178217821783,0.9278926397223553
"7,2",30,19.2,29.0,0.9257425742574258,0.926078483150549
"7,2",31,20.0,29.8,0.9232673267326733,0.9242747034725538
"7,2",32,20.0,28.4,0.9207920792079208,0.922481241333005
"7,2",33,20.0,27.4,0.9195544554455446,0.9206980377160477
"7,2",34,19.7,27.5,0.9170792079207921,0.9189250339433952
"7,2",35,19.7,27.5,0.9158415841584159,0.9171621716723979
"7,2",36,19.7,27.5,0.9133663366336634,0.9154093928941233
"7,2",37,20.0,26.9,0.9121287128712872,0.9136666399314477
"7,2",38,19.7,27.4,0.9096534653465347,0.9119338554371579
"7,2",39,19.8,27.2,0.9084158415841584,0.9102109823920639
"7,2",40,20.0,27.3,0.905940594059406,0.9084979641031232
"7,2",41,20.8,26.4,0.9047029702970297,0.9067947442015749
"7,2",42,20.2,27.4,0.9022277227722773,0.9051012666410847
"7,2",43,20.2,27.4,0.900990099009901,0.903417475695901
"7,2",44,20.2,27.4,0.8985148514851485,0.901743315959021
"7,2",45,20.4,27.3,0.8972772277227723,0.9000787323403672
"7,2",46,20.4,27.4,0.8948019801980198,0.898423670064975
"7,2",47,20.3,27.5,0.8935643564356436,0.8967780746711903
"7,2",48,20.3,27.6,0.8910891089108911,0.895141892008877
"7,2",49,20.4,27.6,0.8898514851485149,0.8935150682376353
"7,2",50,20.4,27.6,0.8886138613861386,0.8918975498250303
"7,2",51,20.3,27.7,0.8873762376237624,0.89028928354483
"7,2",52,20.3,27.7,0.8849009900990099,0.888690216475254
"7,2",53,20.2,27.7,0.8836633663366337,0.8871002959972325
"7,2",54,20.2,27.7,0.8824257425742574,0.8855194697926738
"7,2",55,20.1,27.7,0.879950495049505,0.883947685842744
"7,2",56,20.1,27.7,0.8787128712871287,0.8823848924261539
"7,2",57,20.0,27.7,0.8774752475247525,0.8808310381174582
"7,2",58,20.1,27.6,0.8762376237623762,0.8792860717853629
"7,2",59,20.0,27.7,0.8737623762376238,0.8777499425910422
"7,2",60,19.9,27.8,0.8725247524752475,0.8762225999864666
"7,2",61,19.9,27.7,0.8712871287128713,0.8747039937127388
"7,2",62,19.9,27.5,0.870049504950495,0.87319407379844
"7,2",63,19.8,27.7,0.8688118811881188,0.8716927905579861
"7,2",64,19.8,27.6,0.8675742574257426,0.8702000945899919
"7,2",65,19.7,27.6,0.8650990099009901,0.868715936775646
"7,2",66,19.9,27.4,0.8638613861386139,0.8672402682770944
"7,2",67,19.8,27.6,0.8626237623762376,0.8657730405358337
"7,2",68,19.7,27.8,0.8613861386138614,0.8643142052711124
"7,2",69,19.8,27.7,0.8601485148514851,0.8628637144783431
"7,2",70,20.2,27.1,0.8589108910891089,0.8614215204275224
"7,2",71,19.7,27.9,0.8576732673267327,0.8599875756616604
"7,2",72,19.6,27.8,0.8564356435643564,0.8585618329952189
"7,2",73,19.6,27.8,0.8539603960396039,0.8571442455125591
"7,2",74,19.8,27.5,0.8527227722772277,0.8557347665663972
"7,2",75,19.5,27.7,0.8514851485148515,0.8543333497762703
"7,2",76,19.5,27.7,0.8502475247524752,0.8529399490270089
"7,2",77,19.4,27.7,0.849009900990099,0.8515545184672209
"7,2",78,19.5,27.5,0.8477722772277227,0.8501770125077815
"7,2",79,19.5,27.4,0.8465346534653465,0.8488073858203342
"7,2",80,19.5,27.5,0.8452970297029703,0.8474455933357984
"7,2",81,19.5,27.5,0.844059405940594,0.8460915902428864
"7,2",82,19.5,27.4,0.8428217821782178,0.8447453319866294
"7,2",83,19.6,27.3,0.8415841584158416,0.8434067742669108
"7,2",84,19.6,27.4,0.8391089108910891,0.8420758730370087
"7,2",85,19.6,27.3,0.8378712871287128,0.8407525845021465
"7,2",86,19.5,27.4,0.8366336633663366,0.8394368651180519
"7,2",87,19.7,27.1,0.8353960396039604,0.8381286715895235
"7,2",88,19.7,27.1,0.8341584158415841,0.8368279608690068
"7,2",89,19.6,27.0,0.8329207920792079,0.8355346901551773
"7,2",90,19.6,27.0,0.8316831683168316,0.8342488168915322
"7,2",91,19.9,26.5,0.8304455445544554,0.8329702987649898
"7,2",92,19.6,26.9,0.8292079207920792,0.8316990937044975
"7,2",93,19.6,26.9,0.8279702970297029,0.8304351598796471
"7,2",94,19.6,26.8,0.8267326732673267,0.8291784556992985
"7,2",95,20.0,26.1,0.8254950495049505,0.8279289398102111
"7,2",96,19.6,26.6,0.8242574257425742,0.8266865710956829
"7,2",97,19.5,26.6,0.823019801980198,0.8254513086741976
"7,2",98,19.5,26.5,0.8217821782178217,0.8242231118980794
"7,2",99,19.7,26.1,0.8205445544554455,0.8230019403521551
"7,2",100,19.4,26.4,0.8193069306930693,0.8217877538524251
"7,2",101,19.3,26.2,0.818069306930693,0.8205805124447396
"7,2",102,19.3,26.1,0.8168316831683168,0.8193801764034854
"7,2",103,19.3,26.0,0.8168316831683168,0.8181867062302778
"7,2",104,19.2,25.9,0.8155940594059405,0.817000062652661
"7,2",105,19.1,25.9,0.8143564356435643,0.815820206622816
"7,2",106,19.0,25.8,0.8131188118811881,0.8146470993162754
"7,2",107,18.9,25.8,0.8118811881188119,0.8134807021306464
"7,2",108,18.9,25.7,0.8106435643564357,0.8123209766843396
"7,2",109,18.8,25.7,0.8094059405940595,0.811167884815307
"7,2",110,18.7,25.7,0.8094059405940595,0.8100213885797853
"7,2",111,18.6,25.6,0.8081683168316832,0.8088814502510486
"7,2",112,18.6,25.5,0.806930693069307,0.8077480323181656
"7,2",113,18.5,25.5,0.8056930693069307,0.8066210974847656
"7,2",114,18.4,25.6,0.8044554455445545,0.8055006086678123
"7,2",115,18.3,25.4,0.8044554455445545,0.8043865289963819
"7,2",116,18.5,25.0,0.8032178217821783,0.8032788218104507
"7,2",117,18.2,25.1,0.801980198019802,0.8021774506596895
"7,2",118,18.1,25.1,0.8007425742574258,0.8010823793022623
"7,2",119,18.1,24.9,0.7995049504950495,0.7999935717036354
"7,2",120,18.4,24.4,0.7995049504950495,0.7989109920353907
"7,2",121,18.2,24.7,0.7982673267326733,0.7978346046740472
"7,2",122,18.1,24.9,0.7970297029702971,0.7967643741998888
"7,2",123,18.1,25.0,0.7957920792079208,0.795700265395798
"7,2",124,18.1,25.0,0.7945544554455446,0.7946422432460981
"7,2",125,18.1,25.1,0.7933168316831684,0.7935902729354003
"7,2",126,18.2,25.2,0.7920792079207921,0.7925443198474585
"7,2",127,18.1,25.5,0.7920792079207921,0.7915043495640297
"7,2",128,18.1,25.5,0.7908415841584159,0.7904703278637417
"7,2",129,18.4,25.2,0.7896039603960396,0.7894422207209671
"7,2",130,18.2,25.4,0.7883663366336634,0.7884199943047037
"7,2",131,18.2,25.6,0.7883663366336634,0.7874036149774607
"7,2",132,18.3,25.4,0.7871287128712872,0.7863930492941527
"7,2",133,18.4,25.5,0.7858910891089109,0.7853882640009984
"7,2",134,18.3,25.7,0.7846534653465347,0.7843892260344266
"7,2",135,18.3,25.8,0.7834158415841584,0.7833959025199884
"7,2",136,18.3,25.9,0.7821782178217822,0.7824082607712752
"7,2",137,18.9,25.2,0.7821782178217822,0.7814262682888433
"7,2",138,18.4,25.9,0.780940594059406,0.780449892759144
"7,2",139,18.4,25.9,0.7797029702970297,0.7794791020534609
"7,2",140,18.4,25.9,0.7784653465346535,0.7785138642268525
"7,2",141,18.4,25.8,0.7784653465346535,0.7775541475171008
"7,2",142,18.4,25.8,0.7772277227722773,0.7765999203436664
"7,2",143,18.4,25.8,0.775990099009901,0.7756511513066486
"7,2",144,18.4,25.7,0.7747524752475248,0.7747078091857535
"7,2",145,18.4,25.7,0.7747524752475248,0.7737698629392655
"7,2",146,18.4,25.7,0.7735148514851485,0.7728372817030261
"7,2",147,18.4,25.9,0.7722772277227723,0.7719100347894186
"7,2",148,18.4,25.8,0.7710396039603961,0.770988091686358
"7,2",149,18.4,25.7,0.7710396039603961,0.770071422056287
"7,2",150,18.4,25.6,0.7698019801980198,0.7691599957351778
"7,2",151,18.3,25.6,0.7685643564356436,0.7682537827315395
"7,2",152,18.2,25.7,0.7685643564356436,0.7673527532254314
"7,2",153,18.2,25.7,0.7673267326732673,0.7664568775674812
"7,2",154,18.4,25.4,0.7660891089108911,0.7655661262779094
"7,2",155,18.1,25.8,0.7660891089108911,0.7646804700455604
"7,2",156,18.1,25.7,0.7648514851485149,0.7637998797269363
"7,2",157,18.0,25.8,0.7648514851485149,0.762924326345239
"7,2",158,18.6,24.9,0.7636138613861386,0.7620537810894162
"7,2",159,18.0,25.7,0.7636138613861386,0.7611882153132139
"7,2",160,17.9,25.5,0.7623762376237624,0.760327600534233
"7,2",161,17.8,25.4,0.7611386138613861,0.7594719084329925
"7,2",162,17.8,25.4,0.7611386138613861,0.7586211108519978
"7,2",163,17.8,25.3,0.7599009900990099,0.7577751797948138
"7,2",164,17.7,25.3,0.7599009900990099,0.7569340874251433
"7,2",165,17.6,25.4,0.7586633663366337,0.7560978060659123
"7,2",166,17.7,25.5,0.7574257425742574,0.7552663081983576
"7,2",167,17.8,25.5,0.7574257425742574,0.7544395664611226
"7,2",168,17.8,25.8,0.7561881188118812,0.7536175536493563
"7,2",169,17.9,26.2,0.754950495049505,0.7528002427138182
"7,2",170,18.0,26.4,0.7537128712871287,0.7519876067599881
"7,2",171,18.0,26.4,0.7537128712871287,0.7511796190471814
"7,2",172,18.0,26.7,0.7524752475247525,0.7503762529876692
"7,2",173,18.1,26.8,0.7512376237623762,0.7495774821458028
"7,2",174,18.2,26.9,0.7512376237623762,0.7487832802371444
"7,2",175,18.4,26.9,0.75,0.7479936211276019
"7,2",176,18.4,27.4,0.7487623762376238,0.7472084788325695
"7,2",177,18.5,27.6,0.7487623762376238,0.7464278275160715
"7,2",178,18.6,27.9,0.7475247524752475,0.7456516414899133
"7,2",179,19.1,27.6,0.7462871287128713,0.7448798952128353
"7,2",180,18.9,28.3,0.7462871287128713,0.744112563289673
"7,2",181,18.9,28.4,0.745049504950495,0.743349620470521
"7,2",182,19.0,28.5,0.7438118811881188,0.7425910416499022
"7,2",183,19.5,27.9,0.7425742574257426,0.7418368018659416
"7,2",184,19.2,28.6,0.7425742574257426,0.7410868762995453
"7,2",185,19.2,28.4,0.7413366336633663,0.7403412402735833
"7,2",186,19.3,28.4,0.7413366336633663,0.7395998692520775
"7,2",187,19.6,28.0,0.7400990099009901,0.7388627388393947
"7,2",188,19.4,28.3,0.7388613861386139,0.7381298247794439
"7,2",189,19.4,28.3,0.7376237623762376,0.7374011029548772
"7,2",190,19.5,28.2,0.7376237623762376,0.7366765493862972
"7,2",191,19.5,28.2,0.7363861386138614,0.7359561402314677
"7,2",192,19.6,28.1,0.7351485148514851,0.7352398517845289
"7,2",193,19.6,28.2,0.7351485148514851,0.7345276604752172
"7,2",194,19.7,28.0,0.7339108910891089,0.7338195428680904
"7,2",195,19.6,28.1,0.7326732673267327,0.7331154756617553
"7,2",196,19.7,27.8,0.7326732673267327,0.7324154356881021
"7,2",197,19.6,27.9,0.7326732673267327,0.7317193999115414
"7,2",198,19.6,27.8,0.7314356435643564,0.7310273454282464
"7,2",199,19.6,27.7,0.7301980198019802,0.730339249465399
"7,2",200,19.6,27.4,0.7301980198019802,0.7296550893804408
"7,2",201,19.5,27.5,0.7289603960396039,0.7289748426603274
"7,2",202,19.5,27.4,0.7289603960396039,0.7282984869207887
"7,2",203,19.4,27.3,0.7277227722772277,0.727625999905591
"7,2",204,19.6,26.8,0.7277227722772277,0.7269573594858054
"7,2",205,19.3,27.2,0.7264851485148515,0.7262925436590797
"7,2",206,19.2,27.2,0.7264851485148515,0.7256315305489139
"7,2",207,19.2,27.1,0.7264851485148515,0.7249742984039408
"7,2",208,19.5,26.7,0.7252475247524752,0.7243208255972098
"7,2",209,19.2,27.0,0.724009900990099,0.7236710906254756
"7,2",210,19.2,27.1,0.724009900990099,0.7230250721084908
"7,2",211,19.1,27.1,0.724009900990099,0.7223827487883014
"7,2",212,19.1,27.2,0.7227722772277227,0.7217440995285486
"7,2",213,19.1,27.1,0.7215346534653465,0.7211091033137722
"7,2",214,19.0,27.2,0.7215346534653465,0.7204777392487195
"7,2",215,19.0,27.2,0.7215346534653465,0.719849986557658
"7,2",216,19.0,27.2,0.7202970297029703,0.7192258245836912
"7,2",217,18.9,27.2,0.7202970297029703,0.7186052327880791
"7,2",218,18.9,27.3,0.719059405940594,0.7179881907495625
"7,2",219,18.8,27.3,0.719059405940594,0.7173746781636909
"7,2",220,18.8,27.2,0.7178217821782178,0.7167646748421543
"7,2",221,18.8,27.0,0.7178217821782178,0.7161581607121188
"7,2",222,18.7,27.0,0.7165841584158416,0.7155551158155662
"7,2",223,18.8,26.7,0.7165841584158416,0.7149555203086375
"7,2",224,18.6,27.0,0.7165841584158416,0.7143593544609796
"7,2",225,18.8,26.6,0.7153465346534653,0.7137665986550961
"7,2",226,18.7,26.6,0.7153465346534653,0.7131772333857015
"7,2",227,18.6,26.6,0.7141089108910891,0.7125912392590802
"7,2",228,18.5,26.7,0.7141089108910891,0.7120085969924473
"7,2",229,18.5,26.6,0.7141089108910891,0.711429287413315
"7,2",230,18.6,26.4,0.7128712871287128,0.7108532914588609
"7,2",231,18.6,26.4,0.7128712871287128,0.7102805901753011
"7,2",232,18.5,26.5,0.7116336633663366,0.7097111647172668
"7,2",233,18.6,26.4,0.7116336633663366,0.7091449963471835
"7,2",234,18.6,26.3,0.7103960396039604,0.708582066434655
"7,2",235,18.6,26.4,0.7103960396039604,0.7080223564558502
"7,2",236,18.6,26.4,0.7091584158415841,0.7074658479928932
"7,2",237,18.7,26.4,0.7091584158415841,0.7069125227332578
"7,2",238,19.1,26.5,0.7079207920792079,0.7063623624691643
"7,2",239,19.2,26.7,0.7066831683168316,0.7058153490969811
"7,2",240,19.4,26.9,0.7054455445544554,0.705271464616628
"7,2",241,19.9,27.4,0.7054455445544554,0.7047306911309852
"7,2",242,20.3,25.6,0.7042079207920792,0.704193010845303
"7,2",243,19.6,26.3,0.7042079207920792,0.7036584060666169
"7,2",244,19.5,26.2,0.7029702970297029,0.7031268592031658
"7,2",245,19.5,26.0,0.7029702970297029,0.7025983527638121
"7,2",246,19.5,25.7,0.7017326732673267,0.7020728693574674
"7,2",247,19.3,25.7,0.7017326732673267,0.7015503916925188
"7,2",248,19.1,25.5,0.7017326732673267,0.7010309025762612
"7,2",249,19.0,25.4,0.7004950495049505,0.7005143849143309
"7,2",250,19.0,25.3,0.7004950495049505,0.7000008217101429
"7,2",251,19.0,25.0,0.7004950495049505,0.699490196064332
"7,2",252,18.8,25.0,0.6992574257425742,0.6989824911741971
"7,2",253,18.7,24.9,0.6992574257425742,0.6984776903331471
"7,2",254,18.6,24.8,0.6992574257425742,0.6979757769301522
"7,2",255,18.6,24.7,0.698019801980198,0.6974767344491969
"7,2",256,18.5,24.6,0.698019801980198,0.6969805464687365
"7,2",257,18.4,24.6,0.698019801980198,0.696487196661157
"7,2",258,18.3,24.5,0.6967821782178217,0.6959966687922373
"7,2",259,18.5,24.3,0.6967821782178217,0.6955089467206155
"7,2",260,18.3,24.4,0.6967821782178217,0.6950240143972576
"7,2",261,18.2,24.5,0.6955445544554455,0.6945418558649292
"7,2",262,18.1,24.7,0.6955445544554455,0.6940624552576709
"7,2",263,18.6,23.9,0.6955445544554455,0.6935857968002752
"7,2",264,18.0,24.7,0.6943069306930693,0.6931118648077689
"7,2",265,17.8,24.8,0.6943069306930693,0.6926406436848954
"7,2",266,17.8,24.7,0.6943069306930693,0.6921721179256028
"7,2",267,17.7,24.7,0.6943069306930693,0.691706272112533
"7,2",268,17.7,24.7,0.693069306930693,0.6912430909165143
"7,2",269,17.6,24.8,0.693069306930693,0.6907825590960572
"7,2",270,17.6,24.7,0.6918316831683168,0.690324661496853
"7,2",271,17.5,24.6,0.6918316831683168,0.689869383051275
"7,2",272,17.5,24.4,0.6918316831683168,0.6894167087778823
"7,2",273,17.4,24.4,0.6905940594059405,0.6889666237809275
"7,2",274,17.4,24.4,0.6905940594059405,0.6885191132498661
"7,2",275,17.3,24.4,0.6905940594059405,0.6880741624588693
"7,2",276,17.7,23.7,0.6905940594059405,0.6876317567663394
"7,2",277,17.3,24.4,0.6893564356435643,0.6871918816144276
"7,2",278,17.2,24.5,0.6893564356435643,0.6867545225285557
"7,2",279,17.2,24.5,0.6893564356435643,0.6863196651169396
"7,2",280,17.2,24.5,0.6881188118811881,0.6858872950701151
"7,2",281,17.3,24.4,0.6881188118811881,0.6854573981604679
"7,2",282,17.3,24.6,0.6881188118811881,0.6850299602417648
"7,2",283,17.3,24.8,0.6868811881188119,0.6846049672486884
"7,2",284,17.2,24.5,0.6868811881188119,0.6841824051963742
"7,2",285,17.4,24.6,0.6868811881188119,0.6837622601799508
"7,2",286,17.6,28.2,0.6856435643564357,0.6833445183740818
"7,2",287,17.5,24.9,0.6844059405940595,0.6829291660325112
"7,2",288,17.4,24.8,0.6844059405940595,0.682516189487611
