Jerky_ID,Time,Temp,Humidity,Weight
"7,2",0.0,18.5,29.8,1.0
"7,2",0.9061111111111111,18.2,23.5,0.9913366336633663
"7,2",1.906111111111111,17.9,23.7,0.9888613861386139
"7,2",2.906111111111111,18.0,23.7,0.9851485148514851
"7,2",3.9066666666666667,17.9,23.9,0.9826732673267327
"7,2",4.906666666666666,18.0,24.0,0.9801980198019802
"7,2",5.906666666666666,18.0,24.1,0.9777227722772277
"7,2",6.906666666666666,18.2,24.0,0.9752475247524752
"7,2",7.906666666666666,18.0,24.5,0.9727722772277227
"7,2",8.906666666666666,18.0,24.6,0.9715346534653465
"7,2",9.906666666666666,17.9,24.6,0.969059405940594
"7,2",10.906666666666666,18.3,24.2,0.9665841584158416
"7,2",12.90611111111111,18.0,24.7,0.9616336633663366
"7,2",13.90611111111111,18.3,24.3,0.9603960396039604
"7,2",14.90611111111111,17.8,25.2,0.9579207920792079
"7,2",15.90611111111111,17.8,25.2,0.9566831683168316
"7,2",16.906111111111112,18.1,24.9,0.9542079207920792
"7,2",17.906111111111112,18.0,25.0,0.9517326732673267
"7,2",18.906111111111112,18.0,25.1,0.9504950495049505
"7,2",19.906111111111112,18.0,25.2,0.948019801980198
"7,2",20.906111111111112,18.1,25.3,0.9455445544554455
"7,2",21.906111111111112,18.3,25.3,0.943069306930693
"7,2",22.906111111111112,18.3,25.5,0.9418316831683168
"7,2",23.906111111111112,18.3,25.7,0.9393564356435643
"7,2",24.906111111111112,18.3,25.7,0.9368811881188119
"7,2",25.906111111111112,18.4,25.7,0.9356435643564357
"7,2",26.906111111111112,18.4,26.0,0.9331683168316832
"7,2",27.906111111111112,18.4,26.1,0.931930693069307
"7,2",28.906111111111112,18.6,27.1,0.9294554455445545
"7,2",29.906111111111112,18.7,33.6,0.9282178217821783
"7,2",30.906111111111112,19.2,29.0,0.9257425742574258
"7,2",31.906111111111112,20.0,29.8,0.9232673267326733
"7,2",32.90611111111111,20.0,28.4,0.9207920792079208
"7,2",33.90611111111111,20.0,27.4,0.9195544554455446
"7,2",34.90611111111111,19.7,27.5,0.9170792079207921
"7,2",35.90611111111111,19.7,27.5,0.9158415841584159
"7,2",36.90611111111111,19.7,27.5,0.9133663366336634
"7,2",37.90611111111111,20.0,26.9,0.9121287128712872
"7,2",38.90611111111111,19.7,27.4,0.9096534653465347
"7,2",39.90611111111111,19.8,27.2,0.9084158415841584
"7,2",40.90611111111111,20.0,27.3,0.905940594059406
"7,2",41.90611111111111,20.8,26.4,0.9047029702970297
"7,2",42.90611111111111,20.2,27.4,0.9022277227722773
"7,2",43.90611111111111,20.2,27.4,0.900990099009901
"7,2",44.90611111111111,20.2,27.4,0.8985148514851485
"7,2",45.90611111111111,20.4,27.3,0.8972772277227723
