Jerky_ID,Time,Temp,Humidity,Weight
"12,4",0.0,26.2,49.5,1.0
"12,4",0.06777777777777778,26.0,49.6,0.994413407821229
"12,4",1.0677777777777777,25.6,50.7,0.9832402234636871
"12,4",2.0677777777777777,25.3,50.8,0.9776536312849162
"12,4",3.0677777777777777,25.5,50.3,0.9720670391061452
"12,4",4.067777777777778,25.3,50.3,0.9664804469273743
"12,4",5.067777777777778,25.1,50.9,0.9664804469273743
"12,4",6.067777777777778,25.4,50.9,0.9664804469273743
"12,4",7.067777777777778,26.0,48.9,0.9608938547486033
"12,4",8.067777777777778,25.9,49.0,0.9608938547486033
"12,4",9.067777777777778,25.9,48.8,0.9608938547486033
"12,4",10.067777777777778,26.0,48.7,0.9608938547486033
"12,4",11.067777777777778,26.0,48.7,0.9553072625698324
"12,4",12.067777777777778,26.2,48.5,0.9553072625698324
"12,4",13.067777777777778,26.2,49.2,0.9553072625698324
"12,4",14.067777777777778,26.3,49.0,0.9497206703910615
"12,4",15.067777777777778,26.3,48.9,0.9497206703910615
"12,4",16.067777777777778,26.3,48.4,0.9441340782122905
"12,4",17.067777777777778,26.3,48.3,0.9441340782122905
"12,4",18.067777777777778,26.4,47.9,0.9441340782122905
"12,4",19.067777777777778,26.5,47.3,0.9385474860335196
"12,4",20.067777777777778,26.5,46.9,0.9385474860335196
"12,4",21.067777777777778,26.5,47.1,0.9329608938547486
"12,4",22.067777777777778,26.5,46.5,0.9329608938547486
"12,4",23.067777777777778,26.5,46.8,0.9273743016759777
"12,4",24.067777777777778,26.8,46.1,0.9273743016759777
"12,4",25.07,26.5,46.5,0.9217877094972067
"12,4",26.067777777777778,26.5,46.2,0.9162011173184358
"12,4",27.067777777777778,26.3,46.4,0.9162011173184358
"12,4",28.067777777777778,26.0,46.6,0.9106145251396648
"12,4",29.067777777777778,25.9,46.3,0.9050279329608939
"12,4",30.067777777777778,25.8,46.2,0.9050279329608939
"12,4",31.067777777777778,25.7,46.2,0.8994413407821229
"12,4",32.06777777777778,25.8,45.6,0.8994413407821229
"12,4",33.06777777777778,25.6,45.8,0.8938547486033519
"12,4",34.06777777777778,25.5,45.8,0.888268156424581
"12,4",35.06777777777778,25.5,45.3,0.888268156424581
"12,4",36.06777777777778,25.2,45.6,0.88268156424581
"12,4",37.06777777777778,25.2,45.3,0.8770949720670391
"12,4",38.06777777777778,25.0,45.5,0.8770949720670391
"12,4",39.06777777777778,25.0,45.3,0.8715083798882681
"12,4",40.06777777777778,24.9,45.5,0.8715083798882681
"12,4",41.06777777777778,25.1,44.8,0.8659217877094972
"12,4",42.06777777777778,24.8,45.7,0.8603351955307262
"12,4",43.06777777777778,24.6,45.9,0.8603351955307262
"12,4",44.06777777777778,24.6,46.1,0.8603351955307262
"12,4",45.06777777777778,24.7,46.0,0.8547486033519553
"12,4",46.06777777777778,24.7,46.4,0.8547486033519553
"12,4",47.06777777777778,24.6,46.9,0.8491620111731844
"12,4",48.06777777777778,24.8,46.6,0.8491620111731844
"12,4",49.06777777777778,24.7,47.1,0.8491620111731844
"12,4",50.06777777777778,24.7,47.4,0.8491620111731844
"12,4",51.06777777777778,24.7,47.9,0.8435754189944135
"12,4",52.06777777777778,24.8,48.0,0.8435754189944135
"12,4",53.06777777777778,25.2,47.1,0.8435754189944135
"12,4",54.06777777777778,25.2,47.4,0.8435754189944135
"12,4",55.06777777777778,25.0,48.5,0.8435754189944135
"12,4",56.06777777777778,25.1,48.5,0.8379888268156425
"12,4",57.06777777777778,25.4,48.1,0.8379888268156425
"12,4",58.06777777777778,25.6,47.7,0.8379888268156425
"12,4",59.06777777777778,25.2,49.1,0.8379888268156425
"12,4",60.06777777777778,25.2,48.9,0.8379888268156425
