Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"12,4",0,26.2,49.5,1.0,0.949665679031254
"12,4",0,26.0,49.6,0.994413407821229,0.94778869737845
"12,4",1,25.6,50.7,0.9832402234636871,0.9459210788106804
"12,4",2,25.3,50.8,0.9776536312849162,0.9440627766213824
"12,4",3,25.5,50.3,0.9720670391061452,0.9422137443369831
"12,4",4,25.3,50.3,0.9664804469273743,0.9403739357157369
"12,4",5,25.1,50.9,0.9664804469273743,0.9385433047465697
"12,4",6,25.4,50.9,0.9664804469273743,0.9367218056479271
"12,4",7,26.0,48.9,0.9608938547486033,0.934909392866631
"12,4",8,25.9,49.0,0.9608938547486033,0.9331060210767389
"12,4",9,25.9,48.8,0.9608938547486033,0.9313116451784115
"12,4",10,26.0,48.7,0.9608938547486033,0.929526220296784
"12,4",11,26.0,48.7,0.9553072625698324,0.9277497017808443
"12,4",12,26.2,48.5,0.9553072625698324,0.9259820452023162
"12,4",13,26.2,49.2,0.9553072625698324,0.9242232063545484
"12,4",14,26.3,49.0,0.9497206703910615,0.9224731412514088
"12,4",15,26.3,48.9,0.9497206703910615,0.9207318061261844
"12,4",16,26.3,48.4,0.9441340782122905,0.9189991574304872
"12,4",17,26.3,48.3,0.9441340782122905,0.9172751518331648
"12,4",18,26.4,47.9,0.9441340782122905,0.9155597462192162
"12,4",19,26.5,47.3,0.9385474860335196,0.9138528976887148
"12,4",20,26.5,46.9,0.9385474860335196,0.9121545635557347
"12,4",21,26.5,47.1,0.9329608938547486,0.910464701347283
"12,4",22,26.5,46.5,0.9329608938547486,0.9087832688022383
"12,4",23,26.5,46.8,0.9273743016759777,0.9071102238702932
"12,4",24,26.8,46.1,0.9273743016759777,0.905445524710903
"12,4",25,26.5,46.5,0.9217877094972067,0.9037891296922395
"12,4",26,26.5,46.2,0.9162011173184358,0.9021409973901491
"12,4",27,26.3,46.4,0.9162011173184358,0.9005010865871178
"12,4",28,26.0,46.6,0.9106145251396648,0.8988693562712398
"12,4",29,25.9,46.3,0.9050279329608939,0.8972457656351918
"12,4",30,25.8,46.2,0.9050279329608939,0.8956302740752129
"12,4",31,25.7,46.2,0.8994413407821229,0.8940228411900889
"12,4",32,25.8,45.6,0.8994413407821229,0.8924234267801416
"12,4",33,25.6,45.8,0.8938547486033519,0.8908319908462246
"12,4",34,25.5,45.8,0.888268156424581,0.889248493588721
"12,4",35,25.5,45.3,0.888268156424581,0.8876728954065503
"12,4",36,25.2,45.6,0.88268156424581,0.8861051568961764
"12,4",37,25.2,45.3,0.8770949720670391,0.884545238850623
"12,4",38,25.0,45.5,0.8770949720670391,0.8829931022584925
"12,4",39,25.0,45.3,0.8715083798882681,0.8814487083029912
"12,4",40,24.9,45.5,0.8715083798882681,0.8799120183609574
"12,4",41,25.1,44.8,0.8659217877094972,0.8783829940018972
"12,4",42,24.8,45.7,0.8603351955307262,0.876861596987021
"12,4",43,24.6,45.9,0.8603351955307262,0.8753477892682897
"12,4",44,24.6,46.1,0.8603351955307262,0.8738415329874614
"12,4",45,24.7,46.0,0.8547486033519553,0.8723427904751453
"12,4",46,24.7,46.4,0.8547486033519553,0.8708515242498597
"12,4",47,24.6,46.9,0.8491620111731844,0.8693676970170947
"12,4",48,24.8,46.6,0.8491620111731844,0.8678912716683789
"12,4",49,24.7,47.1,0.8491620111731844,0.8664222112803521
"12,4",50,24.7,47.4,0.8491620111731844,0.8649604791138418
"12,4",51,24.7,47.9,0.8435754189944135,0.8635060386129436
