Jerky_ID,Time,Temp,Humidity,Weight
"9,5",0.0,20.1,27.0,1.0
"9,5",1.0,20.0,26.7,0.9941520467836257
"9,5",2.0,19.8,27.2,0.9941520467836257
"9,5",3.0,19.7,27.4,0.9883040935672515
"9,5",4.0,19.8,27.6,0.9824561403508771
"9,5",5.0,20.1,27.2,0.9766081871345029
"9,5",6.0,19.8,27.8,0.9707602339181286
"9,5",7.0,19.8,27.9,0.9707602339181286
"9,5",8.0,19.8,27.9,0.9649122807017544
"9,5",9.0,19.8,27.8,0.9649122807017544
"9,5",10.0,19.8,27.9,0.9590643274853801
"9,5",11.000555555555556,19.7,28.0,0.9532163742690059
"9,5",11.999444444444444,19.7,28.1,0.9532163742690059
"9,5",12.999444444444444,19.6,28.1,0.9473684210526315
"9,5",13.999444444444444,19.6,28.1,0.9473684210526315
"9,5",14.999444444444444,19.6,28.2,0.9415204678362573
"9,5",15.999444444444444,19.5,28.2,0.935672514619883
"9,5",16.999444444444446,19.5,28.2,0.935672514619883
"9,5",17.999444444444446,19.5,28.1,0.9298245614035088
"9,5",18.999444444444446,19.5,28.1,0.9298245614035088
"9,5",19.999444444444446,19.5,28.1,0.9239766081871345
"9,5",20.999444444444446,19.4,28.1,0.9239766081871345
"9,5",21.999444444444446,19.4,27.9,0.9181286549707602
"9,5",22.999444444444446,19.3,28.0,0.9122807017543859
"9,5",23.999444444444446,19.3,28.0,0.9122807017543859
"9,5",24.999444444444446,19.3,27.8,0.9064327485380117
"9,5",25.999444444444446,19.5,27.7,0.9064327485380117
"9,5",26.999444444444446,19.3,28.0,0.9005847953216374
"9,5",27.999444444444446,19.4,28.0,0.9005847953216374
"9,5",28.999444444444446,19.4,28.0,0.8947368421052632
"9,5",29.999444444444446,19.7,27.4,0.8947368421052632
"9,5",30.999444444444446,19.3,28.0,0.8888888888888888
"9,5",31.999444444444446,19.2,28.2,0.8888888888888888
"9,5",32.99944444444444,19.2,28.2,0.8830409356725146
"9,5",33.99944444444444,19.1,28.2,0.8830409356725146
"9,5",34.99944444444444,19.1,28.2,0.8771929824561403
"9,5",35.99944444444444,19.1,28.2,0.8771929824561403
"9,5",36.99944444444444,19.1,28.2,0.8713450292397661
"9,5",37.99944444444444,19.1,28.4,0.8713450292397661
"9,5",38.99944444444444,19.1,28.4,0.8654970760233918
"9,5",39.99944444444444,19.1,28.5,0.8654970760233918
"9,5",40.99944444444444,19.1,28.4,0.8596491228070176
"9,5",41.99944444444444,19.1,28.5,0.8596491228070176
"9,5",42.99944444444444,19.3,28.3,0.8538011695906432
"9,5",43.99944444444444,19.2,28.6,0.8538011695906432
"9,5",44.99944444444444,19.3,28.5,0.847953216374269
"9,5",45.99944444444444,19.5,28.5,0.847953216374269
"9,5",46.99944444444444,20.1,28.4,0.8421052631578947
"9,5",47.99944444444444,19.9,28.7,0.8421052631578947
"9,5",48.99944444444444,19.9,28.6,0.8362573099415205
"9,5",49.99944444444444,20.0,28.9,0.8362573099415205
"9,5",50.99944444444444,20.4,29.3,0.8304093567251462
"9,5",51.99944444444444,20.2,28.7,0.8304093567251462
"9,5",52.99944444444444,20.0,28.8,0.8245614035087719
"9,5",53.99944444444444,20.2,28.8,0.8245614035087719
"9,5",54.99944444444444,20.2,28.8,0.8187134502923976
"9,5",55.99944444444444,20.2,28.8,0.8187134502923976
"9,5",56.99944444444444,20.1,28.8,0.8187134502923976
"9,5",57.99944444444444,20.3,28.8,0.8128654970760234
"9,5",59.0,20.1,28.7,0.8128654970760234
"9,5",60.0,20.0,28.7,0.8070175438596491
"9,5",61.0,20.0,28.8,0.8070175438596491
"9,5",62.0,19.9,28.9,0.8070175438596491
"9,5",63.0,19.8,29.1,0.8011695906432749
"9,5",64.0,19.8,29.0,0.8011695906432749
"9,5",65.0,19.7,29.1,0.8011695906432749
"9,5",66.0,19.6,29.3,0.7953216374269005
"9,5",67.0,19.6,29.3,0.7953216374269005
"9,5",68.0,19.7,28.9,0.7894736842105263
"9,5",69.0,19.4,29.3,0.7894736842105263
"9,5",70.0,19.4,29.2,0.7894736842105263
"9,5",71.0,19.3,29.2,0.783625730994152
"9,5",72.0,19.6,28.3,0.783625730994152
"9,5",73.0,19.2,28.3,0.783625730994152
"9,5",74.0,19.2,28.1,0.783625730994152
"9,5",75.0,19.2,28.1,0.7777777777777778
"9,5",76.0,19.2,27.9,0.7777777777777778
"9,5",77.0,19.1,28.0,0.7719298245614035
"9,5",78.0,19.1,28.1,0.7719298245614035
"9,5",79.0,19.0,28.2,0.7719298245614035
"9,5",80.0,19.0,28.3,0.7660818713450293
"9,5",81.0,19.0,28.3,0.7660818713450293
"9,5",82.0,18.9,28.5,0.7660818713450293
"9,5",83.0,18.9,28.5,0.7660818713450293
"9,5",84.0,18.9,28.6,0.7602339181286549
"9,5",85.0,19.0,28.4,0.7602339181286549
"9,5",86.0,18.9,28.6,0.7602339181286549
"9,5",87.0,18.8,28.8,0.7543859649122807
"9,5",88.0,18.8,28.8,0.7543859649122807
"9,5",89.0,19.1,28.4,0.7543859649122807
"9,5",90.0,18.9,28.7,0.7485380116959064
"9,5",91.0,18.9,28.8,0.7485380116959064
"9,5",92.0,19.0,28.7,0.7485380116959064
"9,5",93.0,19.1,28.8,0.7426900584795322
"9,5",94.0,19.1,28.9,0.7426900584795322
"9,5",95.0,19.2,29.1,0.7426900584795322
"9,5",96.0,19.2,29.1,0.7426900584795322
"9,5",97.0,19.8,29.6,0.7368421052631579
"9,5",98.0,19.6,29.2,0.7368421052631579
"9,5",99.0,19.5,29.4,0.7368421052631579
"9,5",100.0,19.5,29.4,0.7309941520467836
"9,5",101.0,19.6,29.3,0.7309941520467836
"9,5",102.0,19.7,28.9,0.7309941520467836
"9,5",103.0,19.6,29.1,0.7251461988304093
"9,5",104.0,19.6,29.0,0.7251461988304093
"9,5",105.0,19.6,28.9,0.7251461988304093
"9,5",106.0,19.7,28.6,0.7251461988304093
"9,5",107.00055555555555,19.6,28.8,0.7251461988304093
"9,5",107.99944444444445,19.5,28.7,0.7192982456140351
"9,5",108.99944444444445,19.4,28.7,0.7192982456140351
"9,5",109.99944444444445,19.5,28.5,0.7192982456140351
"9,5",110.99944444444445,19.4,28.6,0.7134502923976608
"9,5",111.99944444444445,19.3,28.5,0.7134502923976608
"9,5",112.99944444444445,19.2,28.4,0.7134502923976608
"9,5",113.99944444444445,19.2,28.3,0.7134502923976608
"9,5",114.99944444444445,19.2,28.2,0.7134502923976608
"9,5",115.99944444444445,19.1,28.4,0.7076023391812866
"9,5",116.99944444444445,19.0,28.2,0.7076023391812866
"9,5",117.99944444444445,19.0,28.1,0.7076023391812866
"9,5",118.99944444444445,19.1,27.6,0.7076023391812866
"9,5",119.99944444444445,18.9,27.5,0.7017543859649122
"9,5",120.99944444444445,18.9,27.3,0.7017543859649122
"9,5",121.99944444444445,18.8,27.3,0.7017543859649122
"9,5",122.99944444444445,18.8,27.3,0.7017543859649122
"9,5",123.99944444444445,18.8,27.3,0.7017543859649122
"9,5",124.99944444444445,18.8,27.3,0.695906432748538
"9,5",125.99944444444445,18.8,27.3,0.695906432748538
"9,5",126.99944444444445,18.8,27.4,0.695906432748538
"9,5",127.99944444444445,18.8,27.4,0.695906432748538
"9,5",128.99944444444444,18.8,27.5,0.6900584795321637
"9,5",129.99944444444444,18.7,27.6,0.6900584795321637
"9,5",130.99944444444444,18.8,27.6,0.6900584795321637
"9,5",131.99944444444444,18.9,27.2,0.6900584795321637
"9,5",132.99944444444444,18.8,27.6,0.6900584795321637
"9,5",133.99944444444444,18.7,27.7,0.6900584795321637
"9,5",134.99944444444444,18.8,27.7,0.6842105263157895
"9,5",135.99944444444444,18.9,27.5,0.6842105263157895
"9,5",136.99944444444444,18.8,27.6,0.6842105263157895
"9,5",137.99944444444444,18.8,27.6,0.6842105263157895
"9,5",138.99944444444444,18.8,27.7,0.6842105263157895
"9,5",139.99944444444444,18.9,27.7,0.6783625730994152
"9,5",140.99944444444444,19.0,27.7,0.6783625730994152
"9,5",141.99944444444444,19.0,27.9,0.6783625730994152
"9,5",142.99944444444444,19.1,27.8,0.6783625730994152
"9,5",143.99944444444444,19.1,28.0,0.672514619883041
"9,5",144.99944444444444,19.3,28.0,0.672514619883041
"9,5",145.99944444444444,19.2,28.1,0.672514619883041
"9,5",146.99944444444444,19.2,28.1,0.672514619883041
"9,5",147.99944444444444,19.3,28.2,0.6666666666666666
"9,5",148.99944444444444,19.5,27.9,0.6666666666666666
"9,5",149.99944444444444,19.3,28.3,0.6666666666666666
"9,5",150.99944444444444,19.4,28.4,0.6666666666666666
"9,5",151.99944444444444,19.4,28.6,0.6666666666666666
"9,5",152.99944444444444,19.5,28.3,0.6666666666666666
"9,5",153.99944444444444,19.4,28.2,0.6608187134502924
"9,5",155.0,19.4,28.1,0.6608187134502924
"9,5",156.0,19.4,28.1,0.6608187134502924
"9,5",157.0,19.3,28.1,0.6608187134502924
"9,5",158.0,19.3,28.1,0.6608187134502924
"9,5",159.0,19.2,28.1,0.6608187134502924
"9,5",160.0,19.2,28.1,0.6549707602339181
"9,5",161.0,19.2,28.1,0.6549707602339181
"9,5",162.0,19.2,28.0,0.6549707602339181
"9,5",163.0,19.1,28.1,0.6549707602339181
"9,5",164.0,19.1,27.9,0.6549707602339181
"9,5",165.0,19.0,27.8,0.6549707602339181
"9,5",166.0,19.1,27.6,0.6549707602339181
"9,5",167.0,18.9,27.6,0.6549707602339181
"9,5",168.0,18.9,27.4,0.6491228070175439
"9,5",169.0,18.9,27.2,0.6491228070175439
"9,5",170.0,19.3,26.6,0.6491228070175439
"9,5",171.0,19.0,27.1,0.6491228070175439
"9,5",172.0,19.0,27.2,0.6491228070175439
"9,5",173.0,19.0,27.1,0.6491228070175439
"9,5",174.0,18.9,27.0,0.6432748538011696
"9,5",175.0,18.9,26.9,0.6432748538011696
"9,5",176.0,18.8,26.9,0.6432748538011696
"9,5",177.0,18.8,26.9,0.6432748538011696
"9,5",178.0,18.8,26.8,0.6432748538011696
"9,5",179.0,18.7,26.8,0.6432748538011696
"9,5",180.0,18.6,26.8,0.6432748538011696
"9,5",181.0,18.6,26.7,0.6374269005847953
"9,5",182.0,18.6,26.8,0.6432748538011696
"9,5",183.0,18.7,26.4,0.6374269005847953
"9,5",184.0,18.6,26.6,0.6374269005847953
"9,5",185.0,18.6,26.6,0.6374269005847953
"9,5",186.0,18.7,26.6,0.6374269005847953
"9,5",187.0,18.8,26.9,0.6374269005847953
"9,5",188.0,19.0,26.3,0.631578947368421
