Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"9,5",0,20.1,27.0,1.0,0.9985327764230809
"9,5",1,20.0,26.7,0.9941520467836257,0.9944925958465503
"9,5",2,19.8,27.2,0.9941520467836257,0.9904893856075896
"9,5",3,19.7,27.4,0.9883040935672515,0.9865228074030377
"9,5",4,19.8,27.6,0.9824561403508771,0.9825925260254323
"9,5",5,20.1,27.2,0.9766081871345029,0.9786982093346825
"9,5",6,19.8,27.8,0.9707602339181286,0.9748395282299996
"9,5",7,19.8,27.9,0.9707602339181286,0.9710161566220861
"9,5",8,19.8,27.9,0.9649122807017544,0.9672277714055779
"9,5",9,19.8,27.8,0.9649122807017544,0.9634740524317404
"9,5",10,19.8,27.9,0.9590643274853801,0.9597546824814123
"9,5",11,19.7,28.0,0.9532163742690059,0.9560693472381983
"9,5",11,19.7,28.1,0.9532163742690059,0.9524177352619074
"9,5",12,19.6,28.1,0.9473684210526315,0.948799537962233
"9,5",13,19.6,28.1,0.9473684210526315,0.9452144495726753
"9,5",14,19.6,28.2,0.9415204678362573,0.941662167124701
"9,5",15,19.5,28.2,0.935672514619883,0.93814239042214
"9,5",16,19.5,28.2,0.935672514619883,0.9346548220158171
"9,5",17,19.5,28.1,0.9298245614035088,0.9311991671784144
"9,5",18,19.5,28.1,0.9298245614035088,0.9277751338795652
"9,5",19,19.5,28.1,0.9239766081871345,0.9243824327611746
"9,5",20,19.4,28.1,0.9239766081871345,0.9210207771129664
"9,5",21,19.4,27.9,0.9181286549707602,0.9176898828482543
"9,5",22,19.3,28.0,0.9122807017543859,0.9143894684799336
"9,5",23,19.3,28.0,0.9122807017543859,0.9111192550966942
"9,5",24,19.3,27.8,0.9064327485380117,0.9078789663394495
"9,5",25,19.5,27.7,0.9064327485380117,0.9046683283779823
"9,5",26,19.3,28.0,0.9005847953216374,0.9014870698878039
"9,5",27,19.4,28.0,0.9005847953216374,0.8983349220272252
"9,5",28,19.4,28.0,0.8947368421052632,0.895211618414637
"9,5",29,19.7,27.4,0.8947368421052632,0.8921168951059987
"9,5",30,19.3,28.0,0.8888888888888888,0.8890504905725336
"9,5",31,19.2,28.2,0.8888888888888888,0.8860121456786267
"9,5",32,19.2,28.2,0.8830409356725146,0.8830016036599266
"9,5",33,19.1,28.2,0.8830409356725146,0.8800186101016457
"9,5",34,19.1,28.2,0.8771929824561403,0.8770629129170613
"9,5",35,19.1,28.2,0.8771929824561403,0.8741342623262116
"9,5",36,19.1,28.2,0.8713450292397661,0.8712324108347876
"9,5",37,19.1,28.4,0.8713450292397661,0.8683571132132175
"9,5",38,19.1,28.4,0.8654970760233918,0.865508126475943
"9,5",39,19.1,28.5,0.8654970760233918,0.8626852098608857
"9,5",40,19.1,28.4,0.8596491228070176,0.8598881248090997
"9,5",41,19.1,28.5,0.8596491228070176,0.8571166349446122
"9,5",42,19.3,28.3,0.8538011695906432,0.8543705060544475
"9,5",43,19.2,28.6,0.8538011695906432,0.8516495060688347
"9,5",44,19.3,28.5,0.847953216374269,0.8489534050415952
"9,5",45,19.5,28.5,0.847953216374269,0.8462819751307109
"9,5",46,20.1,28.4,0.8421052631578947,0.8436349905790694
"9,5",47,19.9,28.7,0.8421052631578947,0.8410122276953864
"9,5",48,19.9,28.6,0.8362573099415205,0.8384134648353009
"9,5",49,20.0,28.9,0.8362573099415205,0.8358384823826456
"9,5",50,20.4,29.3,0.8304093567251462,0.8332870627308868
"9,5",51,20.2,28.7,0.8304093567251462,0.8307589902647354
"9,5",52,20.0,28.8,0.8245614035087719,0.8282540513419258
"9,5",53,20.2,28.8,0.8245614035087719,0.8257720342751602
"9,5",54,20.2,28.8,0.8187134502923976,0.8233127293142211
"9,5",55,20.2,28.8,0.8187134502923976,0.8208759286282448
"9,5",56,20.1,28.8,0.8187134502923976,0.8184614262881578
"9,5",57,20.3,28.8,0.8128654970760234,0.8160690182492748
"9,5",59,20.1,28.7,0.8128654970760234,0.8136985023340547
"9,5",60,20.0,28.7,0.8070175438596491,0.8113496782150156
"9,5",61,20.0,28.8,0.8070175438596491,0.8090223473978051
"9,5",62,19.9,28.9,0.8070175438596491,0.8067163132044258
"9,5",63,19.8,29.1,0.8011695906432749,0.804431380756615
"9,5",64,19.8,29.0,0.8011695906432749,0.8021673569593757
"9,5",65,19.7,29.1,0.8011695906432749,0.799924050484658
"9,5",66,19.6,29.3,0.7953216374269005,0.7977012717551913
"9,5",67,19.6,29.3,0.7953216374269005,0.7954988329284629
"9,5",68,19.7,28.9,0.7894736842105263,0.7933165478808437
"9,5",69,19.4,29.3,0.7894736842105263,0.7911542321918598
"9,5",70,19.4,29.2,0.7894736842105263,0.7890117031286071
"9,5",71,19.3,29.2,0.783625730994152,0.786888779630309
"9,5",72,19.6,28.3,0.783625730994152,0.7847852822930155
"9,5",73,19.2,28.3,0.783625730994152,0.7827010333544417
"9,5",74,19.2,28.1,0.783625730994152,0.7806358566789462
"9,5",75,19.2,28.1,0.7777777777777778,0.7785895777426451
"9,5",76,19.2,27.9,0.7777777777777778,0.7765620236186648
"9,5",77,19.1,28.0,0.7719298245614035,0.7745530229625269
"9,5",78,19.1,28.1,0.7719298245614035,0.7725624059976693
"9,5",79,19.0,28.2,0.7719298245614035,0.7705900045010982
"9,5",80,19.0,28.3,0.7660818713450293,0.7686356517891717
"9,5",81,19.0,28.3,0.7660818713450293,0.7666991827035143
"9,5",82,18.9,28.5,0.7660818713450293,0.7647804335970594
"9,5",83,18.9,28.5,0.7660818713450293,0.7628792423202196
"9,5",84,18.9,28.6,0.7602339181286549,0.7609954482071845
"9,5",85,19.0,28.4,0.7602339181286549,0.7591288920623419
"9,5",86,18.9,28.6,0.7602339181286549,0.7572794161468259
"9,5",87,18.8,28.8,0.7543859649122807,0.7554468641651859
"9,5",88,18.8,28.8,0.7543859649122807,0.7536310812521784
"9,5",89,19.1,28.4,0.7543859649122807,0.7518319139596799
"9,5",90,18.9,28.7,0.7485380116959064,0.7500492102437191
"9,5",91,18.9,28.8,0.7485380116959064,0.7482828194516283
"9,5",92,19.0,28.7,0.7485380116959064,0.7465325923093118
"9,5",93,19.1,28.8,0.7426900584795322,0.744798380908631
"9,5",94,19.1,28.9,0.7426900584795322,0.7430800386949052
"9,5",95,19.2,29.1,0.7426900584795322,0.7413774204545263
"9,5",96,19.2,29.1,0.7426900584795322,0.7396903823026871
"9,5",97,19.8,29.6,0.7368421052631579,0.7380187816712225
"9,5",98,19.6,29.2,0.7368421052631579,0.7363624772965603
"9,5",99,19.5,29.4,0.7368421052631579,0.7347213292077844
"9,5",100,19.5,29.4,0.7309941520467836,0.7330951987148052
"9,5",101,19.6,29.3,0.7309941520467836,0.7314839483966398
"9,5",102,19.7,28.9,0.7309941520467836,0.7298874420897985
"9,5",103,19.6,29.1,0.7251461988304093,0.7283055448767783
"9,5",104,19.6,29.0,0.7251461988304093,0.7267381230746607
"9,5",105,19.6,28.9,0.7251461988304093,0.7251850442238149
"9,5",106,19.7,28.6,0.7251461988304093,0.7236461770767039
"9,5",107,19.6,28.8,0.7251461988304093,0.7221213915867926
"9,5",107,19.5,28.7,0.7192982456140351,0.7206105588975582
"9,5",108,19.4,28.7,0.7192982456140351,0.7191135513316012
"9,5",109,19.5,28.5,0.7192982456140351,0.7176302423798544
"9,5",110,19.4,28.6,0.7134502923976608,0.7161605066908932
"9,5",111,19.3,28.5,0.7134502923976608,0.7147042200603416
"9,5",112,19.2,28.4,0.7134502923976608,0.7132612594203764
"9,5",113,19.2,28.3,0.7134502923976608,0.7118315028293266
"9,5",114,19.2,28.2,0.7134502923976608,0.7104148294613686
"9,5",115,19.1,28.4,0.7076023391812866,0.7090111195963154
"9,5",116,19.0,28.2,0.7076023391812866,0.7076202546094991
"9,5",117,19.0,28.1,0.7076023391812866,0.7062421169617468
"9,5",118,19.1,27.6,0.7076023391812866,0.7048765901894465
"9,5",119,18.9,27.5,0.7017543859649122,0.7035235588947064
"9,5",120,18.9,27.3,0.7017543859649122,0.7021829087356015
"9,5",121,18.8,27.3,0.7017543859649122,0.7008545264165118
"9,5",122,18.8,27.3,0.7017543859649122,0.6995382996785473
"9,5",123,18.8,27.3,0.7017543859649122,0.6982341172900616
"9,5",124,18.8,27.3,0.695906432748538,0.6969418690372516
"9,5",125,18.8,27.3,0.695906432748538,0.695661445714844
"9,5",126,18.8,27.4,0.695906432748538,0.6943927391168662
"9,5",127,18.8,27.4,0.695906432748538,0.6931356420275021
"9,5",128,18.8,27.5,0.6900584795321637,0.6918900482120317
"9,5",129,18.7,27.6,0.6900584795321637,0.6906558524078533
"9,5",130,18.8,27.6,0.6900584795321637,0.6894329503155878
"9,5",131,18.9,27.2,0.6900584795321637,0.6882212385902651
"9,5",132,18.8,27.6,0.6900584795321637,0.6870206148325897
"9,5",133,18.7,27.7,0.6900584795321637,0.6858309775802882
"9,5",134,18.8,27.7,0.6842105263157895,0.6846522262995344
"9,5",135,18.9,27.5,0.6842105263157895,0.6834842613764531
"9,5",136,18.8,27.6,0.6842105263157895,0.6823269841087026
"9,5",137,18.8,27.6,0.6842105263157895,0.6811802966971332
"9,5",138,18.8,27.7,0.6842105263157895,0.6800441022375221
"9,5",139,18.9,27.7,0.6783625730994152,0.6789183047123849
"9,5",140,19.0,27.7,0.6783625730994152,0.6778028089828607
"9,5",141,19.0,27.9,0.6783625730994152,0.6766975207806729
"9,5",142,19.1,27.8,0.6783625730994152,0.6756023467001617
"9,5",143,19.1,28.0,0.672514619883041,0.6745171941903916
"9,5",144,19.3,28.0,0.672514619883041,0.6734419715473294
"9,5",145,19.2,28.1,0.672514619883041,0.672376587906095
"9,5",146,19.2,28.1,0.672514619883041,0.671320953233282
"9,5",147,19.3,28.2,0.6666666666666666,0.6702749783193498
"9,5",148,19.5,27.9,0.6666666666666666,0.6692385747710845
"9,5",149,19.3,28.3,0.6666666666666666,0.6682116550041284
"9,5",150,19.4,28.4,0.6666666666666666,0.6671941322355792
"9,5",151,19.4,28.6,0.6666666666666666,0.6661859204766559
"9,5",152,19.5,28.3,0.6666666666666666,0.665186934525432
"9,5",153,19.4,28.2,0.6608187134502924,0.6641970899596348
"9,5",155,19.4,28.1,0.6608187134502924,0.6632163031295121
"9,5",156,19.4,28.1,0.6608187134502924,0.6622444911507622
"9,5",157,19.3,28.1,0.6608187134502924,0.6612815718975299
"9,5",158,19.3,28.1,0.6608187134502924,0.6603274639954663
"9,5",159,19.2,28.1,0.6608187134502924,0.6593820868148517
"9,5",160,19.2,28.1,0.6549707602339181,0.6584453604637819
"9,5",161,19.2,28.1,0.6549707602339181,0.657517205781417
"9,5",162,19.2,28.0,0.6549707602339181,0.656597544331291
"9,5",163,19.1,28.1,0.6549707602339181,0.6556862983946842
"9,5",164,19.1,27.9,0.6549707602339181,0.6547833909640544
"9,5",165,19.0,27.8,0.6549707602339181,0.6538887457365296
"9,5",166,19.1,27.6,0.6549707602339181,0.65300228710746
"9,5",167,18.9,27.6,0.6549707602339181,0.6521239401640287
"9,5",168,18.9,27.4,0.6491228070175439,0.6512536306789206
"9,5",169,18.9,27.2,0.6491228070175439,0.65039128510405
"9,5",170,19.3,26.6,0.6491228070175439,0.649536830564345
"9,5",171,19.0,27.1,0.6491228070175439,0.6486901948515891
"9,5",172,19.0,27.2,0.6491228070175439,0.6478513064183189
"9,5",173,19.0,27.1,0.6491228070175439,0.647020094371778
"9,5",174,18.9,27.0,0.6432748538011696,0.6461964884679257
"9,5",175,18.9,26.9,0.6432748538011696,0.6453804191055009
"9,5",176,18.8,26.9,0.6432748538011696,0.6445718173201406
"9,5",177,18.8,26.9,0.6432748538011696,0.6437706147785511
"9,5",178,18.8,26.8,0.6432748538011696,0.6429767437727342
"9,5",179,18.7,26.8,0.6432748538011696,0.6421901372142647
"9,5",180,18.6,26.8,0.6432748538011696,0.6414107286286208
"9,5",181,18.6,26.7,0.6374269005847953,0.6406384521495675
"9,5",182,18.6,26.8,0.6432748538011696,0.6398732425135888
"9,5",183,18.7,26.4,0.6374269005847953,0.6391150350543737
"9,5",184,18.6,26.6,0.6374269005847953,0.6383637656973509
"9,5",185,18.6,26.6,0.6374269005847953,0.6376193709542739
"9,5",186,18.7,26.6,0.6374269005847953,0.636881787917856
"9,5",187,18.8,26.9,0.6374269005847953,0.6361509542564536
"9,5",188,19.0,26.3,0.631578947368421,0.6354268082087997
"9,5",189,19.3,28.1,,0.6347092885787835
"9,5",190,19.3,28.1,,0.6339983347302792
"9,5",191,19.3,28.1,,0.6332938865820223
"9,5",192,19.3,28.1,,0.6325958846025314
"9,5",193,19.3,28.1,,0.6319042698050779
