Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"3,3",0,20.4,28.7,1.0,0.988957084935093
"3,3",0,20.5,33.4,0.9876543209876543,0.9813065501571917
"3,3",1,20.6,28.9,0.9753086419753086,0.9738084575271957
"3,3",2,20.8,27.2,0.9629629629629629,0.9664597695308486
"3,3",3,21.1,27.0,0.9629629629629629,0.9592575091784468
"3,3",4,21.2,27.2,0.9506172839506173,0.9521987587988465
"3,3",5,21.4,27.0,0.9506172839506173,0.9452806588575009
"3,3",6,21.2,26.7,0.9382716049382716,0.9385004067980485
"3,3",7,21.3,26.2,0.9259259259259259,0.9318552559069833
"3,3",8,21.3,26.1,0.9259259259259259,0.9253425142009487
"3,3",9,20.9,26.6,0.9135802469135802,0.9189595433362008
"3,3",10,20.9,26.5,0.9135802469135802,0.9127037575398026
"3,3",11,20.9,26.4,0.9012345679012346,0.9065726225621149
"3,3",12,20.9,26.4,0.9012345679012346,0.9005636546501593
"3,3",13,20.7,26.8,0.8888888888888888,0.8946744195414371
"3,3",14,21.3,25.8,0.8888888888888888,0.8889025314777983
"3,3",15,21.3,25.6,0.8765432098765432,0.8832456522389583
"3,3",16,21.3,25.7,0.8765432098765432,0.8777014901952747
"3,3",17,21.3,25.7,0.8765432098765432,0.8722677993793955
"3,3",18,21.3,25.6,0.8641975308641975,0.8669423785764072
"3,3",19,21.2,25.7,0.8641975308641975,0.8617230704321122
"3,3",20,21.2,25.6,0.8518518518518519,0.8566077605790731
"3,3",21,21.3,25.6,0.8518518518518519,0.8515943767800729
"3,3",22,21.2,25.7,0.8518518518518519,0.8466808880886411
"3,3",23,21.2,25.7,0.8395061728395061,0.8418653040263071
"3,3",24,21.2,25.7,0.8395061728395061,0.837145673776248
"3,3",25,21.2,25.7,0.8271604938271605,0.8325200853930028
"3,3",26,21.1,25.7,0.8271604938271605,0.8279866650279339
"3,3",27,21.1,25.7,0.8148148148148148,0.823543576170122
"3,3",28,21.1,25.7,0.8148148148148148,0.819189018902386
"3,3",29,21.0,25.6,0.8148148148148148,0.8149212291721284
"3,3",30,21.0,25.5,0.8148148148148148,0.8107384780767082
"3,3",31,20.9,25.5,0.8024691358024691,0.8066390711630543
"3,3",32,20.8,25.5,0.8024691358024691,0.8026213477412345
"3,3",33,20.7,25.4,0.8024691358024691,0.7986836802117008
"3,3",34,20.6,25.4,0.7901234567901234,0.7948244734059421
"3,3",35,20.6,25.5,0.7901234567901234,0.7910421639402727
"3,3",36,20.5,25.3,0.7901234567901234,0.7873352195824981
"3,3",37,20.4,25.2,0.7901234567901234,0.7837021386312002
"3,3",38,20.3,25.2,0.7777777777777778,0.7801414493073909
"3,3",39,20.2,25.2,0.7777777777777778,0.7766517091582869
"3,3",40,20.2,25.1,0.7777777777777778,0.7732315044729646
"3,3",41,20.2,25.0,0.7654320987654321,0.76987944970966
"3,3",42,20.2,25.1,0.7654320987654321,0.7665941869344777
"3,3",43,20.2,25.0,0.7654320987654321,0.7633743852712858
"3,3",44,20.2,25.0,0.7530864197530864,0.7602187403625712
"3,3",45,20.2,25.0,0.7530864197530864,0.7571259738410382
"3,3",46,20.3,25.1,0.7530864197530864,0.7540948328117354
"3,3",47,20.3,25.1,0.7530864197530864,0.7511240893445018
"3,3",48,20.3,25.2,0.7530864197530864,0.7482125399765265
"3,3",49,20.3,25.3,0.7407407407407407,0.7453590052248193
"3,3",50,20.4,25.4,0.7407407407407407,0.7425623291083973
"3,3",51,20.5,25.5,0.7407407407407407,0.7398213786799904
"3,3",52,20.5,25.5,0.7407407407407407,0.7371350435670797
"3,3",53,20.6,25.5,0.7283950617283951,0.7345022355220792
"3,3",54,20.6,25.5,0.7283950617283951,0.7319218879814817
"3,3",55,20.7,25.8,0.7283950617283951,0.7293929556337891
"3,3",56,20.8,25.8,0.7283950617283951,0.7269144139960511
"3,3",57,20.9,25.9,0.7283950617283951,0.7244852589988418
"3,3",58,21.0,25.9,0.7283950617283951,0.7221045065795072
"3,3",59,21.0,25.9,0.7160493827160493,0.7197711922835156
"3,3",60,21.1,25.9,0.7160493827160493,0.7174843708737528
"3,3",61,21.2,26.4,0.7160493827160493,0.7152431159476023
"3,3",62,21.5,25.9,0.7160493827160493,0.7130465195616535
"3,3",63,21.3,26.0,0.7160493827160493,0.7108936918638916
"3,3",64,21.4,25.9,0.7160493827160493,0.708783760733212
"3,3",65,21.4,25.9,0.7037037037037037,0.7067158714261215
"3,3",66,21.3,26.0,0.7037037037037037,0.704689186230476
"3,3",67,21.4,26.1,0.7037037037037037,0.7027028841261204
"3,3",68,21.4,26.0,0.7037037037037037,0.7007561604522886
"3,3",69,21.4,25.9,0.7037037037037037,0.6988482265816316
"3,3",70,21.4,25.9,0.7037037037037037,0.6969783096007409
"3,3",71,21.5,25.8,0.7037037037037037,0.6951456519970373
"3,3",72,21.5,25.8,0.691358024691358,0.6933495113518984
"3,3",73,21.4,25.8,0.691358024691358,0.6915891600399021
"3,3",74,21.4,25.6,0.691358024691358,0.6898638849340613
"3,3",75,21.4,25.6,0.691358024691358,0.6881729871169324
"3,3",76,21.4,25.4,0.691358024691358,0.6865157815974815
"3,3",77,21.3,25.4,0.691358024691358,0.6848915970335899
"3,3",78,21.2,25.3,0.6790123456790124,0.6832997754600907
"3,3",79,21.2,25.2,0.6790123456790124,0.6817396720222241
"3,3",80,21.1,25.2,0.6790123456790124,0.6802106547144028
"3,3",81,21.1,25.0,0.6790123456790124,0.6787121041241844
"3,3",82,21.0,24.9,0.6790123456790124,0.6772434131813434
"3,3",83,20.9,24.9,0.6790123456790124,0.675803986911945
"3,3",84,20.8,24.8,0.6790123456790124,0.6743932421973174
"3,3",85,20.6,24.8,0.6790123456790124,0.6730106075378282
"3,3",86,20.6,24.8,0.6666666666666666,0.6716555228213664
"3,3",87,20.5,24.9,0.6666666666666666,0.6703274390964389
"3,3",88,20.4,24.6,0.6666666666666666,0.6690258183497872
"3,3",89,20.4,24.4,0.6666666666666666,0.6677501332884358
"3,3",90,20.4,24.3,0.6666666666666666,0.6664998671260828
"3,3",91,20.4,24.2,0.6666666666666666,0.6652745133737475
"3,3",92,20.4,24.1,0.6666666666666666,0.6640735756345896
"3,3",93,20.4,24.2,0.6666666666666666,0.6628965674028153
"3,3",94,20.3,24.2,0.6666666666666666,0.6617430118665928
"3,3",95,20.3,24.4,0.654320987654321,0.6606124417148924
"3,3",96,20.3,24.5,0.654320987654321,0.6595043989481771
"3,3",97,20.2,24.6,0.654320987654321,0.6584184346928642
"3,3",98,20.2,24.8,0.654320987654321,0.6573541090194851
"3,3",99,20.2,24.8,0.654320987654321,0.656310990764467
"3,3",100,20.3,24.9,0.654320987654321,0.6552886573554669
"3,3",101,20.3,25.1,0.654320987654321,0.6542866946401854
"3,3",102,20.4,25.1,0.654320987654321,0.6533046967185911
"3,3",103,20.4,25.1,0.654320987654321,0.6523422657784894
"3,3",104,20.5,25.3,0.654320987654321,0.6513990119343658
"3,3",105,20.6,25.4,0.654320987654321,0.650474553069442
"3,3",106,20.7,25.4,0.654320987654321,0.6495685146808784
"3,3",107,20.7,25.4,0.6419753086419753,0.648680529728061
"3,3",108,20.7,25.6,0.654320987654321,0.6478102384839117
"3,3",109,20.8,25.7,0.6419753086419753,0.6469572883891609
"3,3",110,20.8,25.8,0.6419753086419753,0.6461213339095238
"3,3",111,20.8,25.8,0.6419753086419753,0.6453020363957233
"3,3",112,20.8,25.9,0.6419753086419753,0.6444990639463011
"3,3",113,20.9,26.0,0.6419753086419753,0.6437120912731628
"3,3",114,20.9,26.1,0.6419753086419753,0.6429407995698022
"3,3",115,20.9,26.1,0.6419753086419753,0.6421848763821514
"3,3",116,20.9,25.9,0.6419753086419753,0.6414440154820036
"3,3",117,21.0,25.9,0.6419753086419753,0.6407179167429592
"3,3",118,21.0,25.9,0.6419753086419753,0.6400062860188424
"3,3",119,21.0,26.0,0.6419753086419753,0.6393088350245417
"3,3",120,21.0,25.8,0.6419753086419753,0.6386252812192241
"3,3",121,21.0,25.8,0.6419753086419753,0.6379553476918762
"3,3",122,21.0,25.7,0.6419753086419753,0.6372987630491262
"3,3",123,21.0,25.7,0.6296296296296297,0.6366552613053014
"3,3",124,20.9,25.6,0.6419753086419753,0.6360245817746756
"3,3",125,20.9,25.5,0.6296296296296297,0.6354064689658647
"3,3",126,20.8,25.5,0.6296296296296297,0.6348006724783253
"3,3",127,20.7,25.3,0.6296296296296297,0.6342069469009163
"3,3",128,20.6,25.3,0.6296296296296297,0.633625051712482
"3,3",129,20.6,25.1,0.6296296296296297,0.6330547511844152
"3,3",130,20.5,25.0,0.6296296296296297,0.6324958142851633
"3,3",131,20.4,24.9,0.6296296296296297,0.6319480145866351
"3,3",132,20.4,24.8,0.6296296296296297,0.6314111301724745
"3,3",133,20.2,24.7,0.6296296296296297,0.630884943548161
"3,3",134,20.2,24.6,0.6296296296296297,0.6303692415529013
"3,3",135,20.0,24.5,0.6296296296296297,0.6298638152732771
"3,3",136,20.0,24.5,0.6296296296296297,0.6293684599586128
"3,3",137,20.0,24.4,0.6296296296296297,0.6288829749380307
"3,3",138,20.0,24.4,0.6296296296296297,0.6284071635391576
"3,3",139,20.0,24.4,0.6296296296296297,0.6279408330084524
"3,3",141,20.0,24.4,0.6296296296296297,0.6274837944331199
"3,3",142,20.8,25.6,,0.6270358626645822
"3,3",143,20.8,25.6,,0.6265968562434737
"3,3",144,20.8,25.6,,0.6261665973261307
"3,3",145,20.8,25.6,,0.6257449116125465
"3,3",146,20.8,25.6,,0.6253316282757616
"3,3",147,20.8,25.6,,0.6249265798926605
"3,3",148,20.8,25.6,,0.6245296023761484
"3,3",149,20.8,25.6,,0.6241405349086777
"3,3",150,20.8,25.6,,0.6237592198771011
"3,3",151,20.8,25.6,,0.6233855028088213
"3,3",152,20.8,25.6,,0.6230192323092129
"3,3",153,20.8,25.6,,0.6226602600002926
"3,3",154,20.8,25.6,,0.6223084404606098
"3,3",155,20.8,25.6,,0.6219636311663362
"3,3",156,20.8,25.6,,0.6216256924335283
"3,3",157,20.8,25.6,,0.6212944873615408
"3,3",158,20.8,25.6,,0.6209698817775678
"3,3",159,20.8,25.6,,0.6206517441822883
"3,3",160,20.8,25.6,,0.6203399456965956
"3,3",161,20.8,25.6,,0.6200343600093872
"3,3",162,20.8,25.6,,0.619734863326396
"3,3",163,20.8,25.6,,0.6194413343200407
"3,3",164,20.8,25.6,,0.619153654080275
"3,3",165,20.8,25.6,,0.6188717060664167
"3,3",166,20.8,25.6,,0.6185953760599368
"3,3",167,20.8,25.6,,0.6183245521181884
"3,3",168,20.8,25.6,,0.6180591245290589
"3,3",169,20.8,25.6,,0.6177989857665245
"3,3",170,20.8,25.6,,0.6175440304470912
"3,3",171,20.8,25.6,,0.6172941552871033
"3,3",172,20.8,25.6,,0.6170492590609027
"3,3",173,20.8,25.6,,0.616809242559822
"3,3",174,20.8,25.6,,0.6165740085519943
"3,3",175,20.8,25.6,,0.6163434617429644
"3,3",176,20.8,25.6,,0.6161175087370845
"3,3",177,20.8,25.6,,0.6158960579996788
"3,3",178,20.8,25.6,,0.615679019819963
"3,3",179,20.8,25.6,,0.6154663062747012
"3,3",180,20.8,25.6,,0.6152578311925888
"3,3",181,20.8,25.6,,0.6150535101193431
"3,3",182,20.8,25.6,,0.6148532602834907
"3,3",183,20.8,25.6,,0.6146570005628371
"3,3",184,20.8,25.6,,0.6144646514516026
"3,3",185,20.8,25.6,,0.6142761350282148
"3,3",186,20.8,25.6,,0.614091374923742
"3,3",187,20.8,25.6,,0.613910296290956
"3,3",188,20.8,25.6,,0.6137328257740107
"3,3",189,20.8,25.6,,0.6135588914787253
"3,3",190,20.8,25.6,,0.6133884229434605
"3,3",191,20.8,25.6,,0.6132213511105727
"3,3",192,20.8,25.6,,0.6130576082984396
"3,3",193,20.8,25.6,,0.6128971281740414
"3,3",194,20.8,25.6,,0.6127398457260893
"3,3",195,20.8,25.6,,0.6125856972386889
"3,3",196,20.8,25.6,,0.6124346202655289
"3,3",197,20.8,25.6,,0.6122865536045831
"3,3",198,20.8,25.6,,0.6121414372733178
"3,3",199,20.8,25.6,,0.6119992124843926
"3,3",200,20.8,25.6,,0.6118598216218448
"3,3",201,20.8,25.6,,0.6117232082177497
"3,3",202,20.8,25.6,,0.6115893169293442
"3,3",203,20.8,25.6,,0.6114580935166077
"3,3",204,20.8,25.6,,0.6113294848202898
"3,3",205,20.8,25.6,,0.6112034387403739
"3,3",206,20.8,25.6,,0.611079904214972
"3,3",207,20.8,25.6,,0.6109588311996398
"3,3",208,20.8,25.6,,0.610840170647102
"3,3",209,20.8,25.6,,0.6107238744873847
"3,3",210,20.8,25.6,,0.6106098956083406
"3,3",211,20.8,25.6,,0.6104981878365643
"3,3",212,20.8,25.6,,0.6103887059186873
"3,3",213,20.8,25.6,,0.6102814055030455
"3,3",214,20.8,25.6,,0.6101762431217119
"3,3",215,20.8,25.6,,0.6100731761728879
"3,3",216,20.8,25.6,,0.609972162903645
"3,3",217,20.8,25.6,,0.6098731623930099
"3,3",218,20.8,25.6,,0.6097761345353885
"3,3",219,20.8,25.6,,0.6096810400243177
"3,3",220,20.8,25.6,,0.6095878403365425
"3,3",221,20.8,25.6,,0.6094964977164103
"3,3",222,20.8,25.6,,0.609406975160576
"3,3",223,20.8,25.6,,0.6093192364030111
"3,3",224,20.8,25.6,,0.6092332459003129
"3,3",225,20.8,25.6,,0.6091489688173052
"3,3",226,20.8,25.6,,0.6090663710129264
"3,3",227,20.8,25.6,,0.6089854190263991
"3,3",228,20.8,25.6,,0.6089060800636751
"3,3",229,20.8,25.6,,0.6088283219841496
"3,3",230,20.8,25.6,,0.6087521132876416
"3,3",231,20.8,25.6,,0.6086774231016328
"3,3",232,20.8,25.6,,0.608604221168761
"3,3",233,20.8,25.6,,0.6085324778345625
"3,3",234,20.8,25.6,,0.6084621640354594
"3,3",235,20.8,25.6,,0.6083932512869853
"3,3",236,20.8,25.6,,0.6083257116722464
"3,3",237,20.8,25.6,,0.6082595178306119
"3,3",238,20.8,25.6,,0.6081946429466307
"3,3",239,20.8,25.6,,0.6081310607391678
"3,3",240,20.8,25.6,,0.6080687454507577
"3,3",241,20.8,25.6,,0.6080076718371701
"3,3",242,20.8,25.6,,0.6079478151571833
"3,3",243,20.8,25.6,,0.6078891511625615
"3,3",244,20.8,25.6,,0.6078316560882314
"3,3",245,20.8,25.6,,0.6077753066426554
"3,3",246,20.8,25.6,,0.6077200799983954
"3,3",247,20.8,25.6,,0.6076659537828657
"3,3",248,20.8,25.6,,0.60761290606927
"3,3",249,20.8,25.6,,0.6075609153677181
"3,3",250,20.8,25.6,,0.6075099606165207
"3,3",251,20.8,25.6,,0.6074600211736573
"3,3",252,20.8,25.6,,0.6074110768084133
"3,3",253,20.8,25.6,,0.6073631076931856
"3,3",254,20.8,25.6,,0.6073160943954491
"3,3",255,20.8,25.6,,0.6072700178698854
"3,3",256,20.8,25.6,,0.6072248594506672
"3,3",257,20.8,25.6,,0.6071806008438961
"3,3",258,20.8,25.6,,0.6071372241201929
"3,3",259,20.8,25.6,,0.6070947117074328
"3,3",260,20.8,25.6,,0.6070530463836282
"3,3",261,20.8,25.6,,0.6070122112699513
"3,3",262,20.8,25.6,,0.6069721898238961
"3,3",263,20.8,25.6,,0.606932965832578
"3,3",264,20.8,25.6,,0.6068945234061647
"3,3",265,20.8,25.6,,0.60685684697144
"3,3",266,20.8,25.6,,0.6068199212654947
"3,3",267,20.8,25.6,,0.6067837313295432
"3,3",268,20.8,25.6,,0.6067482625028644
"3,3",269,20.8,25.6,,0.6067135004168619
"3,3",270,20.8,25.6,,0.6066794309892434
"3,3",271,20.8,25.6,,0.6066460404183158
"3,3",272,20.8,25.6,,0.6066133151773947
"3,3",273,20.8,25.6,,0.6065812420093235
"3,3",274,20.8,25.6,,0.6065498079211039
"3,3",275,20.8,25.6,,0.606519000178632
"3,3",276,20.8,25.6,,0.6064888063015397
"3,3",277,20.8,25.6,,0.6064592140581384
"3,3",278,20.8,25.6,,0.6064302114604647
"3,3",279,20.8,25.6,,0.6064017867594234
"3,3",280,20.8,25.6,,0.6063739284400281
"3,3",281,20.8,25.6,,0.6063466252167364
"3,3",282,20.8,25.6,,0.6063198660288781
"3,3",283,20.8,25.6,,0.6062936400361743
"3,3",284,20.8,25.6,,0.6062679366143463
"3,3",285,20.8,25.6,,0.6062427453508111
"3,3",286,20.8,25.6,,0.6062180560404641
"3,3",287,20.8,25.6,,0.6061938586815437
"3,3",288,20.8,25.6,,0.6061701434715809
"3,3",289,20.8,25.6,,0.6061469008034273
"3,3",290,20.8,25.6,,0.6061241212613634
"3,3",291,20.8,25.6,,0.6061017956172845
"3,3",292,20.8,25.6,,0.6060799148269624
"3,3",293,20.8,25.6,,0.606058470026381
"3,3",294,20.8,25.6,,0.6060374525281461
"3,3",295,20.8,25.6,,0.6060168538179656
"3,3",296,20.8,25.6,,0.6059966655512005
"3,3",297,20.8,25.6,,0.6059768795494844
"3,3",298,20.8,25.6,,0.6059574877974108
"3,3",299,20.8,25.6,,0.6059384824392852
"3,3",300,20.8,25.6,,0.6059198557759435
"3,3",301,20.8,25.6,,0.6059016002616326
"3,3",302,20.8,25.6,,0.6058837085009539
"3,3",303,20.8,25.6,,0.6058661732458668
"3,3",304,20.8,25.6,,0.6058489873927531
"3,3",305,20.8,25.6,,0.6058321439795392
"3,3",306,20.8,25.6,,0.6058156361828754
"3,3",307,20.8,25.6,,0.6057994573153719
"3,3",308,20.8,25.6,,0.6057836008228897
"3,3",309,20.8,25.6,,0.6057680602818859
"3,3",310,20.8,25.6,,0.6057528293968105
"3,3",311,20.8,25.6,,0.6057379019975572
"3,3",312,20.8,25.6,,0.6057232720369627
"3,3",313,20.8,25.6,,0.6057089335883582
"3,3",314,20.8,25.6,,0.6056948808431674
"3,3",315,20.8,25.6,,0.605681108108554
"3,3",316,20.8,25.6,,0.6056676098051154
"3,3",317,20.8,25.6,,0.6056543804646224
"3,3",318,20.8,25.6,,0.6056414147278041
"3,3",319,20.8,25.6,,0.6056287073421764
"3,3",320,20.8,25.6,,0.6056162531599151
"3,3",321,20.8,25.6,,0.6056040471357693
"3,3",322,20.8,25.6,,0.6055920843250188
"3,3",323,20.8,25.6,,0.6055803598814699
"3,3",324,20.8,25.6,,0.6055688690554927
"3,3",325,20.8,25.6,,0.6055576071920972
"3,3",326,20.8,25.6,,0.6055465697290467
"3,3",327,20.8,25.6,,0.605535752195011
"3,3",328,20.8,25.6,,0.6055251502077535
"3,3",329,20.8,25.6,,0.6055147594723571
"3,3",330,20.8,25.6,,0.6055045757794836
"3,3",331,20.8,25.6,,0.6054945950036688
"3,3",332,20.8,25.6,,0.6054848131016514
"3,3",333,20.8,25.6,,0.6054752261107346
"3,3",334,20.8,25.6,,0.6054658301471812
"3,3",335,20.8,25.6,,0.6054566214046402
"3,3",336,20.8,25.6,,0.6054475961526045
"3,3",337,20.8,25.6,,0.6054387507349
"3,3",338,20.8,25.6,,0.6054300815682045
"3,3",339,20.8,25.6,,0.605421585140596
"3,3",340,20.8,25.6,,0.6054132580101296
"3,3",341,20.8,25.6,,0.6054050968034439
"3,3",342,20.8,25.6,,0.6053970982143937
"3,3",343,20.8,25.6,,0.6053892590027113
"3,3",344,20.8,25.6,,0.6053815759926935
"3,3",345,20.8,25.6,,0.6053740460719149
"3,3",346,20.8,25.6,,0.6053666661899677
"3,3",347,20.8,25.6,,0.6053594333572253
"3,3",348,20.8,25.6,,0.6053523446436315
"3,3",349,20.8,25.6,,0.6053453971775136
"3,3",350,20.8,25.6,,0.6053385881444187
"3,3",351,20.8,25.6,,0.605331914785974
