Jerky_ID,Time,Temp,Humidity,Weight
"3,3",0.0,20.4,28.7,1.0
"3,3",0.2011111111111111,20.5,33.4,0.9876543209876543
"3,3",1.201111111111111,20.6,28.9,0.9753086419753086
"3,3",2.201111111111111,20.8,27.2,0.9629629629629629
"3,3",3.201111111111111,21.1,27.0,0.9629629629629629
"3,3",4.2011111111111115,21.2,27.2,0.9506172839506173
"3,3",5.2011111111111115,21.4,27.0,0.9506172839506173
"3,3",6.2011111111111115,21.2,26.7,0.9382716049382716
"3,3",7.2011111111111115,21.3,26.2,0.9259259259259259
"3,3",8.20111111111111,21.3,26.1,0.9259259259259259
"3,3",9.20111111111111,20.9,26.6,0.9135802469135802
"3,3",10.20111111111111,20.9,26.5,0.9135802469135802
"3,3",11.20111111111111,20.9,26.4,0.9012345679012346
"3,3",12.20111111111111,20.9,26.4,0.9012345679012346
"3,3",13.20111111111111,20.7,26.8,0.8888888888888888
"3,3",14.20111111111111,21.3,25.8,0.8888888888888888
"3,3",15.20111111111111,21.3,25.6,0.8765432098765432
"3,3",16.20111111111111,21.3,25.7,0.8765432098765432
"3,3",17.20111111111111,21.3,25.7,0.8765432098765432
"3,3",18.20111111111111,21.3,25.6,0.8641975308641975
"3,3",19.20111111111111,21.2,25.7,0.8641975308641975
"3,3",20.20111111111111,21.2,25.6,0.8518518518518519
"3,3",21.20111111111111,21.3,25.6,0.8518518518518519
"3,3",22.20111111111111,21.2,25.7,0.8518518518518519
"3,3",23.20111111111111,21.2,25.7,0.8395061728395061
"3,3",24.20111111111111,21.2,25.7,0.8395061728395061
"3,3",25.20111111111111,21.2,25.7,0.8271604938271605
"3,3",26.20111111111111,21.1,25.7,0.8271604938271605
"3,3",27.20111111111111,21.1,25.7,0.8148148148148148
"3,3",28.20111111111111,21.1,25.7,0.8148148148148148
"3,3",29.201666666666668,21.0,25.6,0.8148148148148148
"3,3",30.20111111111111,21.0,25.5,0.8148148148148148
"3,3",31.20111111111111,20.9,25.5,0.8024691358024691
"3,3",32.20111111111111,20.8,25.5,0.8024691358024691
"3,3",33.20111111111111,20.7,25.4,0.8024691358024691
"3,3",34.20111111111111,20.6,25.4,0.7901234567901234
"3,3",35.20111111111111,20.6,25.5,0.7901234567901234
"3,3",36.20111111111111,20.5,25.3,0.7901234567901234
