Jerky_ID,Time,Temp,Humidity,Weight
"11,3",0.0,22.8,34.6,1.0
"11,3",0.7483333333333333,22.8,31.8,0.9950738916256158
"11,3",1.7483333333333333,22.6,32.3,0.9926108374384236
"11,3",2.7483333333333335,22.6,32.7,0.9901477832512315
"11,3",3.7483333333333335,22.5,32.8,0.9852216748768473
"11,3",4.748333333333333,22.5,33.0,0.9827586206896551
"11,3",5.748333333333333,22.6,33.2,0.9778325123152709
"11,3",6.748333333333333,22.7,33.1,0.9753694581280788
"11,3",7.748333333333333,22.5,33.5,0.9704433497536946
"11,3",8.748333333333333,22.5,33.7,0.9679802955665024
"11,3",9.748333333333333,22.5,33.8,0.9630541871921182
"11,3",10.748333333333333,22.5,33.9,0.9605911330049262
"11,3",11.748333333333333,22.5,33.9,0.958128078817734
"11,3",12.748333333333333,22.5,34.0,0.9532019704433498
"11,3",13.748333333333333,22.5,34.0,0.9507389162561576
"11,3",14.748333333333333,22.5,34.2,0.9482758620689655
"11,3",15.748333333333333,22.5,34.2,0.9458128078817734
"11,3",16.748333333333335,22.5,34.2,0.9408866995073891
"11,3",17.748333333333335,22.5,34.2,0.9384236453201971
"11,3",18.748333333333335,22.4,34.3,0.9359605911330049
"11,3",19.748333333333335,22.4,34.3,0.9334975369458128
"11,3",20.748333333333335,22.3,34.2,0.9285714285714286
"11,3",21.748333333333335,22.2,34.1,0.9261083743842364
"11,3",22.748333333333335,22.2,34.0,0.9236453201970444
"11,3",23.748333333333335,22.1,33.9,0.9211822660098522
"11,3",24.748333333333335,22.1,33.7,0.9187192118226601
"11,3",25.748333333333335,22.0,33.6,0.916256157635468
"11,3",26.748333333333335,21.9,33.5,0.9113300492610837
"11,3",27.748333333333335,21.9,33.4,0.9088669950738916
"11,3",28.748333333333335,21.8,33.3,0.9064039408866995
"11,3",29.748333333333335,21.7,33.2,0.9039408866995073
"11,3",30.748333333333335,21.6,33.1,0.9014778325123153
"11,3",31.749444444444446,21.5,33.2,0.8990147783251231
"11,3",32.748333333333335,21.5,33.2,0.896551724137931
"11,3",33.748333333333335,21.4,33.1,0.8940886699507389
"11,3",34.748333333333335,21.3,33.1,0.8891625615763546
"11,3",35.748333333333335,21.2,33.0,0.8866995073891626
"11,3",36.748333333333335,21.1,33.0,0.8842364532019704
"11,3",37.748333333333335,21.0,33.0,0.8817733990147784
"11,3",38.748333333333335,21.0,32.9,0.8793103448275862
"11,3",39.748333333333335,20.9,32.9,0.8768472906403941
"11,3",40.748333333333335,20.8,32.9,0.874384236453202
"11,3",41.748333333333335,20.7,32.9,0.8719211822660099
"11,3",42.748333333333335,20.6,32.8,0.8694581280788177
"11,3",43.748333333333335,20.6,32.8,0.8669950738916257
"11,3",44.748333333333335,20.5,32.8,0.8645320197044335
"11,3",45.748333333333335,20.4,32.7,0.8620689655172413
"11,3",46.748333333333335,20.3,32.7,0.8620689655172413
"11,3",47.748333333333335,20.2,32.6,0.8596059113300493
"11,3",48.748333333333335,20.2,32.5,0.8571428571428571
"11,3",49.748333333333335,20.1,32.5,0.854679802955665
"11,3",50.748333333333335,20.0,32.5,0.8522167487684729
"11,3",51.748333333333335,20.0,32.5,0.8497536945812808
"11,3",52.748333333333335,19.9,32.4,0.8472906403940886
"11,3",53.748333333333335,19.9,32.4,0.8448275862068966
"11,3",54.748333333333335,19.8,32.4,0.8423645320197044
"11,3",55.748333333333335,19.8,32.4,0.8399014778325123
"11,3",56.748333333333335,19.7,32.4,0.8399014778325123
"11,3",57.748333333333335,19.7,32.3,0.8374384236453202
"11,3",58.748333333333335,19.7,32.3,0.8349753694581281
"11,3",59.748333333333335,19.6,32.2,0.8325123152709359
"11,3",60.748333333333335,19.6,32.3,0.8300492610837439
"11,3",61.748333333333335,19.6,32.3,0.8275862068965517
"11,3",62.748333333333335,19.6,32.3,0.8275862068965517
"11,3",63.748333333333335,19.6,32.3,0.8251231527093597
