Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"11,3",0,22.8,34.6,1.0,0.9641093245636743
"11,3",0,22.8,31.8,0.9950738916256158,0.9617012790876346
"11,3",1,22.6,32.3,0.9926108374384236,0.9593050469019653
"11,3",2,22.6,32.7,0.9901477832512315,0.9569205700535126
"11,3",3,22.5,32.8,0.9852216748768473,0.9545477908734274
"11,3",4,22.5,33.0,0.9827586206896551,0.9521866519757696
"11,3",5,22.6,33.2,0.9778325123152709,0.9498370962561207
"11,3",6,22.7,33.1,0.9753694581280788,0.9474990668902029
"11,3",7,22.5,33.5,0.9704433497536946,0.9451725073325047
"11,3",8,22.5,33.7,0.9679802955665024,0.9428573613149129
"11,3",9,22.5,33.8,0.9630541871921182,0.9405535728453525
"11,3",10,22.5,33.9,0.9605911330049262,0.9382610862064317
"11,3",11,22.5,33.9,0.958128078817734,0.9359798459540949
"11,3",12,22.5,34.0,0.9532019704433498,0.933709796916282
"11,3",13,22.5,34.0,0.9507389162561576,0.9314508841915934
"11,3",14,22.5,34.2,0.9482758620689655,0.9292030531479625
"11,3",15,22.5,34.2,0.9458128078817734,0.9269662494213344
"11,3",16,22.5,34.2,0.9408866995073891,0.9247404189143518
"11,3",17,22.5,34.2,0.9384236453201971,0.9225255077950449
"11,3",18,22.4,34.3,0.9359605911330049,0.9203214624955315
"11,3",19,22.4,34.3,0.9334975369458128,0.9181282297107201
"11,3",20,22.3,34.2,0.9285714285714286,0.9159457563970208
"11,3",21,22.2,34.1,0.9261083743842364,0.9137739897710636
"11,3",22,22.2,34.0,0.9236453201970444,0.9116128773084202
"11,3",23,22.1,33.9,0.9211822660098522,0.9094623667423352
"11,3",24,22.1,33.7,0.9187192118226601,0.9073224060624603
"11,3",25,22.0,33.6,0.916256157635468,0.9051929435135984
"11,3",26,21.9,33.5,0.9113300492610837,0.9030739275944504
"11,3",27,21.9,33.4,0.9088669950738916,0.9009653070563703
"11,3",28,21.8,33.3,0.9064039408866995,0.8988670309021256
"11,3",29,21.7,33.2,0.9039408866995073,0.8967790483846639
"11,3",30,21.6,33.1,0.9014778325123153,0.8947013090058856
"11,3",31,21.5,33.2,0.8990147783251231,0.8926337625154226
"11,3",32,21.5,33.2,0.896551724137931,0.890576358909423
"11,3",33,21.4,33.1,0.8940886699507389,0.8885290484293417
"11,3",34,21.3,33.1,0.8891625615763546,0.886491781560737
"11,3",35,21.2,33.0,0.8866995073891626,0.8844645090320733
"11,3",36,21.1,33.0,0.8842364532019704,0.8824471818135289
"11,3",37,21.0,33.0,0.8817733990147784,0.8804397511158112
"11,3",38,21.0,32.9,0.8793103448275862,0.8784421683889754
"11,3",39,20.9,32.9,0.8768472906403941,0.8764543853212512
"11,3",40,20.8,32.9,0.874384236453202,0.8744763538378746
"11,3",41,20.7,32.9,0.8719211822660099,0.8725080260999246
"11,3",42,20.6,32.8,0.8694581280788177,0.8705493545031662
"11,3",43,20.6,32.8,0.8669950738916257,0.8686002916768992
"11,3",44,20.5,32.8,0.8645320197044335,0.8666607904828133
"11,3",45,20.4,32.7,0.8620689655172413,0.8647308040138466
"11,3",46,20.3,32.7,0.8620689655172413,0.8628102855930526
"11,3",47,20.2,32.6,0.8596059113300493,0.86089918877247
"11,3",48,20.2,32.5,0.8571428571428571,0.8589974673320004
"11,3",49,20.1,32.5,0.854679802955665,0.8571050752782902
"11,3",50,20.0,32.5,0.8522167487684729,0.8552219668436176
"11,3",51,20.0,32.5,0.8497536945812808,0.8533480964847866
"11,3",52,19.9,32.4,0.8472906403940886,0.8514834188820251
"11,3",53,19.9,32.4,0.8448275862068966,0.8496278889378885
"11,3",54,19.8,32.4,0.8423645320197044,0.84778146177617
"11,3",55,19.8,32.4,0.8399014778325123,0.8459440927408142
"11,3",56,19.7,32.4,0.8399014778325123,0.8441157373948376
"11,3",57,19.7,32.3,0.8374384236453202,0.8422963515192539
"11,3",58,19.7,32.3,0.8349753694581281,0.8404858911120046
"11,3",59,19.6,32.2,0.8325123152709359,0.8386843123868946
"11,3",60,19.6,32.3,0.8300492610837439,0.8368915717725329
"11,3",61,19.6,32.3,0.8275862068965517,0.83510762591128
"11,3",62,19.6,32.3,0.8275862068965517,0.8333324316581979
"11,3",63,19.6,32.3,0.8251231527093597,0.8315659460800076
"11,3",64,19.6,32.3,0.8226600985221675,0.8298081264540503
"11,3",65,19.5,32.2,0.8201970443349754,0.8280589302672543
"11,3",66,19.5,32.2,0.8177339901477833,0.8263183152151066
"11,3",67,19.5,32.2,0.8177339901477833,0.8245862392006302
"11,3",68,19.5,32.3,0.8152709359605911,0.8228626603333655
"11,3",69,19.5,32.4,0.812807881773399,0.8211475369283576
"11,3",70,19.5,32.5,0.8103448275862069,0.8194408275051479
"11,3",71,19.5,32.6,0.8078817733990148,0.8177424907867705
"11,3",72,19.5,32.7,0.8078817733990148,0.8160524856987551
"11,3",73,19.5,32.8,0.8054187192118226,0.8143707713681323
"11,3",74,19.4,32.8,0.8029556650246306,0.8126973071224456
"11,3",75,19.4,32.9,0.8029556650246306,0.811032052488768
"11,3",76,19.4,32.9,0.8004926108374384,0.8093749671927231
"11,3",77,19.4,32.8,0.7980295566502463,0.8077260111575103
"11,3",78,19.3,32.9,0.7955665024630542,0.8060851445029367
"11,3",79,19.3,32.9,0.7955665024630542,0.8044523275444515
"11,3",80,19.2,32.9,0.7931034482758621,0.8028275207921871
"11,3",81,19.2,32.9,0.7906403940886699,0.8012106849500038
"11,3",82,19.2,32.8,0.7906403940886699,0.7996017809145387
"11,3",83,19.1,32.9,0.7881773399014779,0.798000769774261
"11,3",84,19.1,32.8,0.7857142857142857,0.7964076128085306
"11,3",85,19.0,32.8,0.7857142857142857,0.7948222714866611
"11,3",86,19.0,32.7,0.7832512315270936,0.7932447074669885
"11,3",87,18.9,32.7,0.7807881773399015,0.7916748825959441
"11,3",88,18.9,32.7,0.7807881773399015,0.790112758907131
"11,3",89,18.8,32.7,0.7783251231527094,0.7885582986204063
"11,3",90,18.8,32.6,0.7758620689655172,0.7870114641409678
"11,3",91,18.7,32.5,0.7758620689655172,0.7854722180584437
"11,3",92,18.6,32.6,0.7733990147783252,0.783940523145989
"11,3",93,18.6,32.6,0.770935960591133,0.7824163423593844
"11,3",94,18.6,32.7,0.770935960591133,0.7808996388361406
"11,3",95,18.6,32.8,0.7684729064039408,0.7793903758946066
"11,3",96,18.6,32.7,0.7660098522167488,0.7778885170330833
"11,3",97,18.6,32.7,0.7660098522167488,0.7763940259289395
"11,3",98,18.6,32.7,0.7635467980295566,0.7749068664377343
"11,3",99,18.6,32.7,0.7635467980295566,0.7734270025923431
"11,3",100,18.7,32.7,0.7610837438423645,0.7719543986020867
"11,3",101,18.7,32.7,0.7586206896551724,0.7704890188518666
"11,3",102,18.7,32.8,0.7586206896551724,0.7690308279013036
"11,3",103,18.7,32.9,0.7561576354679803,0.76757979048388
"11,3",104,18.8,32.8,0.7561576354679803,0.7661358715060876
"11,3",105,18.8,32.9,0.7536945812807881,0.7646990360465784
"11,3",106,18.8,33.0,0.7512315270935961,0.7632692493553197
"11,3",107,18.9,33.0,0.7512315270935961,0.7618464768527545
"11,3",108,18.9,33.0,0.7487684729064039,0.7604306841289648
"11,3",109,18.9,33.0,0.7487684729064039,0.7590218369428389
"11,3",110,19.0,33.0,0.7463054187192119,0.7576199012212442
"11,3",111,19.0,32.9,0.7463054187192119,0.7562248430582026
"11,3",112,19.0,32.9,0.7438423645320197,0.7548366287140703
"11,3",113,19.1,32.9,0.7438423645320197,0.7534552246147224
"11,3",114,19.2,32.9,0.7413793103448276,0.7520805973507401
"11,3",115,19.2,33.0,0.7389162561576355,0.7507127136766036
"11,3",116,19.2,33.0,0.7389162561576355,0.7493515405098876
"11,3",117,19.3,33.1,0.7364532019704434,0.7479970449304607
"11,3",118,19.4,33.2,0.7364532019704434,0.7466491941796902
"11,3",119,19.4,33.2,0.7339901477832512,0.7453079556596494
"11,3",120,19.5,33.3,0.7339901477832512,0.7439732969323285
"11,3",121,19.5,33.4,0.7315270935960592,0.7426451857188517
"11,3",122,19.5,33.4,0.7315270935960592,0.741323589898695
"11,3",123,19.5,33.4,0.729064039408867,0.7400084775089099
"11,3",124,19.6,33.5,0.729064039408867,0.7386998167433507
"11,3",125,19.6,33.5,0.7266009852216748,0.7373975759519047
"11,3",126,19.6,33.6,0.7266009852216748,0.7361017236397274
"11,3",127,19.6,33.6,0.7241379310344828,0.73481222846648
"11,3",128,19.6,33.6,0.7241379310344828,0.7335290592455721
"11,3",129,19.6,33.5,0.7216748768472906,0.732252184943407
"11,3",130,19.5,33.5,0.7216748768472906,0.7309815746786317
"11,3",131,19.5,33.5,0.7192118226600985,0.7297171977213892
