Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"6,1",0,23.5,39.8,1.0,1.0046828618177175
"6,1",0,23.5,39.5,0.9945652173913043,1.0014269916321226
"6,1",1,23.4,43.9,0.9909420289855072,0.9981890408257075
"6,1",2,23.3,36.5,0.9873188405797102,0.9949689107753291
"6,1",3,23.3,36.6,0.9836956521739131,0.9917665034006384
"6,1",4,23.3,36.6,0.980072463768116,0.9885817211610923
"6,1",5,23.5,36.3,0.9782608695652174,0.9854144670529833
"6,1",6,23.5,36.3,0.9746376811594203,0.9822646446064842
"6,1",7,23.3,36.6,0.9710144927536232,0.9791321578827106
"6,1",8,23.4,36.6,0.9692028985507246,0.9760169114707977
"6,1",9,23.4,36.5,0.9655797101449275,0.9729188104849956
"6,1",10,23.5,36.2,0.9619565217391305,0.9698377605617778
"6,1",11,23.5,36.5,0.9601449275362319,0.9667736678569682
"6,1",12,23.4,36.6,0.9565217391304348,0.9637264390428818
"6,1",13,23.4,36.6,0.9547101449275363,0.9606959813054827
"6,1",14,23.4,36.4,0.9510869565217391,0.957682202341557
"6,1",15,23.4,36.5,0.947463768115942,0.954685010355901
"6,1",16,23.4,36.5,0.9456521739130435,0.9517043140585262
"6,1",17,23.4,36.4,0.9420289855072463,0.9487400226618775
"6,1",18,23.4,36.4,0.9402173913043478,0.945792045878069
"6,1",19,23.4,36.3,0.9365942028985508,0.9428602939161329
"6,1",20,23.3,36.6,0.9329710144927537,0.9399446774792859
"6,1",21,23.2,36.4,0.9311594202898551,0.9370451077622085
"6,1",22,23.2,36.5,0.927536231884058,0.9341614964483401
"6,1",23,23.2,36.3,0.9257246376811594,0.9312937557071894
"6,1",24,23.1,36.4,0.9221014492753623,0.928441798191659
"6,1",25,23.0,36.2,0.9202898550724637,0.9256055370353847
"6,1",26,23.0,36.1,0.9184782608695652,0.9227848858500906
"6,1",27,23.2,35.6,0.9148550724637681,0.9199797587229562
"6,1",28,23.0,35.7,0.9130434782608695,0.9171900702140018
"6,1",29,22.9,36.0,0.9094202898550725,0.914415735353484
"6,1",30,22.9,35.7,0.907608695652174,0.9116566696393088
"6,1",31,22.9,35.8,0.9039855072463768,0.9089127890344579
"6,1",32,22.8,35.5,0.9021739130434783,0.9061840099644284
"6,1",33,22.8,35.6,0.8985507246376812,0.9034702493146878
"6,1",34,22.9,35.4,0.8967391304347826,0.9007714244281422
"6,1",35,22.9,35.8,0.8931159420289855,0.8980874531026184
"6,1",36,23.1,35.5,0.8913043478260869,0.895418253588361
"6,1",37,23.0,36.0,0.8894927536231884,0.8927637445855414
"6,1",38,22.9,36.3,0.8858695652173914,0.8901238452417826
"6,1",39,23.1,36.2,0.8840579710144928,0.8874984751496955
"6,1",40,23.2,36.2,0.8822463768115942,0.8848875543444302
"6,1",41,23.4,35.7,0.8786231884057971,0.8822910033012412
"6,1",42,23.3,35.9,0.8768115942028986,0.8797087429330636
"6,1",43,23.3,35.9,0.875,0.8771406945881056
"6,1",44,23.5,35.7,0.8713768115942029,0.8745867800474524
"6,1",45,23.1,36.4,0.8695652173913043,0.8720469215226836
"6,1",46,23.1,36.5,0.8677536231884058,0.8695210416535041
"6,1",47,23.0,36.7,0.8641304347826086,0.8670090635053876
"6,1",48,23.0,36.8,0.8623188405797102,0.864510910567234
"6,1",49,23.0,37.0,0.8605072463768116,0.8620265067490376
"6,1",50,23.1,37.1,0.8586956521739131,0.8595557763795709
"6,1",51,23.2,37.1,0.855072463768116,0.8570986442040793
"6,1",52,23.3,36.8,0.8532608695652174,0.8546550353819886
"6,1",53,23.2,37.1,0.8514492753623188,0.8522248754846256
"6,1",54,23.2,37.2,0.8478260869565217,0.8498080904929517
"6,1",55,23.2,37.4,0.8460144927536232,0.8474046067953074
"6,1",56,23.2,37.5,0.8442028985507246,0.8450143511851713
"6,1",57,23.6,36.8,0.842391304347826,0.8426372508589295
"6,1",58,23.4,37.0,0.8405797101449275,0.8402732334136582
"6,1",59,23.7,36.7,0.8387681159420289,0.8379222268449189
"6,1",60,23.5,37.0,0.8369565217391305,0.8355841595445648
"6,1",61,23.5,37.0,0.8333333333333334,0.8332589602985601
"6,1",62,23.4,37.3,0.8315217391304348,0.8309465582848103
"6,1",63,23.6,36.7,0.8297101449275363,0.8286468830710061
"6,1",64,23.4,37.3,0.8278985507246377,0.8263598646124766
"6,1",65,23.4,37.1,0.8260869565217391,0.8240854332500577
"6,1",66,23.4,37.0,0.8242753623188406,0.8218235197079686
"6,1",67,23.3,37.0,0.8206521739130435,0.8195740550917034
"6,1",68,23.4,37.1,0.8188405797101449,0.8173369708859313
"6,1",69,23.3,36.9,0.8170289855072463,0.8151121989524104
"6,1",70,23.4,36.6,0.8152173913043478,0.8128996715279124
"6,1",71,23.2,36.7,0.8134057971014492,0.8106993212221585
"6,1",72,23.2,36.7,0.8115942028985508,0.8085110810157663
"6,1",73,23.1,36.7,0.8097826086956522,0.8063348842582094
"6,1",74,23.4,36.0,0.8079710144927537,0.8041706646657865
"6,1",75,23.1,36.5,0.8061594202898551,0.8020183563196033
"6,1",76,23.0,36.5,0.802536231884058,0.7998778936635635
"6,1",77,23.0,36.6,0.8007246376811594,0.7977492115023739
"6,1",78,23.0,36.2,0.7989130434782609,0.7956322449995565
"6,1",79,23.0,36.5,0.7971014492753623,0.7935269296754754
"6,1",80,22.9,36.5,0.7952898550724637,0.7914332014053722
"6,1",81,22.9,36.8,0.7934782608695652,0.7893509964174121
"6,1",82,22.8,36.4,0.7916666666666666,0.7872802512907435
"6,1",83,22.9,36.4,0.7898550724637681,0.7852209029535637
"6,1",84,22.8,36.3,0.7880434782608695,0.7831728886812004
"6,1",85,22.8,36.4,0.7862318840579711,0.7811361460941989
"6,1",86,22.8,36.4,0.7844202898550725,0.779110613156424
"6,1",87,22.9,36.3,0.782608695652174,0.7770962281731695
"6,1",88,22.8,36.4,0.7807971014492754,0.7750929297892788
"6,1",89,22.8,37.0,0.7789855072463768,0.773100656987277
"6,1",90,22.8,37.4,0.7771739130434783,0.7711193490855117
"6,1",91,23.4,36.0,0.7753623188405797,0.7691489457363052
"6,1",92,22.9,36.9,0.7735507246376812,0.767189386924116
"6,1",93,22.9,36.8,0.7717391304347826,0.765240612963711
"6,1",94,23.0,36.8,0.769927536231884,0.7633025644983478
"6,1",95,23.0,36.6,0.7681159420289855,0.761375182497966
"6,1",96,23.1,36.6,0.7663043478260869,0.7594584082573905
"6,1",97,22.9,36.6,0.7644927536231884,0.757552183394542
"6,1",98,23.0,36.8,0.7626811594202898,0.7556564498486602
"6,1",99,23.0,36.4,0.7608695652173914,0.753771149878534
