Jerky_ID,Time,Temp,Humidity,Weight,Alg_Weight
"7,1",0,18.5,29.8,1.0,0.9752292116711727
"7,1",0,18.2,23.5,0.9986282578875172,0.9731508559089838
"7,1",1,17.9,23.7,0.9958847736625515,0.9710812016433028
"7,1",2,18.0,23.7,0.9931412894375857,0.9690202124433883
"7,1",3,17.9,23.9,0.99039780521262,0.9669678520310243
"7,1",4,18.0,24.0,0.9876543209876543,0.9649240842798814
"7,1",5,18.0,24.1,0.9849108367626886,0.962888873214881
"7,1",6,18.2,24.0,0.9821673525377229,0.9608621830115625
"7,1",7,18.0,24.5,0.9794238683127572,0.9588439779954521
"7,1",8,18.0,24.6,0.9766803840877915,0.9568342226414349
"7,1",9,17.9,24.6,0.9739368998628258,0.9548328815731302
"7,1",10,18.3,24.2,0.9711934156378601,0.9528399195622677
"7,1",12,18.0,24.7,0.9670781893004116,0.9508553015280689
"7,1",13,18.3,24.3,0.9643347050754458,0.948878992536628
"7,1",14,17.8,25.2,0.9615912208504801,0.9469109578002981
"7,1",15,17.8,25.2,0.9602194787379973,0.9449511626770785
"7,1",16,18.1,24.9,0.9574759945130316,0.9429995726700047
"7,1",17,18.0,25.0,0.9547325102880658,0.9410561534265416
"7,1",18,18.0,25.1,0.9519890260631001,0.9391208707379783
"7,1",19,18.0,25.2,0.9492455418381345,0.9371936905388267
"7,1",20,18.1,25.3,0.9478737997256516,0.9352745789062209
"7,1",21,18.3,25.3,0.9451303155006858,0.933363502059321
"7,1",22,18.3,25.5,0.943758573388203,0.9314604263587176
"7,1",23,18.3,25.7,0.9410150891632373,0.9295653183058408
"7,1",24,18.3,25.7,0.9382716049382716,0.9276781445423694
"7,1",25,18.4,25.7,0.9368998628257887,0.925798871849644
"7,1",26,18.4,26.0,0.934156378600823,0.9239274671480832
"7,1",27,18.4,26.1,0.9314128943758574,0.9220638974965999
"7,1",28,18.6,27.1,0.9300411522633745,0.9202081300920224
"7,1",29,18.7,33.6,0.9272976680384087,0.9183601322685169
"7,1",30,19.2,29.0,0.9245541838134431,0.9165198714970122
"7,1",31,20.0,29.8,0.9231824417009602,0.9146873153846271
"7,1",32,20.0,28.4,0.9218106995884774,0.9128624316741006
"7,1",33,20.0,27.4,0.9190672153635117,0.9110451882432238
